Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛrua 	nan	ɛ - r u - a	('day after tomorrow', 'alor1247-besar', 'ɛrua')	nan		
12	twilight; dawn	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛkaŋ 'dahɛ ta'ranaŋ	"ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"""""	- ɛ k a ŋ _ ˈd a h ɛ _ t a ˈr a n a ŋ	"('twilight; dawn', 'alor1247-besar', ""ɛkaŋ 'dahɛ ta'ranaŋ"")"	nan		
13	cloud	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔfa	nan	k ɔ f a -	('cloud', 'alor1247-besar', 'kɔfa')	nan		
14	wind	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'aŋĩ	nan	- a ŋ ĩ -	('wind', 'alor1247-besar', 'aŋĩ')	nan		
15	rain	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uraŋ	nan	- u r a ŋ	('rain', 'alor1247-besar', 'uraŋ')	nan		
16	drizzle	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uraŋ fa'rɛha-fa'rɛha	nan	u r a ŋ _ f a ˈr ɛ h a f a ˈr ɛ h a	"('drizzle', 'alor1247-besar', ""uraŋ fa'rɛha-fa'rɛha"")"	nan		
17	rainbow	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tata bei-bei	nan	t a t a _ b e i b e i -	('rainbow', 'alor1247-besar', 'tata bei-bei')	nan		
18	thunder	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hila	nan	h i l a -	('thunder', 'alor1247-besar', 'hila')	nan		
19	lightning	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hila bi'ba	nan	h i l a _ b i ˈb aː	"('lightning', 'alor1247-besar', ""hila bi'baː"")"	nan		
20	earthquake	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tana 'ɔdʒaŋ	"tana 'ɔdʒaŋ literally means ""earth shake"""""	t a n a _ ˈɔ j a ŋ	"('earthquake', 'alor1247-besar', ""tana 'ɔjaŋ"")"	nan		
21	fog	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'fɛuŋ	nan	t a ˈf ɛ u ŋ	"('fog', 'alor1247-besar', ""ta'fɛuŋ"")"	nan		
22	river; stream	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'alu	nan	a l u - -	('river; stream', 'alor1247-besar', 'alu')	nan		
23	ice	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛs	nan	#NAAM?	('ice', 'alor1247-besar', 'ɛs')	nan		
24	snow	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'salʤu	nan	s a l ʤ - u	('snow', 'alor1247-besar', 'salʤu')	nan		
25	lake	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔlãŋ beiŋ	"kɔlãŋ beiŋ literally means ""pool big"""""	- - - - k ɔ l ã ŋ - _ b e i ŋ	('lake', 'alor1247-besar', 'kɔlãŋ beiŋ')	nan		
26	mountain	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɔla balɔ'lɔkɔŋ	"dɔla balɔ'lɔkɔŋ literally means ""hill high"""	d ɔ l a _ b a l ɔ ˈl ɔ k ɔ ŋ	"('mountain', 'alor1247-besar', ""dɔla balɔ'lɔkɔŋ"")"	nan		
27	hill; ridge	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɔla	nan	d ɔ - - l a	('hill; ridge', 'alor1247-besar', 'dɔla')	nan		
28	village	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lafɔ	nan	l a f ɔ -	('village', 'alor1247-besar', 'lafɔ')	nan		
29	land; soil	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'raha	nan	f a ˈr a h a -	"('land; soil', 'alor1247-besar', ""fa'raha"")"	nan		
30	Earth	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bumi	nan	b u - m i -	('Earth', 'alor1247-besar', 'bumi')	nan		
31	hole	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'faŋɡɔ	nan	f a - ŋ ɡ ɔ	('hole', 'alor1247-besar', 'faŋɡɔ')	nan		
32	stone	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fatɔ	nan	f a t ɔ -	('stone', 'alor1247-besar', 'fatɔ')	nan		
33	coral (rock)	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fatɔ ma'napa	nan	f a t ɔ _ m a ˈn a p a	"('coral (rock)', 'alor1247-besar', ""fatɔ ma'napa"")"	nan		
34	(coral) reef	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uho	small coral like human fingers	- u h o -	8972.0	nan		
34	(coral) reef	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'ga	small coral like a sheet	t a ˈg aː	"('(coral) reef', 'alor1247-besar', ""ta'gaː"")"	nan		
34	(coral) reef	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'umuŋ	big coral	#NAAM?	('(coral) reef', 'alor1247-besar', 'umuŋ')	nan		
35	water (fresh)	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fei	nan	f e i	('water (fresh)', 'alor1247-besar', 'fei')	nan		
36	sea; sea water	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tahi	nan	t a h i -	('sea; sea water', 'alor1247-besar', 'tahi')	nan		
37	wave	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɔʤɔ	smaller waves	- ɔ ʤ ɔ -	('wave', 'alor1247-besar', 'ɔʤɔ')	nan		
37	wave	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'umba	big larger waves (Ind. gelombang)	u m b a	('wave', 'alor1247-besar', 'umba')	nan		
38	foam	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'furaŋ 	nan	f u r a ŋ - - -	('foam', 'alor1247-besar', 'furaŋ')	nan		
39	forest	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ba'nːa	nan	b a ˈnː a - -	"('forest', 'alor1247-besar', ""ba'nːa"")"	nan		
40	field	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lata	nan	l a t a	('field', 'alor1247-besar', 'lata')	nan		
41	island	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	nu'ha	nan	n u ˈh aː	"('island', 'alor1247-besar', ""nu'haː"")"	nan		
42	rice field	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sawa	nan	s a w a - - - - - -	('rice field', 'alor1247-besar', 'sawa')	nan		
43	garden	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛkaŋ 	nan	ˈɛ k a ŋ	"('garden', 'alor1247-besar', ""'ɛkaŋ"")"	nan		
44	fence	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ni'ha	nan	n i ˈh aː -	"('fence', 'alor1247-besar', ""ni'haː"")"	nan		
45	road; path; way	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'laraŋ	to checkǃǃ	l a r a ŋ -	('road; path; way', 'alor1247-besar', 'laraŋ')	nan		
46	canoe	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tɛna	nan	- - t ɛ n a -	('canoe', 'alor1247-besar', 'tɛna')	nan		
47	sail (n.)	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ladʒa	nan	l a j - a -	('sail (n.)', 'alor1247-besar', 'laja')	nan		
48	to sail	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bua	nan	b u a	('to sail', 'alor1247-besar', 'bua')	nan		
49	fishing hook	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kafi	nan	k a f i - -	('fishing hook', 'alor1247-besar', 'kafi')	nan		
50	fish trap	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'nopaŋ	to catch small fish	k a ˈn o p a ŋ -	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	nan		
50	fish trap	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fufɔ	to catch big fish	f u f ɔ	('fish trap', 'alor1247-besar', 'fufɔ')	nan		
51	rope	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'talɛ	nan	nan	nan	nan		
52	machete	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	sa'pada	nan	nan	nan	nan		
53	axe	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bali	nan	nan	nan	nan		
54	spear	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bɔka	nan	nan	nan	nan		
55	burden stick	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kə'lapaŋ	nan	nan	nan	nan		
56	stick; pole	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɔba	nan	nan	nan	nan		
57	digging stick	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'biŋku	nan	nan	nan	nan		
58	dibble stick	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
59	bow	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fuhu	nan	nan	nan	nan		
60	arrow	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hupɔ	nan	nan	nan	nan		
61	knife	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'duri	nan	nan	nan	nan		
62	comb	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kiri	nan	nan	nan	nan		
63	mat	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ɔ'haŋ	nan	nan	nan	nan		
64	needle	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'batu	nan	nan	nan	nan		
65	clothing	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'kiãŋ	nan	nan	nan	nan		
66	oven	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lika	nan	nan	nan	nan		
67	fire	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ape	nan	nan	nan	nan		
68	smoke	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'nuhuŋ	nan	nan	nan	nan		
69	ash	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'afɔ	nan	nan	nan	nan		
70	dust; fine earth	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'afɔ	nan	nan	nan	nan		
71	fireplace ash	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'afɔ	nan	nan	nan	nan		
72	mud	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'para	nan	nan	nan	nan		
73	clay	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'raha 'mɛaŋ	"fa'raha 'mɛaŋ literally means  ""soil red"""	nan	nan	nan		
74	gravel	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ba'lɔfa	nan	nan	nan	nan		
75	sand	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'nːiŋ	nan	nan	nan	nan		
76	grass; brush	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'duŋ	nan	nan	nan	nan		
77	house	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uma	nan	nan	nan	nan		
78	traditional house	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uma 'hada	nan	nan	nan	nan		
79	barn; storage house	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uma 'lapuŋ	nan	nan	nan	nan		
80	raised platform	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɛki	nan	nan	nan	nan		
81	door	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pitu	nan	nan	nan	nan		
82	(thatch) roof	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'luo 'taka	"luo means ""thatch"" and 'taka means ""roof"""	nan	nan	nan		
83	roof thatch	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'luo	nan	nan	nan	nan		
84	tree	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ	nan	nan	nan	nan		
85	wood	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ	nan	nan	nan	nan		
86	bark (of tree)	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ 'kamaŋ	nan	nan	nan	nan		
87	leaf	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lɔlɔŋ	nan	nan	nan	nan		
88	branch	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ 'limaŋ	nan	nan	nan	nan		
89	firewood	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ 'ape	nan	nan	nan	nan		
90	rattan	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ufi	nan	nan	nan	nan		
91	root	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ram'bukuŋ	nan	nan	nan	nan		
92	fruit	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	i'hikiŋ	nan	nan	nan	nan		
93	seed	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ku'lukuŋ	nan	nan	nan	nan		
94	grain; cereal	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pari	nan	nan	nan	nan		
95	flower	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'puhuŋ	nan	nan	nan	nan		
96	husked rice; uncooked rice	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pari	nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pari mu'lɛŋ	nan	nan	nan	nan		
98	cooked rice	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fata	nan	nan	nan	nan		
99	rice plant	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pari	nan	nan	nan	nan		
100	to plant (yam)	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mula 'kura 'ʤafa	nan	nan	nan	nan		
101	to plant (rice)	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mula 'pari	nan	nan	nan	nan		
102	betel nut; areca	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ua	nan	nan	nan	nan		
103	betel vine	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'malu	nan	nan	nan	nan		
104	lime	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'apu	nan	nan	nan	nan		
105	chew betel	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'kːa 'ua 'malu	nan	nan	nan	nan		
106	sweet potato	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'fɔi	nan	nan	nan	nan		
107	cassava	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kura 'ʤafa	nan	nan	nan	nan		
108	taro	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ag'ɔl	nan	nan	nan	nan		
109	sago	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sagu	nan	nan	nan	nan		
110	millet	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
111	sugarcane	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'fɔ	nan	nan	nan	nan		
112	corn; maize	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fata	nan	nan	nan	nan		
113	cooked corn	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fata pu'nakaŋ	nan	nan	nan	nan		
114	coconut	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tapo	nan	nan	nan	nan		
115	gwang	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
116	lontar palm	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'dafu	nan	nan	nan	nan		
117	sugar palm	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
118	marungga	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mɔtɔŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ bu'rakaŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	a'rːɛŋ	nan	nan	nan	nan		
120	bamboo	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'tuŋ	nan	nan	nan	nan		
121	banana	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mukɔ	nan	nan	nan	nan		
122	mango	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pao	nan	nan	nan	nan		
123	papaya	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kasi	nan	nan	nan	nan		
124	jackfruit	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'naŋka	nan	nan	nan	nan		
125	breadfruit	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kundʒu	nan	nan	nan	nan		
126	bean	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kepa	nan	nan	nan	nan		
127	honey	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'lanɛ 'fekiŋ	nan	nan	nan	nan		
128	milk	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'susu	nan	nan	nan	nan		
129	salt	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sia	nan	nan	nan	nan		
130	fat	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fo'rakaŋ	nan	nan	nan	nan		
131	flesh; meat	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	i'hikiŋ	nan	nan	nan	nan		
132	bone	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ruĩ	nan	nan	nan	nan		
133	rib	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'punuŋ 'kadʒɔŋ	nan	nan	nan	nan		
133	rib	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hakaŋ	nan	nan	nan	nan		
134	sweat	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ha'name	nan	nan	nan	nan		
135	tear	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lou	nan	nan	nan	nan		
136	blood	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ra	nan	nan	nan	nan		
137	tendon	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	u'rakaŋ	nan	nan	nan	nan		
138	heart	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kubaŋ	nan	nan	nan	nan		
139	liver	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	a'tɛ̃	nan	nan	nan	nan		
140	kidney	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gindʒal	nan	nan	nan	nan		
141	guts	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'teiŋ ka'rikiŋ	nan	nan	nan	nan		
142	excrement	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'taɛ	nan	nan	nan	nan		
143	lungs	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'furaŋ	nan	nan	nan	nan		
144	stomach; belly	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'teiŋ	nan	nan	nan	nan		
145	head	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔtɔŋ	nan	nan	nan	nan		
146	hair	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ratã	nan	nan	nan	nan		
147	body hair	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fu'lukuŋ	nan	nan	nan	nan		
148	eye	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mataŋ	nan	nan	nan	nan		
149	ear	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tiluŋ	nan	nan	nan	nan		
150	nose	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'niruŋ	nan	nan	nan	nan		
151	mouth	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'faŋ	nan	nan	nan	nan		
152	chin	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bamɛŋ	nan	nan	nan	nan		
153	lips	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fifiŋ	nan	nan	nan	nan		
154	teeth	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ulɔŋ	nan	nan	nan	nan		
155	tongue	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fɛ'fɛlɛŋ	nan	nan	nan	nan		
156	neck	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fuliŋ	nan	nan	nan	nan		
157	shoulder	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hanɛ̃	nan	nan	nan	nan		
158	body	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fakiŋ	nan	nan	nan	nan		
159	forehead	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kala'rakang	nan	nan	nan	nan		
160	nostril	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'niruŋ faŋ'gɔkɔŋ	nan	nan	nan	nan		
161	mucus	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'niruŋ 'teiŋ	nan	nan	nan	nan		
162	cheek	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pipiŋ	nan	nan	nan	nan		
163	arm	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'limaŋ	nan	nan	nan	nan		
164	hand	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'limaŋ	nan	nan	nan	nan		
165	palm of hand	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'limaŋ 'ɔnɔŋ	nan	nan	nan	nan		
166	finger	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kalu'makaŋ	nan	nan	nan	nan		
167	fingernail	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	tanaŋ'guluŋ	nan	nan	nan	nan		
168	breast	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tuhũ	nan	nan	nan	nan		
169	chest	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'farɛ̃	nan	nan	nan	nan		
170	navel	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kapu'hɔrɔŋ	nan	nan	nan	nan		
171	penis	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'hakaŋ	nan	nan	nan	nan		
172	vagina	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pukiŋ	nan	nan	nan	nan		
173	testicles	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'hakaŋ ku'lukuŋ	nan	nan	nan	nan		
174	leg	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'leiŋ	nan	nan	nan	nan		
175	foot	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'leiŋ	nan	nan	nan	nan		
176	heel of foot	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'leiŋ 'ubɔŋ	nan	nan	nan	nan		
177	sole of foot	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'leiŋ 'ɔnɔŋ	nan	nan	nan	nan		
178	knee	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kana'duluŋ	nan	nan	nan	nan		
179	back	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'punuŋ	nan	nan	nan	nan		
180	spine; lower back	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'alɛ̃	nan	nan	nan	nan		
180	spine; lower back	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'punuŋ 'kajɔŋ	nan	nan	nan	nan		
181	waist	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'alɛ̃	nan	nan	nan	nan		
182	skin	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ku'likiŋ	nan	nan	nan	nan		
183	sore; wound	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uka	nan	nan	nan	nan		
184	ringworm	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ha'rukaŋ	nan	nan	nan	nan		
185	scabies	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'katu	nan	nan	nan	nan		
186	tinea	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'manau	nan	nan	nan	nan		
187	feverish	alor1247-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'fefa	nan	nan	nan	nan		
