Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
15	rain	alor1247-besar	Alor-Besar	Austronesian	Alor	'uraŋ	nan	- u r a ŋ	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	alor1247-besar	Alor-Besar	Austronesian	Alor	'uraŋ fa'rɛha-fa'rɛha	nan	u r a ŋ _ f a ˈr ɛ h a f a ˈr ɛ h a	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
17	rainbow	alor1247-besar	Alor-Besar	Austronesian	Alor	'tata bei-bei	nan	t a t a _ b e i b e i -	"('rainbow', 'alor1247-besar', ""'tata_bei-bei"")"	nan		
18	thunder	alor1247-besar	Alor-Besar	Austronesian	Alor	'hila	nan	h i l a -	"('thunder', 'alor1247-besar', ""'hila"")"	nan		
19	lightning	alor1247-besar	Alor-Besar	Austronesian	Alor	'hila bi'ba	nan	h i l a _ b i ˈb aː	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20	earthquake	alor1247-besar	Alor-Besar	Austronesian	Alor	'tana 'ɔdʒaŋ	"tana 'ɔdʒaŋ literally means ""earth shake"""""	t a n a _ ˈɔ j a ŋ	"('earthquake', 'alor1247-besar', ""'tana_'ɔdʒaŋ"")"	nan		
21	fog	alor1247-besar	Alor-Besar	Austronesian	Alor	ta'fɛuŋ	nan	t a ˈf ɛ u ŋ	"('fog', 'alor1247-besar', ""ta'fɛuŋ"")"	nan		
22	river; stream	alor1247-besar	Alor-Besar	Austronesian	Alor	'alu	nan	a l u - -	"('river; stream', 'alor1247-besar', ""'alu"")"	nan		
23	ice	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɛs	nan	#NAAM?	"('ice', 'alor1247-besar', ""'ɛs"")"	nan		
24	snow	alor1247-besar	Alor-Besar	Austronesian	Alor	'salʤu	nan	s a l ʤ - u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25	lake	alor1247-besar	Alor-Besar	Austronesian	Alor	'kɔlãŋ beiŋ	"kɔlãŋ beiŋ literally means ""pool big"""""	#NAME?	"('lake', 'alor1247-besar', ""'kɔlãŋ_beiŋ"")"	nan		
26	mountain	alor1247-besar	Alor-Besar	Austronesian	Alor	'dɔla balɔ'lɔkɔŋ	"dɔla balɔ'lɔkɔŋ literally means ""hill high"""	d ɔ l a _ b a l ɔ ˈl ɔ k ɔ ŋ	('mountain', 'adan1251-otvai', 'dɔi')	nan		
27	hill; ridge	alor1247-besar	Alor-Besar	Austronesian	Alor	'dɔla	nan	d ɔ - - l a	('hill; ridge', 'adan1251-otvai', 'dɔi')	nan		
28	village	alor1247-besar	Alor-Besar	Austronesian	Alor	'lafɔ	nan	l a f ɔ -	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	alor1247-besar	Alor-Besar	Austronesian	Alor	fa'raha	nan	f a ˈr a h a -	"('land; soil', 'alor1247-besar', ""fa'raha"")"	nan		
30	Earth	alor1247-besar	Alor-Besar	Austronesian	Alor	'bumi	nan	b u - m i -	"('Earth', 'alor1247-besar', ""'bumi"")"	nan		
31	hole	alor1247-besar	Alor-Besar	Austronesian	Alor	'faŋɡɔ	nan	f a - ŋ ɡ ɔ	"('hole', 'alor1247-besar', ""'faŋɡɔ"")"	nan		
32	stone	alor1247-besar	Alor-Besar	Austronesian	Alor	'fatɔ	nan	f a t ɔ -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	alor1247-besar	Alor-Besar	Austronesian	Alor	'fatɔ ma'napa	nan	f a t ɔ _ m a ˈn a p a	"('coral (rock)', 'alor1247-besar', ""'fatɔ_ma'napa"")"	nan		
34	(coral) reef	alor1247-besar	Alor-Besar	Austronesian	Alor	'uho	small coral like human fingers	- u h o -	"('(coral) reef', 'alor1247-besar', ""'uho"")"	nan		
34	(coral) reef	alor1247-besar	Alor-Besar	Austronesian	Alor	ta'ga	small coral like a sheet	t a ˈg aː	"('(coral) reef', 'alor1247-besar', ""ta'ga"")"	nan		
34	(coral) reef	alor1247-besar	Alor-Besar	Austronesian	Alor	'umuŋ	big coral	#NAAM?	"('(coral) reef', 'alor1247-besar', ""'umuŋ"")"	nan		
35	water (fresh)	alor1247-besar	Alor-Besar	Austronesian	Alor	'fei	nan	f e i	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	alor1247-besar	Alor-Besar	Austronesian	Alor	'tahi	nan	t a h i -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɔʤɔ	smaller waves	- ɔ ʤ ɔ -	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	nan		
37	wave	alor1247-besar	Alor-Besar	Austronesian	Alor	'umba	big larger waves (Ind. gelombang)	u m b a	"('wave', 'alor1247-besar', ""'umba"")"	nan		
38	foam	alor1247-besar	Alor-Besar	Austronesian	Alor	'furaŋ 	nan	f u r a ŋ - - -	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	alor1247-besar	Alor-Besar	Austronesian	Alor	ba'nːa	nan	b a ˈnː a - -	('far', 'lamm1241', 'auwang')	nan		
40	field	alor1247-besar	Alor-Besar	Austronesian	Alor	'lata	nan	l a t a	('field', 'adan1251-otvai', 'laʔ')	nan		
41	island	alor1247-besar	Alor-Besar	Austronesian	Alor	nu'ha	nan	n u ˈh aː	"('island', 'adon1237', ""'nuha"")"	nan		
42	rice field	alor1247-besar	Alor-Besar	Austronesian	Alor	'sawa	nan	s a w a - - - - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43	garden	alor1247-besar	Alor-Besar	Austronesian	Alor	'ɛkaŋ 	nan	ˈɛ k a ŋ	"('garden', 'alor1247-besar', ""'ɛkaŋ_"")"	nan		
44	fence	alor1247-besar	Alor-Besar	Austronesian	Alor	ni'ha	nan	n i ˈh aː -	"('fence', 'alor1247-besar', ""ni'ha"")"	nan		
45	road; path; way	alor1247-besar	Alor-Besar	Austronesian	Alor	'laraŋ	to checkǃǃ	l a r a ŋ -	"('road; path; way', 'alor1247-besar', ""'laraŋ"")"	nan		
46	canoe	alor1247-besar	Alor-Besar	Austronesian	Alor	'tɛna	nan	- - t ɛ n a -	"('canoe', 'alor1247-besar', ""'tɛna"")"	nan		
47	sail (n.)	alor1247-besar	Alor-Besar	Austronesian	Alor	'ladʒa	nan	l a j - a -	"('sail (n.)', 'alor1247-besar', ""'ladʒa"")"	nan		
48	to sail	alor1247-besar	Alor-Besar	Austronesian	Alor	'bua	nan	b u a	"('to sail', 'alor1247-besar', ""'bua"")"	nan		
49	fishing hook	alor1247-besar	Alor-Besar	Austronesian	Alor	'kafi	nan	k a f i - -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	alor1247-besar	Alor-Besar	Austronesian	Alor	ka'nopaŋ	to catch small fish	k a ˈn o p a ŋ -	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	nan		
50	fish trap	alor1247-besar	Alor-Besar	Austronesian	Alor	'fufɔ	to catch big fish	f u f ɔ	"('fish trap', 'alor1247-besar', ""'fufɔ"")"	nan		
51	rope	alor1247-besar	Alor-Besar	Austronesian	Alor	'talɛ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
52	machete	alor1247-besar	Alor-Besar	Austronesian	Alor	sa'pada	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
53	axe	alor1247-besar	Alor-Besar	Austronesian	Alor	'bali	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	alor1247-besar	Alor-Besar	Austronesian	Alor	'bɔka	nan	nan	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55	burden stick	alor1247-besar	Alor-Besar	Austronesian	Alor	kə'lapaŋ	nan	nan	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	alor1247-besar	Alor-Besar	Austronesian	Alor	'dɔba	nan	nan	('stick; pole', 'adan1251-lawah', 'dopoŋ')	nan		
57	digging stick	alor1247-besar	Alor-Besar	Austronesian	Alor	'biŋku	nan	nan	"('digging stick', 'alor1247-besar', ""'biŋku"")"	nan		
59	bow	alor1247-besar	Alor-Besar	Austronesian	Alor	'fuhu	nan	nan	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	alor1247-besar	Alor-Besar	Austronesian	Alor	'hupɔ	nan	nan	"('arrow', 'alor1247-besar', ""'hupɔ"")"	nan		
61	knife	alor1247-besar	Alor-Besar	Austronesian	Alor	'duri	nan	nan	('knife', 'abui1241-fuime', 'lui')	nan		
62	comb	alor1247-besar	Alor-Besar	Austronesian	Alor	'kiri	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
63	mat	alor1247-besar	Alor-Besar	Austronesian	Alor	ɔ'haŋ	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	alor1247-besar	Alor-Besar	Austronesian	Alor	'batu	nan	nan	('needle', 'adan1251-lawah', 'bátuŋ')	nan		
65	clothing	alor1247-besar	Alor-Besar	Austronesian	Alor	pa'kiãŋ	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
66	oven	alor1247-besar	Alor-Besar	Austronesian	Alor	'lika	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
67	fire	alor1247-besar	Alor-Besar	Austronesian	Alor	'ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan		
68	smoke	alor1247-besar	Alor-Besar	Austronesian	Alor	pa'nuhuŋ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan		
69	ash	alor1247-besar	Alor-Besar	Austronesian	Alor	'afɔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
70	dust; fine earth	alor1247-besar	Alor-Besar	Austronesian	Alor	'afɔ	nan	nan	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
71	fireplace ash	alor1247-besar	Alor-Besar	Austronesian	Alor	'afɔ	nan	nan	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	alor1247-besar	Alor-Besar	Austronesian	Alor	'para	nan	nan	('mud', 'adan1251-lawah', 'parah')	nan		
73	clay	alor1247-besar	Alor-Besar	Austronesian	Alor	fa'raha 'mɛaŋ	"fa'raha 'mɛaŋ literally means  ""soil red"""	nan	"('clay', 'alor1247-besar', ""fa'raha_'mɛaŋ"")"	nan		
74	gravel	alor1247-besar	Alor-Besar	Austronesian	Alor	ba'lɔfa	nan	nan	"('gravel', 'alor1247-besar', ""ba'lɔfa"")"	nan		
75	sand	alor1247-besar	Alor-Besar	Austronesian	Alor	ta'nːiŋ	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76	grass; brush	alor1247-besar	Alor-Besar	Austronesian	Alor	la'duŋ	nan	nan	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	nan		
77	house	alor1247-besar	Alor-Besar	Austronesian	Alor	'uma	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	alor1247-besar	Alor-Besar	Austronesian	Alor	'uma 'hada	nan	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
79	barn; storage house	alor1247-besar	Alor-Besar	Austronesian	Alor	'uma 'lapuŋ	nan	nan	"('barn; storage house', 'alor1247-besar', ""'uma_'lapuŋ"")"	nan		
80	raised platform	alor1247-besar	Alor-Besar	Austronesian	Alor	'dɛki	nan	nan	('raised platform', 'adan1251-otvai', 'deʔ')	nan		
81	door	alor1247-besar	Alor-Besar	Austronesian	Alor	'pitu	nan	nan	('door', 'adon1237', 'ˈpita')	nan		
82	(thatch) roof	alor1247-besar	Alor-Besar	Austronesian	Alor	'luo 'taka	"luo means ""thatch"" and 'taka means ""roof"""	nan	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	alor1247-besar	Alor-Besar	Austronesian	Alor	'luo	nan	nan	('roof thatch', 'adon1237', 'ˈluʔo')	nan		
84	tree	alor1247-besar	Alor-Besar	Austronesian	Alor	'kaʤɔ	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan		
85	wood	alor1247-besar	Alor-Besar	Austronesian	Alor	'kaʤɔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
86	bark (of tree)	alor1247-besar	Alor-Besar	Austronesian	Alor	'kaʤɔ 'kamaŋ	nan	nan	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87	leaf	alor1247-besar	Alor-Besar	Austronesian	Alor	'lɔlɔŋ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan		
88	branch	alor1247-besar	Alor-Besar	Austronesian	Alor	'kaʤɔ 'limaŋ	nan	nan	"('branch', 'alor1247-besar', ""'kaʤɔ_'limaŋ"")"	nan		
89	firewood	alor1247-besar	Alor-Besar	Austronesian	Alor	'kaʤɔ 'ape	nan	nan	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90	rattan	alor1247-besar	Alor-Besar	Austronesian	Alor	'ufi	nan	nan	"('rattan', 'alor1247-besar', ""'ufi"")"	nan		
91	root	alor1247-besar	Alor-Besar	Austronesian	Alor	ram'bukuŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
92	fruit	alor1247-besar	Alor-Besar	Austronesian	Alor	i'hikiŋ	nan	nan	"('fruit', 'alor1247-besar', ""i'hikiŋ"")"	nan		
93	seed	alor1247-besar	Alor-Besar	Austronesian	Alor	ku'lukuŋ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan		
94	grain; cereal	alor1247-besar	Alor-Besar	Austronesian	Alor	'pari	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
95	flower	alor1247-besar	Alor-Besar	Austronesian	Alor	'puhuŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
96	husked rice; uncooked rice	alor1247-besar	Alor-Besar	Austronesian	Alor	'pari	nan	nan	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	nan		
97	rice grains (unhusked) (raw from field)	alor1247-besar	Alor-Besar	Austronesian	Alor	'pari mu'lɛŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
98	cooked rice	alor1247-besar	Alor-Besar	Austronesian	Alor	'fata	nan	nan	('cooked rice', 'adon1237', 'wata_mɜˈnihũ')	nan		
99	rice plant	alor1247-besar	Alor-Besar	Austronesian	Alor	'pari	nan	nan	"('rice plant', 'alor1247-besar', ""'pari"")"	nan		
100	to plant (yam)	alor1247-besar	Alor-Besar	Austronesian	Alor	'mula 'kura 'ʤafa	nan	nan	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	alor1247-besar	Alor-Besar	Austronesian	Alor	'mula 'pari	nan	nan	"('to plant (rice)', 'alor1247-besar', ""'mula_'pari"")"	nan		
102	betel nut; areca	alor1247-besar	Alor-Besar	Austronesian	Alor	'ua	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	alor1247-besar	Alor-Besar	Austronesian	Alor	'malu	nan	nan	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	alor1247-besar	Alor-Besar	Austronesian	Alor	'apu	nan	nan	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	alor1247-besar	Alor-Besar	Austronesian	Alor	ta'kːa 'ua 'malu	nan	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106	sweet potato	alor1247-besar	Alor-Besar	Austronesian	Alor	ka'fɔi	nan	nan	"('sweet potato', 'alor1247-besar', ""ka'fɔi"")"	nan		
107	cassava	alor1247-besar	Alor-Besar	Austronesian	Alor	'kura 'ʤafa	nan	nan	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
108	taro	alor1247-besar	Alor-Besar	Austronesian	Alor	ag'ɔl	nan	nan	"('taro', 'alor1247-besar', ""ag'ɔl"")"	nan		
109	sago	alor1247-besar	Alor-Besar	Austronesian	Alor	'sagu	nan	nan	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
111	sugarcane	alor1247-besar	Alor-Besar	Austronesian	Alor	ta'fɔ	nan	nan	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	alor1247-besar	Alor-Besar	Austronesian	Alor	'fata	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	alor1247-besar	Alor-Besar	Austronesian	Alor	'fata pu'nakaŋ	nan	nan	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114	coconut	alor1247-besar	Alor-Besar	Austronesian	Alor	'tapo	nan	nan	('coconut', 'adon1237', 'ˈtapo')	nan		
116	lontar palm	alor1247-besar	Alor-Besar	Austronesian	Alor	ka'dafu	nan	nan	"('lontar palm', 'alor1247-besar', ""ka'dafu"")"	nan		
118	marungga	alor1247-besar	Alor-Besar	Austronesian	Alor	'mɔtɔŋ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	alor1247-besar	Alor-Besar	Austronesian	Alor	'kaʤɔ bu'rakaŋ	nan	nan	"('gum tree; eucalyptus', 'alor1247-besar', ""'kaʤɔ_bu'rakaŋ"")"	nan		
119	gum tree; eucalyptus	alor1247-besar	Alor-Besar	Austronesian	Alor	a'rːɛŋ	nan	nan	"('gum tree; eucalyptus', 'alor1247-besar', ""a'rːɛŋ"")"	nan		
120	bamboo	alor1247-besar	Alor-Besar	Austronesian	Alor	pa'tuŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
121	banana	alor1247-besar	Alor-Besar	Austronesian	Alor	'mukɔ	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	alor1247-besar	Alor-Besar	Austronesian	Alor	'pao	nan	nan	('mango', 'adon1237', 'ˈpau')	nan		
123	papaya	alor1247-besar	Alor-Besar	Austronesian	Alor	'kasi	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
124	jackfruit	alor1247-besar	Alor-Besar	Austronesian	Alor	'naŋka	nan	nan	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	alor1247-besar	Alor-Besar	Austronesian	Alor	'kundʒu	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	alor1247-besar	Alor-Besar	Austronesian	Alor	'kepa	nan	nan	"('bean', 'alor1247-besar', ""'kepa"")"	nan		
127	honey	alor1247-besar	Alor-Besar	Austronesian	Alor	fa'lanɛ 'fekiŋ	nan	nan	"('honey', 'alor1247-besar', ""fa'lanɛ_'fekiŋ"")"	nan		
128	milk	alor1247-besar	Alor-Besar	Austronesian	Alor	'susu	nan	nan	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	alor1247-besar	Alor-Besar	Austronesian	Alor	'sia	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
130	fat	alor1247-besar	Alor-Besar	Austronesian	Alor	fo'rakaŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
131	flesh; meat	alor1247-besar	Alor-Besar	Austronesian	Alor	i'hikiŋ	nan	nan	('flesh; meat', 'adan1251-lawah', 'hiri')	nan		
132	bone	alor1247-besar	Alor-Besar	Austronesian	Alor	'ruĩ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
133	rib	alor1247-besar	Alor-Besar	Austronesian	Alor	'punuŋ 'kadʒɔŋ	nan	nan	"('rib', 'alor1247-besar', ""'punuŋ_'kadʒɔŋ"")"	nan		
133	rib	alor1247-besar	Alor-Besar	Austronesian	Alor	'hakaŋ	nan	nan	"('rib', 'alor1247-besar', ""'hakaŋ"")"	nan		
134	sweat	alor1247-besar	Alor-Besar	Austronesian	Alor	ha'name	nan	nan	"('sweat', 'alor1247-besar', ""ha'name"")"	nan		
135	tear	alor1247-besar	Alor-Besar	Austronesian	Alor	'lou	nan	nan	('tear', 'adon1237', 'ˈlõː')	nan		
136	blood	alor1247-besar	Alor-Besar	Austronesian	Alor	'ra	nan	nan	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
137	tendon	alor1247-besar	Alor-Besar	Austronesian	Alor	u'rakaŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
138	heart	alor1247-besar	Alor-Besar	Austronesian	Alor	'kubaŋ	nan	nan	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139	liver	alor1247-besar	Alor-Besar	Austronesian	Alor	a'tɛ̃	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
140	kidney	alor1247-besar	Alor-Besar	Austronesian	Alor	'gindʒal	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
141	guts	alor1247-besar	Alor-Besar	Austronesian	Alor	'teiŋ ka'rikiŋ	nan	nan	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
142	excrement	alor1247-besar	Alor-Besar	Austronesian	Alor	'taɛ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
143	lungs	alor1247-besar	Alor-Besar	Austronesian	Alor	'furaŋ	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
144	stomach; belly	alor1247-besar	Alor-Besar	Austronesian	Alor	'teiŋ	nan	nan	('stomach; belly', 'adon1237', 'taĩ,_taim')	nan		
145	head	alor1247-besar	Alor-Besar	Austronesian	Alor	'kɔtɔŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
146	hair	alor1247-besar	Alor-Besar	Austronesian	Alor	'ratã	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan		
147	body hair	alor1247-besar	Alor-Besar	Austronesian	Alor	fu'lukuŋ	nan	nan	"('body hair', 'alor1247-besar', ""fu'lukuŋ"")"	nan		
148	eye	alor1247-besar	Alor-Besar	Austronesian	Alor	'mataŋ	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
149	ear	alor1247-besar	Alor-Besar	Austronesian	Alor	'tiluŋ	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150	nose	alor1247-besar	Alor-Besar	Austronesian	Alor	'niruŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
151	mouth	alor1247-besar	Alor-Besar	Austronesian	Alor	fa'faŋ	nan	nan	"('mouth', 'alor1247-baran', ""'fofaŋ"")"	nan		
152	chin	alor1247-besar	Alor-Besar	Austronesian	Alor	'bamɛŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
153	lips	alor1247-besar	Alor-Besar	Austronesian	Alor	'fifiŋ	nan	nan	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	alor1247-besar	Alor-Besar	Austronesian	Alor	'ulɔŋ	nan	nan	"('teeth', 'alor1247-baran', ""'ʔulɔŋ"")"	nan		
155	tongue	alor1247-besar	Alor-Besar	Austronesian	Alor	fɛ'fɛlɛŋ	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan		
156	neck	alor1247-besar	Alor-Besar	Austronesian	Alor	'fuliŋ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan		
157	shoulder	alor1247-besar	Alor-Besar	Austronesian	Alor	'hanɛ̃	nan	nan	"('shoulder', 'alor1247-besar', ""'hanɛ̃"")"	nan		
158	body	alor1247-besar	Alor-Besar	Austronesian	Alor	'fakiŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
159	forehead	alor1247-besar	Alor-Besar	Austronesian	Alor	kala'rakang	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
160	nostril	alor1247-besar	Alor-Besar	Austronesian	Alor	'niruŋ faŋ'gɔkɔŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
161	mucus	alor1247-besar	Alor-Besar	Austronesian	Alor	'niruŋ 'teiŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
162	cheek	alor1247-besar	Alor-Besar	Austronesian	Alor	'pipiŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
163	arm	alor1247-besar	Alor-Besar	Austronesian	Alor	'limaŋ	nan	nan	('arm', 'adon1237', 'ˈlimaˈkɜt')	nan		
