Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
42	alor1249-besar	'sawa	rice field	Alor-Besar	Timor-Alor-Pantar	Alor		s a w a - - - - - -	5112			
43	alor1249-besar	'ɛkaŋ 	garden	Alor-Besar	Timor-Alor-Pantar	Alor		ˈɛ k a ŋ	9953			
44	alor1249-besar	ni'ha	fence	Alor-Besar	Timor-Alor-Pantar	Alor		n i ˈh aː -	8989			
45	alor1249-besar	'laraŋ	road; path; way	Alor-Besar	Timor-Alor-Pantar	Alor	to checkǃǃ	l a r a ŋ -	6018			
46	alor1249-besar	'tɛna	canoe	Alor-Besar	Timor-Alor-Pantar	Alor		- - t ɛ n a -	65			
47	alor1249-besar	'ladʒa	sail (n.)	Alor-Besar	Timor-Alor-Pantar	Alor		l a j - a -	3264			
48	alor1249-besar	'bua	to sail	Alor-Besar	Timor-Alor-Pantar	Alor		b u a	10228			
49	alor1249-besar	'kafi	fishing hook	Alor-Besar	Timor-Alor-Pantar	Alor		k a f i - -	1349			
50	alor1249-besar	ka'nopaŋ	fish trap	Alor-Besar	Timor-Alor-Pantar	Alor	to catch small fish	k a ˈn o p a ŋ -	6257			
50	alor1249-besar	'fufɔ	fish trap	Alor-Besar	Timor-Alor-Pantar	Alor	to catch big fish	f u f ɔ	10233			
51	alor1249-besar	'talɛ	rope	Alor-Besar	Timor-Alor-Pantar	Alor						
52	alor1249-besar	sa'pada	machete	Alor-Besar	Timor-Alor-Pantar	Alor						
53	alor1249-besar	'bali	axe	Alor-Besar	Timor-Alor-Pantar	Alor						
54	alor1249-besar	'bɔka	spear	Alor-Besar	Timor-Alor-Pantar	Alor						
55	alor1249-besar	kə'lapaŋ	burden stick	Alor-Besar	Timor-Alor-Pantar	Alor						
56	alor1249-besar	'dɔba	stick; pole	Alor-Besar	Timor-Alor-Pantar	Alor						
57	alor1249-besar	'biŋku	digging stick	Alor-Besar	Timor-Alor-Pantar	Alor						
58	alor1249-besar	n/a	dibble stick	Alor-Besar	Timor-Alor-Pantar	Alor						
59	alor1249-besar	'fuhu	bow	Alor-Besar	Timor-Alor-Pantar	Alor						
60	alor1249-besar	'hupɔ	arrow	Alor-Besar	Timor-Alor-Pantar	Alor						
61	alor1249-besar	'duri	knife	Alor-Besar	Timor-Alor-Pantar	Alor						
62	alor1249-besar	'kiri	comb	Alor-Besar	Timor-Alor-Pantar	Alor						
63	alor1249-besar	ɔ'haŋ	mat	Alor-Besar	Timor-Alor-Pantar	Alor						
64	alor1249-besar	'batu	needle	Alor-Besar	Timor-Alor-Pantar	Alor						
65	alor1249-besar	pa'kiãŋ	clothing	Alor-Besar	Timor-Alor-Pantar	Alor						
66	alor1249-besar	'lika	oven	Alor-Besar	Timor-Alor-Pantar	Alor						
67	alor1249-besar	'ape	fire	Alor-Besar	Timor-Alor-Pantar	Alor						
68	alor1249-besar	pa'nuhuŋ	smoke	Alor-Besar	Timor-Alor-Pantar	Alor						
69	alor1249-besar	'afɔ	ash	Alor-Besar	Timor-Alor-Pantar	Alor						
70	alor1249-besar	'afɔ	dust; fine earth	Alor-Besar	Timor-Alor-Pantar	Alor						
71	alor1249-besar	'afɔ	fireplace ash	Alor-Besar	Timor-Alor-Pantar	Alor						
72	alor1249-besar	'para	mud	Alor-Besar	Timor-Alor-Pantar	Alor						
73	alor1249-besar	fa'raha 'mɛaŋ	clay	Alor-Besar	Timor-Alor-Pantar	Alor	"fa'raha 'mɛaŋ literally means  ""soil red"""					
74	alor1249-besar	ba'lɔfa	gravel	Alor-Besar	Timor-Alor-Pantar	Alor						
75	alor1249-besar	ta'nːiŋ	sand	Alor-Besar	Timor-Alor-Pantar	Alor						
76	alor1249-besar	la'duŋ	grass; brush	Alor-Besar	Timor-Alor-Pantar	Alor						
77	alor1249-besar	'uma	house	Alor-Besar	Timor-Alor-Pantar	Alor						
78	alor1249-besar	'uma 'hada	traditional house	Alor-Besar	Timor-Alor-Pantar	Alor						
79	alor1249-besar	'uma 'lapuŋ	barn; storage house	Alor-Besar	Timor-Alor-Pantar	Alor						
80	alor1249-besar	'dɛki	raised platform	Alor-Besar	Timor-Alor-Pantar	Alor						
81	alor1249-besar	'pitu	door	Alor-Besar	Timor-Alor-Pantar	Alor						
82	alor1249-besar	'luo 'taka	(thatch) roof	Alor-Besar	Timor-Alor-Pantar	Alor	"luo means ""thatch"" and 'taka means ""roof"""					
83	alor1249-besar	'luo	roof thatch	Alor-Besar	Timor-Alor-Pantar	Alor						
84	alor1249-besar	'kaʤɔ	tree	Alor-Besar	Timor-Alor-Pantar	Alor						
85	alor1249-besar	'kaʤɔ	wood	Alor-Besar	Timor-Alor-Pantar	Alor						
86	alor1249-besar	'kaʤɔ 'kamaŋ	bark (of tree)	Alor-Besar	Timor-Alor-Pantar	Alor						
87	alor1249-besar	'lɔlɔŋ	leaf	Alor-Besar	Timor-Alor-Pantar	Alor						
88	alor1249-besar	'kaʤɔ 'limaŋ	branch	Alor-Besar	Timor-Alor-Pantar	Alor						
89	alor1249-besar	'kaʤɔ 'ape	firewood	Alor-Besar	Timor-Alor-Pantar	Alor						
90	alor1249-besar	'ufi	rattan	Alor-Besar	Timor-Alor-Pantar	Alor						
91	alor1249-besar	ram'bukuŋ	root	Alor-Besar	Timor-Alor-Pantar	Alor						
92	alor1249-besar	i'hikiŋ	fruit	Alor-Besar	Timor-Alor-Pantar	Alor						
93	alor1249-besar	ku'lukuŋ	seed	Alor-Besar	Timor-Alor-Pantar	Alor						
94	alor1249-besar	'pari	grain; cereal	Alor-Besar	Timor-Alor-Pantar	Alor						
95	alor1249-besar	'puhuŋ	flower	Alor-Besar	Timor-Alor-Pantar	Alor						
96	alor1249-besar	'pari	husked rice; uncooked rice	Alor-Besar	Timor-Alor-Pantar	Alor						
97	alor1249-besar	'pari mu'lɛŋ	rice grains (unhusked) (raw from field)	Alor-Besar	Timor-Alor-Pantar	Alor						
98	alor1249-besar	'fata	cooked rice	Alor-Besar	Timor-Alor-Pantar	Alor						
99	alor1249-besar	'pari	rice plant	Alor-Besar	Timor-Alor-Pantar	Alor						
100	alor1249-besar	'mula 'kura 'ʤafa	to plant (yam)	Alor-Besar	Timor-Alor-Pantar	Alor						
101	alor1249-besar	'mula 'pari	to plant (rice)	Alor-Besar	Timor-Alor-Pantar	Alor						
102	alor1249-besar	'ua	betel nut; areca	Alor-Besar	Timor-Alor-Pantar	Alor						
103	alor1249-besar	'malu	betel vine	Alor-Besar	Timor-Alor-Pantar	Alor						
104	alor1249-besar	'apu	lime	Alor-Besar	Timor-Alor-Pantar	Alor						
105	alor1249-besar	ta'kːa 'ua 'malu	chew betel	Alor-Besar	Timor-Alor-Pantar	Alor						
106	alor1249-besar	ka'fɔi	sweet potato	Alor-Besar	Timor-Alor-Pantar	Alor						
107	alor1249-besar	'kura 'ʤafa	cassava	Alor-Besar	Timor-Alor-Pantar	Alor						
108	alor1249-besar	ag'ɔl	taro	Alor-Besar	Timor-Alor-Pantar	Alor						
109	alor1249-besar	'sagu	sago	Alor-Besar	Timor-Alor-Pantar	Alor						
110	alor1249-besar	n/a	millet	Alor-Besar	Timor-Alor-Pantar	Alor						
111	alor1249-besar	ta'fɔ	sugarcane	Alor-Besar	Timor-Alor-Pantar	Alor						
112	alor1249-besar	'fata	corn; maize	Alor-Besar	Timor-Alor-Pantar	Alor						
113	alor1249-besar	'fata pu'nakaŋ	cooked corn	Alor-Besar	Timor-Alor-Pantar	Alor						
114	alor1249-besar	'tapo	coconut	Alor-Besar	Timor-Alor-Pantar	Alor						
115	alor1249-besar	n/a	gwang	Alor-Besar	Timor-Alor-Pantar	Alor						
116	alor1249-besar	ka'dafu	lontar palm	Alor-Besar	Timor-Alor-Pantar	Alor						
117	alor1249-besar	n/a	sugar palm	Alor-Besar	Timor-Alor-Pantar	Alor						
118	alor1249-besar	'mɔtɔŋ	marungga	Alor-Besar	Timor-Alor-Pantar	Alor						
119	alor1249-besar	'kaʤɔ bu'rakaŋ	gum tree; eucalyptus	Alor-Besar	Timor-Alor-Pantar	Alor						
119	alor1249-besar	a'rːɛŋ	gum tree; eucalyptus	Alor-Besar	Timor-Alor-Pantar	Alor						
120	alor1249-besar	pa'tuŋ	bamboo	Alor-Besar	Timor-Alor-Pantar	Alor						
121	alor1249-besar	'mukɔ	banana	Alor-Besar	Timor-Alor-Pantar	Alor						
122	alor1249-besar	'pao	mango	Alor-Besar	Timor-Alor-Pantar	Alor						
123	alor1249-besar	'kasi	papaya	Alor-Besar	Timor-Alor-Pantar	Alor						
124	alor1249-besar	'naŋka	jackfruit	Alor-Besar	Timor-Alor-Pantar	Alor						
125	alor1249-besar	'kundʒu	breadfruit	Alor-Besar	Timor-Alor-Pantar	Alor						
126	alor1249-besar	'kepa	bean	Alor-Besar	Timor-Alor-Pantar	Alor						
127	alor1249-besar	fa'lanɛ 'fekiŋ	honey	Alor-Besar	Timor-Alor-Pantar	Alor						
128	alor1249-besar	'susu	milk	Alor-Besar	Timor-Alor-Pantar	Alor						
129	alor1249-besar	'sia	salt	Alor-Besar	Timor-Alor-Pantar	Alor						
130	alor1249-besar	fo'rakaŋ	fat	Alor-Besar	Timor-Alor-Pantar	Alor						
131	alor1249-besar	i'hikiŋ	flesh; meat	Alor-Besar	Timor-Alor-Pantar	Alor						
132	alor1249-besar	'ruĩ	bone	Alor-Besar	Timor-Alor-Pantar	Alor						
133	alor1249-besar	'punuŋ 'kadʒɔŋ	rib	Alor-Besar	Timor-Alor-Pantar	Alor						
133	alor1249-besar	'hakaŋ	rib	Alor-Besar	Timor-Alor-Pantar	Alor						
134	alor1249-besar	ha'name	sweat	Alor-Besar	Timor-Alor-Pantar	Alor						
135	alor1249-besar	'lou	tear	Alor-Besar	Timor-Alor-Pantar	Alor						
136	alor1249-besar	'ra	blood	Alor-Besar	Timor-Alor-Pantar	Alor						
137	alor1249-besar	u'rakaŋ	tendon	Alor-Besar	Timor-Alor-Pantar	Alor						
138	alor1249-besar	'kubaŋ	heart	Alor-Besar	Timor-Alor-Pantar	Alor						
139	alor1249-besar	a'tɛ̃	liver	Alor-Besar	Timor-Alor-Pantar	Alor						
140	alor1249-besar	'gindʒal	kidney	Alor-Besar	Timor-Alor-Pantar	Alor						
141	alor1249-besar	'teiŋ ka'rikiŋ	guts	Alor-Besar	Timor-Alor-Pantar	Alor						
142	alor1249-besar	'taɛ	excrement	Alor-Besar	Timor-Alor-Pantar	Alor						
143	alor1249-besar	'furaŋ	lungs	Alor-Besar	Timor-Alor-Pantar	Alor						
144	alor1249-besar	'teiŋ	stomach; belly	Alor-Besar	Timor-Alor-Pantar	Alor						
145	alor1249-besar	'kɔtɔŋ	head	Alor-Besar	Timor-Alor-Pantar	Alor						
146	alor1249-besar	'ratã	hair	Alor-Besar	Timor-Alor-Pantar	Alor						
147	alor1249-besar	fu'lukuŋ	body hair	Alor-Besar	Timor-Alor-Pantar	Alor						
148	alor1249-besar	'mataŋ	eye	Alor-Besar	Timor-Alor-Pantar	Alor						
149	alor1249-besar	'tiluŋ	ear	Alor-Besar	Timor-Alor-Pantar	Alor						
150	alor1249-besar	'niruŋ	nose	Alor-Besar	Timor-Alor-Pantar	Alor						
151	alor1249-besar	fa'faŋ	mouth	Alor-Besar	Timor-Alor-Pantar	Alor						
152	alor1249-besar	'bamɛŋ	chin	Alor-Besar	Timor-Alor-Pantar	Alor						
153	alor1249-besar	'fifiŋ	lips	Alor-Besar	Timor-Alor-Pantar	Alor						
154	alor1249-besar	'ulɔŋ	teeth	Alor-Besar	Timor-Alor-Pantar	Alor						
155	alor1249-besar	fɛ'fɛlɛŋ	tongue	Alor-Besar	Timor-Alor-Pantar	Alor						
156	alor1249-besar	'fuliŋ	neck	Alor-Besar	Timor-Alor-Pantar	Alor						
157	alor1249-besar	'hanɛ̃	shoulder	Alor-Besar	Timor-Alor-Pantar	Alor						
158	alor1249-besar	'fakiŋ	body	Alor-Besar	Timor-Alor-Pantar	Alor						
159	alor1249-besar	kala'rakang	forehead	Alor-Besar	Timor-Alor-Pantar	Alor						
160	alor1249-besar	'niruŋ faŋ'gɔkɔŋ	nostril	Alor-Besar	Timor-Alor-Pantar	Alor						
161	alor1249-besar	'niruŋ 'teiŋ	mucus	Alor-Besar	Timor-Alor-Pantar	Alor						
162	alor1249-besar	'pipiŋ	cheek	Alor-Besar	Timor-Alor-Pantar	Alor						
163	alor1249-besar	'limaŋ	arm	Alor-Besar	Timor-Alor-Pantar	Alor						
164	alor1249-besar	'limaŋ	hand	Alor-Besar	Timor-Alor-Pantar	Alor						
165	alor1249-besar	'limaŋ 'ɔnɔŋ	palm of hand	Alor-Besar	Timor-Alor-Pantar	Alor						
166	alor1249-besar	kalu'makaŋ	finger	Alor-Besar	Timor-Alor-Pantar	Alor						
167	alor1249-besar	tanaŋ'guluŋ	fingernail	Alor-Besar	Timor-Alor-Pantar	Alor						
168	alor1249-besar	'tuhũ	breast	Alor-Besar	Timor-Alor-Pantar	Alor						
169	alor1249-besar	'farɛ̃	chest	Alor-Besar	Timor-Alor-Pantar	Alor						
170	alor1249-besar	kapu'hɔrɔŋ	navel	Alor-Besar	Timor-Alor-Pantar	Alor						
171	alor1249-besar	la'hakaŋ	penis	Alor-Besar	Timor-Alor-Pantar	Alor						
172	alor1249-besar	'pukiŋ	vagina	Alor-Besar	Timor-Alor-Pantar	Alor						
173	alor1249-besar	la'hakaŋ ku'lukuŋ	testicles	Alor-Besar	Timor-Alor-Pantar	Alor						
174	alor1249-besar	'leiŋ	leg	Alor-Besar	Timor-Alor-Pantar	Alor						
175	alor1249-besar	'leiŋ	foot	Alor-Besar	Timor-Alor-Pantar	Alor						
176	alor1249-besar	'leiŋ 'ubɔŋ	heel of foot	Alor-Besar	Timor-Alor-Pantar	Alor						
177	alor1249-besar	'leiŋ 'ɔnɔŋ	sole of foot	Alor-Besar	Timor-Alor-Pantar	Alor						
178	alor1249-besar	kana'duluŋ	knee	Alor-Besar	Timor-Alor-Pantar	Alor						
179	alor1249-besar	'punuŋ	back	Alor-Besar	Timor-Alor-Pantar	Alor						
180	alor1249-besar	'alɛ̃	spine; lower back	Alor-Besar	Timor-Alor-Pantar	Alor						
180	alor1249-besar	'punuŋ 'kajɔŋ	spine; lower back	Alor-Besar	Timor-Alor-Pantar	Alor						
181	alor1249-besar	'alɛ̃	waist	Alor-Besar	Timor-Alor-Pantar	Alor						
182	alor1249-besar	ku'likiŋ	skin	Alor-Besar	Timor-Alor-Pantar	Alor						
183	alor1249-besar	'uka	sore; wound	Alor-Besar	Timor-Alor-Pantar	Alor						
184	alor1249-besar	ha'rukaŋ	ringworm	Alor-Besar	Timor-Alor-Pantar	Alor						
185	alor1249-besar	'katu	scabies	Alor-Besar	Timor-Alor-Pantar	Alor						
186	alor1249-besar	'manau	tinea	Alor-Besar	Timor-Alor-Pantar	Alor						
187	alor1249-besar	ta'fefa	feverish	Alor-Besar	Timor-Alor-Pantar	Alor						
188	alor1249-besar	'mataŋ 'lara	conjunctivitis	Alor-Besar	Timor-Alor-Pantar	Alor						
189	alor1249-besar	'niruŋ 'matɛ	cold; influenza	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' congested nose' 					
190	alor1249-besar	'ata	person	Alor-Besar	Timor-Alor-Pantar	Alor						
191	alor1249-besar	'naraŋ	name	Alor-Besar	Timor-Alor-Pantar	Alor						
192	alor1249-besar	'anaŋ	child	Alor-Besar	Timor-Alor-Pantar	Alor						
193	alor1249-besar	ka'lake	man	Alor-Besar	Timor-Alor-Pantar	Alor						
194	alor1249-besar	ka'fae	woman	Alor-Besar	Timor-Alor-Pantar	Alor						
195	alor1249-besar	ka'lake	husband	Alor-Besar	Timor-Alor-Pantar	Alor						
196	alor1249-besar	ka'fae	wife	Alor-Besar	Timor-Alor-Pantar	Alor						
197	alor1249-besar	'inaŋ	mother	Alor-Besar	Timor-Alor-Pantar	Alor						
198	alor1249-besar	'amã	father	Alor-Besar	Timor-Alor-Pantar	Alor						
199	alor1249-besar	'tata	older sibling	Alor-Besar	Timor-Alor-Pantar	Alor						
200	alor1249-besar	'ariŋ	younger sibling	Alor-Besar	Timor-Alor-Pantar	Alor						
201	alor1249-besar	'feliŋ	bride price	Alor-Besar	Timor-Alor-Pantar	Alor	price paid by the groom's family to the bride's family					
201	alor1249-besar	'palaŋ	bride price	Alor-Besar	Timor-Alor-Pantar	Alor	price paid by the bride's family to the groom's family					
202	alor1249-besar	ka'rumoŋ 	slave	Alor-Besar	Timor-Alor-Pantar	Alor						
202	alor1249-besar	ma'nɔle	slave	Alor-Besar	Timor-Alor-Pantar	Alor						
203	alor1249-besar	'go	1sg	Alor-Besar	Timor-Alor-Pantar	Alor						
204	alor1249-besar	'mo	2sg (informal)	Alor-Besar	Timor-Alor-Pantar	Alor						
205	alor1249-besar	'mo	2sg (polite)	Alor-Besar	Timor-Alor-Pantar	Alor						
206	alor1249-besar	'no	3sg	Alor-Besar	Timor-Alor-Pantar	Alor						
207	alor1249-besar	'kame	1pl excl	Alor-Besar	Timor-Alor-Pantar	Alor						
208	alor1249-besar	'ite	1pl incl	Alor-Besar	Timor-Alor-Pantar	Alor						
209	alor1249-besar	'mi	2pl	Alor-Besar	Timor-Alor-Pantar	Alor						
210	alor1249-besar	'fe	3pl	Alor-Besar	Timor-Alor-Pantar	Alor						
211	alor1249-besar	'lahɛ	no; not	Alor-Besar	Timor-Alor-Pantar	Alor						
212	alor1249-besar	'nɔŋ	and	Alor-Besar	Timor-Alor-Pantar	Alor						
213	alor1249-besar	ɛ'tɛmuŋ	because	Alor-Besar	Timor-Alor-Pantar	Alor						
214	alor1249-besar	'kalɔ	if	Alor-Besar	Timor-Alor-Pantar	Alor						
215	alor1249-besar	'nɔŋ	with	Alor-Besar	Timor-Alor-Pantar	Alor						
216	alor1249-besar	'pai	what?	Alor-Besar	Timor-Alor-Pantar	Alor						
216	alor1249-besar	'paru	what?	Alor-Besar	Timor-Alor-Pantar	Alor						
217	alor1249-besar	'fiaru	who?	Alor-Besar	Timor-Alor-Pantar	Alor						
218	alor1249-besar	'naŋga	where?	Alor-Besar	Timor-Alor-Pantar	Alor						
218	alor1249-besar	'ɔrɔ 'naŋga	where?	Alor-Besar	Timor-Alor-Pantar	Alor	ke mana; to where					
218	alor1249-besar	'naŋga 'dʒafa	where?	Alor-Besar	Timor-Alor-Pantar	Alor	dari mana; from where					
219	alor1249-besar	'ɛrə 'pira	when?	Alor-Besar	Timor-Alor-Pantar	Alor						
220	alor1249-besar	pa'rːnaŋ	why?	Alor-Besar	Timor-Alor-Pantar	Alor						
221	alor1249-besar	'pira	how much; how many?	Alor-Besar	Timor-Alor-Pantar	Alor						
222	alor1249-besar	namɔ'naŋga	how?	Alor-Besar	Timor-Alor-Pantar	Alor						
223	alor1249-besar	'hã	this	Alor-Besar	Timor-Alor-Pantar	Alor						
224	alor1249-besar	kə'te	that	Alor-Besar	Timor-Alor-Pantar	Alor						
225	alor1249-besar	'ɔro	at	Alor-Besar	Timor-Alor-Pantar	Alor						
225	alor1249-besar	'ali	at	Alor-Besar	Timor-Alor-Pantar	Alor						
226	alor1249-besar	'ɔnɔŋ	in; inside	Alor-Besar	Timor-Alor-Pantar	Alor						
227	alor1249-besar	'ha 'ɔnɔŋ	here	Alor-Besar	Timor-Alor-Pantar	Alor						
228	alor1249-besar	'fali 'kali	there	Alor-Besar	Timor-Alor-Pantar	Alor						
229	alor1249-besar	'ɔrɔ 'lɔlɔŋ	above	Alor-Besar	Timor-Alor-Pantar	Alor						
229	alor1249-besar	'iti 'lɔlɔŋ	above	Alor-Besar	Timor-Alor-Pantar	Alor						
230	alor1249-besar	'ɔrɔ 'laŋ	below	Alor-Besar	Timor-Alor-Pantar	Alor						
230	alor1249-besar	'ali 'laŋ	below	Alor-Besar	Timor-Alor-Pantar	Alor						
231	alor1249-besar	'hɛkɛ̃	left (side)	Alor-Besar	Timor-Alor-Pantar	Alor						
232	alor1249-besar	'dikɛ̃	right (side)	Alor-Besar	Timor-Alor-Pantar	Alor						
233	alor1249-besar	'usu	a few	Alor-Besar	Timor-Alor-Pantar	Alor						
234	alor1249-besar	pu'namuŋ	all	Alor-Besar	Timor-Alor-Pantar	Alor						
235	alor1249-besar	'mafa	many	Alor-Besar	Timor-Alor-Pantar	Alor						
236	alor1249-besar	bi'nataŋ	animal	Alor-Besar	Timor-Alor-Pantar	Alor						
237	alor1249-besar	n/a	fowl	Alor-Besar	Timor-Alor-Pantar	Alor						
238	alor1249-besar	'aho	dog	Alor-Besar	Timor-Alor-Pantar	Alor						
239	alor1249-besar	'fafe	pig	Alor-Besar	Timor-Alor-Pantar	Alor						
240	alor1249-besar	'manu	chicken	Alor-Besar	Timor-Alor-Pantar	Alor						
241	alor1249-besar	ka'more	rat	Alor-Besar	Timor-Alor-Pantar	Alor						
242	alor1249-besar	ta'kːe	lizard	Alor-Besar	Timor-Alor-Pantar	Alor						
243	alor1249-besar	'lako	civet cat	Alor-Besar	Timor-Alor-Pantar	Alor						
244	alor1249-besar	'ruha	deer	Alor-Besar	Timor-Alor-Pantar	Alor						
245	alor1249-besar	'matɔ	frog	Alor-Besar	Timor-Alor-Pantar	Alor						
246	alor1249-besar	la'bɛruŋ	bat	Alor-Besar	Timor-Alor-Pantar	Alor						
247	alor1249-besar	la'bɛruŋ	flying fox; fruit bat	Alor-Besar	Timor-Alor-Pantar	Alor						
248	alor1249-besar	n/a	cuscus	Alor-Besar	Timor-Alor-Pantar	Alor						
