Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10	tomorrow	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'bou	nan	'b ou - - -	('morning', 'lama1277-kalik', 'baˈɛn')	datasets/Alor Besar.tsv		
11	day after tomorrow	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɛrua 	nan	- 'ɛ r ua _ - -	"('day after tomorrow', 'alor1247-besar', ""'ɛrua "")"	datasets/Alor Besar.tsv		
12	twilight; dawn	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɛkaŋ 'dahɛ ta'ranaŋ	"ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"""""	- 'ɛ k a ŋ _ 'd a h ɛ _ t a 'r a n a ŋ	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ 'dahɛ ta'ranaŋ"")"	datasets/Alor Besar.tsv		
13	cloud	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kɔfa	nan	'k ɔ f a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/Alor Besar.tsv		
14	wind	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'aŋĩ	nan	- - 'a ŋ - - ĩ - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/Alor Besar.tsv		
15	rain	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'uraŋ	nan	- - 'u - r a ŋ - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/Alor Besar.tsv		
16	drizzle	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'uraŋ fa'rɛha-fa'rɛha	nan	'u r a ŋ _ f a 'r ɛ h a - f a' r ɛ h	"('drizzle', 'alor1247-besar', ""'uraŋ fa'rɛha-fa'rɛha"")"	datasets/Alor Besar.tsv		
17	rainbow	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tata bei-bei	nan	't a t a _ b ei - be -	"('rainbow', 'alor1247-besar', ""'tata bei-bei"")"	datasets/Alor Besar.tsv		
18	thunder	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'hila	nan	'h i l a	"('thunder', 'alor1247-besar', ""'hila"")"	datasets/Alor Besar.tsv		
19	lightning	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'hila bi'ba	nan	- - - 'h i l a - - - _ b i 'b a - - -	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/Alor Besar.tsv		
20	earthquake	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tana 'ɔʤaŋ	"tana 'ɔʤaŋ literally means ""earth shake"""""	- 't a n a _ 'ɔ d ʒ a ŋ	"('earthquake', 'alor1247-besar', ""'tana 'ɔʤaŋ"")"	datasets/Alor Besar.tsv		
21	fog	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ta'fɛuŋ	nan	t a 'f ɛu ŋ	"('fog', 'alor1247-besar', ""ta'fɛuŋ"")"	datasets/Alor Besar.tsv		
22	river; stream	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'alu	nan	'a l u	"('river; stream', 'alor1247-besar', ""'alu"")"	datasets/Alor Besar.tsv		
23	ice	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɛs	nan	'ɛ s	"('ice', 'alor1247-besar', ""'ɛs"")"	datasets/Alor Besar.tsv		
24	snow	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'salʤu	nan	's a l ʤ - u	('snow', 'alor1247-baran', 'salʤu')	datasets/Alor Besar.tsv		
25	lake	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kɔlãŋ beiŋ	"kɔlãŋ beiŋ literally means ""pool big"""""	- - - 'k ɔ l ã ŋ _ - - b ei ŋ	"('lake', 'alor1247-besar', ""'kɔlãŋ beiŋ"")"	datasets/Alor Besar.tsv		
26	mountain	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'dɔla balɔ'lɔkɔŋ	"dɔla balɔ'lɔkɔŋ literally means ""hill high"""	- 'd ɔ l a _ b a l ɔ 'l ɔ k ɔ ŋ	"('mountain', 'alor1247-besar', ""'dɔla balɔ'lɔkɔŋ"")"	datasets/Alor Besar.tsv		
27	hill; ridge	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'dɔla	nan	- - 'd ɔ l a	"('hill; ridge', 'alor1247-besar', ""'dɔla"")"	datasets/Alor Besar.tsv		
28	village	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'lafɔ	nan	'l a f ɔ -	"('village', 'alor1247-besar', ""'lafɔ"")"	datasets/Alor Besar.tsv		
29	land; soil	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	fa'raha	nan	f a 'r a h a	"('land; soil', 'alor1247-besar', ""fa'raha"")"	datasets/Alor Besar.tsv		
30	Earth	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'bumi	nan	'b u m i	"('Earth', 'alor1247-besar', ""'bumi"")"	datasets/Alor Besar.tsv		
31	hole	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'faŋɡɔ	nan	- - - 'f - - a ŋ ɡ ɔ -	"('hole', 'alor1247-besar', ""'faŋɡɔ"")"	datasets/Alor Besar.tsv		
32	stone	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fatɔ	nan	- 'f a t ɔ - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/Alor Besar.tsv		
33	coral (rock)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fatɔ ma'napa	nan	'f a t ɔ _ m a 'n a p a	"('coral (rock)', 'alor1247-besar', ""'fatɔ ma'napa"")"	datasets/Alor Besar.tsv		
34	(coral) reef	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'uho	small coral like human fingers	'u h o	"('(coral) reef', 'alor1247-besar', ""'uho"")"	datasets/Alor Besar.tsv		
34	(coral) reef	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ta'ga	small coral like a sheet	t a 'g a	"('(coral) reef', 'alor1247-besar', ""ta'ga"")"	datasets/Alor Besar.tsv		
34	(coral) reef	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'umuŋ	big coral	'u m u ŋ	"('(coral) reef', 'alor1247-besar', ""'umuŋ"")"	datasets/Alor Besar.tsv		
35	water (fresh)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fei	nan	- 'f ei - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/Alor Besar.tsv		
36	sea; sea water	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tahi	nan	- 't a - h i - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/Alor Besar.tsv		
37	wave	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɔʤɔ	smaller waves	'ɔ - ʤ ɔ -	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	datasets/Alor Besar.tsv		
37	wave	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'umba	big larger waves (Ind. gelombang)	'u m b a -	"('wave', 'alor1247-besar', ""'umba"")"	datasets/Alor Besar.tsv		
38	foam	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'furaŋ 	nan	- - 'f u r a - - ŋ _ - -	('foam', 'adan1251-lawah', 'wara-wara')	datasets/Alor Besar.tsv		
39	forest	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ba'nːa	nan	- - b a 'nː a - -	('forest', 'adan1251-lawah', 'bana')	datasets/Alor Besar.tsv		
40	field	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'lata	nan	- 'l a t - - a -	"('field', 'alor1247-besar', ""'lata"")"	datasets/Alor Besar.tsv		
41	island	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	nu'ha	nan	- n u 'h a	"('island', 'alor1247-besar', ""nu'ha"")"	datasets/Alor Besar.tsv		
42	rice field	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'sawa	nan	's a w - - - a - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	datasets/Alor Besar.tsv		
43	garden	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɛkaŋ 	nan	'ɛ k a ŋ _ - - - - -	"('garden', 'alor1247-besar', ""'ɛkaŋ "")"	datasets/Alor Besar.tsv		
44	fence	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ni'ha	nan	n i 'h a	"('fence', 'alor1247-besar', ""ni'ha"")"	datasets/Alor Besar.tsv		
45	road; path; way	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'laraŋ	to checkǃǃ	'l a r a ŋ	"('road; path; way', 'alor1247-besar', ""'laraŋ"")"	datasets/Alor Besar.tsv		
46	canoe	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tɛna	nan	't ɛ n a	"('canoe', 'alor1247-besar', ""'tɛna"")"	datasets/Alor Besar.tsv		
47	sail (n.)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'laʤa	nan	'l a d ʒ a	"('sail (n.)', 'alor1247-besar', ""'laʤa"")"	datasets/Alor Besar.tsv		
48	to sail	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'bua	nan	'b ua - -	"('to sail', 'alor1247-besar', ""'bua"")"	datasets/Alor Besar.tsv		
49	fishing hook	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kafi	nan	'k a f i - -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/Alor Besar.tsv		
50	fish trap	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ka'nopaŋ	to catch small fish	k a 'n o p a ŋ	"('fish trap', 'alor1247-besar', ""ka'nopaŋ"")"	datasets/Alor Besar.tsv		
50	fish trap	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fufɔ	to catch big fish	'f u f ɔ	"('fish trap', 'alor1247-besar', ""'fufɔ"")"	datasets/Alor Besar.tsv		
51	rope	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'talɛ	nan	't a l ɛ	"('rope', 'alor1247-besar', ""'talɛ"")"	datasets/Alor Besar.tsv		
52	machete	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	sa'pada	nan	s a 'p a d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/Alor Besar.tsv		
53	axe	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'bali	nan	- - 'b - - - a l i - - - - - - - -	('axe', 'abui1241-fuime', 'faliŋ')	datasets/Alor Besar.tsv		
54	spear	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'bɔka	nan	- - - 'b ɔ - k a	"('spear', 'abui1241-takal', ""kä.'fäk"")"	datasets/Alor Besar.tsv		
55	burden stick	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	kə'lapaŋ	nan	- - k ə 'l a p a ŋ	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	datasets/Alor Besar.tsv		
56	stick; pole	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'dɔba	nan	'd ɔ b a -	('stick; pole', 'adan1251-lawah', 'dopoŋ')	datasets/Alor Besar.tsv		
57	digging stick	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'biŋku	nan	'b i ŋ k u	"('digging stick', 'alor1247-besar', ""'biŋku"")"	datasets/Alor Besar.tsv		
59	bow	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fuhu	nan	- - 'f u h u -	"('bow', 'alor1247-besar', ""'fuhu"")"	datasets/Alor Besar.tsv		
60	arrow	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'hupɔ	nan	'h u p ɔ	"('arrow', 'alor1247-besar', ""'hupɔ"")"	datasets/Alor Besar.tsv		
61	knife	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'duri	nan	'd u - r i - - - - - -	('knife', 'abui1241-fuime', 'lui')	datasets/Alor Besar.tsv		
62	comb	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kiri	nan	- - - 'k i r - - i -	('comb', 'abui1241-fuime', 'ke:ti')	datasets/Alor Besar.tsv		
63	mat	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ɔ'haŋ	nan	- - ɔ 'h a - - ŋ	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	datasets/Alor Besar.tsv		
64	needle	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'batu	nan	'b a t u -	('needle', 'adan1251-lawah', 'bátuŋ')	datasets/Alor Besar.tsv		
65	clothing	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	pa'kiãŋ	nan	p a 'k - - iã ŋ	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	datasets/Alor Besar.tsv		
66	oven	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'lika	nan	- - - - - 'l i k a -	"('oven', 'alor1247-besar', ""'lika"")"	datasets/Alor Besar.tsv		
67	fire	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ape	nan	- - 'a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/Alor Besar.tsv		
68	smoke	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	pa'nuhuŋ	nan	- - p a - - 'n u h u - - ŋ	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/Alor Besar.tsv		
69	ash	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'afɔ	nan	'a f ɔ - - - - -	"('ash', 'alor1247-besar', ""'afɔ"")"	datasets/Alor Besar.tsv		
70	dust; fine earth	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'afɔ	nan	- - - 'a f ɔ -	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	datasets/Alor Besar.tsv		
71	fireplace ash	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'afɔ	nan	- - - - - - 'a f ɔ -	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/Alor Besar.tsv		
72	mud	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'para	nan	'p a r a -	('mud', 'adan1251-lawah', 'parah')	datasets/Alor Besar.tsv		
73	clay	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	fa'raha 'mɛaŋ	"fa'raha 'mɛaŋ literally means  ""soil red"""	f a 'r a h a _ 'm ɛa ŋ	"('clay', 'alor1247-besar', ""fa'raha 'mɛaŋ"")"	datasets/Alor Besar.tsv		
74	gravel	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ba'lɔfa	nan	b a 'l ɔ f a	"('gravel', 'alor1247-besar', ""ba'lɔfa"")"	datasets/Alor Besar.tsv		
75	sand	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ta'nːiŋ	nan	- t a 'nː i - - - ŋ -	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	datasets/Alor Besar.tsv		
76	grass; brush	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	la'duŋ	nan	- - - l a 'd u ŋ	"('grass; brush', 'alor1247-baran', ""la'duŋ"")"	datasets/Alor Besar.tsv		
77	house	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'uma	nan	- - 'u m a -	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/Alor Besar.tsv		
78	traditional house	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'uma 'hada	nan	'u m a _ 'h a d a - -	"('traditional house', 'alor1247-besar', ""'uma 'hada"")"	datasets/Alor Besar.tsv		
79	barn; storage house	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'uma 'lapuŋ	nan	'u m a _ 'l a p u ŋ	"('barn; storage house', 'alor1247-besar', ""'uma 'lapuŋ"")"	datasets/Alor Besar.tsv		
80	raised platform	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'dɛki	nan	'd ɛ k i	"('raised platform', 'alor1247-besar', ""'dɛki"")"	datasets/Alor Besar.tsv		
81	door	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pitu	nan	'p i t - - - - - u -	"('door', 'alor1247-besar', ""'pitu"")"	datasets/Alor Besar.tsv		
82	(thatch) roof	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'luo 'taka	"luo means ""thatch"" and 'taka means ""roof"""	'l uo _ 't a k a -	"('(thatch) roof', 'alor1247-besar', ""'luo 'taka"")"	datasets/Alor Besar.tsv		
83	roof thatch	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'luo	nan	'l uo - - -	"('roof thatch', 'alor1247-besar', ""'luo"")"	datasets/Alor Besar.tsv		
84	tree	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kaʤɔ	nan	- 'k a - ʤ - ɔ - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/Alor Besar.tsv		
85	wood	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kaʤɔ	nan	'k a ʤ - - ɔ	"('wood', 'alor1247-besar', ""'kaʤɔ"")"	datasets/Alor Besar.tsv		
86	bark (of tree)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kaʤɔ 'kamaŋ	nan	'k a ʤ ɔ _ 'k a - m a ŋ	"('bark (of tree)', 'alor1247-baran', ""'kaʤu 'kamaŋ"")"	datasets/Alor Besar.tsv		
87	leaf	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'lɔlɔŋ	nan	- - - - - 'l ɔ l ɔ ŋ	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/Alor Besar.tsv		
88	branch	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kaʤɔ 'limaŋ	nan	'k a ʤ ɔ _ 'l i m a ŋ	"('branch', 'alor1247-besar', ""'kaʤɔ 'limaŋ"")"	datasets/Alor Besar.tsv		
89	firewood	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kaʤɔ 'ape	nan	'k a ʤ ɔ _ - 'a p e	"('firewood', 'alor1247-besar', ""'kaʤɔ 'ape"")"	datasets/Alor Besar.tsv		
90	rattan	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ufi	nan	'u f i	"('rattan', 'alor1247-besar', ""'ufi"")"	datasets/Alor Besar.tsv		
91	root	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ram'bukuŋ	nan	r a m 'b u - - k u ŋ	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	datasets/Alor Besar.tsv		
92	fruit	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	i'hikiŋ	nan	i 'h i k i ŋ	"('fruit', 'alor1247-besar', ""i'hikiŋ"")"	datasets/Alor Besar.tsv		
93	seed	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ku'lukuŋ	nan	k u 'l u k u ŋ	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/Alor Besar.tsv		
94	grain; cereal	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pari	nan	- 'p a - - r i - - -	"('grain; cereal', 'alor1247-besar', ""'pari"")"	datasets/Alor Besar.tsv		
95	flower	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'puhuŋ	nan	'p u h u ŋ -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/Alor Besar.tsv		
96	husked rice; uncooked rice	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pari	nan	'p a r i	"('husked rice; uncooked rice', 'alor1247-besar', ""'pari"")"	datasets/Alor Besar.tsv		
97	rice grains (unhusked) (raw from field)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pari mu'lɛŋ	nan	'p a r i - _ m u 'l ɛ - - ŋ	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari mu'lɛŋ"")"	datasets/Alor Besar.tsv		
98	cooked rice	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fata	nan	'f a t a - - - - - - - -	"('cooked rice', 'alor1247-baran', ""'fata"")"	datasets/Alor Besar.tsv		
99	rice plant	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pari	nan	- 'p a r - - - - - i -	"('rice plant', 'alor1247-besar', ""'pari"")"	datasets/Alor Besar.tsv		
100	to plant (yam)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mula 'kura 'ʤafa	nan	- 'm u l a _ 'k u r a _ 'ʤ a f a	('to plant (yam)', 'abui1241-fuime', 'murua')	datasets/Alor Besar.tsv		
101	to plant (rice)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mula 'pari	nan	'm u l a _ 'p a r i	"('to plant (rice)', 'alor1247-besar', ""'mula 'pari"")"	datasets/Alor Besar.tsv		
102	betel nut; areca	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ua	nan	- - - 'ua - - -	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/Alor Besar.tsv		
103	betel vine	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'malu	nan	'm a l u -	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/Alor Besar.tsv		
104	lime	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'apu	nan	- - 'a p u -	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/Alor Besar.tsv		
105	chew betel	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ta'kːa 'ua 'malu	nan	t a 'kː a - _ - - 'ua _ 'm a - - l u - - -	"('chew betel', 'alor1247-besar', ""ta'kːa 'ua 'malu"")"	datasets/Alor Besar.tsv		
106	sweet potato	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ka'fɔi	nan	k a 'f ɔi	"('sweet potato', 'alor1247-besar', ""ka'fɔi"")"	datasets/Alor Besar.tsv		
107	cassava	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kura 'ʤafa	nan	'k u r a - _ 'ʤ a f a	"('cassava', 'alor1247-baran', ""'kur:a"")"	datasets/Alor Besar.tsv		
108	taro	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ag'ɔl	nan	a g 'ɔ l	"('taro', 'alor1247-besar', ""ag'ɔl"")"	datasets/Alor Besar.tsv		
109	sago	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'sagu	nan	's a g u	"('sago', 'abui1241-takal', ""'sä.gu"")"	datasets/Alor Besar.tsv		
111	sugarcane	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ta'fɔ	nan	- t a 'f ɔ -	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	datasets/Alor Besar.tsv		
112	corn; maize	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fata	nan	'f a t a -	"('corn; maize', 'alor1247-besar', ""'fata"")"	datasets/Alor Besar.tsv		
113	cooked corn	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fata pu'nakaŋ	nan	'f a t a - _ p u 'n a k a ŋ -	"('cooked corn', 'alor1247-besar', ""'fata pu'nakaŋ"")"	datasets/Alor Besar.tsv		
114	coconut	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tapo	nan	't a p o -	"('coconut', 'alor1247-besar', ""'tapo"")"	datasets/Alor Besar.tsv		
116	lontar palm	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ka'dafu	nan	k a 'd a f u	"('lontar palm', 'alor1247-besar', ""ka'dafu"")"	datasets/Alor Besar.tsv		
118	marungga	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mɔtɔŋ	nan	- - 'm ɔ - - t ɔ - - ŋ - - - - -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	datasets/Alor Besar.tsv		
119	gum tree; eucalyptus	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kaʤɔ bu'rakaŋ	nan	'k a ʤ ɔ _ b u 'r a k a ŋ	"('gum tree; eucalyptus', 'alor1247-besar', ""'kaʤɔ bu'rakaŋ"")"	datasets/Alor Besar.tsv		
