Concept ID	Concept ID.1	English	Indonesian	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source	Comment
44	fence	fence	pagar					ni'haː				
45	roadpathway	road; path; way	jalanan					laraŋ				to checkǃǃ
46	canoe	canoe	perahu; sampan					'tɛna				
47	sailn	sail (n.)	layar					'laja				
48	_sail	to sail	berlayar					bua				
49	fishinghook	fishing hook	mata kail					'kafi				
50	fishtrap	fish trap	ker					ka'nopaŋ				to catch small fish
50	fishtrap	fish trap	ker					'fufɔ				to catch biɡ fish
51	rope	rope	tali									
52	machete	machete	parang									
53	axe	axe	kapak									
54	spear	spear	tombak									
55	burdenstick	burden stick	lalepak									
56	stickpole	stick; pole	tongkat									
57	diggingstic	digging stick	alat sedot tanah									
58	dibblestick	dibble stick	tugal									
59	bow	bow	busur									
60	arrow	arrow	(anak) panah									
61	knife	knife	pisau									
62	comb	comb	sisir									
63	mat	mat	tikar									
64	needle	needle	jarum									
65	clothing	clothing	pakaian									
66	oven	oven	tungku									
67	fire	fire	api									
68	smoke	smoke	asap									
69	ash	ash	abu									
70	dustfineear	dust; fine earth	debu									
71	fireplaceas	fireplace ash	abu tungku									
72	mud	mud	lumpur									
73	clay	clay	tanah liat									
74	gravel	gravel	(batu) kerikil									
75	sand	sand	pasir									
76	grassbrush	grass; brush	rumput									
77	house	house	rumah									
78	traditional	traditional house	rumah adat									
79	barnstorage	barn; storage house	gudang									
80	raisedplatf	raised platform	bale-bale									
81	door	door	pintu									
82	thatchroof	(thatch) roof	atap (dr daun)									
83	roofthatch	roof thatch	alang-alang									
84	tree	tree	pohon									
85	wood	wood	kayu; pohon									
86	barkoftree	bark (of tree)	kulit pohon									
87	leaf	leaf	daun									
88	branch	branch	dahan									
89	firewood	firewood	kayu api									
90	rattan	rattan	rotan									
91	root	root	akar									
92	fruit	fruit	buah									
93	seed	seed	biji									
94	graincereal	grain; cereal	padi-padian									
95	flower	flower	bunga									
96	huskedriceu	husked rice; uncooked rice	beras									
97	ricegrainsu	rice grains (unhusked) (raw from field)	bulir padi									
98	cookedrice	cooked rice	nasi									
99	riceplant	rice plant	padi									
100	_plantyam	to plant (yam)										
101	_plantrice	to plant (rice)	tanam (padi)									
102	betelnutare	betel nut; areca	pinang									
103	betelvine	betel vine	sirih									
104	lime	lime	kapur									
105	chewbetel	chew betel	makan sirih									
106	sweetpotato	sweet potato	ubi jalar									
107	cassava	cassava	ubi kayu									
108	taro	taro	keladi									
109	sago	sago	sagu									
110	millet	millet	botok									
111	sugarcane	sugarcane	tebu									
112	cornmaize	corn; maize	jagung									
113	cookedcorn	cooked corn	ketema									
114	coconut	coconut	kelapa									
115	gwang	gwang	pohon gwang									
116	lontarpalm	lontar palm	pohon lontar									
117	sugarpalm	sugar palm	pohon enau									
118	marungga	marungga	marungga									
119	gumtreeeuca	gum tree; eucalyptus	kayu putih									
120	bamboo	bamboo	bambu									
121	banana	banana	pisang									
122	mango	mango	mangga									
123	papaya	papaya	pepaya									
124	jackfruit	jackfruit	nangka									
125	breadfruit	breadfruit	sukun									
126	bean	bean	kacang									
127	honey	honey	madu									
128	milk	milk	susu									
129	salt	salt	garam									
130	fat	fat	lemak									
131	fleshmeat	flesh; meat	daging									
132	bone	bone	tulang									
133	rib	rib	tulang rusuk									
134	sweat	sweat	keringat									
135	tear	tear	air mata									
136	blood	blood	darah									
137	tendon	tendon	urat									
138	heart	heart	jantung									
139	liver	liver	hati									
140	kidney	kidney	ginjal									
141	guts	guts	usus; isi perut									
142	excrement	excrement	tahi									
143	lungs	lungs	paru-paru									
144	stomachbell	stomach; belly	perut									
145	head	head	kepala									
146	hair	hair	rambut									
147	bodyhair	body hair	bulu (orang)									
148	eye	eye	mata									
149	ear	ear	telinga									
150	nose	nose	hidung									
151	mouth	mouth	mulut									
152	chin	chin	dagu									
153	lips	lips	bibir									
154	teeth	teeth	gigi									
155	tongue	tongue	lidah									
156	neck	neck	leher (di muka)									
157	shoulder	shoulder	bahu									
158	body	body	badan									
159	forehead	forehead	dahi									
160	nostril	nostril	lubang hidung									
161	mucus	mucus	ingus									
162	cheek	cheek	pipi									
163	arm	arm	tangan									
164	hand	hand	tangan									
165	palmofhand	palm of hand	tapak (tangan)									
166	finger	finger	jari									
167	fingernail	fingernail	kuku									
168	breast	breast	susu; buah dada									
169	chest	chest	dada									
170	navel	navel	pusat									
171	penis	penis	zakar									
172	vagina	vagina	vagina									
173	testicles	testicles	buah pelir									
174	leg	leg	kaki									
175	foot	foot	kaki									
176	heeloffoot	heel of foot	tumit									
177	soleoffoot	sole of foot	tapak (kaki)									
178	knee	knee	lutut									
179	back	back	belakang									
180	spinelowerb	spine; lower back	pinggang; tulang punggung									
181	waist	waist	pinggang									
182	skin	skin	kulit									
183	sorewound	sore; wound	luka									
184	ringworm	ringworm	kurap									
185	scabies	scabies	kudis									
186	tinea	tinea	panau									
187	feverish	feverish	demam									
188	conjunctivi	conjunctivitis	belek									
189	coldinfluen	cold; influenza	pilek; flu									
190	person	person	orang									
191	name	name	nama									
192	child	child	anak									
193	man	man	laki-laki									
194	woman	woman	perempuan									
195	husband	husband	suami									
196	wife	wife	istri									
197	mother	mother	mama									
198	father	father	bapak									
199	oldersiblin	older sibling	kakak									
200	youngersibl	younger sibling	adik									
201	brideprice	bride price	bÃ©lis; emas kawin									
202	slave	slave	budak									
203	1sg	1sg	saya									
204	2sginformal	2sg (informal)	kau; kamu									
205	2sgpolite	2sg (polite)	anda									
206	3sg	3sg	dia									
207	1plexcl	1pl excl	kami									
208	1plincl	1pl incl	kita									
209	2pl	2pl	kalian									
210	3pl	3pl	mereka									
211	nonot	no; not	tidak; bukan									
212	and	and	dan									
213	because	because	karena									
214	if	if	kalau									
215	with	with	dengan									
216	what	what?	apa?									
217	who	who?	siapa?									
218	where	where?	mana? (di/ke/dari mana?)									
219	when	when?	kapan?									
220	why	why?	mengapa?									
221	howmuchhowm	how much; how many?	berapa?									
222	how	how?	bagaimana?									
223	this	this	ini									
224	that	that	itu									
225	at	at	di; pada									
226	ininside	in; inside	dalam									
227	here	here	sini									
228	there	there	sana									
229	above	above	atas									
230	below	below	bawah									
231	leftside	left (side)	kiri									
232	rightside	right (side)	kanan									
233	afew	a few	sedikit									
234	all	all	semua									
235	many	many	banyak									
236	animal	animal	binatang									
237	fowl	fowl	unggas									
238	dog	dog	anjing									
239	pig	pig	babi									
240	chicken	chicken	ayam									
241	rat	rat	tikus									
242	lizard	lizard	tokek									
243	civetcat	civet cat	musang									
244	deer	deer	rusa									
245	frog	frog	kodok									
246	bat	bat	kelelewar									
247	flyinfoxfru	flying fox; fruit bat	kalonÉ¡									
248	cuscus	cuscus	kuskus									
249	tail	tail	ekor									
250	fish	fish	ikan									
251	shark	shark	hiu									
252	whale	whale	(ikan) paus									
253	dolphin	dolphin	(ikan) lumba-lumba									
254	crocodile	crocodile	buaya laut									
255	monitorliza	monitor lizard	buaya darat; biawak									
256	starfish	starfish	bintang laut									
257	turtle	turtle	penyu									
258	turtlesaltw	turtle (saltwater)	kura-kura laut									
259	bird	bird	burung									
260	wing	wing	sayap									
261	claw	claw	cakar									
262	feather	feather	bulu (burung)									
263	horn	horn	tanduk									
264	snake	snake	ular									
265	scorpion	scorpion	kalajengking									
266	egg	egg	telur									
267	earthworm	earthworm	cacing tanah									
268	butterfly	butterfly	kupu-kupu									
269	flyn	fly (n.)	lalat									
270	mosquito	mosquito	nyamuk									
271	ant	ant	semut									
272	grasshopper	grasshopper	belalang									
273	locust	locust	walang sengit									
274	spider	spider	laba-laba									
275	headlice	headlice	kutu kepala									
276	louseeggs	louse eggs	telur kutu kepala									
277	motherlouse	mother louse	induk kutu kepala									
278	flea	flea	kutu anjing									
279	louseclothi	louse (clothing)	tuma; kutu pakaian									
280	bedbug	bedbug	kutu busuk									
281	big	big	besar									
282	small	small	kecil									
283	oldwornhous	old; worn (house)	(rumah) tua									
284	newhouse	new (house)	(rumah) baru									
285	oldpeople	old (people)	(orang) tua									
286	youngpeople	young (people)	(orang) muda									
287	lazy	lazy	malas									
288	hot	hot	panas									
289	cold	cold	dingin									
290	good	good	baik									
291	bad	bad	jelek									
292	full	full	penuh									
293	empty	empty	kosong									
294	near	near	dekat									
295	far	far	jauh									
296	wet	wet	basah									
297	dry	dry	kering									
298	dryinsun	dry in sun	jemur (pakaian)									
299	long	long	panjang									
300	tall	tall	(orang) tinggi									
301	short	short	pendek									
302	shortpeople	short (people)	(orang) pendek									
303	thinnonhuma	thin (non-human)	tipis									
304	skinnyhuman	skinny (human)	kurus									
305	thick	thick	tebal									
306	round	round	bulat									
307	dark	dark	gelap									
308	light	light	terang									
309	dirty	dirty	kotor									
310	clean	clean	bersih									
311	sharp	sharp	tajam									
312	bluntdull	blunt; dull	tumpul; dol									
313	heavy	heavy	berat									
314	lightweight	light (weight)	ringan									
315	straight	straight	lurus									
316	wide	wide	lebar									
317	narrow	narrow	sempit									
318	correct	correct	benar									
319	wrong	wrong	salah									
320	ripe	ripe	matang; (buah) masak									
321	rotten	rotten	(buah) busuk									
322	bitter	bitter	pahit									
323	sweet	sweet	manis									
324	sour	sour	asam									
325	salty	salty	asin									
326	flat	flat	rata; datar									
327	smooth	smooth	licin; halus									
328	rough	rough	kasar									
329	black	black	hitam									
330	white	white	putih									
331	red	red	merah									
332	green	green	(daun) hijau									
333	blue	blue	(langit) biru									
334	yellow	yellow	kuning									
335	sickpainful	sick; painful	sakit									
336	shyashamed	shy; ashamed	malu									
337	thirsty	thirsty	haus									
338	hungry	hungry	lapar									
339	blind	blind	buta									
340	deaf	deaf	tuli									
341	scared	scared	takut									
342	angry	angry	marah									
343	_see	to see	lihat									
344	_hear	to hear	dengar									
345	_smell	to smell	cium (bau)									
346	_think	to think	pikir									
347	_know	to know	tahu									
348	_say	to say	berkata									
349	_speak	to speak	bicara									
350	voice	voice	suara									
351	language	language	bahasa									
352	_liedown	to lie down	baring									
353	_sleep	to sleep	tidur									
354	_wakeup	to wake up	bangun									
355	_wakesomeone	to wake someone up	kasi bangun									
356	_bathe	to bathe	mandi									
357	_batheachild	to bathe (a child)	kasi mandi (anak)									
358	_sit	to sit	duduk									
359	_stand	to stand	diri									
360	_walk	to walk	jalan (kaki)									
361	_run	to run	lari									
362	_go	to go	pergi									
363	_swim	to swim	berenang									
364	_fly	to fly	terbang									
365	_fallfromabo	to fall (from above)	jatuh (dari atas)									
366	_fallover	to fall over	tubang									
367	_drop	to drop	kasi jatuh (sesuatu)									
368	_drink	to drink	minum									
369	_eat	to eat	makan									
370	_cook	to cook	masak									
371	_wash	to wash	cuci									
372	_sew	to sew	jahit									
373	_livebealive	to live; be alive; living	hidup; tidak mati									
374	_breathe	to breathe	napas									
375	_work	to work	kerja									
376	_die	to die	mati									
377	_give	to give	beri; kasi									
378	_wipe	to wipe	seka; lap									
379	_come	to come	datang									
380	_laugh	to laugh	ketawa									
381	_cry	to cry	menangis									
382	_dance	to dance	menari									
383	_sing	to sing	menyanyi									
384	_burnclearla	to burn (clear land)	bakar (bakar kebun)									
385	_burntoshine	to burn; to shine	bakar; menyala									
386	_shine	to shine	menyala									
387	_chew	to chew	kunyah									
388	_yawn	to yawn	kuap									
389	_suck	to suck	isap; hirup									
390	_blow	to blow	tiup									
391	_spit	to spit	ludah									
392	_vomit	to vomit	muntah									
393	_rub	to rub	gosok									
394	_scratch	to scratch	garuk									
395	itchy	itchy	gatal									
396	_swell	to swell	bengkak									
397	_hit	to hit	pukul									
398	_slap	to slap	tampak									
399	_bite	to bite	(anjing) gigit									
400	_cut	to cut	potong									
401	_cutdown	to cut down	tebang									
402	_split	to split	belah									
403	_divide	to divide	bagi									
404	_stab	to stab	tikam									
405	_skewer	to skewer	tusuk									
406	_fight	to fight	berkelahi									
407	_guard	to guard	jaga									
408	_throw	to throw	lempar									
409	_hunt	to hunt	buru									
410	_kill	to kill	bunuh									
411	_chaseaway	to chase away	mengejar									
413	_searchforto	to search for; to hunt for	cari									
414	_dig	to dig	gali									
415	_bury	to bury	kubur									
416	_flow	to flow	mengalir									
417	_float	to float	terapung									
418	_freeze	to freeze	mejadi beku									
419	_hold	to hold	pegang									
420	_tie	to tie	ikat									
421	_play	to play	main									
422	_pull	to pull	tarik									
423	_push	to push	dorong; sorong; geser									
424	_turn	to turn	belok; bale									
425	_dream	to dream	mimpi									
426	_crouchtoben	to crouch; to bend over	jongkok									
427	_livetostay	to live; to stay	tinggal									
428	_choose	to choose	pilih									
429	_grow	to grow	tumbuh									
430	_squeeze	to squeeze	peras; remas									
431	_buy	to buy	beli									
432	_sell	to sell	jual									
433	_steal	to steal	curi									
434	_open	to open	buka									
435	_close	to close	tutup									
436	_climb	to climb	naik									
437	_hide	to hide	sembunyi									
438	_wait	to wait	tunggu									
439	_fold	to fold	lipat									
440	_help	to help	bantu									
441	_bark	to bark	(anjing) gonggong									
442	_shoot	to shoot	tembak									
443	_shootwithsl	to shoot with slingshot	fiti; tembak dng katapel									
444	_poundtobeat	to pound; to beat	tumbuk									
445	_hitdrum	to hit (drum)	pukul genderang									
446	_callout	to call out	teriak									
447	_lietelluntr	to lie (tell untruth)	bohong									
448	_askquestion	to ask (question)	tanya									
449	_count	to count	hitung									
450	one	one	satu									
451	two	two	dua									
452	three	three	tiga									
453	four	four	empat									
454	five	five	lima									
455	six	six	enam									
456	seven	seven	tujuh									
457	eight	eight	delapan									
458	nine	nine	sembilan									
459	ten	ten	sepuluh									
460	eleven	eleven	sebelas									
461	twelve	twelve	dua belas									
462	thirteen	thirteen	tiga belas									
463	fourteen	fourteen	empat belas									
464	fifteen	fifteen	lima belas									
465	sixteen	sixteen	enam belas									
466	seventeen	seventeen	tujuh belas									
467	eighteen	eighteen	delapan belas									
468	nineteen	nineteen	sembilan belas									
469	twenty	twenty	dua puluh									
470	twentyone	twenty one	dua puluh satu									
471	twentytwo	twenty two	dua puluh dua									
472	twentythree	twenty three	dua puluh tiga									
473	twentyfour	twenty four	dua puluh empat									
474	twentyfive	twenty five	dua puluh lima									
475	thirty	thirty	tiga puluh									
476	forty	forty	empat puluh									
477	fifty	fifty	lima puluh									
478	sixty	sixty	enam puluh									
479	seventy	seventy	tujuh puluh									
480	eighty	eighty	delapan puluh									
481	ninety	ninety	sembilan puluh									
482	onehundred	one hundred	seratus									
483	onehundreda	one hundred and twenty three	seratus dua puluh tiga									
484	twohundred	two hundred	dua ratus									
485	thousand	thousand	seribuh									
486	onehundredt	one hundred thousand	seratus ribuh									
487	grandmother	grandmother	nenek									
488	grandfather	grandfather	kakek									
489	grandchild	grandchild	anak cucu									
490	mothersbrot	mother's brother	paman; ibu py saudara laki-laki									
491	nephewniece	nephew; niece	keponakan									
492	olderbrothe	older brother	kakak laki-laki									
493	oldersister	older sister	kakak perempuan									
494	sister	sister	saudara perempuan									
495	womanscross	woman's cross-cousin	sepupu dari perempuan									
496	womansyoung	woman's younger sister	adik perempuan dari perempuan									
497	youngerbrot	younger brother	adik laki-laki									
498	brother	brother	saudara laki-laki									
499	brotherinla	brother-in-law	kunyadu; ipar									
500	crosscousin	cross-cousin	sepupu; yg bisa dikawin									
501	fatherssist	father's sister	bibi; ayah py saudara perempuan									
502	ridgepolepe	ridge(pole); peak; tip	bubungan									
503	rackabovehe	rack(above hearth/for storing food)	para-para									
504	broomsweep	broom; sweep	sapu									
505	groundforri	ground for ritual activities and public meetings	tempat upacara									
506	moundofston	mound of stones for ritual activities	gundukan batu (untuk upacara adat)									
507	meetinghous	meeting house	rumah rapat adat									
508	floor	floor	lantai									
509	wall	wall	dinding									
510	window	window	jendela									
511	cookhouseki	cookhouse; kitchen	tempat memasak; dapur									
512	bed	bed	tempat tidur									
513	chair	chair	kursi									
514	lamp	lamp	lampu									
515	candle	candle	lilin									
516	_weave	to weave	menenun									
517	shirt	shirt	baju									
518	necklace	necklace	kalung									
519	earring	earring	anting-anting									
520	trousers	trousers	celana panjang									
521	sarongwomen	sarong (women)	sarung (perempuan)									
522	loom	loom	perkakas tenun									
523	thread	thread	benang									
524	_worship	to worship	bersembayang									
525	holy	holy	suci; kudus									
526	_bless	to bless	memberkati									
527	god	God	Tuhan									
528	_pray	to pray	berdoa									
529	church	church	gereja									
530	mosque	mosque	mesjid									
531	_curse	to curse	sumpah									
532	priestmoder	priest (modern)	pendeta; pastor; imam									
533	sorcererwit	sorcerer; witch	tukang sihir									
534	initiationc	initiation ceremony	upacara prabakti									
535	sermon	sermon	khotbah									
536	sacrifice	sacrifice	korban									
537	clan	clan	suku									
538	chieftain	chieftain	kepala suku									
539	_ruleorgover	to rule or govern	memerintah									
540	treaty	treaty	belabaja; perjanjian									
541	marriage	marriage	perkawinan									
542	friend	friend	teman									
543	enemy	enemy	musuh									
544	kingruler	king; ruler	rajah									
545	stranger	stranger	orang luar; orang asing									
546	_invite	to invite	mengundang									
547	_commandoror	to command or order	perintah									
548	dowry	dowry	mas kawin (dari pihak perempuan)									
549	thejudge	the judge	hakim									
550	accuse	accuse	menuduh									
551	guilty	guilty	bersalah									
552	innocent	innocent	tidak bersalah									
553	themurder	the murder	pembunuhan									
554	theadultery	the adultery	zina; perzinahan									
555	penalty	penalty	hukuman									
556	fishnet	fishnet	jala									
557	_surrender	to surrender	menyerahkan									
558	_defend	to defend	membela; mempertahankan									
559	thewarorbat	the war or battle	perang									
560	poor	poor	miskin									
561	rich	rich	kaya									
562	money	money	uang; duit									
563	market	market	pasar									
564	price	price	harga									
565	_own	to own	memiliki									
566	_borrow	to borrow	meminjam									
567	_tradeorbart	to trade or barter	berdagang									
568	expensive	expensive	mahal									
569	cheap	cheap	murah									
570	_grasp	to grasp	memegang									
571	_letgo	to let go	melepaskan									
572	_promise	to promise	berjanji									
573	word	word	kata									
574	_answer	to answer	menjawab									
575	_refuse	to refuse	menolak									
576	_whisper	to whisper	berbisik									
577	_besilent	to be silent	diam									
578	_tell	to tell	menceritakan									
579	_learn	to learn	belajar									
580	_teach	to teach	mengajar									
581	easy	easy	gampang									
582	difficult	difficult	sulit									
583	finished	finished	selesai									
584	now	now	sekarang									
585	hour	hour	jam									
586	same	same	sama									
587	ovencooking	oven/cooking place	tungku									
588	flowerinegm	flower (in e.g. mangga tree)	bunga (di pohon)									
589	vein	vein	urat									
590	longstick	long (stick)	(kayu) panjang									
591	tallperson	tall (person)	(orang) tinggi									
592	shortstick	short (stick)	(kayu) pendek									
593	narrowroad	narrow (road)	sempit (jalan)									
594	inhabitedla	inhabited land	benua									
595	roofrafter	roof rafter	kasau									
596	_searchhuntf	to search/hunt for	cari									
597	_crouch	to crouch	jongkok (di w.c.)									
598	_chaseawayto	to chase away; to expel	mengejar									
