Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
194	alor1249-besar		woman	Alor-Besar	Timor-Alor-Pantar	Alor						
195	alor1249-besar		husband	Alor-Besar	Timor-Alor-Pantar	Alor						
196	alor1249-besar		wife	Alor-Besar	Timor-Alor-Pantar	Alor						
197	alor1249-besar		mother	Alor-Besar	Timor-Alor-Pantar	Alor						
198	alor1249-besar		father	Alor-Besar	Timor-Alor-Pantar	Alor						
199	alor1249-besar		older sibling	Alor-Besar	Timor-Alor-Pantar	Alor						
200	alor1249-besar		younger sibling	Alor-Besar	Timor-Alor-Pantar	Alor						
201	alor1249-besar		bride price	Alor-Besar	Timor-Alor-Pantar	Alor						
202	alor1249-besar		slave	Alor-Besar	Timor-Alor-Pantar	Alor						
203	alor1249-besar		1sg	Alor-Besar	Timor-Alor-Pantar	Alor						
204	alor1249-besar		2sg (informal)	Alor-Besar	Timor-Alor-Pantar	Alor						
205	alor1249-besar		2sg (polite)	Alor-Besar	Timor-Alor-Pantar	Alor						
206	alor1249-besar		3sg	Alor-Besar	Timor-Alor-Pantar	Alor						
207	alor1249-besar		1pl excl	Alor-Besar	Timor-Alor-Pantar	Alor						
208	alor1249-besar		1pl incl	Alor-Besar	Timor-Alor-Pantar	Alor						
209	alor1249-besar		2pl	Alor-Besar	Timor-Alor-Pantar	Alor						
210	alor1249-besar		3pl	Alor-Besar	Timor-Alor-Pantar	Alor						
211	alor1249-besar		no; not	Alor-Besar	Timor-Alor-Pantar	Alor						
212	alor1249-besar		and	Alor-Besar	Timor-Alor-Pantar	Alor						
213	alor1249-besar		because	Alor-Besar	Timor-Alor-Pantar	Alor						
214	alor1249-besar		if	Alor-Besar	Timor-Alor-Pantar	Alor						
215	alor1249-besar		with	Alor-Besar	Timor-Alor-Pantar	Alor						
216	alor1249-besar		what?	Alor-Besar	Timor-Alor-Pantar	Alor						
217	alor1249-besar		who?	Alor-Besar	Timor-Alor-Pantar	Alor						
218	alor1249-besar		where?	Alor-Besar	Timor-Alor-Pantar	Alor						
219	alor1249-besar		when?	Alor-Besar	Timor-Alor-Pantar	Alor						
220	alor1249-besar		why?	Alor-Besar	Timor-Alor-Pantar	Alor						
221	alor1249-besar		how much; how many?	Alor-Besar	Timor-Alor-Pantar	Alor						
222	alor1249-besar		how?	Alor-Besar	Timor-Alor-Pantar	Alor						
223	alor1249-besar		this	Alor-Besar	Timor-Alor-Pantar	Alor						
224	alor1249-besar		that	Alor-Besar	Timor-Alor-Pantar	Alor						
225	alor1249-besar		at	Alor-Besar	Timor-Alor-Pantar	Alor						
226	alor1249-besar		in; inside	Alor-Besar	Timor-Alor-Pantar	Alor						
227	alor1249-besar		here	Alor-Besar	Timor-Alor-Pantar	Alor						
228	alor1249-besar		there	Alor-Besar	Timor-Alor-Pantar	Alor						
229	alor1249-besar		above	Alor-Besar	Timor-Alor-Pantar	Alor						
230	alor1249-besar		below	Alor-Besar	Timor-Alor-Pantar	Alor						
231	alor1249-besar		left (side)	Alor-Besar	Timor-Alor-Pantar	Alor						
232	alor1249-besar		right (side)	Alor-Besar	Timor-Alor-Pantar	Alor						
233	alor1249-besar		a few	Alor-Besar	Timor-Alor-Pantar	Alor						
234	alor1249-besar		all	Alor-Besar	Timor-Alor-Pantar	Alor						
235	alor1249-besar		many	Alor-Besar	Timor-Alor-Pantar	Alor						
236	alor1249-besar		animal	Alor-Besar	Timor-Alor-Pantar	Alor						
237	alor1249-besar		fowl	Alor-Besar	Timor-Alor-Pantar	Alor						
238	alor1249-besar		dog	Alor-Besar	Timor-Alor-Pantar	Alor						
239	alor1249-besar		pig	Alor-Besar	Timor-Alor-Pantar	Alor						
240	alor1249-besar		chicken	Alor-Besar	Timor-Alor-Pantar	Alor						
241	alor1249-besar		rat	Alor-Besar	Timor-Alor-Pantar	Alor						
242	alor1249-besar		lizard	Alor-Besar	Timor-Alor-Pantar	Alor						
243	alor1249-besar		civet cat	Alor-Besar	Timor-Alor-Pantar	Alor						
244	alor1249-besar		deer	Alor-Besar	Timor-Alor-Pantar	Alor						
245	alor1249-besar		frog	Alor-Besar	Timor-Alor-Pantar	Alor						
246	alor1249-besar		bat	Alor-Besar	Timor-Alor-Pantar	Alor						
247	alor1249-besar		flying fox; fruit bat	Alor-Besar	Timor-Alor-Pantar	Alor						
248	alor1249-besar		cuscus	Alor-Besar	Timor-Alor-Pantar	Alor						
249	alor1249-besar		tail	Alor-Besar	Timor-Alor-Pantar	Alor						
250	alor1249-besar		fish	Alor-Besar	Timor-Alor-Pantar	Alor						
251	alor1249-besar		shark	Alor-Besar	Timor-Alor-Pantar	Alor						
252	alor1249-besar		whale	Alor-Besar	Timor-Alor-Pantar	Alor						
253	alor1249-besar		dolphin	Alor-Besar	Timor-Alor-Pantar	Alor						
254	alor1249-besar		crocodile	Alor-Besar	Timor-Alor-Pantar	Alor						
255	alor1249-besar		monitor lizard	Alor-Besar	Timor-Alor-Pantar	Alor						
256	alor1249-besar		starfish	Alor-Besar	Timor-Alor-Pantar	Alor						
257	alor1249-besar		turtle	Alor-Besar	Timor-Alor-Pantar	Alor						
258	alor1249-besar		turtle (saltwater)	Alor-Besar	Timor-Alor-Pantar	Alor						
259	alor1249-besar		bird	Alor-Besar	Timor-Alor-Pantar	Alor						
260	alor1249-besar		wing	Alor-Besar	Timor-Alor-Pantar	Alor						
261	alor1249-besar		claw	Alor-Besar	Timor-Alor-Pantar	Alor						
262	alor1249-besar		feather	Alor-Besar	Timor-Alor-Pantar	Alor						
263	alor1249-besar		horn	Alor-Besar	Timor-Alor-Pantar	Alor						
264	alor1249-besar		snake	Alor-Besar	Timor-Alor-Pantar	Alor						
265	alor1249-besar		scorpion	Alor-Besar	Timor-Alor-Pantar	Alor						
266	alor1249-besar		egg	Alor-Besar	Timor-Alor-Pantar	Alor						
267	alor1249-besar		earthworm	Alor-Besar	Timor-Alor-Pantar	Alor						
268	alor1249-besar		butterfly	Alor-Besar	Timor-Alor-Pantar	Alor						
269	alor1249-besar		fly (n.)	Alor-Besar	Timor-Alor-Pantar	Alor						
270	alor1249-besar		mosquito	Alor-Besar	Timor-Alor-Pantar	Alor						
271	alor1249-besar		ant	Alor-Besar	Timor-Alor-Pantar	Alor						
272	alor1249-besar		grasshopper	Alor-Besar	Timor-Alor-Pantar	Alor						
273	alor1249-besar		locust	Alor-Besar	Timor-Alor-Pantar	Alor						
274	alor1249-besar		spider	Alor-Besar	Timor-Alor-Pantar	Alor						
275	alor1249-besar		headlice	Alor-Besar	Timor-Alor-Pantar	Alor						
276	alor1249-besar		louse eggs	Alor-Besar	Timor-Alor-Pantar	Alor						
277	alor1249-besar		mother louse	Alor-Besar	Timor-Alor-Pantar	Alor						
278	alor1249-besar		flea	Alor-Besar	Timor-Alor-Pantar	Alor						
279	alor1249-besar		louse (clothing)	Alor-Besar	Timor-Alor-Pantar	Alor						
280	alor1249-besar		bedbug	Alor-Besar	Timor-Alor-Pantar	Alor						
281	alor1249-besar		big	Alor-Besar	Timor-Alor-Pantar	Alor						
282	alor1249-besar		small	Alor-Besar	Timor-Alor-Pantar	Alor						
283	alor1249-besar		old; worn (house)	Alor-Besar	Timor-Alor-Pantar	Alor						
284	alor1249-besar		new (house)	Alor-Besar	Timor-Alor-Pantar	Alor						
285	alor1249-besar		old (people)	Alor-Besar	Timor-Alor-Pantar	Alor						
286	alor1249-besar		young (people)	Alor-Besar	Timor-Alor-Pantar	Alor						
287	alor1249-besar		lazy	Alor-Besar	Timor-Alor-Pantar	Alor						
288	alor1249-besar		hot	Alor-Besar	Timor-Alor-Pantar	Alor						
289	alor1249-besar		cold	Alor-Besar	Timor-Alor-Pantar	Alor						
290	alor1249-besar		good	Alor-Besar	Timor-Alor-Pantar	Alor						
291	alor1249-besar		bad	Alor-Besar	Timor-Alor-Pantar	Alor						
292	alor1249-besar		full	Alor-Besar	Timor-Alor-Pantar	Alor						
293	alor1249-besar		empty	Alor-Besar	Timor-Alor-Pantar	Alor						
294	alor1249-besar		near	Alor-Besar	Timor-Alor-Pantar	Alor						
295	alor1249-besar		far	Alor-Besar	Timor-Alor-Pantar	Alor						
296	alor1249-besar		wet	Alor-Besar	Timor-Alor-Pantar	Alor						
297	alor1249-besar		dry	Alor-Besar	Timor-Alor-Pantar	Alor						
298	alor1249-besar		dry in sun	Alor-Besar	Timor-Alor-Pantar	Alor						
299	alor1249-besar		long	Alor-Besar	Timor-Alor-Pantar	Alor						
300	alor1249-besar		tall	Alor-Besar	Timor-Alor-Pantar	Alor						
301	alor1249-besar		short	Alor-Besar	Timor-Alor-Pantar	Alor						
302	alor1249-besar		short (people)	Alor-Besar	Timor-Alor-Pantar	Alor						
