Concept ID	Concept ID.1	English	Indonesian	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source	Comment
33	coralrock	coral (rock)	batu karang	alor1249-besar				fatɔ ma'napa				
34	coralreef	(coral) reef	karang	alor1249-besar				uho				small coral like human fingers
34	coralreef	"(coral) reef"	karang	alor1249-besar				ta'gaː				"small coral like a sheet"
34	coralreef	(coral) reef	karang	alor1249-besar				umuŋ				big coral
35	waterfresh	"water (fresh)"	air	alor1249-besar				fei				
36	seaseawater	sea; sea water	laut; air laut	alor1249-besar				tahi				
37	wave	wave	ombak	alor1249-besar				ɔʤɔ				smaller waves
37	wave	wave	ombak	alor1249-besar				umba				"big larger waves (Ind. gelombang)"
38	foam	foam	busa	alor1249-besar				furaŋ				
39	forest	forest	hutan	alor1249-besar				ba'nːa				
40	field	field	padang rumput	alor1249-besar				lata				
41	island	island	pulau	alor1249-besar				nu'haː				
42	ricefield	rice field	sawah	alor1249-besar				sawa				
43	garden	garden	kebun	alor1249-besar				'ɛkaŋ				
44	fence	fence	pagar	alor1249-besar				ni'haː				
45	roadpathway	road; path; way	jalanan	alor1249-besar				laraŋ				to checkǃǃ
46	canoe	canoe	"perahu; sampan"	alor1249-besar				tɛna				
47	sailn	sail (n.)	layar	alor1249-besar				laja				
48	_sail	to sail	berlayar	alor1249-besar				bua				
49	fishinghook	fishing hook	mata kail	alor1249-besar				kafi				
50	fishtrap	fish trap	ker	alor1249-besar				ka'nopaŋ				to catch small fish
50	fishtrap	"fish trap"	ker	alor1249-besar				fufɔ				"to catch big fish"
51	rope	rope	tali	alor1249-besar								
52	machete	machete	parang	alor1249-besar								
53	axe	axe	kapak	alor1249-besar								
54	spear	spear	tombak	alor1249-besar								
55	burdenstick	burden stick	lalepak	alor1249-besar								
56	stickpole	stick; pole	tongkat	alor1249-besar								
57	diggingstic	digging stick	alat sedot tanah	alor1249-besar								
58	dibblestick	dibble stick	tugal	alor1249-besar								
59	bow	bow	busur	alor1249-besar								
60	arrow	arrow	(anak) panah	alor1249-besar								
61	knife	knife	pisau	alor1249-besar								
62	comb	comb	sisir	alor1249-besar								
63	mat	mat	tikar	alor1249-besar								
64	needle	needle	jarum	alor1249-besar								
65	clothing	clothing	pakaian	alor1249-besar								
66	oven	oven	tungku	alor1249-besar								
67	fire	fire	api	alor1249-besar								
68	smoke	smoke	asap	alor1249-besar								
69	ash	ash	abu	alor1249-besar								
70	dustfineear	dust; fine earth	debu	alor1249-besar								
71	fireplaceas	fireplace ash	abu tungku	alor1249-besar								
72	mud	mud	lumpur	alor1249-besar								
73	clay	clay	tanah liat	alor1249-besar								
74	gravel	gravel	(batu) kerikil	alor1249-besar								
75	sand	sand	pasir	alor1249-besar								
76	grassbrush	grass; brush	rumput	alor1249-besar								
77	house	house	rumah	alor1249-besar								
78	traditional	traditional house	rumah adat	alor1249-besar								
79	barnstorage	barn; storage house	gudang	alor1249-besar								
80	raisedplatf	raised platform	bale-bale	alor1249-besar								
81	door	door	pintu	alor1249-besar								
82	thatchroof	(thatch) roof	atap (dr daun)	alor1249-besar								
83	roofthatch	roof thatch	alang-alang	alor1249-besar								
84	tree	tree	pohon	alor1249-besar								
85	wood	wood	kayu; pohon	alor1249-besar								
86	barkoftree	bark (of tree)	kulit pohon	alor1249-besar								
87	leaf	leaf	daun	alor1249-besar								
88	branch	branch	dahan	alor1249-besar								
89	firewood	firewood	kayu api	alor1249-besar								
90	rattan	rattan	rotan	alor1249-besar								
91	root	root	akar	alor1249-besar								
92	fruit	fruit	buah	alor1249-besar								
93	seed	seed	biji	alor1249-besar								
94	graincereal	grain; cereal	padi-padian	alor1249-besar								
95	flower	flower	bunga	alor1249-besar								
96	huskedriceu	husked rice; uncooked rice	beras	alor1249-besar								
97	ricegrainsu	rice grains (unhusked) (raw from field)	bulir padi	alor1249-besar								
98	cookedrice	cooked rice	nasi	alor1249-besar								
99	riceplant	rice plant	padi	alor1249-besar								
100	_plantyam	to plant (yam)		alor1249-besar								
101	_plantrice	to plant (rice)	tanam (padi)	alor1249-besar								
102	betelnutare	betel nut; areca	pinang	alor1249-besar								
103	betelvine	betel vine	sirih	alor1249-besar								
104	lime	lime	kapur	alor1249-besar								
105	chewbetel	chew betel	makan sirih	alor1249-besar								
106	sweetpotato	sweet potato	ubi jalar	alor1249-besar								
107	cassava	cassava	ubi kayu	alor1249-besar								
108	taro	taro	keladi	alor1249-besar								
109	sago	sago	sagu	alor1249-besar								
110	millet	millet	botok	alor1249-besar								
111	sugarcane	sugarcane	tebu	alor1249-besar								
112	cornmaize	corn; maize	jagung	alor1249-besar								
113	cookedcorn	cooked corn	ketema	alor1249-besar								
114	coconut	coconut	kelapa	alor1249-besar								
115	gwang	gwang	pohon gwang	alor1249-besar								
116	lontarpalm	lontar palm	pohon lontar	alor1249-besar								
117	sugarpalm	sugar palm	pohon enau	alor1249-besar								
118	marungga	marungga	marungga	alor1249-besar								
119	gumtreeeuca	gum tree; eucalyptus	kayu putih	alor1249-besar								
120	bamboo	bamboo	bambu	alor1249-besar								
121	banana	banana	pisang	alor1249-besar								
122	mango	mango	mangga	alor1249-besar								
123	papaya	papaya	pepaya	alor1249-besar								
124	jackfruit	jackfruit	nangka	alor1249-besar								
125	breadfruit	breadfruit	sukun	alor1249-besar								
126	bean	bean	kacang	alor1249-besar								
127	honey	honey	madu	alor1249-besar								
128	milk	milk	susu	alor1249-besar								
129	salt	salt	garam	alor1249-besar								
130	fat	fat	lemak	alor1249-besar								
131	fleshmeat	flesh; meat	daging	alor1249-besar								
132	bone	bone	tulang	alor1249-besar								
133	rib	rib	tulang rusuk	alor1249-besar								
134	sweat	sweat	keringat	alor1249-besar								
135	tear	tear	air mata	alor1249-besar								
136	blood	blood	darah	alor1249-besar								
137	tendon	tendon	urat	alor1249-besar								
138	heart	heart	jantung	alor1249-besar								
139	liver	liver	hati	alor1249-besar								
140	kidney	kidney	ginjal	alor1249-besar								
141	guts	guts	usus; isi perut	alor1249-besar								
142	excrement	excrement	tahi	alor1249-besar								
143	lungs	lungs	paru-paru	alor1249-besar								
144	stomachbell	stomach; belly	perut	alor1249-besar								
145	head	head	kepala	alor1249-besar								
146	hair	hair	rambut	alor1249-besar								
147	bodyhair	body hair	bulu (orang)	alor1249-besar								
148	eye	eye	mata	alor1249-besar								
149	ear	ear	telinga	alor1249-besar								
150	nose	nose	hidung	alor1249-besar								
151	mouth	mouth	mulut	alor1249-besar								
152	chin	chin	dagu	alor1249-besar								
153	lips	lips	bibir	alor1249-besar								
154	teeth	teeth	gigi	alor1249-besar								
155	tongue	tongue	lidah	alor1249-besar								
156	neck	neck	leher (di muka)	alor1249-besar								
157	shoulder	shoulder	bahu	alor1249-besar								
158	body	body	badan	alor1249-besar								
159	forehead	forehead	dahi	alor1249-besar								
160	nostril	nostril	lubang hidung	alor1249-besar								
161	mucus	mucus	ingus	alor1249-besar								
162	cheek	cheek	pipi	alor1249-besar								
163	arm	arm	tangan	alor1249-besar								
164	hand	hand	tangan	alor1249-besar								
165	palmofhand	palm of hand	tapak (tangan)	alor1249-besar								
166	finger	finger	jari	alor1249-besar								
167	fingernail	fingernail	kuku	alor1249-besar								
168	breast	breast	susu; buah dada	alor1249-besar								
169	chest	chest	dada	alor1249-besar								
170	navel	navel	pusat	alor1249-besar								
171	penis	penis	zakar	alor1249-besar								
172	vagina	vagina	vagina	alor1249-besar								
173	testicles	testicles	buah pelir	alor1249-besar								
174	leg	leg	kaki	alor1249-besar								
175	foot	foot	kaki	alor1249-besar								
176	heeloffoot	heel of foot	tumit	alor1249-besar								
177	soleoffoot	sole of foot	tapak (kaki)	alor1249-besar								
178	knee	knee	lutut	alor1249-besar								
179	back	back	belakang	alor1249-besar								
180	spinelowerb	spine; lower back	pinggang; tulang punggung	alor1249-besar								
181	waist	waist	pinggang	alor1249-besar								
182	skin	skin	kulit	alor1249-besar								
183	sorewound	sore; wound	luka	alor1249-besar								
184	ringworm	ringworm	kurap	alor1249-besar								
185	scabies	scabies	kudis	alor1249-besar								
186	tinea	tinea	panau	alor1249-besar								
187	feverish	feverish	demam	alor1249-besar								
188	conjunctivi	conjunctivitis	belek	alor1249-besar								
189	coldinfluen	cold; influenza	pilek; flu	alor1249-besar								
190	person	person	orang	alor1249-besar								
191	name	name	nama	alor1249-besar								
192	child	child	anak	alor1249-besar								
193	man	man	laki-laki	alor1249-besar								
194	woman	woman	perempuan	alor1249-besar								
195	husband	husband	suami	alor1249-besar								
196	wife	wife	istri	alor1249-besar								
197	mother	mother	mama	alor1249-besar								
198	father	father	bapak	alor1249-besar								
199	oldersiblin	older sibling	kakak	alor1249-besar								
200	youngersibl	younger sibling	adik	alor1249-besar								
201	brideprice	bride price	bÃ©lis; emas kawin	alor1249-besar								
202	slave	slave	budak	alor1249-besar								
203	1sg	1sg	saya	alor1249-besar								
204	2sginformal	2sg (informal)	kau; kamu	alor1249-besar								
205	2sgpolite	2sg (polite)	anda	alor1249-besar								
206	3sg	3sg	dia	alor1249-besar								
207	1plexcl	1pl excl	kami	alor1249-besar								
208	1plincl	1pl incl	kita	alor1249-besar								
209	2pl	2pl	kalian	alor1249-besar								
210	3pl	3pl	mereka	alor1249-besar								
211	nonot	no; not	tidak; bukan	alor1249-besar								
212	and	and	dan	alor1249-besar								
213	because	because	karena	alor1249-besar								
214	if	if	kalau	alor1249-besar								
215	with	with	dengan	alor1249-besar								
216	what	what?	apa?	alor1249-besar								
217	who	who?	siapa?	alor1249-besar								
218	where	where?	mana? (di/ke/dari mana?)	alor1249-besar								
219	when	when?	kapan?	alor1249-besar								
220	why	why?	mengapa?	alor1249-besar								
221	howmuchhowm	how much; how many?	berapa?	alor1249-besar								
222	how	how?	bagaimana?	alor1249-besar								
223	this	this	ini	alor1249-besar								
224	that	that	itu	alor1249-besar								
225	at	at	di; pada	alor1249-besar								
226	ininside	in; inside	dalam	alor1249-besar								
227	here	here	sini	alor1249-besar								
228	there	there	sana	alor1249-besar								
229	above	above	atas	alor1249-besar								
230	below	below	bawah	alor1249-besar								
231	leftside	left (side)	kiri	alor1249-besar								
232	rightside	right (side)	kanan	alor1249-besar								
233	afew	a few	sedikit	alor1249-besar								
234	all	all	semua	alor1249-besar								
235	many	many	banyak	alor1249-besar								
236	animal	animal	binatang	alor1249-besar								
237	fowl	fowl	unggas	alor1249-besar								
238	dog	dog	anjing	alor1249-besar								
239	pig	pig	babi	alor1249-besar								
240	chicken	chicken	ayam	alor1249-besar								
241	rat	rat	tikus	alor1249-besar								
242	lizard	lizard	tokek	alor1249-besar								
243	civetcat	civet cat	musang	alor1249-besar								
244	deer	deer	rusa	alor1249-besar								
245	frog	frog	kodok	alor1249-besar								
246	bat	bat	kelelewar	alor1249-besar								
247	flyinfoxfru	flying fox; fruit bat	kalonÉ¡	alor1249-besar								
248	cuscus	cuscus	kuskus	alor1249-besar								
249	tail	tail	ekor	alor1249-besar								
250	fish	fish	ikan	alor1249-besar								
251	shark	shark	hiu	alor1249-besar								
252	whale	whale	(ikan) paus	alor1249-besar								
253	dolphin	dolphin	(ikan) lumba-lumba	alor1249-besar								
254	crocodile	crocodile	buaya laut	alor1249-besar								
255	monitorliza	monitor lizard	buaya darat; biawak	alor1249-besar								
256	starfish	starfish	bintang laut	alor1249-besar								
257	turtle	turtle	penyu	alor1249-besar								
258	turtlesaltw	turtle (saltwater)	kura-kura laut	alor1249-besar								
259	bird	bird	burung	alor1249-besar								
260	wing	wing	sayap	alor1249-besar								
261	claw	claw	cakar	alor1249-besar								
262	feather	feather	bulu (burung)	alor1249-besar								
263	horn	horn	tanduk	alor1249-besar								
264	snake	snake	ular	alor1249-besar								
265	scorpion	scorpion	kalajengking	alor1249-besar								
266	egg	egg	telur	alor1249-besar								
267	earthworm	earthworm	cacing tanah	alor1249-besar								
268	butterfly	butterfly	kupu-kupu	alor1249-besar								
269	flyn	fly (n.)	lalat	alor1249-besar								
270	mosquito	mosquito	nyamuk	alor1249-besar								
271	ant	ant	semut	alor1249-besar								
272	grasshopper	grasshopper	belalang	alor1249-besar								
273	locust	locust	walang sengit	alor1249-besar								
274	spider	spider	laba-laba	alor1249-besar								
275	headlice	headlice	kutu kepala	alor1249-besar								
276	louseeggs	louse eggs	telur kutu kepala	alor1249-besar								
277	motherlouse	mother louse	induk kutu kepala	alor1249-besar								
278	flea	flea	kutu anjing	alor1249-besar								
279	louseclothi	louse (clothing)	tuma; kutu pakaian	alor1249-besar								
280	bedbug	bedbug	kutu busuk	alor1249-besar								
281	big	big	besar	alor1249-besar								
282	small	small	kecil	alor1249-besar								
283	oldwornhous	old; worn (house)	(rumah) tua	alor1249-besar								
284	newhouse	new (house)	(rumah) baru	alor1249-besar								
285	oldpeople	old (people)	(orang) tua	alor1249-besar								
286	youngpeople	young (people)	(orang) muda	alor1249-besar								
287	lazy	lazy	malas	alor1249-besar								
288	hot	hot	panas	alor1249-besar								
289	cold	cold	dingin	alor1249-besar								
290	good	good	baik	alor1249-besar								
291	bad	bad	jelek	alor1249-besar								
292	full	full	penuh	alor1249-besar								
293	empty	empty	kosong	alor1249-besar								
294	near	near	dekat	alor1249-besar								
295	far	far	jauh	alor1249-besar								
296	wet	wet	basah	alor1249-besar								
297	dry	dry	kering	alor1249-besar								
298	dryinsun	dry in sun	jemur (pakaian)	alor1249-besar								
299	long	long	panjang	alor1249-besar								
300	tall	tall	(orang) tinggi	alor1249-besar								
301	short	short	pendek	alor1249-besar								
302	shortpeople	short (people)	(orang) pendek	alor1249-besar								
303	thinnonhuma	thin (non-human)	tipis	alor1249-besar								
304	skinnyhuman	skinny (human)	kurus	alor1249-besar								
305	thick	thick	tebal	alor1249-besar								
306	round	round	bulat	alor1249-besar								
307	dark	dark	gelap	alor1249-besar								
308	light	light	terang	alor1249-besar								
309	dirty	dirty	kotor	alor1249-besar								
310	clean	clean	bersih	alor1249-besar								
311	sharp	sharp	tajam	alor1249-besar								
312	bluntdull	blunt; dull	tumpul; dol	alor1249-besar								
313	heavy	heavy	berat	alor1249-besar								
314	lightweight	light (weight)	ringan	alor1249-besar								
315	straight	straight	lurus	alor1249-besar								
316	wide	wide	lebar	alor1249-besar								
317	narrow	narrow	sempit	alor1249-besar								
318	correct	correct	benar	alor1249-besar								
319	wrong	wrong	salah	alor1249-besar								
320	ripe	ripe	matang; (buah) masak	alor1249-besar								
321	rotten	rotten	(buah) busuk	alor1249-besar								
322	bitter	bitter	pahit	alor1249-besar								
323	sweet	sweet	manis	alor1249-besar								
324	sour	sour	asam	alor1249-besar								
325	salty	salty	asin	alor1249-besar								
326	flat	flat	rata; datar	alor1249-besar								
327	smooth	smooth	licin; halus	alor1249-besar								
328	rough	rough	kasar	alor1249-besar								
329	black	black	hitam	alor1249-besar								
330	white	white	putih	alor1249-besar								
331	red	red	merah	alor1249-besar								
332	green	green	(daun) hijau	alor1249-besar								
333	blue	blue	(langit) biru	alor1249-besar								
334	yellow	yellow	kuning	alor1249-besar								
335	sickpainful	sick; painful	sakit	alor1249-besar								
336	shyashamed	shy; ashamed	malu	alor1249-besar								
337	thirsty	thirsty	haus	alor1249-besar								
338	hungry	hungry	lapar	alor1249-besar								
339	blind	blind	buta	alor1249-besar								
340	deaf	deaf	tuli	alor1249-besar								
341	scared	scared	takut	alor1249-besar								
342	angry	angry	marah	alor1249-besar								
343	_see	to see	lihat	alor1249-besar								
344	_hear	to hear	dengar	alor1249-besar								
345	_smell	to smell	cium (bau)	alor1249-besar								
346	_think	to think	pikir	alor1249-besar								
347	_know	to know	tahu	alor1249-besar								
348	_say	to say	berkata	alor1249-besar								
349	_speak	to speak	bicara	alor1249-besar								
350	voice	voice	suara	alor1249-besar								
351	language	language	bahasa	alor1249-besar								
352	_liedown	to lie down	baring	alor1249-besar								
353	_sleep	to sleep	tidur	alor1249-besar								
354	_wakeup	to wake up	bangun	alor1249-besar								
355	_wakesomeone	to wake someone up	kasi bangun	alor1249-besar								
356	_bathe	to bathe	mandi	alor1249-besar								
357	_batheachild	to bathe (a child)	kasi mandi (anak)	alor1249-besar								
358	_sit	to sit	duduk	alor1249-besar								
359	_stand	to stand	diri	alor1249-besar								
360	_walk	to walk	jalan (kaki)	alor1249-besar								
361	_run	to run	lari	alor1249-besar								
362	_go	to go	pergi	alor1249-besar								
363	_swim	to swim	berenang	alor1249-besar								
364	_fly	to fly	terbang	alor1249-besar								
365	_fallfromabo	to fall (from above)	jatuh (dari atas)	alor1249-besar								
366	_fallover	to fall over	tubang	alor1249-besar								
367	_drop	to drop	kasi jatuh (sesuatu)	alor1249-besar								
368	_drink	to drink	minum	alor1249-besar								
369	_eat	to eat	makan	alor1249-besar								
370	_cook	to cook	masak	alor1249-besar								
371	_wash	to wash	cuci	alor1249-besar								
372	_sew	to sew	jahit	alor1249-besar								
373	_livebealive	to live; be alive; living	hidup; tidak mati	alor1249-besar								
374	_breathe	to breathe	napas	alor1249-besar								
375	_work	to work	kerja	alor1249-besar								
376	_die	to die	mati	alor1249-besar								
377	_give	to give	beri; kasi	alor1249-besar								
378	_wipe	to wipe	seka; lap	alor1249-besar								
379	_come	to come	datang	alor1249-besar								
380	_laugh	to laugh	ketawa	alor1249-besar								
381	_cry	to cry	menangis	alor1249-besar								
382	_dance	to dance	menari	alor1249-besar								
383	_sing	to sing	menyanyi	alor1249-besar								
384	_burnclearla	to burn (clear land)	bakar (bakar kebun)	alor1249-besar								
385	_burntoshine	to burn; to shine	bakar; menyala	alor1249-besar								
386	_shine	to shine	menyala	alor1249-besar								
387	_chew	to chew	kunyah	alor1249-besar								
388	_yawn	to yawn	kuap	alor1249-besar								
389	_suck	to suck	isap; hirup	alor1249-besar								
390	_blow	to blow	tiup	alor1249-besar								
391	_spit	to spit	ludah	alor1249-besar								
392	_vomit	to vomit	muntah	alor1249-besar								
393	_rub	to rub	gosok	alor1249-besar								
394	_scratch	to scratch	garuk	alor1249-besar								
395	itchy	itchy	gatal	alor1249-besar								
396	_swell	to swell	bengkak	alor1249-besar								
397	_hit	to hit	pukul	alor1249-besar								
398	_slap	to slap	tampak	alor1249-besar								
399	_bite	to bite	(anjing) gigit	alor1249-besar								
400	_cut	to cut	potong	alor1249-besar								
401	_cutdown	to cut down	tebang	alor1249-besar								
402	_split	to split	belah	alor1249-besar								
403	_divide	to divide	bagi	alor1249-besar								
404	_stab	to stab	tikam	alor1249-besar								
405	_skewer	to skewer	tusuk	alor1249-besar								
406	_fight	to fight	berkelahi	alor1249-besar								
407	_guard	to guard	jaga	alor1249-besar								
408	_throw	to throw	lempar	alor1249-besar								
409	_hunt	to hunt	buru	alor1249-besar								
410	_kill	to kill	bunuh	alor1249-besar								
411	_chaseaway	to chase away	mengejar	alor1249-besar								
413	_searchforto	to search for; to hunt for	cari	alor1249-besar								
414	_dig	to dig	gali	alor1249-besar								
415	_bury	to bury	kubur	alor1249-besar								
416	_flow	to flow	mengalir	alor1249-besar								
417	_float	to float	terapung	alor1249-besar								
418	_freeze	to freeze	mejadi beku	alor1249-besar								
419	_hold	to hold	pegang	alor1249-besar								
420	_tie	to tie	ikat	alor1249-besar								
421	_play	to play	main	alor1249-besar								
422	_pull	to pull	tarik	alor1249-besar								
423	_push	to push	dorong; sorong; geser	alor1249-besar								
424	_turn	to turn	belok; bale	alor1249-besar								
425	_dream	to dream	mimpi	alor1249-besar								
426	_crouchtoben	to crouch; to bend over	jongkok	alor1249-besar								
427	_livetostay	to live; to stay	tinggal	alor1249-besar								
428	_choose	to choose	pilih	alor1249-besar								
429	_grow	to grow	tumbuh	alor1249-besar								
430	_squeeze	to squeeze	peras; remas	alor1249-besar								
431	_buy	to buy	beli	alor1249-besar								
432	_sell	to sell	jual	alor1249-besar								
433	_steal	to steal	curi	alor1249-besar								
434	_open	to open	buka	alor1249-besar								
435	_close	to close	tutup	alor1249-besar								
436	_climb	to climb	naik	alor1249-besar								
437	_hide	to hide	sembunyi	alor1249-besar								
438	_wait	to wait	tunggu	alor1249-besar								
439	_fold	to fold	lipat	alor1249-besar								
440	_help	to help	bantu	alor1249-besar								
441	_bark	to bark	(anjing) gonggong	alor1249-besar								
442	_shoot	to shoot	tembak	alor1249-besar								
443	_shootwithsl	to shoot with slingshot	fiti; tembak dng katapel	alor1249-besar								
444	_poundtobeat	to pound; to beat	tumbuk	alor1249-besar								
445	_hitdrum	to hit (drum)	pukul genderang	alor1249-besar								
446	_callout	to call out	teriak	alor1249-besar								
447	_lietelluntr	to lie (tell untruth)	bohong	alor1249-besar								
448	_askquestion	to ask (question)	tanya	alor1249-besar								
449	_count	to count	hitung	alor1249-besar								
450	one	one	satu	alor1249-besar								
451	two	two	dua	alor1249-besar								
452	three	three	tiga	alor1249-besar								
453	four	four	empat	alor1249-besar								
454	five	five	lima	alor1249-besar								
455	six	six	enam	alor1249-besar								
456	seven	seven	tujuh	alor1249-besar								
457	eight	eight	delapan	alor1249-besar								
458	nine	nine	sembilan	alor1249-besar								
459	ten	ten	sepuluh	alor1249-besar								
460	eleven	eleven	sebelas	alor1249-besar								
461	twelve	twelve	dua belas	alor1249-besar								
462	thirteen	thirteen	tiga belas	alor1249-besar								
463	fourteen	fourteen	empat belas	alor1249-besar								
464	fifteen	fifteen	lima belas	alor1249-besar								
465	sixteen	sixteen	enam belas	alor1249-besar								
466	seventeen	seventeen	tujuh belas	alor1249-besar								
467	eighteen	eighteen	delapan belas	alor1249-besar								
468	nineteen	nineteen	sembilan belas	alor1249-besar								
469	twenty	twenty	dua puluh	alor1249-besar								
470	twentyone	twenty one	dua puluh satu	alor1249-besar								
471	twentytwo	twenty two	dua puluh dua	alor1249-besar								
472	twentythree	twenty three	dua puluh tiga	alor1249-besar								
473	twentyfour	twenty four	dua puluh empat	alor1249-besar								
474	twentyfive	twenty five	dua puluh lima	alor1249-besar								
475	thirty	thirty	tiga puluh	alor1249-besar								
476	forty	forty	empat puluh	alor1249-besar								
477	fifty	fifty	lima puluh	alor1249-besar								
478	sixty	sixty	enam puluh	alor1249-besar								
479	seventy	seventy	tujuh puluh	alor1249-besar								
480	eighty	eighty	delapan puluh	alor1249-besar								
481	ninety	ninety	sembilan puluh	alor1249-besar								
482	onehundred	one hundred	seratus	alor1249-besar								
483	onehundreda	one hundred and twenty three	seratus dua puluh tiga	alor1249-besar								
484	twohundred	two hundred	dua ratus	alor1249-besar								
485	thousand	thousand	seribuh	alor1249-besar								
486	onehundredt	one hundred thousand	seratus ribuh	alor1249-besar								
487	grandmother	grandmother	nenek	alor1249-besar								
488	grandfather	grandfather	kakek	alor1249-besar								
489	grandchild	grandchild	anak cucu	alor1249-besar								
490	mothersbrot	mother's brother	paman; ibu py saudara laki-laki	alor1249-besar								
491	nephewniece	nephew; niece	keponakan	alor1249-besar								
492	olderbrothe	older brother	kakak laki-laki	alor1249-besar								
493	oldersister	older sister	kakak perempuan	alor1249-besar								
494	sister	sister	saudara perempuan	alor1249-besar								
495	womanscross	woman's cross-cousin	sepupu dari perempuan	alor1249-besar								
496	womansyoung	woman's younger sister	adik perempuan dari perempuan	alor1249-besar								
497	youngerbrot	younger brother	adik laki-laki	alor1249-besar								
498	brother	brother	saudara laki-laki	alor1249-besar								
499	brotherinla	brother-in-law	kunyadu; ipar	alor1249-besar								
500	crosscousin	cross-cousin	sepupu; yg bisa dikawin	alor1249-besar								
501	fatherssist	father's sister	bibi; ayah py saudara perempuan	alor1249-besar								
502	ridgepolepe	ridge(pole); peak; tip	bubungan	alor1249-besar								
503	rackabovehe	rack(above hearth/for storing food)	para-para	alor1249-besar								
504	broomsweep	broom; sweep	sapu	alor1249-besar								
505	groundforri	ground for ritual activities and public meetings	tempat upacara	alor1249-besar								
506	moundofston	mound of stones for ritual activities	gundukan batu (untuk upacara adat)	alor1249-besar								
507	meetinghous	meeting house	rumah rapat adat	alor1249-besar								
508	floor	floor	lantai	alor1249-besar								
509	wall	wall	dinding	alor1249-besar								
510	window	window	jendela	alor1249-besar								
511	cookhouseki	cookhouse; kitchen	tempat memasak; dapur	alor1249-besar								
512	bed	bed	tempat tidur	alor1249-besar								
513	chair	chair	kursi	alor1249-besar								
514	lamp	lamp	lampu	alor1249-besar								
515	candle	candle	lilin	alor1249-besar								
516	_weave	to weave	menenun	alor1249-besar								
517	shirt	shirt	baju	alor1249-besar								
518	necklace	necklace	kalung	alor1249-besar								
519	earring	earring	anting-anting	alor1249-besar								
520	trousers	trousers	celana panjang	alor1249-besar								
521	sarongwomen	sarong (women)	sarung (perempuan)	alor1249-besar								
522	loom	loom	perkakas tenun	alor1249-besar								
523	thread	thread	benang	alor1249-besar								
524	_worship	to worship	bersembayang	alor1249-besar								
525	holy	holy	suci; kudus	alor1249-besar								
526	_bless	to bless	memberkati	alor1249-besar								
527	god	God	Tuhan	alor1249-besar								
528	_pray	to pray	berdoa	alor1249-besar								
529	church	church	gereja	alor1249-besar								
530	mosque	mosque	mesjid	alor1249-besar								
531	_curse	to curse	sumpah	alor1249-besar								
532	priestmoder	priest (modern)	pendeta; pastor; imam	alor1249-besar								
533	sorcererwit	sorcerer; witch	tukang sihir	alor1249-besar								
534	initiationc	initiation ceremony	upacara prabakti	alor1249-besar								
535	sermon	sermon	khotbah	alor1249-besar								
536	sacrifice	sacrifice	korban	alor1249-besar								
537	clan	clan	suku	alor1249-besar								
