Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
20	earthquake	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tana 'ɔdʒaŋ	"tana 'ɔdʒaŋ literally means ""earth shake"""""	t a n a _ ˈɔ j a ŋ	10238.0	nan		
21	fog	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'fɛuŋ	nan	t a ˈf ɛ u ŋ	4137.0	nan		
22	river; stream	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'alu	nan	a l u - -	4673.0	nan		
23	ice	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛs	nan	#NAAM?	189.0	nan		
24	snow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'salʤu	nan	s a l ʤ - u	35.0	nan		
25	lake	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔlãŋ beiŋ	"kɔlãŋ beiŋ literally means ""pool big"""""	- - - - k ɔ l ã ŋ - _ b e i ŋ	2698.0	nan		
26	mountain	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɔla balɔ'lɔkɔŋ	"dɔla balɔ'lɔkɔŋ literally means ""hill high"""	d ɔ l a _ b a l ɔ ˈl ɔ k ɔ ŋ	10234.0	nan		
27	hill; ridge	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɔla	nan	d ɔ - - l a	3258.0	nan		
28	village	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lafɔ	nan	l a f ɔ -	9920.0	nan		
29	land; soil	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'raha	nan	f a ˈr a h a -	3405.0	nan		
30	Earth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bumi	nan	b u - m i -	4475.0	nan		
31	hole	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'faŋɡɔ	nan	f a - ŋ ɡ ɔ	9153.0	nan		
32	stone	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fatɔ	nan	f a t ɔ -	219.0	nan		
33	coral (rock)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fatɔ ma'napa	nan	f a t ɔ _ m a ˈn a p a	2901.0	nan		
34	(coral) reef	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uho	small coral like human fingers	- u h o -	8972.0	nan		
34	(coral) reef	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'ga	small coral like a sheet	t a ˈg aː	10232.0	nan		
34	(coral) reef	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'umuŋ	big coral	#NAAM?	1695.0	nan		
35	water (fresh)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fei	nan	f e i	7025.0	nan		
36	sea; sea water	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tahi	nan	t a h i -	1099.0	nan		
37	wave	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɔʤɔ	smaller waves	- ɔ ʤ ɔ -	8453.0	nan		
37	wave	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'umba	big larger waves (Ind. gelombang)	u m b a	10239.0	nan		
38	foam	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'furaŋ 	nan	f u r a ŋ - - -	3711.0	nan		
39	forest	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ba'nːa	nan	b a ˈnː a - -	2936.0	nan		
40	field	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lata	nan	l a t a	10236.0	nan		
41	island	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	nu'ha	nan	n u ˈh aː	8279.0	nan		
42	rice field	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sawa	nan	s a w a - - - - - -	5112.0	nan		
43	garden	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛkaŋ 	nan	ˈɛ k a ŋ	9953.0	nan		
44	fence	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ni'ha	nan	n i ˈh aː -	8989.0	nan		
45	road; path; way	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'laraŋ	to checkǃǃ	l a r a ŋ -	6018.0	nan		
46	canoe	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tɛna	nan	- - t ɛ n a -	65.0	nan		
47	sail (n.)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ladʒa	nan	l a j - a -	3264.0	nan		
48	to sail	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bua	nan	b u a	10228.0	nan		
49	fishing hook	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kafi	nan	k a f i - -	1349.0	nan		
50	fish trap	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'nopaŋ	to catch small fish	k a ˈn o p a ŋ -	6257.0	nan		
50	fish trap	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fufɔ	to catch big fish	f u f ɔ	10233.0	nan		
51	rope	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'talɛ	nan	nan	nan	nan		
52	machete	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	sa'pada	nan	nan	nan	nan		
53	axe	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bali	nan	nan	nan	nan		
54	spear	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bɔka	nan	nan	nan	nan		
55	burden stick	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kə'lapaŋ	nan	nan	nan	nan		
56	stick; pole	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɔba	nan	nan	nan	nan		
57	digging stick	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'biŋku	nan	nan	nan	nan		
58	dibble stick	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
59	bow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fuhu	nan	nan	nan	nan		
60	arrow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hupɔ	nan	nan	nan	nan		
61	knife	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'duri	nan	nan	nan	nan		
62	comb	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kiri	nan	nan	nan	nan		
63	mat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ɔ'haŋ	nan	nan	nan	nan		
64	needle	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'batu	nan	nan	nan	nan		
65	clothing	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'kiãŋ	nan	nan	nan	nan		
66	oven	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lika	nan	nan	nan	nan		
67	fire	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ape	nan	nan	nan	nan		
68	smoke	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'nuhuŋ	nan	nan	nan	nan		
69	ash	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'afɔ	nan	nan	nan	nan		
70	dust; fine earth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'afɔ	nan	nan	nan	nan		
71	fireplace ash	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'afɔ	nan	nan	nan	nan		
72	mud	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'para	nan	nan	nan	nan		
73	clay	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'raha 'mɛaŋ	"fa'raha 'mɛaŋ literally means  ""soil red"""	nan	nan	nan		
74	gravel	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ba'lɔfa	nan	nan	nan	nan		
75	sand	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'nːiŋ	nan	nan	nan	nan		
76	grass; brush	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'duŋ	nan	nan	nan	nan		
77	house	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uma	nan	nan	nan	nan		
78	traditional house	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uma 'hada	nan	nan	nan	nan		
79	barn; storage house	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uma 'lapuŋ	nan	nan	nan	nan		
80	raised platform	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɛki	nan	nan	nan	nan		
81	door	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pitu	nan	nan	nan	nan		
82	(thatch) roof	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'luo 'taka	"luo means ""thatch"" and 'taka means ""roof"""	nan	nan	nan		
83	roof thatch	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'luo	nan	nan	nan	nan		
84	tree	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ	nan	nan	nan	nan		
85	wood	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ	nan	nan	nan	nan		
86	bark (of tree)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ 'kamaŋ	nan	nan	nan	nan		
87	leaf	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lɔlɔŋ	nan	nan	nan	nan		
88	branch	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ 'limaŋ	nan	nan	nan	nan		
89	firewood	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ 'ape	nan	nan	nan	nan		
90	rattan	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ufi	nan	nan	nan	nan		
91	root	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ram'bukuŋ	nan	nan	nan	nan		
92	fruit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	i'hikiŋ	nan	nan	nan	nan		
93	seed	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ku'lukuŋ	nan	nan	nan	nan		
94	grain; cereal	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pari	nan	nan	nan	nan		
95	flower	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'puhuŋ	nan	nan	nan	nan		
96	husked rice; uncooked rice	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pari	nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pari mu'lɛŋ	nan	nan	nan	nan		
98	cooked rice	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fata	nan	nan	nan	nan		
99	rice plant	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pari	nan	nan	nan	nan		
100	to plant (yam)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mula 'kura 'ʤafa	nan	nan	nan	nan		
101	to plant (rice)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mula 'pari	nan	nan	nan	nan		
102	betel nut; areca	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ua	nan	nan	nan	nan		
103	betel vine	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'malu	nan	nan	nan	nan		
104	lime	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'apu	nan	nan	nan	nan		
105	chew betel	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'kːa 'ua 'malu	nan	nan	nan	nan		
106	sweet potato	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'fɔi	nan	nan	nan	nan		
107	cassava	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kura 'ʤafa	nan	nan	nan	nan		
108	taro	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ag'ɔl	nan	nan	nan	nan		
109	sago	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sagu	nan	nan	nan	nan		
110	millet	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
111	sugarcane	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'fɔ	nan	nan	nan	nan		
112	corn; maize	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fata	nan	nan	nan	nan		
113	cooked corn	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fata pu'nakaŋ	nan	nan	nan	nan		
114	coconut	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tapo	nan	nan	nan	nan		
115	gwang	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
116	lontar palm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'dafu	nan	nan	nan	nan		
117	sugar palm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
118	marungga	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mɔtɔŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaʤɔ bu'rakaŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	a'rːɛŋ	nan	nan	nan	nan		
120	bamboo	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'tuŋ	nan	nan	nan	nan		
121	banana	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mukɔ	nan	nan	nan	nan		
122	mango	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pao	nan	nan	nan	nan		
123	papaya	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kasi	nan	nan	nan	nan		
124	jackfruit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'naŋka	nan	nan	nan	nan		
125	breadfruit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kundʒu	nan	nan	nan	nan		
126	bean	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kepa	nan	nan	nan	nan		
127	honey	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'lanɛ 'fekiŋ	nan	nan	nan	nan		
128	milk	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'susu	nan	nan	nan	nan		
129	salt	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sia	nan	nan	nan	nan		
130	fat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fo'rakaŋ	nan	nan	nan	nan		
131	flesh; meat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	i'hikiŋ	nan	nan	nan	nan		
132	bone	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ruĩ	nan	nan	nan	nan		
133	rib	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'punuŋ 'kadʒɔŋ	nan	nan	nan	nan		
133	rib	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hakaŋ	nan	nan	nan	nan		
134	sweat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ha'name	nan	nan	nan	nan		
135	tear	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lou	nan	nan	nan	nan		
136	blood	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ra	nan	nan	nan	nan		
137	tendon	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	u'rakaŋ	nan	nan	nan	nan		
138	heart	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kubaŋ	nan	nan	nan	nan		
139	liver	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	a'tɛ̃	nan	nan	nan	nan		
140	kidney	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gindʒal	nan	nan	nan	nan		
141	guts	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'teiŋ ka'rikiŋ	nan	nan	nan	nan		
142	excrement	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'taɛ	nan	nan	nan	nan		
143	lungs	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'furaŋ	nan	nan	nan	nan		
144	stomach; belly	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'teiŋ	nan	nan	nan	nan		
145	head	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔtɔŋ	nan	nan	nan	nan		
146	hair	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ratã	nan	nan	nan	nan		
147	body hair	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fu'lukuŋ	nan	nan	nan	nan		
148	eye	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mataŋ	nan	nan	nan	nan		
149	ear	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tiluŋ	nan	nan	nan	nan		
150	nose	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'niruŋ	nan	nan	nan	nan		
151	mouth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fa'faŋ	nan	nan	nan	nan		
152	chin	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bamɛŋ	nan	nan	nan	nan		
153	lips	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fifiŋ	nan	nan	nan	nan		
154	teeth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ulɔŋ	nan	nan	nan	nan		
155	tongue	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fɛ'fɛlɛŋ	nan	nan	nan	nan		
156	neck	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fuliŋ	nan	nan	nan	nan		
157	shoulder	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hanɛ̃	nan	nan	nan	nan		
158	body	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fakiŋ	nan	nan	nan	nan		
159	forehead	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kala'rakang	nan	nan	nan	nan		
160	nostril	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'niruŋ faŋ'gɔkɔŋ	nan	nan	nan	nan		
161	mucus	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'niruŋ 'teiŋ	nan	nan	nan	nan		
162	cheek	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pipiŋ	nan	nan	nan	nan		
163	arm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'limaŋ	nan	nan	nan	nan		
164	hand	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'limaŋ	nan	nan	nan	nan		
165	palm of hand	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'limaŋ 'ɔnɔŋ	nan	nan	nan	nan		
166	finger	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kalu'makaŋ	nan	nan	nan	nan		
167	fingernail	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	tanaŋ'guluŋ	nan	nan	nan	nan		
168	breast	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tuhũ	nan	nan	nan	nan		
169	chest	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'farɛ̃	nan	nan	nan	nan		
170	navel	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kapu'hɔrɔŋ	nan	nan	nan	nan		
171	penis	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'hakaŋ	nan	nan	nan	nan		
172	vagina	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pukiŋ	nan	nan	nan	nan		
173	testicles	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'hakaŋ ku'lukuŋ	nan	nan	nan	nan		
174	leg	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'leiŋ	nan	nan	nan	nan		
175	foot	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'leiŋ	nan	nan	nan	nan		
176	heel of foot	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'leiŋ 'ubɔŋ	nan	nan	nan	nan		
177	sole of foot	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'leiŋ 'ɔnɔŋ	nan	nan	nan	nan		
178	knee	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kana'duluŋ	nan	nan	nan	nan		
179	back	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'punuŋ	nan	nan	nan	nan		
180	spine; lower back	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'alɛ̃	nan	nan	nan	nan		
180	spine; lower back	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'punuŋ 'kajɔŋ	nan	nan	nan	nan		
181	waist	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'alɛ̃	nan	nan	nan	nan		
182	skin	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ku'likiŋ	nan	nan	nan	nan		
183	sore; wound	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uka	nan	nan	nan	nan		
184	ringworm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ha'rukaŋ	nan	nan	nan	nan		
185	scabies	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'katu	nan	nan	nan	nan		
186	tinea	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'manau	nan	nan	nan	nan		
187	feverish	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'fefa	nan	nan	nan	nan		
188	conjunctivitis	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mataŋ 'lara	nan	nan	nan	nan		
189	cold; influenza	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'niruŋ 'matɛ	literally ' congested nose' 	nan	nan	nan		
190	person	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ata	nan	nan	nan	nan		
191	name	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'naraŋ	nan	nan	nan	nan		
192	child	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'anaŋ	nan	nan	nan	nan		
193	man	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'lake	nan	nan	nan	nan		
194	woman	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'fae	nan	nan	nan	nan		
195	husband	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'lake	nan	nan	nan	nan		
196	wife	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'fae	nan	nan	nan	nan		
197	mother	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'inaŋ	nan	nan	nan	nan		
198	father	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'amã	nan	nan	nan	nan		
199	older sibling	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tata	nan	nan	nan	nan		
200	younger sibling	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ariŋ	nan	nan	nan	nan		
201	bride price	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'feliŋ	price paid by the groom's family to the bride's family	nan	nan	nan		
201	bride price	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'palaŋ	price paid by the bride's family to the groom's family	nan	nan	nan		
202	slave	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'rumoŋ 	nan	nan	nan	nan		
202	slave	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ma'nɔle	nan	nan	nan	nan		
203	1sg	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'go	nan	nan	nan	nan		
204	2sg (informal)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mo	nan	nan	nan	nan		
205	2sg (polite)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mo	nan	nan	nan	nan		
