Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
96	husked rice; uncooked rice	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
98	cooked rice	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
99	rice plant	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
100	to plant (yam)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
101	to plant (rice)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
102	betel nut; areca	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
103	betel vine	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
104	lime	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
105	chew betel	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
106	sweet potato	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
107	cassava	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
108	taro	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
109	sago	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
110	millet	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
111	sugarcane	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
112	corn; maize	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
113	cooked corn	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
114	coconut	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
115	gwang	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
116	lontar palm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
117	sugar palm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
118	marungga	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
119	gum tree; eucalyptus	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
120	bamboo	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
121	banana	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
122	mango	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
123	papaya	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
124	jackfruit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
125	breadfruit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
126	bean	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
127	honey	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
128	milk	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
129	salt	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
130	fat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
131	flesh; meat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
132	bone	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
133	rib	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
134	sweat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
135	tear	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
136	blood	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
137	tendon	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
138	heart	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
139	liver	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
140	kidney	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
141	guts	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
142	excrement	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
143	lungs	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
144	stomach; belly	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
145	head	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
146	hair	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
147	body hair	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
148	eye	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
149	ear	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
150	nose	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
151	mouth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
152	chin	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
153	lips	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
154	teeth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
155	tongue	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
156	neck	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
157	shoulder	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
158	body	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
159	forehead	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
160	nostril	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
161	mucus	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
162	cheek	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
163	arm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
164	hand	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
165	palm of hand	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
166	finger	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
167	fingernail	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
168	breast	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
169	chest	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
170	navel	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
171	penis	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
172	vagina	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
173	testicles	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
174	leg	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
175	foot	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
176	heel of foot	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
177	sole of foot	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
178	knee	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
179	back	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
180	spine; lower back	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
181	waist	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
182	skin	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
183	sore; wound	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
184	ringworm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
185	scabies	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
186	tinea	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
187	feverish	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
188	conjunctivitis	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
189	cold; influenza	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
190	person	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
191	name	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
192	child	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
193	man	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
194	woman	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
195	husband	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
196	wife	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
197	mother	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
198	father	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
199	older sibling	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
200	younger sibling	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
201	bride price	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
202	slave	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
203	1sg	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
204	2sg (informal)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
205	2sg (polite)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
206	3sg	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
207	1pl excl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
208	1pl incl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
209	2pl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
210	3pl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
211	no; not	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
212	and	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
213	because	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
214	if	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
215	with	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
216	what?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
217	who?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor		nan	nan	nan	nan		
