Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
13	cloud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈvar	in the recording this word has the suffix -u	k o ˈv a r -	"('cloud', 'abui1241-fuime', 'kabuti')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
13	cloud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈva	nan	nan	"('cloud', 'abui1241-fuime', 'kabuti')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
14	wind	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈŋin	in the recording this word has the suffix -u	- - a ˈŋ - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
14	wind	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈŋi	nan	nan	"('wind', 'lama1277-kalik', 'aˈŋi')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
15	rain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈʤan	nan	- - u ˈd͡ʒ - a n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
16	drizzle	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈʤan ɡrəˈtik	nan	u ˈd͡ʒ a n _ ɡ - r ə ˈt - - - - i k -	"('drizzle', 'alor1247-besar', ""'uraŋ fa'rɛha-fa'rɛha"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
17	rainbow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tokˈbaʤu	nan	t o k ˈb a d͡ʒ u	"('rainbow', 'lama1277-kalik', 'tokˈbad͡ʒu')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
18	thunder	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kələˈɡor	in the recording this word has the suffix -u	k ə l ə ˈɡ o - - - r	"('thunder', 'alor1249-sar-a', 'gragar')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
19	lightning	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ksiˈlap	nan	- k - s i ˈl a - - p - - - - - - - -	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
20	earthquake	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈblero ɛˈkok	nan	ˈb - l e r o _ - ɛ ˈk o k	"('earthquake', 'lama1277-adona', ""'brero"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
21	fog	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈvaru bənəˈbət	-u is a suffix	k o ˈv a r u _ b ə n ə ˈb ə t	"('fog', 'lama1277-kalik', 'koˈvaru bənəˈbət')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
22	river; stream	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈbak	nan	- ə ˈb a k	"('river; stream', 'abui1241-fuime', 'lu')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
25	lake	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvai liˈvuŋ	nan	ˈv ai _ l i ˈv u - - ŋ	"('lake', 'adan1251-otvai', 'sei lafɔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
26	mountain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈler	in the recording this word has the suffix -u	- - - i ˈl e r -	"('mountain', 'alor1249-sar-n', 'yihil')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
26	mountain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈli	nan	nan	"('mountain', 'lama1277-kalik', 'iˈli')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
27	hill; ridge	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvoloŋ	nan	ˈv o l o ŋ	"('hill; ridge', 'lama1277-kalik', 'ˈvoloŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
27	hill; ridge	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvolo	nan	nan	"('hill; ridge', 'lama1277-kalik', 'ˈvolo')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
28	village	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ləˈvu	nan	l ə ˈv u -	"('village', 'alor1247-besar', ""'lafɔ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; NB
28	village	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ləˈvɔr	in the recording this word has the suffix -u	l ə ˈv ɔ r	"('village', 'alor1247-besar', ""'lafɔ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; NB
29	land; soil	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈna	nan	- - ə ˈn a -	"('land; soil', 'abui1241-fuime', 'anei')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
29	land; soil	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈnan	in the recording this word has the suffix -u	- - ə ˈn a n	"('land; soil', 'abui1241-fuime', 'anei')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
30	Earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈtana ˈɛkan	nan	ˈt a n a _ ˈɛ k a n	"('Earth', 'abui1241-fuime', 'buku')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
31	hole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈmaŋ	nan	u ˈm a ŋ	"('hole', 'lama1277-kalik', 'uˈmaŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
31	hole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈma	nan	nan	"('hole', 'lama1277-kalik', 'uˈma')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
32	stone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vaˈtɔr	in the recording this word has the suffix -u	- v a ˈt ɔ r - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
32	stone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu	nan	- ˈv a t u - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
33	coral (rock)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu kaˈraŋ	nan	ˈv a t u _ k a ˈr a ŋ	"('coral (rock)', 'kira1248', 'wor katan')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
35	water (fresh)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vaˈɛr	nan	- v a - ˈɛ r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
35	water (fresh)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvai	nan	- ˈv ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
36	sea; sea water	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	loˈʤɔr	nan	l o ˈd͡ʒ ɔ r	"('sea; sea water', 'lama1277-kalik', 'loˈd͡ʒɔr')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
37	wave	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɔˈʤɔk	nan	ɔ ˈd͡ʒ ɔ k	"('wave', 'lama1277-kalik', 'ɔˈd͡ʒɔk')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
38	foam	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈvuʤa	nan	p ə ˈv u d͡ʒ a - - - - - -	"('foam', 'adan1251-lawah', 'wara-wara')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
39	forest	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈŋak	nan	m a ˈŋ a k	"('forest', 'lama1277-kalik', 'maˈŋak')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; F1
39	forest	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈduan	nan	- - - ˈd - - - - - - ua n	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; F1
40	field	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nəˈpan	nan	n ə ˈp a n	"('field', 'lama1277-kalik', 'nəˈpan')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		
43	garden	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	eka	nan	e k a -	"('garden', 'lama1277-kalik', 'eka')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
43	garden	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ekan	in the recording the word has the suffix -u	e k a n	"('garden', 'lama1277-kalik', 'eka')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
44	fence	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈdal	nan	k a ˈd a l	"('fence', 'adan1251-otvai', 'fɔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
45	road; path; way	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈlan	nan	l a - ˈl a n -	"('road; path; way', 'abui1241-fuime', 'sefoko')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
45	road; path; way	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈla	nan	nan	"('road; path; way', 'abui1241-fuime', 'sefoko')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
46	canoe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tena	nan	t e n a -	"('canoe', 'lama1277-kalik', 'tena')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
46	canoe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	teˈnar	nan	t e ˈn a r	"('canoe', 'lama1277-kalik', 'tena')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
47	sail (n.)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laʤar	it is a clan name	l a d͡ʒ a r	"('sail (n.)', 'adan1251-otvai', 'lai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		?
48	to sail	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈleva	nan	ˈl e v a	"('to sail', 'lama1277-kalik', 'ˈleva')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
49	fishing hook	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvil	in the recording the word has the suffix -u	k a ˈv i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
50	fish trap	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puˈkət	the informatn was not so sure about this word	p u ˈk ə t	"('fish trap', 'lama1277-kalik', 'puˈkət')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
51	rope	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈli	nan	nan	"('rope', 'abui1241-fuime', 'tila')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
51	rope	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈlɛr	nan	- - t a ˈl ɛ r	"('rope', 'abui1241-fuime', 'tila')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
52	machete	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	peˈdar	nan	- - p e ˈd a r	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
52	machete	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	peˈda	nan	nan	"('comb', 'lama1277-kalik', 'kiˈri')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
53	axe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkapak	nan	nan	"('axe', 'lama1277-kalik', 'ˈkapak')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
53	axe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkapa	nan	- - - - - ˈk a p a -	"('axe', 'lama1277-adona', ""soru 'kɑpa"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
54	spear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡaˈlar	nan	ɡ a ˈl a r - -	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
54	spear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡaˈla	nan	nan	"('spear', 'lama1277-kalik', 'ɡaˈla')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
55	burden stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəleˈbar	in the recording the word has the suffix -u	- - b ə l e ˈb a r	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
55	burden stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəleˈba	nan	nan	"('burden stick', 'lama1277-kalik', 'bəleˈba')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
56	stick; pole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nɔˈdɔk	in the recording the word has the suffix -u	n ɔ ˈd ɔ k	"('stick; pole', 'blag1240-kulij', 'hudok')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
57	digging stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	snɔˈkar	nan	s - n ɔ ˈk a r	"('digging stick', 'lama1277-kalik', 'snɔˈkar')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈa	nan	nan	"('dibble stick', 'lama1277-kalik', 'uˈa')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈaŋ	in the recording uang has the suffix -u	- - u - ˈa ŋ	"('dibble stick', 'lama1277-kalik', 'uˈaŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈsnipat	in the recording uang has the suffix -u	ˈs n i p a t	"('dibble stick', 'lama1277-kalik', 'uˈaŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
59	bow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈvu	nan	nan	"('bow', 'lama1277-kalik', 'vuˈvu')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
59	bow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈvɔr	nan	v u ˈv - - ɔ r	"('bow', 'alor1247-besar', ""'fuhu"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
60	arrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈsupəl	in the recording the word has the suffix -u	ˈs u p ə l	"('arrow', 'lama1277-kalik', 'ˈsupəl')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
61	knife	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	məˈrit	nan	m ə ˈr i t	"('knife', 'lama1277-kalik', 'məˈrit')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
62	comb	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈrer	in the recording kirer has the suffix -u	- - - k i ˈr - - e r	"('comb', 'abui1241-fuime', 'ke:ti')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
62	comb	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈri	nan	nan	"('comb', 'lama1277-kalik', 'kiˈri')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
63	mat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	oˈsan	in the recording osan has the suffix -u	- - o ˈs a - - n	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
63	mat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	oˈsa	nan	nan	"('mat', 'lama1277-kalik', 'oˈsa')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
64	needle	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlusir	nan	ˈl u s i r	"('needle', 'lama1277-adona', 'ˈluhi')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	məˈkaŋ-a	"a is a plural suffix, singular is məka / məkaŋ"	m ə ˈk a - ŋ	"('clothing', 'lama1277-kalik', 'məˈkaŋ-a')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1b; W1b
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈale ˈlolo	see also no. 118. ale lolo menas litarally 'on the waist'	- ˈa l e _ ˈl o l o - -	"('clothing', 'kafo1240', 'ʔɑlɑl')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈale ˈlɔlɔ	literally 'on the waist'	- ˈa l e _ ˈl ɔ l ɔ - -	"('clothing', 'kafo1240', 'ʔɑlɑl')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1b; W1b
67	fire	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈpi	nan	nan	"('fire', 'lama1277-kalik', 'aˈpi')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
67	fire	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈper	in the recording the word has the suffix -u	- - a - ˈp e r -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
68	smoke	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	snəˈɡur	nan	s - n ə ˈɡ u r	"('smoke', 'lama1277-kalik', 'snəˈɡur')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
69	ash	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	k a ˈv ɔ k	"('ash', 'lama1277-kalik', 'kaˈvɔk')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
70	dust; fine earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈmʊt	in the recording the word has the suffix -u	- ə ˈm ʊ t	"('dust; fine earth', 'lama1277-adona', 'ʔɜˈmut')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
71	fireplace ash	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	- - - k - - a ˈv ɔ k	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
72	mud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	keˈmat	nan	k e ˈm a t	"('mud', 'lama1277-kalik', 'keˈmat')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
73	clay	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈna vaˈkɔt	nan	ə ˈn a _ v a ˈk ɔ t	"('clay', 'lama1277-kalik', 'əˈna vaˈkɔt')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
74	gravel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈrɛs-a	wuresa is plural of wurek	- - - - - v u ˈr ɛ s a	"('gravel', 'lama1277-kalik', 'vuˈrɛs-a')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
74	gravel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu vuˈrɛk	wuresa is plural of wurek	ˈv a t u _ v u ˈr ɛ k -	"('gravel', 'lama1277-kalik', 'vuˈrɛs-a')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
75	sand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbotan	nan	ˈb o t a n	"('sand', 'keda1252-leuwa', 'buta')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
75	sand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbota	nan	nan	"('sand', 'keda1252-leuwa', 'buta')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
76	grass; brush	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	krəˈkak	nan	k r ə ˈk a k	"('grass; brush', 'lama1277-kalik', 'krəˈkak')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
77	house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈnan	nan	- - u ˈn a n	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
77	house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈuna	nan	- - ˈu n a -	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
78	traditional house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈuna keˈdak	nan	ˈu n a _ k e ˈd a k	"('traditional house', 'abui1241-fuime', 'kadaŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
79	barn; storage house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	veˈtak	nan	v e ˈt a k	"('barn; storage house', 'lama1277-kalik', 'veˈtak')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
80	raised platform	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈlik	nan	u ˈl i k - - - - -	"('raised platform', 'abui1241-fuime', 'lik')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	knaˈvɛr	nan	k - n a ˈv ɛ r	"('door', 'lama1277-kalik', 'knaˈvɛr')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1b; W1b
