Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
27	hill; ridge	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvoloŋ
28	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈvu
28	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈvɔr
29	land; soil	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna
29	land; soil	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈnan
30	Earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtana ˈɛkan
31	hole	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈmaŋ
32	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈtɔr
32	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu
33	coral (rock)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu kaˈraŋ
34	(coral) reef	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
35	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈɛr
35	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvai
36	sea; sea water	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈd͡ʒɔr
37	wave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔˈd͡ʒɔk
38	foam	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈvud͡ʒa
39	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈŋak
39	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈduan
40	field	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nəˈpan
41	island	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
42	rice field	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
43	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eka
43	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ekan
44	fence	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈdal
45	road; path; way	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈlan
46	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tena
46	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	teˈnar
47	sail (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lad͡ʒar
48	to sail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈleva
49	fishing hook	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvil
50	fish trap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈkət
51	rope	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈlɛr
52	machete	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	peˈdar
53	axe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkapa
54	spear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈlar
55	burden stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəleˈbar
56	stick; pole	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nɔˈdɔk
57	digging stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snɔˈkar
58	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈaŋ
58	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsnipat
59	bow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈvɔr
60	arrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsupəl
61	knife	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈrit
62	comb	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈrer
63	mat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈsan
64	needle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlusir
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈka-ŋa
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈale ˈlolo
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈale ˈlɔlɔ
67	fire	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈper
68	smoke	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snəˈɡur
69	ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɔk
70	dust; fine earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈmʊt
71	fireplace ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɔk
72	mud	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	keˈmat
73	clay	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna vaˈkɔt
74	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈrɛsa
74	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu vuˈrɛk
75	sand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbotan
76	grass; brush	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈkak
77	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈnan
77	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna
78	traditional house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna keˈdak
79	barn; storage house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈtak
80	raised platform	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlik
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knaˈvɛr
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknaver
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknavi
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknavi
82	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	naˈkər
82	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈvuŋ
83	roof thatch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈɔr
84	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu
84	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr
85	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu
85	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr
86	bark (of tree)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu kaˈmak
87	leaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɔˈlon
88	branch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	viˈkil
89	firewood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr ta doˈsɔm
90	rattan	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈad͡ʒ
91	root	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raˈmut
92	fruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈak
93	seed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	riˈuk
94	grain; cereal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈsɔ-d͡ʒa
95	flower	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbuŋa
96	husked rice; uncooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlisɔ daˈnen
97	rice grains (unhusked) (raw from field)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlisɔ kaˈrad͡ʒ
98	cooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəluˈɔk
99	rice plant	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈsɔr
100	to plant (yam)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mul
101	to plant (rice)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mul (ˈlisɔ)
102	betel nut; areca	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈruk
103	betel vine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈlɔr
104	lime	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈpʊr
105	chew betel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡa malɔˈlɔ
106	sweet potato	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	saˈvan
107	cassava	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	skaˈd͡ʒo uˈsər
108	taro	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
109	sago	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
110	millet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈtəm
111	sugarcane	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈvɔr
112	corn; maize	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kvaˈrɔr
112	corn; maize	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkvaru
113	cooked corn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbaˈŋa-d͡ʒa
114	coconut	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tapɔr
115	gwang	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
116	lontar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkolɛr
117	sugar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkebɔl
118	marungga	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈtɔŋ
119	gum tree; eucalyptus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu buˈd͡ʒak
120	bamboo	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈrɔr
121	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmuku
121	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmukɔr
122	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpau
122	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpaɔr
123	papaya	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈd͡ʒam
124	jackfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kveˈrak
125	breadfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈnʊr
126	bean	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈtan
127	honey	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈrua ˈvaen
128	milk	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈsɔr
129	salt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈrar
130	fat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	voˈd͡ʒak
131	flesh; meat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈlam
132	bone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	riˈuk
133	rib	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈvan
134	sweat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈvun
135	tear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmata ˈvaen
136	blood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsmein
137	tendon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlis
138	heart	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈo
139	liver	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔr
140	kidney	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɛk
141	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbɔˈti
141	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tai kaˈluŋ
142	excrement	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈɛr
143	lungs	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈd͡ʒa
144	stomach; belly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tai
145	head	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlu
146	hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈtar
147	body hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raˈvʊk
148	eye	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈta
149	ear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈŋa
150	nose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu
151	mouth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nus
152	chin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡrim
153	lips	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
154	teeth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈi
155	tongue	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈvɛl
156	neck	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈle
157	shoulder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kvaˈlɛk
158	body	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈki naˈvak
159	forehead	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəniˈtɔ
160	nostril	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu uˈmaŋ
161	mucus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu kɔˈtɔl
162	cheek	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	piˈpi
163	arm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma
164	hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma
165	palm of hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma əˈpak
166	finger	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈkil
167	fingernail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tənuˈmək
168	breast	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈsu
169	chest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈrɔk
170	navel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəpuˈsər
171	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈlɔŋ
171	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuti
172	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈna
172	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈvi
173	testicles	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɛk
174	leg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li
175	foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li
176	heel of foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nuˈdəp
177	sole of foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li əˈpak
178	knee	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈtɔr
179	back	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈru
180	spine; lower back	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈnaru riˈuk
181	waist	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈle
182	skin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈda
183	sore; wound	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈd͡ʒak
184	ringworm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈtək
185	scabies	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈbura
186	tinea	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kraˈposa
187	feverish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈti ɡeˈɡet
188	conjunctivitis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈta ˈklara
189	cold; influenza	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nur
189	cold; influenza	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nurən
190	person	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈata diˈkən
191	name	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnad͡ʒan
192	child	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈpɔŋ
193	man	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈmɛn
194	woman	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	biˈnɛn
195	husband	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈvan laˈme
196	wife	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈvan biˈne
197	mother	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈina
198	father	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈama
199	older sibling	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈta
200	younger sibling	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈd͡ʒin
201	bride price	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈli əˈlan
202	slave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sənuˈdaŋ
203	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ka
203	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡo
203	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡone
204	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mo
204	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mone
205	2sg (polite)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
206	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	na
206	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nane
207	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kam
207	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkame
208	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ta
208	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtite
209	2pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmio
210	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	da
210	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	dane
211	no; not	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtake
212	and	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	no
212	and	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pa
213	because	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpukən
214	if	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ma
215	with	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	no
216	what?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	an
217	who?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈnak
218	where?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡa
218	where?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡane
219	when?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəm(a) ˈpira
220	why?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bo an
220	why?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈkən an
221	how much; how many?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpira
222	how?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nao ɡa
223	this	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ve
224	that	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vo
225	at	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	la
226	in; inside	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	d͡ʒe ... or
227	here	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	re
228	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈli
228	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒae
228	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlau
229	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	d͡ʒe
229	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlolo
229	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡolo
230	below	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlere
231	left (side)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	seˈke
232	right (side)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈna
233	a few	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈkɔt
234	all	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	svaˈɔl
235	many	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈraik
236	animal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈvaŋ
237	fowl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
238	dog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	au
238	dog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈɔr
239	pig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vavi
239	pig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈvɛr
240	chicken	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈnʊk
241	rat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kroˈmɛr
242	lizard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈkɛk
243	civet cat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈkɔr
244	deer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ruˈsar
245	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəməˈtɔr
245	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈtəŋ
245	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtulɔr
246	bat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krɛˈbɛŋ
247	flyinɡ fox; fruit bat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmiˈkɛr
248	cuscus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
249	tail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈkur
250	fish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈkan
251	shark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈɔr
252	whale	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈmus
253	dolphin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
254	crocodile	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkobu
255	monitor lizard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈpap
256	starfish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
257	turtle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkea
258	turtle (saltwater)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkea
259	bird	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kliˈɛŋ
259	bird	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈklie
