Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
56.0	"stick; pole"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nɔˈdɔk	in the recording the word has the suffix -u	nan	nan	nan		W1a
57.0	digging stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snɔˈkar	nan	nan	nan	nan		W1a
58.0	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈaŋ	in the recording uang has the suffix -u	nan	nan	nan		"W1a; W1a"
58.0	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsnipat	in the recording uang has the suffix -u	nan	nan	nan		"W1a; W1a"
59.0	bow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈvɔr	nan	nan	nan	nan		W1a
60.0	arrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsupəl	in the recording the word has the suffix -u	nan	nan	nan		W1a
61.0	knife	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈrit	nan	nan	nan	nan		W1a
62.0	comb	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kiˈrer	in the recording kirer has the suffix -u	nan	nan	nan		W1a
63.0	mat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	oˈsan	in the recording osan has the suffix -u	nan	nan	nan		W1a
64.0	needle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlusir	nan	nan	nan	nan		W1a
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈka-ŋa	1) ŋa is a plural suffix, 2) literally 'on the waist' (see also no. 66)	nan	nan	nan		"W1b; W1b"
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈale ˈlolo	see also no. 118. ale lolo menas litarally 'on the waist'	nan	nan	nan		W1a
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈale ˈlɔlɔ	1) ŋa is a plural suffix, 2) literally 'on the waist' (see also no. 66)	nan	nan	nan		"W1b; W1b"
67.0	fire	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈper	in the recording the word has the suffix -u	nan	nan	nan		W1a
68.0	smoke	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snəˈɡur	nan	nan	nan	nan		W1a
69.0	ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	nan	nan		W1a
70.0	"dust; fine earth"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈmʊt	in the recording the word has the suffix -u	nan	nan	nan		W1a
71.0	fireplace ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	nan	nan		W1a
72.0	mud	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	keˈmat	nan	nan	nan	nan		W1a
73.0	clay	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈna vaˈkɔt	nan	nan	nan	nan		W1a
74.0	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈrɛsa	wuresa is plural of wurek	nan	nan	nan		"W1a; W1a"
74.0	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu vuˈrɛk	wuresa is plural of wurek	nan	nan	nan		"W1a; W1a"
75.0	sand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbotan	nan	nan	nan	nan		W1a
76.0	"grass; brush"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krəˈkak	nan	nan	nan	nan		W1a
77.0	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈnan	nan	nan	nan	nan		"W1a; W1a"
77.0	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuna	nan	nan	nan	nan		"W1a; W1a"
78.0	traditional house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuna keˈdak	nan	nan	nan	nan		W1a
79.0	"barn; storage house"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	veˈtak	nan	nan	nan	nan		W1a
80.0	raised platform	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlik	nan	nan	nan	nan		W1a
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	knaˈvɛr	nan	nan	nan	nan		"W1b; W1b"
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknaver	nan	nan	nan	nan		W1a
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	nan	nan	nan		W1a
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	nan	nan	nan		"W1b; W1b"
82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	naˈkər	nan	nan	nan	nan		"W1a; W1a"
82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈvuŋ	uwung actually means ridge of a roof …	nan	nan	nan		"W1a; W1a"
83.0	roof thatch	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luˈɔr	in the recording the word has the suffix -u	nan	nan	nan		W1a
84.0	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	nan	nan		"W1a; W1a"
84.0	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	nan	nan		"W1a; W1a"
85.0	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	nan	nan		"W1a; W1a"
85.0	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	nan	nan		"W1a; W1a"
86.0	bark (of tree)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu kaˈmak	nan	nan	nan	nan		W1a
87.0	leaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lɔˈlon	nan	nan	nan	nan		W1a
88.0	branch	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	viˈkil	nan	nan	nan	nan		W1a
89.0	firewood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr ta doˈsɔm	literally 'the wood that we burn'	nan	nan	nan		W1a
90.0	rattan	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈad͡ʒ	in the recording the word hat the suffix -u	nan	nan	nan		W1a
91.0	root	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	raˈmut	nan	nan	nan	nan		W1a
92.0	fruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈak	nan	nan	nan	nan		W1a
93.0	seed	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	nan	nan		W1a
94.0	"grain; cereal"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈsɔ-d͡ʒa	d͡ʒa is a plural suffix, lisu means rice	nan	nan	nan		W1a
95.0	flower	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbuŋa	nan	nan	nan	nan		W1a
96.0	"husked rice; uncooked rice"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlisɔ daˈnen	nan	nan	nan	nan		W1a
97.0	rice grains (unhusked) (raw from field)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlisɔ kaˈrad͡ʒ	nan	nan	nan	nan		W1a
98.0	cooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəluˈɔk	nan	nan	nan	nan		W1a
99.0	rice plant	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈsɔr	in the recordinɡ the word has the suffix -u	nan	nan	nan		W1a
100.0	to plant (yam)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mul	nan	nan	nan	nan		W1a
101.0	to plant (rice)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mul (ˈlisɔ)	nan	nan	nan	nan		W1a
102.0	"betel nut; areca"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kleˈruk	nan	nan	nan	nan		W1a
103.0	betel vine	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈlɔr	nan	nan	nan	nan		W1a
104.0	lime	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈpʊr	nan	nan	nan	nan		W1a
105.0	chew betel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡa malɔˈlɔ	nan	nan	nan	nan		W1a
106.0	sweet potato	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	saˈvan	nan	nan	nan	nan		W1a
107.0	cassava	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	skaˈd͡ʒo uˈsər	nan	nan	nan	nan		W1a
108.0	taro	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		
109.0	sago	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		
110.0	millet	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vəˈtəm	nan	nan	nan	nan		W1a
111.0	sugarcane	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈvɔr	nan	nan	nan	nan		W1a
112.0	"corn; maize"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kvaˈrɔr	nan	nan	nan	nan		W1a
112.0	"corn; maize"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkvaru	nan	nan	nan	nan		W1a
113.0	cooked corn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəbaˈŋa-d͡ʒa	d͡ʒa is a plural suffix	nan	nan	nan		W1a
114.0	coconut	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tapɔr	nan	nan	nan	nan		W1a
115.0	gwang	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		
116.0	lontar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkolɛr	nan	nan	nan	nan		W1a
117.0	sugar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkebɔl	nan	nan	nan	nan		
118.0	marungga	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	moˈtɔŋ	nan	nan	nan	nan		
119.0	"gum tree; eucalyptus"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu buˈd͡ʒak	could be a literal translation from ɪndonesian	nan	nan	nan		
120.0	bamboo	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈrɔr	"no ɡeneral word for bamboo
uˈrɔr; pəˈtuŋ; pəˈrim; bəˈlaŋ"	nan	nan	nan		W1a
121.0	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmuku	nan	nan	nan	nan		W1a
121.0	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmukɔr	nan	nan	nan	nan		W1a
122.0	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpau	nan	nan	nan	nan		W1a
122.0	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpaɔr	nan	nan	nan	nan		W1a
123.0	papaya	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈd͡ʒam	nan	nan	nan	nan		W1a
124.0	jackfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kveˈrak	nan	nan	nan	nan		W1a
125.0	breadfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kuˈnʊr	nan	nan	nan	nan		W1a
126.0	bean	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈtan	nan	nan	nan	nan		W1a
127.0	honey	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈrua ˈvaen	nan	nan	nan	nan		W1a
128.0	milk	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈsɔr	nan	nan	nan	nan		W1a
129.0	salt	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈrar	nan	nan	nan	nan		W1a
130.0	fat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	voˈd͡ʒak	nan	nan	nan	nan		W1a
131.0	"flesh; meat"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eˈlam	nan	nan	nan	nan		W1a
132.0	bone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	nan	nan		W1a
133.0	rib	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənaˈvan	nan	nan	nan	nan		W1a
134.0	sweat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krəˈvun	nan	nan	nan	nan		W1a
135.0	tear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmata ˈvaen	nan	nan	nan	nan		W1a
136.0	blood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsmein	nan	nan	nan	nan		W1a
137.0	tendon	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈlis	nan	nan	nan	nan		W1a
138.0	heart	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	puˈo	nan	nan	nan	nan		W1a
139.0	liver	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɔr	nan	nan	nan	nan		W1a
140.0	kidney	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kɛk	nan	nan	nan	nan		W1a
141.0	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəbɔˈti	"kəbɔˈtiː ɡut; tai ˈkaluŋː ɡuts"	nan	nan	nan		"W1a; W1a"
141.0	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tai kaˈluŋ	"kəbɔˈtiː ɡut; tai ˈkaluŋː ɡuts"	nan	nan	nan		"W1a; W1a"
142.0	excrement	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈɛr	nan	nan	nan	nan		W1a
143.0	lungs	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈd͡ʒa	nan	nan	nan	nan		W1a
144.0	"stomach; belly"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tai	nan	nan	nan	nan		W1a
145.0	head	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlu	nan	nan	nan	nan		W1a
146.0	hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈtar	nan	nan	nan	nan		W1a
147.0	body hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	raˈvʊk	nan	nan	nan	nan		W1a
148.0	eye	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈta	nan	nan	nan	nan		W1a
149.0	ear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kiˈŋa	nan	nan	nan	nan		W1a
150.0	nose	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu	nan	nan	nan	nan		W1a
151.0	mouth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nus	nan	nan	nan	nan		W1a
152.0	chin	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡrim	nan	nan	nan	nan		W1a
153.0	lips	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan	nan		W1a
154.0	teeth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈi	nan	nan	nan	nan		W1a
155.0	tongue	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eˈvɛl	nan	nan	nan	nan		W1a
156.0	neck	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈle	nan	nan	nan	nan		W1a
157.0	shoulder	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kvaˈlɛk	nan	nan	nan	nan		W1a
158.0	body	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vəˈki naˈvak	nan	nan	nan	nan		W1a
159.0	forehead	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəniˈtɔ	nan	nan	nan	nan		W1a
160.0	nostril	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu uˈmaŋ	nan	nan	nan	nan		W1a
161.0	mucus	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu kɔˈtɔl	nan	nan	nan	nan		W1a
162.0	cheek	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	piˈpi	nan	nan	nan	nan		W1a
163.0	arm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈma	nan	nan	nan	nan		W1a
164.0	hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈma	nan	nan	nan	nan		W1a
165.0	palm of hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈma əˈpak	nan	nan	nan	nan		W1a
166.0	finger	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kiˈkil	nan	nan	nan	nan		W1a
167.0	fingernail	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tənuˈmək	nan	nan	nan	nan		W1a
168.0	breast	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈsu	tusor? see also no. 129	nan	nan	nan		W1a
169.0	chest	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kɔˈrɔk	nan	nan	nan	nan		W1a
170.0	navel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəpuˈsər	nan	nan	nan	nan		W1a
171.0	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kɔˈlɔŋ	ˈuti (vulɡar)	nan	nan	nan		"W1a; W1a"
171.0	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuti	ˈuti (vulɡar)	nan	nan	nan		"W1a; W1a"
172.0	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈna	məˈna (vulɡar)	nan	nan	nan		"W1a; W1a"
172.0	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈvi	məˈna (vulɡar)	nan	nan	nan		"W1a; W1a"
173.0	testicles	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lɛk	nan	nan	nan	nan		W1a
174.0	leg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	li	nan	nan	nan	nan		W1a
