Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
24.0	snow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
25.0	lake	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvai liˈvuŋ	nan	nan	nan
26.0	mountain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈler	nan	nan	nan
27.0	"hill; ridge"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvoloŋ	nan	nan	nan
28.0	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈvu	nan	nan	nan
28.0	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈvɔr	nan	nan	nan
29.0	"land; soil"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈna	nan	nan	nan
29.0	"land; soil"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈnan	nan	nan	nan
30.0	Earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtana ˈɛkan	nan	nan	nan
31.0	hole	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈmaŋ	nan	nan	nan
32.0	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈtɔr	nan	nan	nan
32.0	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu	nan	nan	nan
33.0	coral (rock)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu kaˈraŋ	nan	nan	nan
34.0	(coral) reef	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
35.0	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈɛr	nan	nan	nan
35.0	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvai	nan	nan	nan
36.0	"sea; sea water"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	loˈd͡ʒɔr	nan	nan	nan
37.0	wave	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɔˈd͡ʒɔk	nan	nan	nan
38.0	foam	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pəˈvud͡ʒa	nan	nan	nan
39.0	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈŋak	nan	nan	nan
39.0	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈduan	nan	nan	nan
40.0	field	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nəˈpan	nan	nan	nan
41.0	island	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
42.0	rice field	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
43.0	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eka	nan	nan	nan
43.0	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ekan	nan	nan	nan
44.0	fence	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈdal	nan	nan	nan
45.0	"road; path; way"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈlan	nan	nan	nan
46.0	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tena	nan	nan	nan
46.0	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	teˈnar	nan	nan	nan
47.0	sail (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lad͡ʒar	nan	nan	nan
48.0	to sail	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈleva	nan	nan	nan
49.0	fishing hook	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvil	nan	nan	nan
50.0	fish trap	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	puˈkət	nan	nan	nan
51.0	rope	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈlɛr	nan	nan	nan
52.0	machete	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	peˈdar	nan	nan	nan
53.0	axe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkapa	nan	nan	nan
54.0	spear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡaˈlar	nan	nan	nan
55.0	burden stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bəleˈbar	nan	nan	nan
56.0	"stick; pole"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nɔˈdɔk	nan	nan	nan
57.0	digging stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snɔˈkar	nan	nan	nan
58.0	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈaŋ	nan	nan	nan
58.0	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsnipat	nan	nan	nan
59.0	bow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈvɔr	nan	nan	nan
60.0	arrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsupəl	nan	nan	nan
61.0	knife	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈrit	nan	nan	nan
62.0	comb	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kiˈrer	nan	nan	nan
63.0	mat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	oˈsan	nan	nan	nan
64.0	needle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlusir	nan	nan	nan
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈka-ŋa	nan	nan	nan
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈale ˈlolo	nan	nan	nan
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈale ˈlɔlɔ	nan	nan	nan
67.0	fire	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈper	nan	nan	nan
68.0	smoke	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snəˈɡur	nan	nan	nan
69.0	ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	nan
70.0	"dust; fine earth"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈmʊt	nan	nan	nan
71.0	fireplace ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	nan
72.0	mud	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	keˈmat	nan	nan	nan
73.0	clay	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈna vaˈkɔt	nan	nan	nan
74.0	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈrɛsa	nan	nan	nan
74.0	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu vuˈrɛk	nan	nan	nan
75.0	sand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbotan	nan	nan	nan
76.0	"grass; brush"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krəˈkak	nan	nan	nan
77.0	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈnan	nan	nan	nan
77.0	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuna	nan	nan	nan
78.0	traditional house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuna keˈdak	nan	nan	nan
79.0	"barn; storage house"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	veˈtak	nan	nan	nan
80.0	raised platform	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlik	nan	nan	nan
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	knaˈvɛr	nan	nan	nan
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknaver	nan	nan	nan
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	nan	nan
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	nan	nan
82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	naˈkər	nan	nan	nan
82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈvuŋ	nan	nan	nan
83.0	roof thatch	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luˈɔr	nan	nan	nan
84.0	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	nan
84.0	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	nan
85.0	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	nan
85.0	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	nan
86.0	bark (of tree)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu kaˈmak	nan	nan	nan
87.0	leaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lɔˈlon	nan	nan	nan
88.0	branch	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	viˈkil	nan	nan	nan
89.0	firewood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr ta doˈsɔm	nan	nan	nan
90.0	rattan	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈad͡ʒ	nan	nan	nan
91.0	root	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	raˈmut	nan	nan	nan
92.0	fruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈak	nan	nan	nan
93.0	seed	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	nan
94.0	"grain; cereal"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈsɔ-d͡ʒa	nan	nan	nan
95.0	flower	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbuŋa	nan	nan	nan
96.0	"husked rice; uncooked rice"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlisɔ daˈnen	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlisɔ kaˈrad͡ʒ	nan	nan	nan
98.0	cooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəluˈɔk	nan	nan	nan
99.0	rice plant	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈsɔr	nan	nan	nan
100.0	to plant (yam)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mul	nan	nan	nan
101.0	to plant (rice)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mul (ˈlisɔ)	nan	nan	nan
102.0	"betel nut; areca"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kleˈruk	nan	nan	nan
103.0	betel vine	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈlɔr	nan	nan	nan
104.0	lime	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈpʊr	nan	nan	nan
105.0	chew betel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡa malɔˈlɔ	nan	nan	nan
106.0	sweet potato	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	saˈvan	nan	nan	nan
107.0	cassava	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	skaˈd͡ʒo uˈsər	nan	nan	nan
108.0	taro	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
109.0	sago	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
110.0	millet	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vəˈtəm	nan	nan	nan
111.0	sugarcane	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈvɔr	nan	nan	nan
112.0	"corn; maize"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kvaˈrɔr	nan	nan	nan
112.0	"corn; maize"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkvaru	nan	nan	nan
113.0	cooked corn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəbaˈŋa-d͡ʒa	nan	nan	nan
114.0	coconut	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tapɔr	nan	nan	nan
115.0	gwang	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
116.0	lontar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkolɛr	nan	nan	nan
117.0	sugar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkebɔl	nan	nan	nan
118.0	marungga	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	moˈtɔŋ	nan	nan	nan
119.0	"gum tree; eucalyptus"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu buˈd͡ʒak	nan	nan	nan
120.0	bamboo	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈrɔr	nan	nan	nan
121.0	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmuku	nan	nan	nan
121.0	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmukɔr	nan	nan	nan
122.0	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpau	nan	nan	nan
122.0	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpaɔr	nan	nan	nan
123.0	papaya	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈd͡ʒam	nan	nan	nan
124.0	jackfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kveˈrak	nan	nan	nan
125.0	breadfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kuˈnʊr	nan	nan	nan
126.0	bean	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈtan	nan	nan	nan
127.0	honey	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈrua ˈvaen	nan	nan	nan
128.0	milk	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈsɔr	nan	nan	nan
129.0	salt	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈrar	nan	nan	nan
130.0	fat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	voˈd͡ʒak	nan	nan	nan
131.0	"flesh; meat"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eˈlam	nan	nan	nan
132.0	bone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	nan
133.0	rib	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənaˈvan	nan	nan	nan
134.0	sweat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krəˈvun	nan	nan	nan
135.0	tear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmata ˈvaen	nan	nan	nan
136.0	blood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsmein	nan	nan	nan
137.0	tendon	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈlis	nan	nan	nan
138.0	heart	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	puˈo	nan	nan	nan
139.0	liver	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɔr	nan	nan	nan
140.0	kidney	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kɛk	nan	nan	nan
141.0	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəbɔˈti	nan	nan	nan
141.0	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tai kaˈluŋ	nan	nan	nan
142.0	excrement	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈɛr	nan	nan	nan
143.0	lungs	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈd͡ʒa	nan	nan	nan
144.0	"stomach; belly"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tai	nan	nan	nan
145.0	head	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlu	nan	nan	nan
146.0	hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈtar	nan	nan	nan
147.0	body hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	raˈvʊk	nan	nan	nan
148.0	eye	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈta	nan	nan	nan
149.0	ear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kiˈŋa	nan	nan	nan
150.0	nose	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu	nan	nan	nan
151.0	mouth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nus	nan	nan	nan
152.0	chin	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡrim	nan	nan	nan
153.0	lips	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
154.0	teeth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈi	nan	nan	nan
155.0	tongue	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eˈvɛl	nan	nan	nan
156.0	neck	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈle	nan	nan	nan
157.0	shoulder	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kvaˈlɛk	nan	nan	nan
158.0	body	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vəˈki naˈvak	nan	nan	nan
159.0	forehead	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəniˈtɔ	nan	nan	nan
160.0	nostril	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu uˈmaŋ	nan	nan	nan
161.0	mucus	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu kɔˈtɔl	nan	nan	nan
162.0	cheek	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	piˈpi	nan	nan	nan
163.0	arm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈma	nan	nan	nan
164.0	hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈma	nan	nan	nan
165.0	palm of hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈma əˈpak	nan	nan	nan
166.0	finger	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kiˈkil	nan	nan	nan
167.0	fingernail	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tənuˈmək	nan	nan	nan
168.0	breast	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈsu	nan	nan	nan
169.0	chest	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kɔˈrɔk	nan	nan	nan
170.0	navel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəpuˈsər	nan	nan	nan
171.0	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kɔˈlɔŋ	nan	nan	nan
171.0	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuti	nan	nan	nan
172.0	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈna	nan	nan	nan
172.0	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈvi	nan	nan	nan
173.0	testicles	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lɛk	nan	nan	nan
174.0	leg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	li	nan	nan	nan
175.0	foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	li	nan	nan	nan
176.0	heel of foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nuˈdəp	nan	nan	nan
177.0	sole of foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	li əˈpak	nan	nan	nan
178.0	knee	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	loˈtɔr	nan	nan	nan
179.0	back	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənaˈru	nan	nan	nan
180.0	"spine; lower back"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈnaru riˈuk	nan	nan	nan
181.0	waist	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈle	nan	nan	nan
182.0	skin	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kuˈda	nan	nan	nan
183.0	"sore; wound"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡaˈd͡ʒak	nan	nan	nan
184.0	ringworm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənəˈtək	nan	nan	nan
185.0	scabies	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈbura	nan	nan	nan
186.0	tinea	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kraˈposa	nan	nan	nan
187.0	feverish	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈti ɡeˈɡet	nan	nan	nan
188.0	conjunctivitis	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈta ˈklara	nan	nan	nan
189.0	"cold; influenza"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nur	nan	nan	nan
189.0	"cold; influenza"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nurən	nan	nan	nan
190.0	person	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈata diˈkən	nan	nan	nan
191.0	name	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈnad͡ʒan	nan	nan	nan
192.0	child	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kɔˈpɔŋ	nan	nan	nan
193.0	man	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈmɛn	nan	nan	nan
194.0	woman	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	biˈnɛn	nan	nan	nan
195.0	husband	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈvan laˈme	nan	nan	nan
196.0	wife	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈvan biˈne	nan	nan	nan
197.0	mother	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈina	nan	nan	nan
198.0	father	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈama	nan	nan	nan
199.0	older sibling	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈta	nan	nan	nan
200.0	younger sibling	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈd͡ʒin	nan	nan	nan
201.0	bride price	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	veˈli əˈlan	nan	nan	nan
202.0	slave	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	sənuˈdaŋ	nan	nan	nan
203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡo	nan	nan	nan
203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡone	nan	nan	nan
204.0	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mo	nan	nan	nan
204.0	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mone	nan	nan	nan
205.0	2sg (polite)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
206.0	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	na	nan	nan	nan
206.0	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nane	nan	nan	nan
207.0	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kam	nan	nan	nan
207.0	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkame	nan	nan	nan
