Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
20.0	earthquake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈblero ɛˈkok		nan	
21.0	fog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	koˈvaru bənəˈbət		nan	
22.0	river; stream	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈbak		nan	
23.0	ice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
24.0	snow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
25.0	lake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvai liˈvuŋ		nan	
26.0	mountain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈler		nan	
27.0	hill; ridge	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvoloŋ		nan	
28.0	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈvu		nan	
28.0	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈvɔr		nan	
29.0	land; soil	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna		nan	
29.0	land; soil	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈnan		nan	
30.0	Earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtana ˈɛkan		nan	
31.0	hole	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈmaŋ		nan	
32.0	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈtɔr		nan	
32.0	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu		nan	
33.0	coral (rock)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu kaˈraŋ		nan	
34.0	(coral) reef	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
35.0	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈɛr		nan	
35.0	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvai		nan	
36.0	sea; sea water	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈd͡ʒɔr		nan	
37.0	wave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔˈd͡ʒɔk		nan	
38.0	foam	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈvud͡ʒa		nan	
39.0	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈŋak		nan	
39.0	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈduan		nan	
40.0	field	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nəˈpan		nan	
41.0	island	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
42.0	rice field	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
43.0	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eka		nan	
43.0	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ekan		nan	
44.0	fence	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈdal		nan	
45.0	road; path; way	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈlan		nan	
46.0	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tena		nan	
46.0	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	teˈnar		nan	
47.0	sail (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lad͡ʒar		nan	
48.0	to sail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈleva		nan	
49.0	fishing hook	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvil		nan	
50.0	fish trap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈkət		nan	
51.0	rope	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈlɛr		nan	
52.0	machete	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	peˈdar		nan	
53.0	axe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkapa		nan	
54.0	spear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈlar		nan	
55.0	burden stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəleˈbar		nan	
56.0	stick; pole	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nɔˈdɔk		nan	
57.0	digging stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snɔˈkar		nan	
58.0	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈaŋ		nan	
58.0	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsnipat		nan	
59.0	bow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈvɔr		nan	
60.0	arrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsupəl		nan	
61.0	knife	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈrit		nan	
62.0	comb	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈrer		nan	
63.0	mat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈsan		nan	
64.0	needle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlusir		nan	
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈka-ŋa		nan	
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈale ˈlolo		nan	
65.0	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈale ˈlɔlɔ		nan	
67.0	fire	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈper		nan	
68.0	smoke	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snəˈɡur		nan	
69.0	ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɔk		nan	
70.0	dust; fine earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈmʊt		nan	
71.0	fireplace ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɔk		nan	
72.0	mud	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	keˈmat		nan	
73.0	clay	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna vaˈkɔt		nan	
74.0	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈrɛsa		nan	
74.0	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu vuˈrɛk		nan	
75.0	sand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbotan		nan	
76.0	grass; brush	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈkak		nan	
77.0	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈnan		nan	
77.0	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna		nan	
78.0	traditional house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna keˈdak		nan	
79.0	barn; storage house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈtak		nan	
80.0	raised platform	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlik		nan	
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knaˈvɛr		nan	
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknaver		nan	
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknavi		nan	
81.0	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknavi		nan	
82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	naˈkər		nan	
82.0	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈvuŋ		nan	
83.0	roof thatch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈɔr		nan	
84.0	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu		nan	
84.0	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr		nan	
85.0	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu		nan	
85.0	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr		nan	
86.0	bark (of tree)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu kaˈmak		nan	
87.0	leaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɔˈlon		nan	
88.0	branch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	viˈkil		nan	
89.0	firewood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr ta doˈsɔm		nan	
90.0	rattan	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈad͡ʒ		nan	
91.0	root	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raˈmut		nan	
92.0	fruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈak		nan	
93.0	seed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	riˈuk		nan	
94.0	grain; cereal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈsɔ-d͡ʒa		nan	
95.0	flower	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbuŋa		nan	
96.0	husked rice; uncooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlisɔ daˈnen		nan	
97.0	rice grains (unhusked) (raw from field)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlisɔ kaˈrad͡ʒ		nan	
98.0	cooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəluˈɔk		nan	
99.0	rice plant	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈsɔr		nan	
100.0	to plant (yam)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mul		nan	
101.0	to plant (rice)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mul (ˈlisɔ)		nan	
102.0	betel nut; areca	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈruk		nan	
103.0	betel vine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈlɔr		nan	
104.0	lime	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈpʊr		nan	
105.0	chew betel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡa malɔˈlɔ		nan	
106.0	sweet potato	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	saˈvan		nan	
107.0	cassava	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	skaˈd͡ʒo uˈsər		nan	
108.0	taro	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
109.0	sago	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
110.0	millet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈtəm		nan	
111.0	sugarcane	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈvɔr		nan	
112.0	corn; maize	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kvaˈrɔr		nan	
112.0	corn; maize	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkvaru		nan	
113.0	cooked corn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbaˈŋa-d͡ʒa		nan	
114.0	coconut	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tapɔr		nan	
115.0	gwang	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
116.0	lontar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkolɛr		nan	
117.0	sugar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkebɔl		nan	
118.0	marungga	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈtɔŋ		nan	
119.0	gum tree; eucalyptus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu buˈd͡ʒak		nan	
120.0	bamboo	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈrɔr		nan	
121.0	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmuku		nan	
121.0	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmukɔr		nan	
122.0	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpau		nan	
122.0	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpaɔr		nan	
123.0	papaya	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈd͡ʒam		nan	
124.0	jackfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kveˈrak		nan	
125.0	breadfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈnʊr		nan	
126.0	bean	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈtan		nan	
127.0	honey	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈrua ˈvaen		nan	
128.0	milk	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈsɔr		nan	
129.0	salt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈrar		nan	
130.0	fat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	voˈd͡ʒak		nan	
131.0	flesh; meat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈlam		nan	
132.0	bone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	riˈuk		nan	
133.0	rib	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈvan		nan	
134.0	sweat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈvun		nan	
135.0	tear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmata ˈvaen		nan	
136.0	blood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsmein		nan	
137.0	tendon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlis		nan	
138.0	heart	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈo		nan	
139.0	liver	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔr		nan	
140.0	kidney	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɛk		nan	
141.0	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbɔˈti		nan	
141.0	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tai kaˈluŋ		nan	
142.0	excrement	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈɛr		nan	
143.0	lungs	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈd͡ʒa		nan	
144.0	stomach; belly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tai		nan	
145.0	head	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlu		nan	
146.0	hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈtar		nan	
147.0	body hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raˈvʊk		nan	
148.0	eye	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈta		nan	
149.0	ear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈŋa		nan	
150.0	nose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu		nan	
151.0	mouth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nus		nan	
152.0	chin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡrim		nan	
153.0	lips	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
154.0	teeth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈi		nan	
155.0	tongue	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈvɛl		nan	
156.0	neck	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈle		nan	
157.0	shoulder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kvaˈlɛk		nan	
158.0	body	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈki naˈvak		nan	
159.0	forehead	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəniˈtɔ		nan	
160.0	nostril	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu uˈmaŋ		nan	
161.0	mucus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu kɔˈtɔl		nan	
162.0	cheek	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	piˈpi		nan	
163.0	arm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma		nan	
164.0	hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma		nan	
165.0	palm of hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma əˈpak		nan	
166.0	finger	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈkil		nan	
167.0	fingernail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tənuˈmək		nan	
168.0	breast	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈsu		nan	
169.0	chest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈrɔk		nan	
170.0	navel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəpuˈsər		nan	
171.0	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈlɔŋ		nan	
171.0	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuti		nan	
172.0	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈna		nan	
172.0	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈvi		nan	
173.0	testicles	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɛk		nan	
174.0	leg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li		nan	
175.0	foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li		nan	
176.0	heel of foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nuˈdəp		nan	
177.0	sole of foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li əˈpak		nan	
178.0	knee	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈtɔr		nan	
179.0	back	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈru		nan	
180.0	spine; lower back	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈnaru riˈuk		nan	
181.0	waist	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈle		nan	
182.0	skin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈda		nan	
183.0	sore; wound	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈd͡ʒak		nan	
184.0	ringworm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈtək		nan	
185.0	scabies	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈbura		nan	
186.0	tinea	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kraˈposa		nan	
187.0	feverish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈti ɡeˈɡet		nan	
188.0	conjunctivitis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈta ˈklara		nan	
189.0	cold; influenza	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nur		nan	
189.0	cold; influenza	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nurən		nan	
190.0	person	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈata diˈkən		nan	
191.0	name	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnad͡ʒan		nan	
192.0	child	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈpɔŋ		nan	
193.0	man	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈmɛn		nan	
194.0	woman	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	biˈnɛn		nan	
195.0	husband	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈvan laˈme		nan	
196.0	wife	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈvan biˈne		nan	
197.0	mother	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈina		nan	
198.0	father	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈama		nan	
199.0	older sibling	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈta		nan	
200.0	younger sibling	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈd͡ʒin		nan	
201.0	bride price	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈli əˈlan		nan	
202.0	slave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sənuˈdaŋ		nan	
203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ka		nan	
203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡo		nan	
203.0	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡone		nan	
204.0	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mo		nan	
204.0	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mone		nan	
205.0	2sg (polite)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
206.0	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	na		nan	
206.0	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nane		nan	
207.0	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kam		nan	
207.0	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkame		nan	
208.0	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ta		nan	
208.0	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtite		nan	
209.0	2pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmio		nan	
210.0	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	da		nan	
210.0	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	dane		nan	
211.0	no; not	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtake		nan	
212.0	and	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	no		nan	
212.0	and	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pa		nan	
213.0	because	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpukən		nan	
214.0	if	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ma		nan	
215.0	with	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	no		nan	
216.0	what?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	an		nan	
217.0	who?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈnak		nan	
218.0	where?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡa		nan	
218.0	where?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡane		nan	
219.0	when?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəm(a) ˈpira		nan	
220.0	why?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bo an		nan	
220.0	why?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈkən an		nan	
221.0	how much; how many?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpira		nan	
222.0	how?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nao ɡa		nan	
223.0	this	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ve		nan	
224.0	that	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vo		nan	
225.0	at	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	la		nan	
226.0	in; inside	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	d͡ʒe ... or		nan	
227.0	here	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	re		nan	
228.0	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈli		nan	
228.0	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒae		nan	
228.0	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlau		nan	
229.0	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	d͡ʒe		nan	
