Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
27	hill; ridge	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvolo	nan	nan	('hill; ridge', 'cent2245-hewa', 'ʋolon')	nan		NB
28	village	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ləˈvu	nan	nan	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		W1a; NB
28	village	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ləˈvɔr	in the recording this word has the suffix -u	nan	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		W1a; NB
29	land; soil	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈna	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		W1a; W1a
29	land; soil	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈnan	in the recording this word has the suffix -u	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		W1a; W1a
30	Earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈtana ˈɛkan	nan	nan	('Earth', 'abui1241-fuime', 'buku')	nan		W1a
31	hole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈmaŋ	nan	nan	('hole', 'lama1278', 'ˈumaŋ')	nan		W1a
31	hole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈma	nan	nan	('hole', 'lama1278', 'ˈumaŋ')	nan		NB
32	stone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vaˈtɔr	in the recording this word has the suffix -u	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a; W1a
32	stone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		NB
33	coral (rock)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu kaˈraŋ	nan	nan	('coral (rock)', 'kira1248', 'wor_katan')	nan		W1a
35	water (fresh)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vaˈɛr	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		W1a; W1a
35	water (fresh)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		W1a; W1a
36	sea; sea water	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	loˈd͡ʒɔr	nan	nan	('sea; sea water', 'sout2896-kalik', 'loˈd͡ʒɔr')	nan		W1a
37	wave	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɔˈd͡ʒɔk	nan	nan	"('wave', 'alor1247-munas', ""'ɔdʒɔʔ"")"	nan		W1a
38	foam	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈvud͡ʒa	nan	nan	('foam', 'sout2896-kalik', 'pəˈvud͡ʒa')	nan		W1a
39	forest	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈŋak	nan	nan	('forest', 'sout2896-kalik', 'maˈŋak')	nan		W1a; F1
39	forest	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈduan	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		W1a; F1
40	field	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nəˈpan	nan	nan	('field', 'sout2896-kalik', 'nəˈpan')	nan		
43	garden	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	eka	nan	nan	('garden', 'sout2896-kalik', 'eka')	nan		W1a
43	garden	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ekan	in the recording the word has the suffix -u	nan	('garden', 'sout2896-kalik', 'eka')	nan		W1a
44	fence	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈdal	nan	nan	('fence', 'adan1251-otvai', 'fɔ')	nan		W1a
45	road; path; way	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈlan	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		W1a
45	road; path; way	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈla	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		NB
46	canoe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tena	nan	nan	('canoe', 'sout2896-kalik', 'tena')	nan		W1a
46	canoe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	teˈnar	nan	nan	('canoe', 'sout2896-kalik', 'tena')	nan		W1a
47	sail (n.)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lad͡ʒar	it is a clan name	nan	('sail (n.)', 'adan1251-otvai', 'lai')	nan		?
48	to sail	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈleva	nan	nan	('to sail', 'sout2896-kalik', 'ˈleva')	nan		W1a
49	fishing hook	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvil	in the recording the word has the suffix -u	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		W1a
50	fish trap	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puˈkət	the informatn was not so sure about this word	nan	"('fish trap', 'alor1247-pandai', ""'pukɔ"")"	nan		W1a
51	rope	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈli	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan		NB
51	rope	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈlɛr	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan		W1a
52	machete	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	peˈdar	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
52	machete	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	peˈda	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		NB
53	axe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkapak	nan	nan	"('axe', 'adon1237', ""soru_'kɑpa"")"	nan		W1a
53	axe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkapa	nan	nan	"('axe', 'adon1237', ""soru_'kɑpa"")"	nan		NB
54	spear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡaˈlar	nan	nan	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		W1a
54	spear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡaˈla	nan	nan	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		NB
55	burden stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəleˈbar	in the recording the word has the suffix -u	nan	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		W1a
55	burden stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəleˈba	nan	nan	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		NB
56	stick; pole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nɔˈdɔk	in the recording the word has the suffix -u	nan	('stick; pole', 'blag1240-kulij', 'hudok')	nan		W1a
57	digging stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	snɔˈkar	nan	nan	('digging stick', 'sout2896-kalik', 'snɔˈkar')	nan		W1a
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈa	nan	nan	('dibble stick', 'sout2896-kalik', 'uˈaŋ')	nan		NB
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈaŋ	in the recording uang has the suffix -u	nan	('dibble stick', 'sout2896-kalik', 'uˈaŋ')	nan		W1a; W1a
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈsnipat	in the recording uang has the suffix -u	nan	('dibble stick', 'sout2896-kalik', 'uˈaŋ')	nan		W1a; W1a
59	bow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈvu	nan	nan	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		NB
59	bow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈvɔr	nan	nan	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		W1a
60	arrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈsupəl	in the recording the word has the suffix -u	nan	('arrow', 'lamm1241', 'upal')	nan		W1a
61	knife	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	məˈrit	nan	nan	('knife', 'sout2896-kalik', 'məˈrit')	nan		W1a
62	comb	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈrer	in the recording kirer has the suffix -u	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
62	comb	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈri	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		NB
63	mat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	oˈsan	in the recording osan has the suffix -u	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		W1a
63	mat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	oˈsa	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		NB
64	needle	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlusir	nan	nan	('needle', 'sout2896-kalik', 'ˈlusir')	nan		W1a
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	məˈkaŋ-a	a is a plural suffix, singular is məka / məkaŋ	nan	('clothing', 'sout2896-kalik', 'məˈka-ŋa')	nan		W1b; W1b
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈale ˈlolo	see also no. 118. ale lolo menas litarally 'on the waist'	nan	('clothing', 'adon1237', 'aleˈlolo')	nan		W1a
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈale ˈlɔlɔ	literally 'on the waist'	nan	('clothing', 'adon1237', 'aleˈlolo')	nan		W1b; W1b
67	fire	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈpi	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan		NB
67	fire	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈper	in the recording the word has the suffix -u	nan	('fire', 'adon1237', 'ˈʔape')	nan		W1a
68	smoke	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	snəˈɡur	nan	nan	('smoke', 'lama1277-lamal', 'sənəgur')	nan		W1a
69	ash	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	('ash', 'sout2896-kalik', 'kaˈvɔk')	nan		W1a
70	dust; fine earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈmʊt	in the recording the word has the suffix -u	nan	('dust; fine earth', 'adon1237', 'ʔɜˈmut')	nan		W1a
71	fireplace ash	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		W1a
72	mud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	keˈmat	nan	nan	('mud', 'sout2896-kalik', 'keˈmat')	nan		W1a
73	clay	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈna vaˈkɔt	nan	nan	('clay', 'sout2896-kalik', 'əˈna_vaˈkɔt')	nan		W1a
74	gravel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈrɛs-a	wuresa is plural of wurek	nan	('gravel', 'sout2896-kalik', 'vuˈrɛsa')	nan		W1a; W1a
74	gravel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu vuˈrɛk	wuresa is plural of wurek	nan	('gravel', 'sout2896-kalik', 'vuˈrɛsa')	nan		W1a; W1a
75	sand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbotan	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan		W1a
75	sand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbota	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan		NB
76	grass; brush	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	krəˈkak	nan	nan	('grass; brush', 'sout2896-kalik', 'krəˈkak')	nan		W1a
77	house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈnan	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		W1a; W1a
77	house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈuna	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		W1a; W1a
78	traditional house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈuna keˈdak	nan	nan	('traditional house', 'abui1241-fuime', 'kadang')	nan		W1a
79	barn; storage house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	veˈtak	nan	nan	('barn; storage house', 'sout2896-kalik', 'veˈtak')	nan		W1a
80	raised platform	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈlik	nan	nan	('raised platform', 'abui1241-fuime', 'lik')	nan		W1a
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	knaˈvɛr	nan	nan	('door', 'lama1278', 'kəˈnawe')	nan		W1b; W1b
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈknaver	nan	nan	('door', 'lama1278', 'kəˈnawe')	nan		W1a
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	nan	('door', 'lama1278', 'kəˈnawe')	nan		W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	naˈkər	nan	nan	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		W1a; W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈvuŋ	uwung actually means ridge of a roof …	nan	('(thatch) roof', 'sout2896-kalik', 'uˈvuŋ')	nan		W1a; W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈvu	uwung actually means ridge of a roof …	nan	('(thatch) roof', 'sout2896-kalik', 'uˈvuŋ')	nan		NB
83	roof thatch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈɔr	in the recording the word has the suffix -u	nan	('roof thatch', 'adon1237', 'ˈluʔo')	nan		W1a
83	roof thatch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈɔ	nan	nan	('roof thatch', 'adon1237', 'ˈluʔo')	nan		NB
84	tree	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan		W1a; W1a
84	tree	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan		W1a; W1a
85	wood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	('wood', 'maka1316', 'ata')	nan		W1a; W1a
85	wood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	('wood', 'maka1316', 'ata')	nan		W1a; W1a
86	bark (of tree)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu kaˈmak	nan	nan	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		W1a
87	leaf	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lɔˈlon	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan		W1a
88	branch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	viˈkil	nan	nan	('branch', 'adon1237', 'ˈwikʔĩ')	nan		W1a
89	firewood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr ta doˈsɔm	literally 'the wood that we burn'	nan	('firewood', 'sout2896-kalik', 'ˈkad͡ʒɔr_ta_doˈsɔm')	nan		W1a
90	rattan	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈad͡ʒ	in the recording the word hat the suffix -u	nan	('rattan', 'sout2896-kalik', 'uˈad͡ʒ')	nan		W1a
90	rattan	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈa	nan	nan	('rattan', 'sout2896-kalik', 'uˈad͡ʒ')	nan		NB
91	root	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	raˈmut	nan	nan	('root', 'abui1241-fuime', 'bata_ai')	nan		W1a
92	fruit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈak	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		W1a
93	seed	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	('seed', 'lama1277-lewot', 'riuk')	nan		W1a
94	grain; cereal	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔ-d͡ʒa	d͡ʒa is a plural suffix, lisu means rice	nan	('grain; cereal', 'adan1251-otvai', 'naʔfail')	nan		W1a
95	flower	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbuŋa	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan		W1a
96	husked rice; uncooked rice	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlisɔ daˈnen	nan	nan	"('husked rice; uncooked rice', 'keda1252', ""ʔa'nɛn"")"	nan		W1a
97	rice grains (unhusked) (raw from field)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlisɔ kaˈrad͡ʒ	nan	nan	('rice grains (unhusked) (raw from field)', 'sout2896-kalik', 'ˈlisɔ_kaˈrad͡ʒ')	nan		W1a
98	cooked rice	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəluˈɔk	nan	nan	('cooked rice', 'maka1316', 'koi')	nan		W1a
99	rice plant	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔ	nan	nan	('rice plant', 'sout2896-kalik', 'liˈsɔr')	nan		NB
99	rice plant	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔr	in the recordinɡ the word has the suffix -u	nan	('rice plant', 'sout2896-kalik', 'liˈsɔr')	nan		W1a
100	to plant (yam)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mul	nan	nan	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		W1a
101	to plant (rice)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mul (ˈlisɔ)	nan	nan	('to plant (rice)', 'adon1237', 'ˈtubak,_ˈmula')	nan		W1a
102	betel nut; areca	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kleˈruk	nan	nan	('betel nut; areca', 'sout2896-kalik', 'kleˈruk')	nan		W1a
103	betel vine	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈlɔr	nan	nan	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		W1a
103	betel vine	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈlu	nan	nan	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		NB
104	lime	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈpʊr	nan	nan	('lime', 'adon1237', 'ˈʔapuʔ')	nan		W1a
105	chew betel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡa malɔˈlɔ	nan	nan	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		W1a
106	sweet potato	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	saˈvan	nan	nan	('sweet potato', 'sout2896-kalik', 'saˈvan')	nan		W1a
106	sweet potato	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	saˈva	nan	nan	('sweet potato', 'sout2896-kalik', 'saˈvan')	nan		NB
107	cassava	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	skaˈd͡ʒo uˈsər	nan	nan	('cassava', 'sout2896-kalik', 'skaˈd͡ʒo_uˈsər')	nan		W1a
110	millet	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vəˈtəm	nan	nan	"('millet', 'keda1252', ""wɛ'rɛʔ"")"	nan		W1a
111	sugarcane	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	təˈvɔr	nan	nan	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		W1a
111	sugarcane	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	təˈvu	nan	nan	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		NB
112	corn; maize	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kvaˈrɔr	nan	nan	('corn; maize', 'sout2896-kalik', 'kvaˈrɔr')	nan		W1a
112	corn; maize	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkvaru	nan	nan	('corn; maize', 'sout2896-kalik', 'kvaˈrɔr')	nan		W1a
