Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
29	land; soil	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈna	in the recording this word has the suffix -u	nan	"('land; soil', 'abui1241-fuime', 'anei')"	nan		W1a; W1a
29	land; soil	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈnan	in the recording this word has the suffix -u	nan	"('land; soil', 'abui1241-fuime', 'anei')"	nan		W1a; W1a
30	Earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtana ˈɛkan	nan	nan	"('Earth', 'abui1241-fuime', 'buku')"	nan		W1a
31	hole	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈmaŋ	nan	nan	"('hole', 'abui1241-fuime', 'uli')"	nan		W1a
32	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈtɔr	in the recording this word has the suffix -u	nan	"('stone', 'abui1241-fuime', 'vi')"	nan		W1a; W1a
32	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu	in the recording this word has the suffix -u	nan	"('stone', 'abui1241-fuime', 'vi')"	nan		W1a; W1a
33	coral (rock)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu kaˈraŋ	nan	nan	"('coral (rock)', 'abui1241-fuime', 'vi futi')"	nan		W1a
35	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈɛr	nan	nan	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		W1a; W1a
35	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvai	nan	nan	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		W1a; W1a
36	sea; sea water	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	loˈd͡ʒɔr	nan	nan	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		W1a
37	wave	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɔˈd͡ʒɔk	nan	nan	"('wave', 'abui1241-fuime', 'fou')"	nan		W1a
38	foam	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pəˈvud͡ʒa	nan	nan	"('foam', 'abui1241-fuime', 'bou balaaking')"	nan		W1a
39	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈŋak	nan	nan	"('forest', 'sout2896-kalik', 'maˈŋak')"	nan		W1a; F1
39	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈduan	nan	nan	"('forest', 'sout2896-kalik', 'maˈŋak')"	nan		W1a; F1
40	field	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nəˈpan	nan	nan	"('field', 'abui1241-fuime', 'rol')"	nan		
43	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eka	in the recording the word has the suffix -u	nan	"('garden', 'abui1241-fuime', 'uti')"	nan		W1a
43	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ekan	in the recording the word has the suffix -u	nan	"('garden', 'abui1241-fuime', 'uti')"	nan		W1a
44	fence	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈdal	nan	nan	"('fence', 'adan1251', 'fɔ')"	nan		W1a
45	road; path; way	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈlan	nan	nan	"('road; path; way', 'abui1241-fuime', 'sefoko')"	nan		W1a
46	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tena	nan	nan	"('canoe', 'sout2896-kalik', 'tena')"	nan		W1a
46	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	teˈnar	nan	nan	"('canoe', 'sout2896-kalik', 'tena')"	nan		W1a
47	sail (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lad͡ʒar	it is a clan name	nan	"('sail (n.)', 'adan1251', 'lai')"	nan		?
48	to sail	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈleva	nan	nan	"('to sail', 'sout2896-kalik', 'ˈleva')"	nan		W1a
49	fishing hook	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvil	in the recording the word has the suffix -u	nan	"('fishing hook', 'sout2896-kalik', 'kaˈvil')"	nan		W1a
50	fish trap	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	puˈkət	"the informatn was not so sure about this wordin the recording the word has the suffix -u"	nan	"('fish trap', 'adan1251', 'bub')"	nan		W1a
51	rope	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈlɛr	nan	nan	"('rope', 'abui1241-fuime', 'tila')"	nan		W1a
52	machete	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	peˈdar	nan	nan	"('machete', 'abui1241-fuime', 'kaweni')"	nan		W1a
53	axe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkapa	nan	nan	"('axe', 'abui1241-fuime', 'faling')"	nan		W1a
54	spear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡaˈlar	nan	nan	"('spear', 'sout2896-kalik', 'ɡaˈlar')"	nan		W1a
55	burden stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bəleˈbar	in the recording the word has the suffix -u	nan	"('burden stick', 'sout2896-kalik', 'bəleˈbar')"	nan		W1a
56	stick; pole	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nɔˈdɔk	in the recording the word has the suffix -u	nan	"('stick; pole', 'abui1241-fuime', 'tukarang')"	nan		W1a
57	digging stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snɔˈkar	nan	nan	"('digging stick', 'sout2896-kalik', 'snɔˈkar')"	nan		W1a
58	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈaŋ	in the recording uang has the suffix -u	nan	"('dibble stick', 'sout2896-kalik', 'uˈaŋ')"	nan		W1a; W1a
58	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsnipat	in the recording uang has the suffix -u	nan	"('dibble stick', 'sout2896-kalik', 'uˈaŋ')"	nan		W1a; W1a
59	bow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈvɔr	nan	nan	"('bow', 'abui1241-fuime', 'peti')"	nan		W1a
60	arrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsupəl	in the recording the word has the suffix -u	nan	"('arrow', 'abui1241-fuime', 'kaike')"	nan		W1a
61	knife	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈrit	nan	nan	"('knife', 'abui1241-fuime', 'lui')"	nan		W1a
62	comb	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kiˈrer	in the recording kirer has the suffix -u	nan	"('comb', 'abui1241-fuime', 'keeti')"	nan		W1a
63	mat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	oˈsan	in the recording osan has the suffix -u	nan	"('mat', 'abui1241-fuime', 'adik')"	nan		W1a
64	needle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlusir	nan	nan	"('needle', 'abui1241-fuime', 'ting')"	nan		W1a
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈka-ŋa	"1) ŋa is a plural suffix, 2) literally 'on the waist' (see also no. 66)"	nan	"('clothing', 'sout2896-kalik', 'məˈka-ŋa')"	nan		W1b; W1b
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈale ˈlolo	see also no. 118. ale lolo menas litarally 'on the waist'	nan	"('clothing', 'sout2896-kalik', 'məˈka-ŋa')"	nan		W1a
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈale ˈlɔlɔ	"1) ŋa is a plural suffix, 2) literally 'on the waist' (see also no. 66)"	nan	"('clothing', 'sout2896-kalik', 'məˈka-ŋa')"	nan		W1b; W1b
67	fire	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈper	in the recording the word has the suffix -u	nan	"('fire', 'abui1241-fuime', 'ara')"	nan		W1a
68	smoke	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snəˈɡur	nan	nan	"('smoke', 'abui1241-fuime', 'ara tika')"	nan		W1a
69	ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	"('ash', 'sout2896-kalik', 'kaˈvɔk')"	nan		W1a
70	dust; fine earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈmʊt	in the recording the word has the suffix -u	nan	"('dust; fine earth', 'abui1241-fuime', 'tabuong')"	nan		W1a
71	fireplace ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	"('fireplace ash', 'adan1251', 'maru')"	nan		W1a
72	mud	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	keˈmat	nan	nan	"('mud', 'sout2896-kalik', 'keˈmat')"	nan		W1a
73	clay	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈna vaˈkɔt	nan	nan	"('clay', 'sout2896-kalik', 'əˈna vaˈkɔt')"	nan		W1a
74	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈrɛsa	wuresa is plural of wurek	nan	"('gravel', 'sout2896-kalik', 'vuˈrɛsa')"	nan		W1a; W1a
74	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvatu vuˈrɛk	wuresa is plural of wurek	nan	"('gravel', 'sout2896-kalik', 'vuˈrɛsa')"	nan		W1a; W1a
75	sand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbotan	nan	nan	"('sand', 'abui1241-fuime', 'malatai')"	nan		W1a
76	grass; brush	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krəˈkak	nan	nan	"('grass; brush', 'abui1241-fuime', 'kupei')"	nan		W1a
77	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈnan	nan	nan	"('house', 'abui1241-fuime', 'fala')"	nan		W1a; W1a
77	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuna	nan	nan	"('house', 'abui1241-fuime', 'fala')"	nan		W1a; W1a
78	traditional house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈuna keˈdak	nan	nan	"('traditional house', 'abui1241-fuime', 'kadang')"	nan		W1a
79	barn; storage house	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	veˈtak	nan	nan	"('barn; storage house', 'adan1251', 'ɛsɛl')"	nan		W1a
80	raised platform	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlik	nan	nan	"('raised platform', 'abui1241-fuime', 'lik')"	nan		W1a
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	knaˈvɛr	nan	nan	"('door', 'abui1241-fuime', 'lung')"	nan		W1b; W1b
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknaver	nan	nan	"('door', 'abui1241-fuime', 'lung')"	nan		W1a
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	nan	"('door', 'abui1241-fuime', 'lung')"	nan		W1a
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	nan	"('door', 'abui1241-fuime', 'lung')"	nan		W1b; W1b
82	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	naˈkər	nan	nan	"('(thatch) roof', 'sout2896-kalik', 'naˈkər')"	nan		W1a; W1a
82	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈvuŋ	uwung actually means ridge of a roof …	nan	"('(thatch) roof', 'sout2896-kalik', 'naˈkər')"	nan		W1a; W1a
83	roof thatch	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luˈɔr	in the recording the word has the suffix -u	nan	"('roof thatch', 'abui1241-fuime', 'ameng')"	nan		W1a
84	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	"('tree', 'abui1241-fuime', 'ˈbata')"	nan		W1a; W1a
84	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	"('tree', 'abui1241-fuime', 'ˈbata')"	nan		W1a; W1a
85	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	"('wood', 'sout2896-kalik', 'ˈkad͡ʒu')"	nan		W1a; W1a
85	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	"('wood', 'sout2896-kalik', 'ˈkad͡ʒu')"	nan		W1a; W1a
86	bark (of tree)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu kaˈmak	nan	nan	"('bark (of tree)', 'abui1241-fuime', 'ˈbata hekai')"	nan		W1a
87	leaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lɔˈlon	nan	nan	"('leaf', 'abui1241-fuime', 'watala')"	nan		W1a
88	branch	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	viˈkil	nan	nan	"('branch', 'abui1241-fuime', 'bata tawaking')"	nan		W1a
89	firewood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr ta doˈsɔm	literally 'the wood that we burn'	nan	"('firewood', 'abui1241-fuime', 'ara waasing')"	nan		W1a
90	rattan	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈad͡ʒ	in the recording the word hat the suffix -u	nan	"('rattan', 'abui1241-fuime', 'tibu')"	nan		W1a
91	root	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	raˈmut	nan	nan	"('root', 'abui1241-fuime', 'bata ai')"	nan		W1a
92	fruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈak	nan	nan	"('fruit', 'sout2896-kalik', 'vuˈak')"	nan		W1a
93	seed	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	"('seed', 'abui1241-fuime', 'biika')"	nan		W1a
94	grain; cereal	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈsɔ-d͡ʒa	"d͡ʒa is a plural suffix, lisu means rice"	nan	"('grain; cereal', 'adan1251', 'naʔfail')"	nan		W1a
95	flower	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbuŋa	nan	nan	"('flower', 'abui1241-fuime', 'kiki')"	nan		W1a
96	husked rice; uncooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlisɔ daˈnen	nan	nan	"('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')"	nan		W1a
97	rice grains (unhusked) (raw from field)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlisɔ kaˈrad͡ʒ	nan	nan	"('rice grains (unhusked) (raw from field)', 'sout2896-kalik', 'ˈlisɔ kaˈrad͡ʒ')"	nan		W1a
98	cooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəluˈɔk	nan	nan	"('cooked rice', 'abui1241-fuime', 'ajak ma')"	nan		W1a
99	rice plant	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	liˈsɔr	in the recordinɡ the word has the suffix -u	nan	"('rice plant', 'abui1241-fuime', 'ajak kai')"	nan		W1a
100	to plant (yam)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mul	nan	nan	"('to plant (yam)', 'abui1241-fuime', 'murua')"	nan		W1a
101	to plant (rice)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mul (ˈlisɔ)	nan	nan	"('to plant (rice)', 'abui1241-fuime', 'taakda')"	nan		W1a
102	betel nut; areca	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kleˈruk	nan	nan	"('betel nut; areca', 'atim1239', 'fu')"	nan		W1a
103	betel vine	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈlɔr	nan	nan	"('betel vine', 'abui1241-fuime', 'meeting')"	nan		W1a
104	lime	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈpʊr	nan	nan	"('lime', 'abui1241-fuime', 'awai')"	nan		W1a
105	chew betel	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡa malɔˈlɔ	nan	nan	"('chew betel', 'abui1241-fuime', 'fu take')"	nan		W1a
106	sweet potato	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	saˈvan	nan	nan	"('sweet potato', 'abui1241-fuime', 'mongko')"	nan		W1a
107	cassava	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	skaˈd͡ʒo uˈsər	nan	nan	"('cassava', 'abui1241-fuime', 'bataako')"	nan		W1a
110	millet	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vəˈtəm	nan	nan	"('millet', 'abui1241-fuime', 'kala')"	nan		W1a
111	sugarcane	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈvɔr	nan	nan	"('sugarcane', 'abui1241-fuime', 'fa')"	nan		W1a
112	corn; maize	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kvaˈrɔr	nan	nan	"('corn; maize', 'atim1239', 'fati')"	nan		W1a
112	corn; maize	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkvaru	nan	nan	"('corn; maize', 'atim1239', 'fati')"	nan		W1a
113	cooked corn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəbaˈŋa-d͡ʒa	d͡ʒa is a plural suffix	nan	"('cooked corn', 'sout2896-kalik', 'kəbaˈŋa-d͡ʒa')"	nan		W1a
114	coconut	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tapɔr	nan	nan	"('coconut', 'abui1241-fuime', 'wata')"	nan		W1a
116	lontar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkolɛr	nan	nan	"('lontar palm', 'sout2896-kalik', 'ˈkolɛr')"	nan		W1a
117	sugar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkebɔl	nan	nan	"('sugar palm', 'abui1241-fuime', 'tuok')"	nan		
118	marungga	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	moˈtɔŋ	nan	nan	"('marungga', 'sout2896-kalik', 'moˈtɔŋ')"	nan		
119	gum tree; eucalyptus	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu buˈd͡ʒak	could be a literal translation from ɪndonesian	nan	"('gum tree; eucalyptus', 'abui1241-fuime', 'ra.u')"	nan		
120	bamboo	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈrɔr	"no ɡeneral word for bamboouˈrɔr; pəˈtuŋ; pəˈrim; bəˈlaŋ"	nan	"('bamboo', 'abui1241-fuime', 'mai')"	nan		W1a
121	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmuku	nan	nan	"('banana', 'abui1241-fuime', 'balei')"	nan		W1a
121	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmukɔr	nan	nan	"('banana', 'abui1241-fuime', 'balei')"	nan		W1a
122	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpau	nan	nan	"('mango', 'sout2896-kalik', 'ˈpau')"	nan		W1a
122	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpaɔr	nan	nan	"('mango', 'sout2896-kalik', 'ˈpau')"	nan		W1a
123	papaya	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈd͡ʒam	nan	nan	"('papaya', 'abui1241-fuime', 'bataa mija')"	nan		W1a
124	jackfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kveˈrak	nan	nan	"('jackfruit', 'abui1241-fuime', 'song')"	nan		W1a
125	breadfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kuˈnʊr	nan	nan	"('breadfruit', 'abui1241-fuime', 'bataa song')"	nan		W1a
126	bean	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈtan	nan	nan	"('bean', 'abui1241-fuime', 'takoi')"	nan		W1a
127	honey	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈrua ˈvaen	nan	nan	"('honey', 'abui1241-fuime', 'nawaang')"	nan		W1a
128	milk	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈsɔr	nan	nan	"('milk', 'abui1241-fuime', 'tike')"	nan		W1a
129	salt	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈrar	nan	nan	"('salt', 'abui1241-fuime', 'ati')"	nan		W1a
130	fat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	voˈd͡ʒak	nan	nan	"('fat', 'abui1241-fuime', 'hetamada')"	nan		W1a
131	flesh; meat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eˈlam	nan	nan	"('flesh; meat', 'abui1241-fuime', 'mai hitung')"	nan		W1a
132	bone	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	"('bone', 'abui1241-fuime', 'hetaipa')"	nan		W1a
133	rib	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənaˈvan	nan	nan	"('rib', 'abui1241-fuime', 'heakafata')"	nan		W1a
134	sweat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krəˈvun	nan	nan	"('sweat', 'abui1241-fuime', 'tamuring')"	nan		W1a
135	tear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmata ˈvaen	nan	nan	"('tear', 'abui1241-fuime', 'jang nau')"	nan		W1a
136	blood	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsmein	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		W1a
137	tendon	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈlis	nan	nan	"('tendon', 'abui1241-fuime', 'teai')"	nan		W1a
