Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
18	thunder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kələˈɡor	nan	nan	nan
19	lightning	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ksiˈlap	nan	nan	nan
20	earthquake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈblero ɛˈkok	nan	nan	nan
21	fog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	koˈvaru bənəˈbət	nan	nan	nan
22	river; stream	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈbak	nan	nan	nan
23	ice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
24	snow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
25	lake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvai liˈvuŋ	nan	nan	nan
26	mountain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈler	nan	nan	nan
27	hill; ridge	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvoloŋ	nan	nan	nan
28	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈvu	nan	nan	nan
28	village	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈvɔr	nan	nan	nan
29	land; soil	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna	nan	nan	nan
29	land; soil	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈnan	nan	nan	nan
30	Earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtana ˈɛkan	nan	nan	nan
31	hole	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈmaŋ	nan	nan	nan
32	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈtɔr	nan	nan	nan
32	stone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu	nan	nan	nan
33	coral (rock)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu kaˈraŋ	nan	nan	nan
34	(coral) reef	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
35	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈɛr	nan	nan	nan
35	water (fresh)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvai	nan	nan	nan
36	sea; sea water	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈd͡ʒɔr	nan	nan	nan
37	wave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔˈd͡ʒɔk	nan	nan	nan
38	foam	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈvud͡ʒa	nan	nan	nan
39	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈŋak	nan	nan	nan
39	forest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈduan	nan	nan	nan
40	field	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nəˈpan	nan	nan	nan
41	island	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
42	rice field	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
43	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eka	nan	nan	nan
43	garden	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ekan	nan	nan	nan
44	fence	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈdal	nan	nan	nan
45	road; path; way	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈlan	nan	nan	nan
46	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tena	nan	nan	nan
46	canoe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	teˈnar	nan	nan	nan
47	sail (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lad͡ʒar	nan	nan	nan
48	to sail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈleva	nan	nan	nan
49	fishing hook	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvil	nan	nan	nan
50	fish trap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈkət	nan	nan	nan
51	rope	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈlɛr	nan	nan	nan
52	machete	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	peˈdar	nan	nan	nan
53	axe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkapa	nan	nan	nan
54	spear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈlar	nan	nan	nan
55	burden stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəleˈbar	nan	nan	nan
56	stick; pole	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nɔˈdɔk	nan	nan	nan
57	digging stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snɔˈkar	nan	nan	nan
58	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈaŋ	nan	nan	nan
58	dibble stick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsnipat	nan	nan	nan
59	bow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈvɔr	nan	nan	nan
60	arrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsupəl	nan	nan	nan
61	knife	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈrit	nan	nan	nan
62	comb	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈrer	nan	nan	nan
63	mat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈsan	nan	nan	nan
64	needle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlusir	nan	nan	nan
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈka-ŋa	nan	nan	nan
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈale ˈlolo	nan	nan	nan
65	clothing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈale ˈlɔlɔ	nan	nan	nan
67	fire	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈper	nan	nan	nan
68	smoke	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snəˈɡur	nan	nan	nan
69	ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɔk	nan	nan	nan
70	dust; fine earth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈmʊt	nan	nan	nan
71	fireplace ash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɔk	nan	nan	nan
72	mud	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	keˈmat	nan	nan	nan
73	clay	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈna vaˈkɔt	nan	nan	nan
74	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈrɛsa	nan	nan	nan
74	gravel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvatu vuˈrɛk	nan	nan	nan
75	sand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbotan	nan	nan	nan
76	grass; brush	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈkak	nan	nan	nan
77	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈnan	nan	nan	nan
77	house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna	nan	nan	nan
78	traditional house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna keˈdak	nan	nan	nan
79	barn; storage house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈtak	nan	nan	nan
80	raised platform	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlik	nan	nan	nan
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knaˈvɛr	nan	nan	nan
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknaver	nan	nan	nan
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknavi	nan	nan	nan
81	door	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈknavi	nan	nan	nan
82	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	naˈkər	nan	nan	nan
82	(thatch) roof	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈvuŋ	nan	nan	nan
83	roof thatch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈɔr	nan	nan	nan
84	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu	nan	nan	nan
84	tree	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr	nan	nan	nan
85	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu	nan	nan	nan
85	wood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr	nan	nan	nan
86	bark (of tree)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu kaˈmak	nan	nan	nan
87	leaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɔˈlon	nan	nan	nan
88	branch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	viˈkil	nan	nan	nan
89	firewood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒɔr ta doˈsɔm	nan	nan	nan
90	rattan	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈad͡ʒ	nan	nan	nan
91	root	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raˈmut	nan	nan	nan
92	fruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈak	nan	nan	nan
93	seed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	riˈuk	nan	nan	nan
94	grain; cereal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈsɔ-d͡ʒa	nan	nan	nan
95	flower	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbuŋa	nan	nan	nan
96	husked rice; uncooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlisɔ daˈnen	nan	nan	nan
97	rice grains (unhusked) (raw from field)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlisɔ kaˈrad͡ʒ	nan	nan	nan
98	cooked rice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəluˈɔk	nan	nan	nan
99	rice plant	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈsɔr	nan	nan	nan
100	to plant (yam)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mul	nan	nan	nan
101	to plant (rice)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mul (ˈlisɔ)	nan	nan	nan
102	betel nut; areca	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈruk	nan	nan	nan
103	betel vine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈlɔr	nan	nan	nan
104	lime	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈpʊr	nan	nan	nan
105	chew betel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡa malɔˈlɔ	nan	nan	nan
106	sweet potato	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	saˈvan	nan	nan	nan
107	cassava	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	skaˈd͡ʒo uˈsər	nan	nan	nan
108	taro	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
109	sago	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
110	millet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈtəm	nan	nan	nan
111	sugarcane	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈvɔr	nan	nan	nan
112	corn; maize	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kvaˈrɔr	nan	nan	nan
112	corn; maize	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkvaru	nan	nan	nan
113	cooked corn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbaˈŋa-d͡ʒa	nan	nan	nan
114	coconut	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tapɔr	nan	nan	nan
115	gwang	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
116	lontar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkolɛr	nan	nan	nan
117	sugar palm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkebɔl	nan	nan	nan
118	marungga	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈtɔŋ	nan	nan	nan
119	gum tree; eucalyptus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkad͡ʒu buˈd͡ʒak	nan	nan	nan
120	bamboo	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈrɔr	nan	nan	nan
121	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmuku	nan	nan	nan
121	banana	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmukɔr	nan	nan	nan
122	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpau	nan	nan	nan
122	mango	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpaɔr	nan	nan	nan
123	papaya	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈd͡ʒam	nan	nan	nan
124	jackfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kveˈrak	nan	nan	nan
125	breadfruit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈnʊr	nan	nan	nan
126	bean	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈtan	nan	nan	nan
127	honey	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈrua ˈvaen	nan	nan	nan
128	milk	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈsɔr	nan	nan	nan
129	salt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈrar	nan	nan	nan
130	fat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	voˈd͡ʒak	nan	nan	nan
131	flesh; meat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈlam	nan	nan	nan
132	bone	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	riˈuk	nan	nan	nan
133	rib	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈvan	nan	nan	nan
134	sweat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krəˈvun	nan	nan	nan
135	tear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmata ˈvaen	nan	nan	nan
136	blood	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsmein	nan	nan	nan
137	tendon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlis	nan	nan	nan
138	heart	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈo	nan	nan	nan
139	liver	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔr	nan	nan	nan
140	kidney	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɛk	nan	nan	nan
141	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbɔˈti	nan	nan	nan
141	guts	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tai kaˈluŋ	nan	nan	nan
142	excrement	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈɛr	nan	nan	nan
143	lungs	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈd͡ʒa	nan	nan	nan
144	stomach; belly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tai	nan	nan	nan
145	head	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlu	nan	nan	nan
146	hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈtar	nan	nan	nan
147	body hair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raˈvʊk	nan	nan	nan
148	eye	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈta	nan	nan	nan
149	ear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈŋa	nan	nan	nan
150	nose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu	nan	nan	nan
151	mouth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nus	nan	nan	nan
152	chin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡrim	nan	nan	nan
153	lips	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
154	teeth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈi	nan	nan	nan
155	tongue	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈvɛl	nan	nan	nan
156	neck	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈle	nan	nan	nan
157	shoulder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kvaˈlɛk	nan	nan	nan
158	body	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈki naˈvak	nan	nan	nan
159	forehead	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəniˈtɔ	nan	nan	nan
160	nostril	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu uˈmaŋ	nan	nan	nan
161	mucus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈd͡ʒu kɔˈtɔl	nan	nan	nan
162	cheek	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	piˈpi	nan	nan	nan
163	arm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma	nan	nan	nan
164	hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma	nan	nan	nan
165	palm of hand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	liˈma əˈpak	nan	nan	nan
166	finger	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kiˈkil	nan	nan	nan
167	fingernail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tənuˈmək	nan	nan	nan
168	breast	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈsu	nan	nan	nan
169	chest	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈrɔk	nan	nan	nan
170	navel	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəpuˈsər	nan	nan	nan
171	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈlɔŋ	nan	nan	nan
171	penis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuti	nan	nan	nan
172	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈna	nan	nan	nan
172	vagina	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈvi	nan	nan	nan
173	testicles	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɛk	nan	nan	nan
174	leg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li	nan	nan	nan
175	foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li	nan	nan	nan
176	heel of foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nuˈdəp	nan	nan	nan
177	sole of foot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	li əˈpak	nan	nan	nan
178	knee	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈtɔr	nan	nan	nan
179	back	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈru	nan	nan	nan
180	spine; lower back	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈnaru riˈuk	nan	nan	nan
181	waist	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈle	nan	nan	nan
182	skin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈda	nan	nan	nan
183	sore; wound	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈd͡ʒak	nan	nan	nan
184	ringworm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈtək	nan	nan	nan
185	scabies	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈbura	nan	nan	nan
186	tinea	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kraˈposa	nan	nan	nan
187	feverish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈti ɡeˈɡet	nan	nan	nan
188	conjunctivitis	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈta ˈklara	nan	nan	nan
189	cold; influenza	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nur	nan	nan	nan
189	cold; influenza	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nurən	nan	nan	nan
190	person	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈata diˈkən	nan	nan	nan
191	name	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnad͡ʒan	nan	nan	nan
192	child	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kɔˈpɔŋ	nan	nan	nan
193	man	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈmɛn	nan	nan	nan
194	woman	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	biˈnɛn	nan	nan	nan
195	husband	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈvan laˈme	nan	nan	nan
196	wife	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈvan biˈne	nan	nan	nan
197	mother	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈina	nan	nan	nan
198	father	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈama	nan	nan	nan
199	older sibling	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈta	nan	nan	nan
200	younger sibling	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈd͡ʒin	nan	nan	nan
201	bride price	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	veˈli əˈlan	nan	nan	nan
202	slave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sənuˈdaŋ	nan	nan	nan
203	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ka	nan	nan	nan
203	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡo	nan	nan	nan
203	1sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡone	nan	nan	nan
204	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mo	nan	nan	nan
204	2sg (informal)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mone	nan	nan	nan
205	2sg (polite)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
206	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	na	nan	nan	nan
206	3sg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nane	nan	nan	nan
207	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kam	nan	nan	nan
207	1pl excl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkame	nan	nan	nan
208	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ta	nan	nan	nan
208	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtite	nan	nan	nan
209	2pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmio	nan	nan	nan
210	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	da	nan	nan	nan
210	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	dane	nan	nan	nan
211	no; not	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtake	nan	nan	nan
212	and	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	no	nan	nan	nan
212	and	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pa	nan	nan	nan
213	because	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpukən	nan	nan	nan
214	if	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ma	nan	nan	nan
215	with	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	no	nan	nan	nan
216	what?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	an	nan	nan	nan
217	who?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	eˈnak	nan	nan	nan
218	where?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡa	nan	nan	nan
