Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10	tomorrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bamˈbe	nan	nan	('tomorrow', 'lama1277-kalik', 'bamˈbe')	nan		W1a
11	day after tomorrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua	nan	nan	('day after tomorrow', 'lama1277-kalik', 'ˈd͡ʒəma_ˈd͡ʒua')	nan		W1a
12	twilight; dawn	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈeka buˈd͡ʒak	nan	nan	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ_'dahɛ_ta'ranaŋ"")"	nan		W1aC1
13	cloud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈvar	in the recording this word has the suffix -u	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		W1a
13	cloud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈva	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		NB
14	wind	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈŋin	in the recording this word has the suffix -u	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		W1a
14	wind	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		NB
15	rain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		W1a
16	drizzle	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan ɡrəˈtik	nan	nan	('drizzle', 'keda1252', 'rɪtɪʔ')	nan		W1a
17	rainbow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tokˈbad͡ʒu	nan	nan	('rainbow', 'lama1277-kalik', 'tokˈbad͡ʒu')	nan		W1a
18	thunder	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kələˈɡor	in the recording this word has the suffix -u	nan	('thunder', 'alor1249-sar-a', 'gragar')	nan		W1a
19	lightning	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ksiˈlap	nan	nan	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		W1a
20	earthquake	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈblero ɛˈkok	nan	nan	"('earthquake', 'lama1277-adona', ""'brero"")"	nan		W1a
21	fog	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	koˈvaru bənəˈbət	#NAME?	nan	('fog', 'keda1252', 'ʔɔwa')	nan		W1a
22	river; stream	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈbak	nan	nan	('river; stream', 'abui1241-fuime', 'lu')	nan		W1a
25	lake	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvai liˈvuŋ	nan	nan	('lake', 'adan1251-otvai', 'sei_lafɔ')	nan		W1a
26	mountain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈler	in the recording this word has the suffix -u	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan		W1a
26	mountain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈli	nan	nan	('mountain', 'lama1277-kalik', 'iˈli')	nan		NB
27	hill; ridge	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvoloŋ	nan	nan	('hill; ridge', 'lama1277-kalik', 'ˈvoloŋ')	nan		W1a
27	hill; ridge	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvolo	nan	nan	('hill; ridge', 'cent2245-hewa', 'ʋolon')	nan		NB
28	village	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ləˈvu	nan	nan	"('village', 'alor1247-besar', ""'lafɔ"")"	nan		W1a; NB
28	village	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ləˈvɔr	in the recording this word has the suffix -u	nan	"('village', 'alor1247-besar', ""'lafɔ"")"	nan		W1a; NB
29	land; soil	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈna	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		W1a; W1a
29	land; soil	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈnan	in the recording this word has the suffix -u	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		W1a; W1a
30	Earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈtana ˈɛkan	nan	nan	"('Earth', 'lama1277-adona', ""tana_'ʔekã"")"	nan		W1a
31	hole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈmaŋ	nan	nan	('hole', 'lama1277-kalik', 'uˈmaŋ')	nan		W1a
31	hole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈma	nan	nan	('hole', 'lama1278', 'ˈumaŋ')	nan		NB
32	stone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vaˈtɔr	in the recording this word has the suffix -u	nan	('stone', 'abui1241-fuime', 'vi')	nan		W1a; W1a
32	stone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan		NB
33	coral (rock)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu kaˈraŋ	nan	nan	"('coral (rock)', 'alor1247-pandai', ""'aŋgɛ"")"	nan		W1a
35	water (fresh)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vaˈɛr	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		W1a; W1a
35	water (fresh)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvai	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		W1a; W1a
36	sea; sea water	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	loˈd͡ʒɔr	nan	nan	('sea; sea water', 'lama1277-kalik', 'loˈd͡ʒɔr')	nan		W1a
37	wave	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɔˈd͡ʒɔk	nan	nan	"('wave', 'alor1247-munas', ""'ɔdʒɔʔ"")"	nan		W1a
38	foam	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈvud͡ʒa	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	nan		W1a
39	forest	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈŋak	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan		W1a; F1
39	forest	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈduan	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		W1a; F1
40	field	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nəˈpan	nan	nan	"('field', 'lama1277-adona', ""'nɜphã"")"	nan		
43	garden	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	eka	nan	nan	('garden', 'lama1277-kalik', 'eka')	nan		W1a
43	garden	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ekan	in the recording the word has the suffix -u	nan	('garden', 'lama1277-kalik', 'eka')	nan		W1a
44	fence	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈdal	nan	nan	('fence', 'adan1251-otvai', 'fɔ')	nan		W1a
45	road; path; way	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈlan	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		W1a
45	road; path; way	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈla	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		NB
46	canoe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tena	nan	nan	('canoe', 'lama1277-kalik', 'tena')	nan		W1a
46	canoe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	teˈnar	nan	nan	('canoe', 'lama1277-kalik', 'tena')	nan		W1a
47	sail (n.)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lad͡ʒar	it is a clan name	nan	('sail (n.)', 'adan1251-otvai', 'lai')	nan		?
48	to sail	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈleva	nan	nan	('to sail', 'lama1277-kalik', 'ˈleva')	nan		W1a
49	fishing hook	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvil	in the recording the word has the suffix -u	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		W1a
50	fish trap	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puˈkət	the informatn was not so sure about this word	nan	"('fish trap', 'alor1247-pandai', ""'pukɔ"")"	nan		W1a
51	rope	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈli	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan		NB
51	rope	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈlɛr	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan		W1a
52	machete	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	peˈdar	nan	nan	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		W1a
52	machete	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	peˈda	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		NB
53	axe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkapak	nan	nan	"('axe', 'adon1237', ""soru_'kɑpa"")"	nan		W1a
53	axe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkapa	nan	nan	"('axe', 'lama1277-adona', ""soru_'kɑpa"")"	nan		NB
54	spear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡaˈlar	nan	nan	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	nan		W1a
54	spear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡaˈla	nan	nan	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		NB
55	burden stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəleˈbar	in the recording the word has the suffix -u	nan	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	nan		W1a
55	burden stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəleˈba	nan	nan	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		NB
56	stick; pole	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nɔˈdɔk	in the recording the word has the suffix -u	nan	('stick; pole', 'blag1240-kulij', 'hudok')	nan		W1a
57	digging stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	snɔˈkar	nan	nan	('digging stick', 'lama1277-kalik', 'snɔˈkar')	nan		W1a
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈa	nan	nan	('dibble stick', 'sout2896-kalik', 'uˈaŋ')	nan		NB
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈaŋ	in the recording uang has the suffix -u	nan	('dibble stick', 'lama1277-kalik', 'uˈaŋ')	nan		W1a; W1a
58	dibble stick	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈsnipat	in the recording uang has the suffix -u	nan	('dibble stick', 'lama1277-kalik', 'ˈsnipat')	nan		W1a; W1a
59	bow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈvu	nan	nan	('bow', 'lama1277-kalik', 'vuˈvu')	nan		NB
59	bow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈvɔr	nan	nan	"('bow', 'alor1247-besar', ""'fuhu"")"	nan		W1a
60	arrow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈsupəl	in the recording the word has the suffix -u	nan	('arrow', 'lama1277-kalik', 'ˈsupəl')	nan		W1a
61	knife	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	məˈrit	nan	nan	('knife', 'lama1277-kalik', 'məˈrit')	nan		W1a
62	comb	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈrer	in the recording kirer has the suffix -u	nan	('comb', 'abui1241-fuime', 'ke:ti')	nan		W1a
62	comb	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈri	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		NB
63	mat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	oˈsan	in the recording osan has the suffix -u	nan	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	nan		W1a
63	mat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	oˈsa	nan	nan	('mat', 'adon1237', 'ˈʔɔhãː')	nan		NB
64	needle	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlusir	nan	nan	('needle', 'lama1277-kalik', 'ˈlusir')	nan		W1a
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	məˈkaŋ-a	a is a plural suffix, singular is məka / məkaŋ	nan	('clothing', 'lama1277-kalik', 'məˈka-ŋa')	nan		W1b; W1b
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈale ˈlolo	see also no. 118. ale lolo menas litarally 'on the waist'	nan	('clothing', 'kafo1240', 'ʔɑlɑl')	nan		W1a
65	clothing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈale ˈlɔlɔ	literally 'on the waist'	nan	('clothing', 'kafo1240', 'ʔɑlɑl')	nan		W1b; W1b
67	fire	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈpi	nan	nan	('fire', 'lama1277-kalik', 'aˈpi')	nan		NB
67	fire	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈper	in the recording the word has the suffix -u	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		W1a
68	smoke	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	snəˈɡur	nan	nan	('smoke', 'lama1277-kalik', 'snəˈɡur')	nan		W1a
69	ash	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan		W1a
70	dust; fine earth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈmʊt	in the recording the word has the suffix -u	nan	('dust; fine earth', 'lama1277-adona', 'ʔɜˈmut')	nan		W1a
71	fireplace ash	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈvɔk	nan	nan	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan		W1a
72	mud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	keˈmat	nan	nan	('mud', 'lama1277-kalik', 'keˈmat')	nan		W1a
73	clay	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əˈna vaˈkɔt	nan	nan	('clay', 'lama1277-kalik', 'əˈna_vaˈkɔt')	nan		W1a
74	gravel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈrɛs-a	wuresa is plural of wurek	nan	('gravel', 'lama1277-kalik', 'vuˈrɛs-a')	nan		W1a; W1a
74	gravel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈvatu vuˈrɛk	wuresa is plural of wurek	nan	"('gravel', 'keda1252', ""waʔ_'weriʔ"")"	nan		W1a; W1a
75	sand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbotan	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan		W1a
75	sand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbota	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan		NB
76	grass; brush	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	krəˈkak	nan	nan	('grass; brush', 'lama1277-adona', 'kəˈdəku')	nan		W1a
77	house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈnan	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		W1a; W1a
77	house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈuna	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		W1a; W1a
78	traditional house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈuna keˈdak	nan	nan	('traditional house', 'abui1241-fuime', 'kadaŋ')	nan		W1a
79	barn; storage house	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	veˈtak	nan	nan	('barn; storage house', 'lama1277-kalik', 'veˈtak')	nan		W1a
80	raised platform	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈlik	nan	nan	('raised platform', 'abui1241-fuime', 'lik')	nan		W1a
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	knaˈvɛr	nan	nan	('door', 'lama1277-kalik', 'knaˈvɛr')	nan		W1b; W1b
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈknaver	nan	nan	('door', 'lama1277-kalik', 'knaˈvɛr')	nan		W1a
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	nan	('door', 'lama1277-kalik', 'knaˈvɛr')	nan		W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	naˈkər	nan	nan	"('(thatch) roof', 'alor1247-besar', ""'luo_'taka"")"	nan		W1a; W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈvuŋ	uwung actually means ridge of a roof …	nan	('(thatch) roof', 'lama1277-kalik', 'uˈvuŋ')	nan		W1a; W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈvu	uwung actually means ridge of a roof …	nan	('(thatch) roof', 'sout2896-kalik', 'uˈvuŋ')	nan		NB
83	roof thatch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈɔr	in the recording the word has the suffix -u	nan	"('roof thatch', 'alor1247-besar', ""'luo"")"	nan		W1a
83	roof thatch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈɔ	nan	nan	('roof thatch', 'adon1237', 'ˈluʔo')	nan		NB
84	tree	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	('to breathe', 'lama1277-wuake', 'gidã_nãi')	nan		W1a; W1a
84	tree	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	('to breathe', 'lama1277-wuake', 'gidã_nãi')	nan		W1a; W1a
85	wood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu	nan	nan	('wood', 'lama1277-kalik', 'ˈkad͡ʒu')	nan		W1a; W1a
85	wood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr	nan	nan	('wood', 'lama1277-kalik', 'ˈkad͡ʒu')	nan		W1a; W1a
86	bark (of tree)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu kaˈmak	nan	nan	('bark (of tree)', 'keda1252', 'ayi_amaʔ')	nan		W1a
87	leaf	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lɔˈlon	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		W1a
88	branch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	viˈkil	nan	nan	('branch', 'lama1277-adona', 'ˈwikʔĩ')	nan		W1a
89	firewood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒɔr ta doˈsɔm	literally 'the wood that we burn'	nan	('firewood', 'lama1277-kalik', 'ˈkad͡ʒɔr_ta_doˈsɔm')	nan		W1a
90	rattan	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈad͡ʒ	in the recording the word hat the suffix -u	nan	('rattan', 'lama1277-kalik', 'uˈad͡ʒ')	nan		W1a
90	rattan	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈa	nan	nan	('rattan', 'sout2896-kalik', 'uˈad͡ʒ')	nan		NB
91	root	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	raˈmut	nan	nan	('root', 'abui1241-fuime', 'bata_ai')	nan		W1a
92	fruit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈak	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		W1a
93	seed	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	('seed', 'lama1277-kalik', 'riˈuk')	nan		W1a
94	grain; cereal	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔ-d͡ʒa	d͡ʒa is a plural suffix, lisu means rice	nan	('grain; cereal', 'lama1277-kalik', 'liˈsɔ-d͡ʒa')	nan		W1a
95	flower	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbuŋa	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan		W1a
96	husked rice; uncooked rice	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlisɔ daˈnen	nan	nan	"('husked rice; uncooked rice', 'keda1252', ""ʔa'nɛn"")"	nan		W1a
97	rice grains (unhusked) (raw from field)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlisɔ kaˈrad͡ʒ	nan	nan	('rice grains (unhusked) (raw from field)', 'lama1277-kalik', 'ˈlisɔ_kaˈrad͡ʒ')	nan		W1a
98	cooked rice	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəluˈɔk	nan	nan	('cooked rice', 'lama1277-kalik', 'kəluˈɔk')	nan		W1a
99	rice plant	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔ	nan	nan	('rice plant', 'lama1277-kalik', 'liˈsɔ')	nan		NB
99	rice plant	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔr	in the recordinɡ the word has the suffix -u	nan	('grain; cereal', 'lama1277-kalik', 'liˈsɔ-d͡ʒa')	nan		W1a
100	to plant (yam)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mul	nan	nan	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		W1a
101	to plant (rice)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mul (ˈlisɔ)	nan	nan	('to plant (rice)', 'lama1277-adona', 'ˈtubak')	nan		W1a
102	betel nut; areca	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kleˈruk	nan	nan	('betel nut; areca', 'lama1277-kalik', 'kleˈruk')	nan		W1a
103	betel vine	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈlɔr	nan	nan	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		W1a
103	betel vine	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈlu	nan	nan	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		NB
104	lime	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈpʊr	nan	nan	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		W1a
105	chew betel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡa malɔˈlɔ	nan	nan	"('chew betel', 'alor1247-besar', ""ta'kːa_'ua_'malu"")"	nan		W1a
106	sweet potato	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	saˈvan	nan	nan	('sweet potato', 'lama1277-kalik', 'saˈvan')	nan		W1a
106	sweet potato	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	saˈva	nan	nan	('sweet potato', 'sout2896-kalik', 'saˈvan')	nan		NB
107	cassava	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	skaˈd͡ʒo uˈsər	nan	nan	('cassava', 'lama1277-kalik', 'skaˈd͡ʒo_uˈsər')	nan		W1a
110	millet	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vəˈtəm	nan	nan	"('millet', 'keda1252', ""wɛ'rɛʔ"")"	nan		W1a
111	sugarcane	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	təˈvɔr	nan	nan	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	nan		W1a
111	sugarcane	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	təˈvu	nan	nan	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		NB
112	corn; maize	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kvaˈrɔr	nan	nan	('corn; maize', 'lama1277-kalik', 'kvaˈrɔr')	nan		W1a
