Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
9	day before yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	daŋ haru	nan	- - d a - - n g _ h a - - r u - -	('day before yesterday', 'adan1251-lawah', 'ʔotariŋ alumi')	datasets/Blagar-Kulijahi.tsv		
10	tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tobaŋ	nan	t o b a - n g	('tomorrow', 'baka1276', 'tóbaŋ')	datasets/Blagar-Kulijahi.tsv		
11	day after tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tiaŋ'aru	nan	- - t i - a n - - g ˈa r u	('day after tomorrow', 'alor1249-sar-a', 'tiraq')	datasets/Blagar-Kulijahi.tsv		
13	cloud	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bənao	nan	b ə n a o - -	('cloud', 'baka1276', 'bənaw')	datasets/Blagar-Kulijahi.tsv		
14	wind	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	enar	nan	- e n a r - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/Blagar-Kulijahi.tsv		
15	rain	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nuwar	nan	n u w a r -	('rain', 'abui1241-fuime', 'anui')	datasets/Blagar-Kulijahi.tsv		
16	drizzle	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	sirik-sirik	nan	s i r i k s i r i k	('drizzle', 'blag1240-kulij', 'sirik-sirik')	datasets/Blagar-Kulijahi.tsv		
17	rainbow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lia	nan	l i a	('rainbow', 'baka1276', 'lia')	datasets/Blagar-Kulijahi.tsv		
18	thunder	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lal	bunyinya	l a l	('thunder', 'baka1276', 'lal')	datasets/Blagar-Kulijahi.tsv		
19	lightning	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bil məlé	kilatan, cahaya	b i l _ m ə l é - - - -	('lightning', 'baka1276', 'bil məlélak')	datasets/Blagar-Kulijahi.tsv		
20	earthquake	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	por óta	nan	p o r _ - ó t - - a -	('earthquake', 'baka1276', 'por ota')	datasets/Blagar-Kulijahi.tsv		
21	fog	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bil know	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	b i l _ k n o w	('fog', 'blag1240-kulij', 'bil know')	datasets/Blagar-Kulijahi.tsv		
22	river; stream	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	muwal	nan	m u w a l	('river; stream', 'adan1251-lawah', 'møl')	datasets/Blagar-Kulijahi.tsv		
25	lake	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kolaŋ	nan	#NAME?	('lake', 'blag1240-kulij', 'kolaŋ')	datasets/Blagar-Kulijahi.tsv		
26	mountain	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	pondo	nan	p o n d o	"('mountain', 'alor1247-baran', ""'foto"")"	datasets/Blagar-Kulijahi.tsv		
28	village	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	abaŋ	nan	#NAME?	('village', 'adan1251-lawah', 'baŋ ʔɛme')	datasets/Blagar-Kulijahi.tsv		
29	land; soil	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	butuŋ	nan	b u t u n g	('land; soil', 'blag1240-kulij', 'butuŋ')	datasets/Blagar-Kulijahi.tsv		
30	Earth	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	po:r	nan	p oo r	('Earth', 'alor1249-sar-a', 'por')	datasets/Blagar-Kulijahi.tsv		
31	hole	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bor	nan	- - b o r	('hole', 'blag1240-kulij', 'bor')	datasets/Blagar-Kulijahi.tsv		
32	stone	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	var	nan	v a r -	('stone', 'abui1241-fuime', 'vi')	datasets/Blagar-Kulijahi.tsv		
32	stone	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	war	nan	w a r -	('stone', 'abui1241-fuime', 'vi')	datasets/Blagar-Kulijahi.tsv		
33	coral (rock)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	war pusi	(lit., 'stone forest'); batu (rock) di pantai	w a r _ p u s i	('coral (rock)', 'blag1240-kulij', 'war pusi')	datasets/Blagar-Kulijahi.tsv		
34	(coral) reef	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tomu	karang (reef) di dasar laut	nan	"('(coral) reef', 'alor1249-sar-a', ""'tomi"")"	datasets/Blagar-Kulijahi.tsv		
35	water (fresh)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	jar	nan	- j a r -	('water (fresh)', 'abui1241-fuime', 'je')	datasets/Blagar-Kulijahi.tsv		
36	sea; sea water	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	taŋ	nan	t a n g	('sea; sea water', 'abui1241-fuime', 'tama')	datasets/Blagar-Kulijahi.tsv		
37	wave	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bua'	nan	b u a ˈ - - -	"('wave', 'alor1249-sar-a', ""bu'at"")"	datasets/Blagar-Kulijahi.tsv		
38	foam	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wulwul	(voiceless w's)	w u lw u l	('foam', 'blag1240-kulij', 'wulwul')	datasets/Blagar-Kulijahi.tsv		
39	forest	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	pusi	nan	#NAME?	('forest', 'blag1240-bama', 'ilpusi')	datasets/Blagar-Kulijahi.tsv		
40	field	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	pusi omi	nan	p u s i _ - o m i	('field', 'blag1240-kulij', 'pusi omi')	datasets/Blagar-Kulijahi.tsv		
43	garden	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bil	nan	b i l	('garden', 'adan1251-lawah', 'dil')	datasets/Blagar-Kulijahi.tsv		
45	road; path; way	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	via	nan	v i a -	('road; path; way', 'baka1276', 'via')	datasets/Blagar-Kulijahi.tsv		
45	road; path; way	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wia	nan	w i a -	('road; path; way', 'baka1276', 'via')	datasets/Blagar-Kulijahi.tsv		
46	canoe	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ge	nan	g e	('canoe', 'blag1240-kulij', 'ge')	datasets/Blagar-Kulijahi.tsv		
46	canoe	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	je	nan	j e	('canoe', 'baka1276', 'je')	datasets/Blagar-Kulijahi.tsv		
49	fishing hook	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kawil	nan	k a w i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/Blagar-Kulijahi.tsv		
51	rope	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	sial	nan	s i - a l -	"('rope', 'abui1241-petle', ""si.'la"")"	datasets/Blagar-Kulijahi.tsv		
52	machete	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	peda	nan	- - p e d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/Blagar-Kulijahi.tsv		
53	axe	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ta	nan	t a - -	('axe', 'baka1276', 'ta:')	datasets/Blagar-Kulijahi.tsv		
54	spear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	rapaŋ	nan	r a p a n g	('spear', 'baka1276', 'rapaŋ')	datasets/Blagar-Kulijahi.tsv		
56	stick; pole	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hudok	nan	h u d o k	('stick; pole', 'blag1240-kulij', 'hudok')	datasets/Blagar-Kulijahi.tsv		
59	bow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	umat	nan	nan	"('bow', 'alor1249-sar-a', ""ʔa'mutan"")"	datasets/Blagar-Kulijahi.tsv		
60	arrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bulit	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	datasets/Blagar-Kulijahi.tsv		
61	knife	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	túdik	nan	t ú d i k	('knife', 'abui1241-fuime', 'lui')	datasets/Blagar-Kulijahi.tsv		
62	comb	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kiri	nan	k i - - - r i	('comb', 'abui1241-fuime', 'ke:ti')	datasets/Blagar-Kulijahi.tsv		
63	mat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bihi	nan	b i h i -	('mat', 'adan1251-lawah', 'bahu')	datasets/Blagar-Kulijahi.tsv		
64	needle	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	batul	nan	b a t u l	('needle', 'adan1251-lawah', 'bátuŋ')	datasets/Blagar-Kulijahi.tsv		
65	clothing	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	deko	kondo 'shirt', deko/leko 'pants'	d e k o	('clothing', 'blag1240-kulij', 'deko')	datasets/Blagar-Kulijahi.tsv		
65	clothing	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kondo	kondo 'shirt', deko/leko 'pants'	k o n d o	"('clothing', 'alor1247-baran', ""'konʤo"")"	datasets/Blagar-Kulijahi.tsv		
65	clothing	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	leko	kondo 'shirt', deko/leko 'pants'	l e k o	('clothing', 'blag1240-kulij', 'deko')	datasets/Blagar-Kulijahi.tsv		
67	fire	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	a:d beta	nan	aa d - _ b e t a - -	('fire', 'abui1241-fuime', 'ara')	datasets/Blagar-Kulijahi.tsv		
68	smoke	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bənáŋka	nan	b ə n á n g k a	('smoke', 'adan1251-lawah', 'awai banoʔo')	datasets/Blagar-Kulijahi.tsv		
70	dust; fine earth	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	morro	nan	m o rr o - -	('dust; fine earth', 'adan1251-lawah', 'malu')	datasets/Blagar-Kulijahi.tsv		
71	fireplace ash	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	morro	NOT 'debu' (dust, after you have been sweeping)	m o rr o - -	('fireplace ash', 'adan1251-lawah', 'ma:lu')	datasets/Blagar-Kulijahi.tsv		
72	mud	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wuta' om	nan	w u t a ˈ_ o m	"('mud', 'blag1240-kulij', ""wuta' om"")"	datasets/Blagar-Kulijahi.tsv		
73	clay	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	meke	nan	m e k e - -	('clay', 'alor1249-sar-n', 'moxoʔ mu i:ʔ')	datasets/Blagar-Kulijahi.tsv		
74	gravel	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	gədowar	nan	g ə d o w a r	('gravel', 'baka1276', 'gədóbar')	datasets/Blagar-Kulijahi.tsv		
74	gravel	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	war kərí	nan	w a r - _ k - ə r í	('gravel', 'alor1249-sar-n', 'war krima')	datasets/Blagar-Kulijahi.tsv		
75	sand	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	behi'	nan	b e h i ˈ	('sand', 'adan1251-lawah', 'fɛʧɛʔ')	datasets/Blagar-Kulijahi.tsv		
76	grass; brush	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	newel	nan	n e w e l	('grass; brush', 'baka1276', 'nevel')	datasets/Blagar-Kulijahi.tsv		
77	house	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ova	nan	nan	('house', 'abui1241-fuime', 'fala')	datasets/Blagar-Kulijahi.tsv		
77	house	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	owa	nan	nan	('house', 'abui1241-fuime', 'fala')	datasets/Blagar-Kulijahi.tsv		
79	barn; storage house	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	meraŋ	nan	m e r a n g	('barn; storage house', 'blag1240-kulij', 'meraŋ')	datasets/Blagar-Kulijahi.tsv		
80	raised platform	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	dei	nan	d e - i	"('raised platform', 'alor1247-besar', ""'dɛki"")"	datasets/Blagar-Kulijahi.tsv		
81	door	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tuni	nan	t u n - i -	('door', 'baka1276', 'tuni')	datasets/Blagar-Kulijahi.tsv		
82	(thatch) roof	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	weŋwei	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	datasets/Blagar-Kulijahi.tsv		
83	roof thatch	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	meniŋ	nan	#NAME?	('roof thatch', 'abui1241-fuime', 'ameŋ')	datasets/Blagar-Kulijahi.tsv		
84	tree	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	te'	nan	- - t e ˈ	('tree', 'adan1251-lawah', 'ti')	datasets/Blagar-Kulijahi.tsv		
86	bark (of tree)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	te' bahi	nan	nan	('bark (of tree)', 'alor1249-sar-a', 'tai qəfijaq')	datasets/Blagar-Kulijahi.tsv		
87	leaf	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tei wa	nan	- t e i _ w a - - -	('leaf', 'abui1241-fuime', 'watala')	datasets/Blagar-Kulijahi.tsv		
88	branch	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tei kraŋga	cabang pohon	nan	('branch', 'blag1240-kulij', 'tei kraŋga')	datasets/Blagar-Kulijahi.tsv		
89	firewood	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hadéra	nan	h a d é r a	('firewood', 'blag1240-kulij', 'hadéra')	datasets/Blagar-Kulijahi.tsv		
90	rattan	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lia	nan	l i - - - a	('rattan', 'adan1251-lawah', 'lɛʔ')	datasets/Blagar-Kulijahi.tsv		
91	root	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	biríŋ	nan	b i r í n g	"('root', 'alor1249-sar-a', ""a'rak"")"	datasets/Blagar-Kulijahi.tsv		
92	fruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	te' ehi	nan	t e ˈ_ e - h i - - -	('fruit', 'alor1249-sar-a', 'ʤit')	datasets/Blagar-Kulijahi.tsv		
93	seed	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kulu	nan	k u l u -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/Blagar-Kulijahi.tsv		
96	husked rice; uncooked rice	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mod	nan	m o d	('husked rice; uncooked rice', 'baka1276', 'mod')	datasets/Blagar-Kulijahi.tsv		
98	cooked rice	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	naliyaŋ	nan	nan	('cooked rice', 'baka1276', 'na lijaŋ')	datasets/Blagar-Kulijahi.tsv		
99	rice plant	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mod	nan	m o d	('rice plant', 'baka1276', 'mod')	datasets/Blagar-Kulijahi.tsv		
100	to plant (yam)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mudiŋ	nan	#NAME?	('to plant (yam)', 'baka1276', 'mudiŋ')	datasets/Blagar-Kulijahi.tsv		
102	betel nut; areca	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bu	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/Blagar-Kulijahi.tsv		
103	betel vine	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ma:t	nan	nan	('betel vine', 'abui1241-fuime', 'me:tiŋ')	datasets/Blagar-Kulijahi.tsv		
104	lime	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	havar	nan	h a v a r -	('lime', 'abui1241-fuime', 'awai')	datasets/Blagar-Kulijahi.tsv		
104	lime	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hawar	nan	h a w a r -	('lime', 'abui1241-fuime', 'awai')	datasets/Blagar-Kulijahi.tsv		
105	chew betel	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ma:t ha	nan	m aa t - _ h a - - -	('chew betel', 'baka1276', 'ma:t ha')	datasets/Blagar-Kulijahi.tsv		
106	sweet potato	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ukasi	nan	nan	('sweet potato', 'abui1241-takal', 'kɔ')	datasets/Blagar-Kulijahi.tsv		
107	cassava	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ublanda	nan	#NAME?	('cassava', 'baka1276', 'u blanda')	datasets/Blagar-Kulijahi.tsv		
108	taro	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	awgol	nan	nan	('taro', 'baka1276', 'awgol')	datasets/Blagar-Kulijahi.tsv		
111	sugarcane	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ub	nan	- u b - -	('sugarcane', 'abui1241-fuime', 'fa')	datasets/Blagar-Kulijahi.tsv		
112	corn; maize	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	batar	nan	b a t a r	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/Blagar-Kulijahi.tsv		
113	cooked corn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	batar pi	nan	b a t a r _ p i - - - - -	('cooked corn', 'adan1251-lawah', 'bati awai')	datasets/Blagar-Kulijahi.tsv		
114	coconut	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	vet	nan	v e t - -	('coconut', 'abui1241-fuime', 'wata')	datasets/Blagar-Kulijahi.tsv		
114	coconut	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wet	nan	w e t - -	('coconut', 'abui1241-fuime', 'wata')	datasets/Blagar-Kulijahi.tsv		
115	gwang	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kədubuk	nan	#NAME?	('gwang', 'baka1276', 'kudubuk')	datasets/Blagar-Kulijahi.tsv		
116	lontar palm	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tua	nan	t u a -	('lontar palm', 'alor1249-sar-a', 'tuax')	datasets/Blagar-Kulijahi.tsv		
118	marungga	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	təmoluŋ	nan	t ə m o l u n g -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	datasets/Blagar-Kulijahi.tsv		
119	gum tree; eucalyptus	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	pu	nan	p u - -	('gum tree; eucalyptus', 'adan1251-lawah', 'pu')	datasets/Blagar-Kulijahi.tsv		
121	banana	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mol	nan	nan	('banana', 'abui1241-fuime', 'musa')	datasets/Blagar-Kulijahi.tsv		
122	mango	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	biyat	nan	b i y a t	('mango', 'adan1251-lawah', 'be')	datasets/Blagar-Kulijahi.tsv		
123	papaya	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kasi	nan	k a s - i	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	datasets/Blagar-Kulijahi.tsv		
124	jackfruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	naŋka	nan	n a n g k a -	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	datasets/Blagar-Kulijahi.tsv		
125	breadfruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	undur	nan	- u n d u r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	datasets/Blagar-Kulijahi.tsv		
126	bean	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tol	nan	nan	('bean', 'abui1241-fuime', 'takoi')	datasets/Blagar-Kulijahi.tsv		
127	honey	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	toŋ jar	nan	t o - n g _ j a r	('honey', 'alor1249-sar-a', 'ta:ŋ')	datasets/Blagar-Kulijahi.tsv		
128	milk	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	a:m	not 'breast'	- aaa m - - -	('milk', 'alor1249-sar-a', 'haŋ')	datasets/Blagar-Kulijahi.tsv		
129	salt	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	siya	nan	s i y a -	('salt', 'baka1276', 'sia')	datasets/Blagar-Kulijahi.tsv		
130	fat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	téma	nan	- - - - t é m a - -	"('fat', 'abui1241-takal', ""tä.mä.'dä"")"	datasets/Blagar-Kulijahi.tsv		
131	flesh; meat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ehi	nan	- e h i -	('flesh; meat', 'adan1251-lawah', 'hiri')	datasets/Blagar-Kulijahi.tsv		
132	bone	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ira	nan	nan	('bone', 'alor1249-sar-a', 'kir')	datasets/Blagar-Kulijahi.tsv		
133	rib	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tabal ira	nan	t a b a l _ - i r a -	('rib', 'baka1276', 't-abál irá')	datasets/Blagar-Kulijahi.tsv		
134	sweat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	turruŋ	 (trilled r)	t u - - rr u n g	('sweat', 'abui1241-fuime', 'tamuriŋ')	datasets/Blagar-Kulijahi.tsv		
135	tear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teŋ jar	nan	t e n g _ j a r	('tear', 'baka1276', 'eŋ jar')	datasets/Blagar-Kulijahi.tsv		
135	tear	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teŋ jel	nan	t e n g _ j e l	('tear', 'baka1276', 'eŋ jar')	datasets/Blagar-Kulijahi.tsv		
136	blood	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	uwe'	nan	nan	('blood', 'abui1241-fuime', 'we')	datasets/Blagar-Kulijahi.tsv		
138	heart	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kubaŋ	nan	#NAME?	('heart', 'baka1276', 'e kubaŋ')	datasets/Blagar-Kulijahi.tsv		
