Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
17	rainbow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		enus	nan	nan	('rainbow', 'amar1273-kotos', 'enus')	nan		
18	thunder	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔrotos	nan	nan	('thunder', 'amar1273-kotos', 'ʔrotos')	nan		
19	lightning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rimat	nan	nan	('lightning', 'amar1273-kotos', 'rimat')	nan		
20	earthquake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tainonus	nan	nan	('earthquake', 'amar1273-kotos', 'tainonus')	nan		
21	fog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pupu	nan	nan	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
21	fog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nipuʔ	nan	nan	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22	river; stream	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noe	nan	nan	"('river; stream', 'alor1247-munas', ""'aluk"")"	nan		
25	lake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nefo	nan	nan	('lake', 'adan1251-otvai', 'sei_lafɔ')	nan		
26	mountain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtoʔef	nan	nan	('mountain', 'amar1273-kotos', 'ʔtoʔef')	nan		
27	hill; ridge	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtubu	nan	nan	('hill; ridge', 'amar1273-kotos', 'ʔtubu')	nan		
28	village	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kuan	nan	nan	('village', 'adan1251-lawah', 'baŋ_ʔɛme')	nan		
29	land; soil	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu	nan	nan	('land; soil', 'amar1273-kotos', 'afu')	nan		
30	Earth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		paha ʔpinan	lit. country below	nan	('Earth', 'amar1273-kotos', 'paha_ʔpinan')	nan		
31	hole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		konaʔ	nan	nan	('hole', 'amar1273-kotos', 'konaʔ')	nan		
32	stone	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fatu	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan		
34	(coral) reef	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fatu kruruf	soft.coral	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
35	water (fresh)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oe	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		
36	sea; sea water	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tasi	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		okin	nan	nan	('wave', 'amar1273-kotos', 'okin')	nan		
38	foam	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔfuriʔ	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nasi	nan	nan	('forest', 'amar1273-kotos', 'nasi')	nan		
40	field	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rene	nan	nan	('field', 'amar1273-kotos', 'rene')	nan		
41	island	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		puru	Mal. Loan	nan	('island', 'adan1251-otvai', 'pali')	nan		
42	rice field	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ain-oek	nan	nan	('rice field', 'amar1273-kotos', 'ain-oek')	nan		
43	garden	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		poʔon	nan	nan	('garden', 'amar1273-kotos', 'poʔon')	nan		
44	fence	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bahak	nan	nan	"('fence', 'alor1247-munas', ""laka-'lakaʔ"")"	nan		
45	road; path; way	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ranan	nan	nan	"('road; path; way', 'alor1247-munas', ""'laraŋ"")"	nan		
46	canoe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kofaʔ	nan	nan	"('canoe', 'alor1247-munas', ""'tɛna"")"	nan		
51	rope	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tani	nan	nan	"('rope', 'alor1247-besar', ""'talɛ"")"	nan		
52	machete	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		benas	nan	nan	('machete', 'amar1273-kotos', 'benas')	nan		
53	axe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fani	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	nan		
54	spear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		aunu	nan	nan	('spear', 'amar1273-kotos', 'aunu')	nan		
55	burden stick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nepat	nan	nan	('burden stick', 'amar1273-kotos', 'nepat')	nan		
56	stick; pole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nonoʔ	stick (batang)	nan	('stick; pole', 'amar1273-kotos', 'nonoʔ')	nan		
56	stick; pole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teas	walking stick	nan	('stick; pole', 'amar1273-kotos', 'teas')	nan		
57	digging stick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔsuak	nan	nan	('digging stick', 'amar1273-kotos', 'ʔsuak')	nan		
59	bow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kraut	nan	nan	('bow', 'amar1273-kotos', 'kraut')	nan		
60	arrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kraut	kraut: bow and arrow	nan	('arrow', 'amar1273-kotos', 'kraut')	nan		
61	knife	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		besi	nan	nan	('knife', 'amar1273-kotos', 'besi')	nan		
62	comb	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		soʔit	nan	nan	('comb', 'amar1273-kotos', 'soʔit')	nan		
63	mat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnahek	nan	nan	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	nan		
64	needle	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anet	nan	nan	('needle', 'amar1273-kotos', 'anet')	nan		
65	clothing	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pake	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
67	fire	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ai	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		masuʔ	nan	nan	('smoke', 'amar1273-kotos', 'masuʔ')	nan		
70	dust; fine earth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		skukuʔ	nan	nan	('dust; fine earth', 'amar1273-kotos', 'skukuʔ')	nan		
71	fireplace ash	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu	nan	nan	('dust; fine earth', 'p-mala1545-abvd', '*qapuk')	nan		
72	mud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		krofoʔ	nan	nan	('mud', 'amar1273-kotos', 'krofoʔ')	nan		
73	clay	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu ʔkere	"literally ""thick soil"""	nan	('clay', 'amar1273-kotos', 'afu_ʔkere')	nan		
75	sand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		snaen	nan	nan	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76	grass; brush	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hu:n	nan	nan	('grass; brush', 'amar1273-kotos', 'hu:n')	nan		
77	house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ume	nan	nan	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uim fuat	house of traditional religion	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
78	traditional house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uim reʔu	sacred house	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
79	barn; storage house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ropo	nan	nan	('barn; storage house', 'amar1273-kotos', 'ropo')	nan		
80	raised platform	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		harak	nan	nan	('raised platform', 'amar1273-kotos', 'harak')	nan		
81	door	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		enoʔ	nan	nan	('door', 'amar1273-kotos', 'enoʔ')	nan		
82	(thatch) roof	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tefis	nan	nan	('(thatch) roof', 'amar1273-kotos', 'tefis')	nan		
83	roof thatch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hu: musuʔ	I don't think they use alang-alang as thatch in west Timor	nan	('roof thatch', 'amar1273-kotos', 'hu:_musuʔ')	nan		
84	tree	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau	nan	nan	('tree', 'amar1273-kotos', 'hau')	nan		
85	wood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau	nan	nan	"('wood', 'alor1247-besar', ""'kaʤɔ"")"	nan		
86	bark (of tree)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔpoho-f	nan	nan	('bark (of tree)', 'amar1273-kotos', 'ʔpoho-f')	nan		
87	leaf	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noʔo	nan	nan	('leaf', 'amar1273-kotos', 'noʔo')	nan		
88	branch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sbakeʔ	forked branch	nan	('branch', 'amar1273-kotos', 'sbakeʔ')	nan		
88	branch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tae-f	normal branch	nan	('branch', 'amar1273-kotos', 'tae-f')	nan		
89	firewood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau metoʔ	nan	nan	('firewood', 'amar1273-kotos', 'hau_metoʔ')	nan		
90	rattan	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kpaʔum	nan	nan	('rattan', 'amar1273-kotos', 'kpaʔum')	nan		
91	root	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔbaʔa-f	nan	nan	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	nan		
92	fruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua-f	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
93	seed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fini	seed for replanting	nan	('seed', 'amar1273-kotos', 'fini')	nan		
93	seed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teme	nan	nan	('seed', 'amar1273-kotos', 'teme')	nan		
94	grain; cereal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua rutu	nan	nan	"('grain; cereal', 'alor1247-besar', ""'pari"")"	nan		
94	grain; cereal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua mnutuʔ	nan	nan	"('grain; cereal', 'alor1247-besar', ""'pari"")"	nan		
96	husked rice; uncooked rice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneas	hulled.rice	nan	('husked rice; uncooked rice', 'amar1273-kotos', 'mneas')	nan		
97	rice grains (unhusked) (raw from field)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneas	nan	nan	('rice grains (unhusked) (raw from field)', 'amar1273-kotos', 'mneas')	nan		
98	cooked rice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		makaʔ	nan	nan	('cooked rice', 'amar1273-kotos', 'makaʔ')	nan		
99	rice plant	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		makaʔ	nan	nan	('rice plant', 'amar1273-kotos', 'makaʔ')	nan		
100	to plant (yam)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-roe	plant a tree, plant	nan	('to plant (yam)', 'amar1273-kotos', 'n-roe')	nan		
101	to plant (rice)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sena	plant seed	nan	('to plant (rice)', 'amar1273-kotos', 'n-sena')	nan		
102	betel nut; areca	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		puah	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		manus	nan	nan	('betel vine', 'amar1273-kotos', 'manus')	nan		
104	lime	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ao	nan	nan	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105	chew betel	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mama	nan	nan	('chew betel', 'amar1273-kotos', 'n-mama')	nan		
106	sweet potato	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk nono	nan	nan	('sweet potato', 'amar1273-kotos', 'rauk_kase')	nan		
106	sweet potato	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk kase	nan	nan	('sweet potato', 'amar1273-kotos', 'rauk_kase')	nan		
107	cassava	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk nek	nan	nan	"('cassava', 'alor1247-baran', ""'kur:a"")"	nan		
108	taro	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mae	usually inedible	nan	('taro', 'amar1273-kotos', 'mae')	nan		
108	taro	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnariʔ	nan	nan	('taro', 'amar1273-kotos', 'ʔnariʔ')	nan		
110	millet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma:k sain	nan	nan	('millet', 'amar1273-kotos', 'ma:k_sain')	nan		
111	sugarcane	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tefu	nan	nan	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	nan		
112	corn; maize	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		penaʔ	nan	nan	('corn; maize', 'amar1273-kotos', 'penaʔ')	nan		
113	cooked corn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		penaʔ	nan	nan	('cooked corn', 'amar1273-kotos', 'penaʔ')	nan		
114	coconut	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noah	nan	nan	('coconut', 'amar1273-kotos', 'noah')	nan		
115	gwang	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tune	nan	nan	('gwang', 'amar1273-kotos', 'tune')	nan		
116	lontar palm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tuaʔ	nan	nan	('lontar palm', 'adan1251-otvai', 'tɔk')	nan		
117	sugar palm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boneʔ	nan	nan	('sugar palm', 'amar1273-kotos', 'boneʔ')	nan		
120	bamboo	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		o:	nan	nan	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	nan		
121	banana	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uki	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		heum	nan	nan	('mango', 'amar1273-kotos', 'heum')	nan		
123	papaya	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kaut	nan	nan	('papaya', 'amar1273-kotos', 'kaut')	nan		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taijonis	nan	nan	('jackfruit', 'amar1273-kotos', 'taijonis')	nan		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taijonif	nan	nan	('jackfruit', 'amar1273-kotos', 'taijonif')	nan		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taironif	nan	nan	('jackfruit', 'amar1273-kotos', 'taijonif')	nan		
125	breadfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naunuʔ	nan	nan	('breadfruit', 'amar1273-kotos', 'naunuʔ')	nan		
126	bean	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kna:ʔ	nan	nan	('bean', 'amar1273-kotos', 'kna:ʔ')	nan		
127	honey	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oin oef	nan	nan	('honey', 'amar1273-kotos', 'oin_oef')	nan		
128	milk	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		susu	susu is polysemous, breast or milk	nan	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		masik	nan	nan	"('salt', 'alor1247-besar', ""'sia"")"	nan		
130	fat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kmamaf	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan		
131	flesh; meat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sisi	nan	nan	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132	bone	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui-f	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan		
133	rib	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui bnapa-f	nan	nan	('rib', 'amar1273-kotos', 'nui_bnapa-f')	nan		
134	sweat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pu:s	nan	nan	('sweat', 'amar1273-kotos', 'pu:s')	nan		
135	tear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma:t nu:	nan	nan	"('tear', 'alor1247-munas', ""'mataŋ_'louŋ"")"	nan		
135	tear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nu:	nan	nan	('tear', 'amar1273-kotos', 'nu:')	nan		
136	blood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na:ʔ	nan	nan	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138	heart	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bua-f	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan		
139	liver	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ate-f	nan	nan	"('liver', 'alor1247-baran', ""'hati"")"	nan		
140	kidney	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		aki-f	nan	nan	"('kidney', 'alor1247-besar', ""'gindʒal"")"	nan		
141	guts	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tai-f	stomach, guts, innards	nan	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
141	guts	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔpaʔi-f	bowels	nan	('guts', 'amar1273-kotos', 'ʔpaʔi-f')	nan		
142	excrement	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tei	nan	nan	"('excrement', 'alor1247-besar', ""'taɛ"")"	nan		
143	lungs	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teka-f	nan	nan	('lungs', 'amar1273-kotos', 'teka-f')	nan		
144	stomach; belly	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tai-f	nan	nan	"('stomach; belly', 'alor1247-baran', ""'teiŋ"")"	nan		
145	head	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnaka-f	nan	nan	"('head', 'alor1247-besar', ""'kɔtɔŋ"")"	nan		
146	hair	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔna:k funu-f	nan	nan	('body hair', 'sika1262-hewa', 'ʋulu')	nan		
147	body hair	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		funu-f	nan	nan	('body hair', 'amar1273-kotos', 'funu-f')	nan		
148	eye	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mata-f	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ruki-f	nan	nan	('ear', 'amar1273-kotos', 'ruki-f')	nan		
150	nose	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pana-f	nan	nan	"('nose', 'alor1247-besar', ""'niruŋ"")"	nan		
151	mouth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fefa-f	nan	nan	"('mouth', 'alor1247-baran', ""'fofaŋ"")"	nan		
152	chin	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔsuʔi-f	nan	nan	"('chin', 'alor1247-besar', ""'bamɛŋ"")"	nan		
153	lips	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ruru-f	nan	nan	('lips', 'amar1273-kotos', 'ruru-f')	nan		
154	teeth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nisi-f	nan	nan	('teeth', 'amar1273-kotos', 'nisi-f')	nan		
155	tongue	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma:-f	nan	nan	('tongue', 'amar1273-kotos', 'ma:-f')	nan		
156	neck	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		neo-f	nan	nan	('neck', 'amar1273-kotos', 'neo-f')	nan		
157	shoulder	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hanu-f	nan	nan	"('shoulder', 'alor1247-besar', ""'hanɛ̃"")"	nan		
158	body	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ao-f	nan	nan	"('body', 'alor1247-besar', ""'fakiŋ"")"	nan		
159	forehead	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ira-f	nan	nan	"('forehead', 'alor1247-besar', ""kala'rakang"")"	nan		
160	nostril	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pana-n kona-f	nan	nan	"('nostril', 'alor1247-besar', ""'niruŋ_faŋ'gɔkɔŋ"")"	nan		
161	mucus	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pinu	nan	nan	"('mucus', 'alor1247-besar', ""'niruŋ_'teiŋ"")"	nan		
162	cheek	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔkinu-f	nan	nan	"('cheek', 'alor1247-besar', ""'pipiŋ"")"	nan		
163	arm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-f	nan	nan	"('arm', 'alor1247-baran', ""'limaŋ"")"	nan		
164	hand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-f	nan	nan	('arm', 'keda1252', 'liŋ')	nan		
165	palm of hand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-n nana-f	nan	nan	('palm of hand', 'amar1273-kotos', 'ʔnima-n_nana-f')	nan		
166	finger	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kruru-f	nan	nan	('finger', 'amar1273-kotos', 'kruru-f')	nan		
167	fingernail	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtusa-f	nan	nan	('fingernail', 'amar1273-kotos', 'knusa-f')	nan		
167	fingernail	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knusa-f	nan	nan	('fingernail', 'amar1273-kotos', 'knusa-f')	nan		
168	breast	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		susu-f	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
169	chest	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔbasa-f	nan	nan	"('chest', 'alor1247-besar', ""'farɛ̃"")"	nan		
170	navel	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		usa-f	nan	nan	('navel', 'abui1241-fuime', 'tabike')	nan		
171	penis	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uti-f	nan	nan	"('penis', 'alor1247-munas', ""'utiŋ"")"	nan		
172	vagina	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tina-f	nan	nan	"('vagina', 'alor1247-munas', ""'utiʔ"")"	nan		
