Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-meu	nan	n - me	"('day after tomorrow', 'amar1273-kotos', 'n-meu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
12	twilight; dawn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nokaʔ sna:t	nokaʔ sna:t: dawn (lit. tomorrow light)	n o k a ʔ _ s n a: t	"('twilight; dawn', 'amar1273-kotos', 'nokaʔ sna:t')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
13	cloud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nope	nan	n o p e	"('cloud', 'amar1273-kotos', 'nope')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
14	wind	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anin	nan	- - a n - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
15	rain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uran	nan	- - u - r a n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
17	rainbow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		enus	nan	e n u s	"('rainbow', 'amar1273-kotos', 'enus')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
18	thunder	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔrotos	nan	ʔ r o t o s	"('thunder', 'amar1273-kotos', 'ʔrotos')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
19	lightning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rimat	nan	r i m a t	"('lightning', 'amar1273-kotos', 'rimat')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
20	earthquake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tainonus	nan	t ai n o n u s	"('earthquake', 'amar1273-kotos', 'tainonus')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
21	fog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pupu	nan	- p u - p u - - - - - -	"('fog', 'alor1247-munas', ""sə'pu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
21	fog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nipuʔ	nan	- n i - p u - ʔ - - - -	"('fog', 'alor1247-munas', ""sə'pu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
22	river; stream	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noe	nan	- - - - n - - - oe -	"('river; stream', 'amar1273-kotos', 'noe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
25	lake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nefo	nan	- - - n e f o - - -	"('lake', 'adan1251-otvai', 'sei lafɔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
26	mountain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtoʔef	nan	ʔ t o ʔ e f	"('mountain', 'amar1273-kotos', 'ʔtoʔef')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
27	hill; ridge	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtubu	nan	ʔ t u b u	"('hill; ridge', 'amar1273-kotos', 'ʔtubu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
28	village	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kuan	nan	- k - - ua n - - - - -	"('village', 'adan1251-lawah', 'baŋ ʔɛme')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
29	land; soil	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu	nan	a f u	"('land; soil', 'amar1273-kotos', 'afu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
30	Earth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		paha ʔpinan	lit. country below	p a h a _ ʔ p i n a n	"('Earth', 'amar1273-kotos', 'paha ʔpinan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
31	hole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		konaʔ	nan	k o n a ʔ	"('hole', 'amar1273-kotos', 'konaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
32	stone	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fatu	nan	- f a t u - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
34	(coral) reef	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fatu kruruf	soft.coral	f a t u _ k r u r u f	"('(coral) reef', 'amar1273-kotos', 'fatu kruruf')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
35	water (fresh)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oe	nan	- - oe - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
36	sea; sea water	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tasi	nan	- t a - s i - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
37	wave	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		okin	nan	o k i n	"('wave', 'amar1273-kotos', 'okin')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
38	foam	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔfuriʔ	nan	ʔ - f u r i ʔ - - - - -	"('foam', 'adan1251-lawah', 'wara-wara')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
39	forest	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nasi	nan	n a s i	"('forest', 'amar1273-kotos', 'nasi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
40	field	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rene	nan	r e n e	"('field', 'amar1273-kotos', 'rene')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
41	island	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		puru	Mal. Loan	p u r u	"('island', 'adan1251-otvai', 'pali')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
42	rice field	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ain-oek	nan	ai n -o e	"('rice field', 'amar1273-kotos', 'ain-oek')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
43	garden	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		poʔon	nan	p o ʔ o n	"('garden', 'amar1273-kotos', 'poʔon')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
44	fence	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bahak	nan	- - b a h a k - -	"('fence', 'alor1247-munas', ""laka-'lakaʔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
45	road; path; way	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ranan	nan	r a n - a n	"('road; path; way', 'amar1273-kotos', 'ranan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
46	canoe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kofaʔ	nan	k o f a ʔ	"('canoe', 'amar1273-kotos', 'kofaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
51	rope	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tani	nan	t a n i	"('rope', 'alor1247-besar', ""'talɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
52	machete	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		benas	nan	#NAME?	"('machete', 'amar1273-kotos', 'benas')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
53	axe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fani	nan	#NAME?	"('axe', 'abui1241-fuime', 'faliŋ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
54	spear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		aunu	nan	#NAME?	"('spear', 'amar1273-kotos', 'aunu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
55	burden stick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nepat	nan	n e p a t	"('burden stick', 'amar1273-kotos', 'nepat')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
56	stick; pole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nonoʔ	stick (batang)	n o n o ʔ	"('stick; pole', 'amar1273-kotos', 'nonoʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
56	stick; pole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teas	walking stick	t ea s	"('stick; pole', 'amar1273-kotos', 'teas')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
57	digging stick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔsuak	nan	ʔ s ua k	"('digging stick', 'amar1273-kotos', 'ʔsuak')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
59	bow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kraut	nan	k r au t	"('bow', 'amar1273-kotos', 'kraut')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
60	arrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kraut	kraut: bow and arrow	k r au t	"('arrow', 'amar1273-kotos', 'kraut')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
61	knife	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		besi	nan	b e s i - -	"('knife', 'amar1273-kotos', 'besi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
62	comb	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		soʔit	nan	#NAME?	"('comb', 'amar1273-kotos', 'soʔit')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
63	mat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnahek	nan	ʔ n a h e k - -	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
64	needle	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anet	nan	a n e t	"('needle', 'amar1273-kotos', 'anet')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
65	clothing	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pake	nan	p a k - - e -	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
67	fire	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ai	nan	- - ai - - - - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
68	smoke	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		masuʔ	nan	#NAME?	"('smoke', 'amar1273-kotos', 'masuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
70	dust; fine earth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		skukuʔ	nan	s k u k u ʔ	"('dust; fine earth', 'amar1273-kotos', 'skukuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
71	fireplace ash	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu	nan	- - - - - - a f u -	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
72	mud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		krofoʔ	nan	k r o f o ʔ	"('mud', 'amar1273-kotos', 'krofoʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
73	clay	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu ʔkere	"literally ""thick soil"""	a f u _ ʔ k e r e	"('clay', 'amar1273-kotos', 'afu ʔkere')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
75	sand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		snaen	nan	- s - n ae - - - n -	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
76	grass; brush	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hu:n	nan	h u: n	"('grass; brush', 'amar1273-kotos', 'hu:n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
77	house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ume	nan	- - u m e -	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
78	traditional house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uim fuat	house of traditional religion	ui m - _ f ua t - - -	"('traditional house', 'alor1247-besar', ""'uma 'hada"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
78	traditional house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uim reʔu	sacred house	ui m - _ r e ʔ u - -	"('traditional house', 'alor1247-besar', ""'uma 'hada"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
79	barn; storage house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ropo	nan	r o p o	"('barn; storage house', 'amar1273-kotos', 'ropo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
80	raised platform	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		harak	nan	h a r a k	"('raised platform', 'amar1273-kotos', 'harak')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
81	door	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		enoʔ	nan	e n o ʔ	"('door', 'amar1273-kotos', 'enoʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
82	(thatch) roof	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tefis	nan	t e f i s	"('(thatch) roof', 'amar1273-kotos', 'tefis')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
84	tree	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau	nan	h au	"('tree', 'amar1273-kotos', 'hau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
85	wood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau	nan	#NAME?	"('wood', 'alor1247-besar', ""'kaʤɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
86	bark (of tree)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔpoho-f	nan	ʔ p o h o -	"('bark (of tree)', 'amar1273-kotos', 'ʔpoho-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
87	leaf	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noʔo	nan	n o ʔ o	"('leaf', 'amar1273-kotos', 'noʔo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
88	branch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sbakeʔ	forked branch	s b a k e ʔ	"('branch', 'amar1273-kotos', 'sbakeʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
88	branch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tae-f	normal branch	t ae -	"('branch', 'amar1273-kotos', 'tae-f')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
89	firewood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau metoʔ	nan	h au _ m e t o ʔ	"('firewood', 'amar1273-kotos', 'hau metoʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
90	rattan	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kpaʔum	nan	k p a ʔ u m	"('rattan', 'amar1273-kotos', 'kpaʔum')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
91	root	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔbaʔa-f	nan	- - ʔ b a - - ʔ a -	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
92	fruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua-f	nan	- - - - - f - u - a - - -	"('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
93	seed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fini	seed for replanting	- - - - f i n i - - -	"('seed', 'amar1273-kotos', 'fini')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
93	seed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teme	nan	t e m e	"('seed', 'amar1273-kotos', 'teme')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
94	grain; cereal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua rutu	nan	- f ua _ - r u t u -	"('grain; cereal', 'alor1247-besar', ""'pari"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
94	grain; cereal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua mnutuʔ	nan	#NAME?	"('grain; cereal', 'alor1247-besar', ""'pari"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
96	husked rice; uncooked rice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneas	hulled.rice	m n ea s	"('husked rice; uncooked rice', 'amar1273-kotos', 'mneas')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
97	rice grains (unhusked) (raw from field)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneas	nan	m n ea s	"('rice grains (unhusked) (raw from field)', 'amar1273-kotos', 'mneas')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
98	cooked rice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		makaʔ	nan	m a k a ʔ	"('cooked rice', 'amar1273-kotos', 'makaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
99	rice plant	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		makaʔ	nan	m a k a ʔ -	"('rice plant', 'amar1273-kotos', 'makaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
100	to plant (yam)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-roe	"plant a tree, plant"	n - ro	"('to plant (yam)', 'amar1273-kotos', 'n-roe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
101	to plant (rice)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sena	plant seed	n - s e n	"('to plant (rice)', 'amar1273-kotos', 'n-sena')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
102	betel nut; areca	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		puah	nan	- - p ua h - -	"('betel nut; areca', 'abui1241-fuime', 'fu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
103	betel vine	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		manus	nan	m a n u s	"('betel vine', 'amar1273-kotos', 'manus')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
104	lime	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ao	nan	- - ao - - -	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
105	chew betel	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mama	nan	n - m a - - - m - - -	"('chew betel', 'amar1273-kotos', 'n-mama')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
106	sweet potato	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk nono	nan	r au k _ n o n o	"('sweet potato', 'amar1273-kotos', 'rauk kase')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
106	sweet potato	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk kase	nan	r au k _ k a s e	"('sweet potato', 'amar1273-kotos', 'rauk kase')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
107	cassava	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk nek	nan	- - r au k _ n e k -	"('cassava', 'alor1247-baran', ""'kur:a"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
108	taro	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mae	usually inedible	m - - ae	"('taro', 'amar1273-kotos', 'mae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
108	taro	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnariʔ	nan	ʔ n a r i ʔ	"('taro', 'amar1273-kotos', 'ʔnariʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
110	millet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma:k sain	nan	m a: k _ s ai n	"('millet', 'amar1273-kotos', 'ma:k sain')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
111	sugarcane	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tefu	nan	- t e f u -	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
112	corn; maize	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		penaʔ	nan	p e n a ʔ	"('corn; maize', 'amar1273-kotos', 'penaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
113	cooked corn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		penaʔ	nan	p e n a ʔ	"('cooked corn', 'amar1273-kotos', 'penaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
114	coconut	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noah	nan	#NAME?	"('coconut', 'amar1273-kotos', 'noah')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
115	gwang	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tune	nan	t u n e	"('gwang', 'amar1273-kotos', 'tune')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
116	lontar palm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tuaʔ	nan	t ua ʔ - - - - - - - -	"('lontar palm', 'adan1251-otvai', 'tɔk')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
117	sugar palm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boneʔ	nan	b o n e ʔ	"('sugar palm', 'amar1273-kotos', 'boneʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
120	bamboo	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		o:	nan	- - - o: - - -	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
121	banana	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uki	nan	- - u k i - -	"('banana', 'abui1241-fuime', 'musa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
122	mango	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		heum	nan	h eu m	"('mango', 'amar1273-kotos', 'heum')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
123	papaya	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kaut	nan	k au t	"('papaya', 'amar1273-kotos', 'kaut')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taijonis	nan	t ai j o n i s	"('jackfruit', 'amar1273-kotos', 'taijonis')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taijonif	nan	t ai j o n i f	"('jackfruit', 'amar1273-kotos', 'taijonif')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taironif	nan	t ai r o n i f	"('jackfruit', 'amar1273-kotos', 'taijonif')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
