Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
61.0	nan	value	nan	nan	nan	besi	nan	nan	nan	nan		
62.0	nan	value	nan	nan	nan	soʔit	nan	nan	nan	nan		
63.0	nan	value	nan	nan	nan	ʔnahek	nan	nan	nan	nan		
64.0	nan	value	nan	nan	nan	anet	nan	nan	nan	nan		
65.0	nan	value	nan	nan	nan	pake	nan	nan	nan	nan		
67.0	nan	value	nan	nan	nan	ai	nan	nan	nan	nan		
68.0	nan	value	nan	nan	nan	masuʔ	nan	nan	nan	nan		
70.0	nan	value	nan	nan	nan	skukuʔ	nan	nan	nan	nan		
71.0	nan	value	nan	nan	nan	afu	nan	nan	nan	nan		
72.0	nan	value	nan	nan	nan	krofoʔ	nan	nan	nan	nan		
73.0	nan	comment	nan	nan	nan	"literally ""thick soil"""	nan	nan	nan	nan		
73.0	nan	value	nan	nan	nan	afu ʔkere	nan	nan	nan	nan		
75.0	nan	value	nan	nan	nan	snaen	nan	nan	nan	nan		
76.0	nan	value	nan	nan	nan	huun	nan	nan	nan	nan		
77.0	nan	value	nan	nan	nan	ume	nan	nan	nan	nan		
78.0	nan	comment	nan	nan	nan	uim reʔu: sacred house, uim fuat: house of traditional religion	nan	nan	nan	nan		
78.0	nan	possiblealternations	nan	nan	nan	uim fuat	nan	nan	nan	nan		
78.0	nan	value	nan	nan	nan	uim reʔu	nan	nan	nan	nan		
79.0	nan	value	nan	nan	nan	ropo	nan	nan	nan	nan		
80.0	nan	value	nan	nan	nan	harak	nan	nan	nan	nan		
81.0	nan	value	nan	nan	nan	enoʔ	nan	nan	nan	nan		
82.0	nan	value	nan	nan	nan	tefis	nan	nan	nan	nan		
83.0	nan	comment	nan	nan	nan	I don't thing they use alang-alang as thatch in west Timor	nan	nan	nan	nan		
83.0	nan	value	nan	nan	nan	huu musuʔ	nan	nan	nan	nan		
84.0	nan	value	nan	nan	nan	hau	nan	nan	nan	nan		
85.0	nan	value	nan	nan	nan	hau	nan	nan	nan	nan		
86.0	nan	value	nan	nan	nan	ʔpoho-f	nan	nan	nan	nan		
87.0	nan	value	nan	nan	nan	noʔo	nan	nan	nan	nan		
88.0	nan	comment	nan	nan	nan	tae-f: normal branch, sbakeʔ: forked branch	nan	nan	nan	nan		
88.0	nan	possiblealternations	nan	nan	nan	sbakeʔ	nan	nan	nan	nan		
88.0	nan	value	nan	nan	nan	tae-f	nan	nan	nan	nan		
89.0	nan	value	nan	nan	nan	hau metoʔ	nan	nan	nan	nan		
90.0	nan	value	nan	nan	nan	kpaʔum	nan	nan	nan	nan		
91.0	nan	value	nan	nan	nan	ʔbaʔa-f	nan	nan	nan	nan		
92.0	nan	value	nan	nan	nan	fua-f	nan	nan	nan	nan		
93.0	nan	comment	nan	nan	nan	fini: seed for replanting	nan	nan	nan	nan		
93.0	nan	possiblealternations	nan	nan	nan	fini	nan	nan	nan	nan		
93.0	nan	value	nan	nan	nan	teme	nan	nan	nan	nan		
94.0	nan	possiblealternations	nan	nan	nan	fua rutu	nan	nan	nan	nan		
94.0	nan	value	nan	nan	nan	fua mnutuʔ	nan	nan	nan	nan		
96.0	nan	comment	nan	nan	nan	hulled.rice	nan	nan	nan	nan		
96.0	nan	value	nan	nan	nan	mneas	nan	nan	nan	nan		
97.0	nan	value	nan	nan	nan	mneas	nan	nan	nan	nan		
98.0	nan	value	nan	nan	nan	makaʔ	nan	nan	nan	nan		
99.0	nan	value	nan	nan	nan	makaʔ	nan	nan	nan	nan		
100.0	nan	comment	nan	nan	nan	n-roe: plant a tree	nan	nan	nan	nan		
100.0	nan	comment	nan	nan	nan	plant	nan	nan	nan	nan		
100.0	nan	value	nan	nan	nan	n-roe	nan	nan	nan	nan		
101.0	nan	comment	nan	nan	nan	n-sena: plant seed	nan	nan	nan	nan		
101.0	nan	value	nan	nan	nan	n-sena	nan	nan	nan	nan		
102.0	nan	value	nan	nan	nan	puah	nan	nan	nan	nan		
103.0	nan	value	nan	nan	nan	manus	nan	nan	nan	nan		
104.0	nan	value	nan	nan	nan	ao	nan	nan	nan	nan		
105.0	nan	value	nan	nan	nan	n-mama	nan	nan	nan	nan		
106.0	nan	possiblealternations	nan	nan	nan	rauk nono	nan	nan	nan	nan		
106.0	nan	value	nan	nan	nan	rauk kase	nan	nan	nan	nan		
107.0	nan	value	nan	nan	nan	rauk neke	nan	nan	nan	nan		
108.0	nan	comment	nan	nan	nan	mae is usually inedible	nan	nan	nan	nan		
108.0	nan	possiblealternations	nan	nan	nan	mae	nan	nan	nan	nan		
108.0	nan	value	nan	nan	nan	ʔnariʔ	nan	nan	nan	nan		
110.0	nan	value	nan	nan	nan	maak sain	nan	nan	nan	nan		
111.0	nan	value	nan	nan	nan	tefu	nan	nan	nan	nan		
112.0	nan	value	nan	nan	nan	penaʔ	nan	nan	nan	nan		
113.0	nan	value	nan	nan	nan	penaʔ	nan	nan	nan	nan		
114.0	nan	value	nan	nan	nan	noah	nan	nan	nan	nan		
115.0	nan	value	nan	nan	nan	tune	nan	nan	nan	nan		
116.0	nan	value	nan	nan	nan	tuaʔ	nan	nan	nan	nan		
117.0	nan	value	nan	nan	nan	boneʔ	nan	nan	nan	nan		
120.0	nan	value	nan	nan	nan	oo	nan	nan	nan	nan		
121.0	nan	value	nan	nan	nan	uki	nan	nan	nan	nan		
122.0	nan	value	nan	nan	nan	heum	nan	nan	nan	nan		
123.0	nan	value	nan	nan	nan	kaut	nan	nan	nan	nan		
124.0	nan	possiblealternations	nan	nan	nan	taijonis, taironif	nan	nan	nan	nan		
124.0	nan	value	nan	nan	nan	taijonif	nan	nan	nan	nan		
125.0	nan	value	nan	nan	nan	naunuʔ	nan	nan	nan	nan		
126.0	nan	value	nan	nan	nan	knaaʔ	nan	nan	nan	nan		
127.0	nan	value	nan	nan	nan	oin oef	nan	nan	nan	nan		
128.0	nan	comment	nan	nan	nan	milk	nan	nan	nan	nan		
128.0	nan	comment	nan	nan	nan	susu is polysemous breast	nan	nan	nan	nan		
128.0	nan	value	nan	nan	nan	susu	nan	nan	nan	nan		
129.0	nan	value	nan	nan	nan	masik	nan	nan	nan	nan		
130.0	nan	value	nan	nan	nan	kmamaf	nan	nan	nan	nan		
131.0	nan	value	nan	nan	nan	sisi	nan	nan	nan	nan		
132.0	nan	value	nan	nan	nan	nui-f	nan	nan	nan	nan		
133.0	nan	value	nan	nan	nan	nui bnapa-f	nan	nan	nan	nan		
134.0	nan	value	nan	nan	nan	puus	nan	nan	nan	nan		
135.0	nan	possiblealternations	nan	nan	nan	maat nuu	nan	nan	nan	nan		
135.0	nan	value	nan	nan	nan	nuu	nan	nan	nan	nan		
136.0	nan	value	nan	nan	nan	naaʔ	nan	nan	nan	nan		
138.0	nan	value	nan	nan	nan	bua-f	nan	nan	nan	nan		
139.0	nan	value	nan	nan	nan	ate-f	nan	nan	nan	nan		
140.0	nan	value	nan	nan	nan	aki-f	nan	nan	nan	nan		
141.0	nan	comment	nan	nan	nan	tai-f: stomach, guts, innards, ʔpaʔi-f: bowels	nan	nan	nan	nan		
141.0	nan	value	nan	nan	nan	tai-f	nan	nan	nan	nan		
142.0	nan	value	nan	nan	nan	tei	nan	nan	nan	nan		
143.0	nan	value	nan	nan	nan	teka-f	nan	nan	nan	nan		
144.0	nan	value	nan	nan	nan	tai-f	nan	nan	nan	nan		
145.0	nan	value	nan	nan	nan	ʔnaka-f	nan	nan	nan	nan		
146.0	nan	value	nan	nan	nan	ʔnaak funu-f	nan	nan	nan	nan		
147.0	nan	value	nan	nan	nan	funu-f	nan	nan	nan	nan		
148.0	nan	value	nan	nan	nan	mata-f	nan	nan	nan	nan		
149.0	nan	value	nan	nan	nan	ruki-f	nan	nan	nan	nan		
150.0	nan	value	nan	nan	nan	pana-f	nan	nan	nan	nan		
151.0	nan	value	nan	nan	nan	fefa-f	nan	nan	nan	nan		
152.0	nan	value	nan	nan	nan	ʔsuʔi-f	nan	nan	nan	nan		
153.0	nan	value	nan	nan	nan	ruru-f	nan	nan	nan	nan		
154.0	nan	value	nan	nan	nan	nisi-f	nan	nan	nan	nan		
155.0	nan	value	nan	nan	nan	maa-f	nan	nan	nan	nan		
156.0	nan	value	nan	nan	nan	neo-f	nan	nan	nan	nan		
157.0	nan	value	nan	nan	nan	hanu-f	nan	nan	nan	nan		
158.0	nan	value	nan	nan	nan	ao-f	nan	nan	nan	nan		
159.0	nan	value	nan	nan	nan	ira-f	nan	nan	nan	nan		
160.0	nan	value	nan	nan	nan	pana-n kona-f	nan	nan	nan	nan		
161.0	nan	value	nan	nan	nan	pinu	nan	nan	nan	nan		
162.0	nan	value	nan	nan	nan	ʔkinu-f	nan	nan	nan	nan		
163.0	nan	value	nan	nan	nan	ʔnima-f	nan	nan	nan	nan		
164.0	nan	value	nan	nan	nan	ʔnima-f	nan	nan	nan	nan		
165.0	nan	value	nan	nan	nan	ʔnima-n nana-f	nan	nan	nan	nan		
166.0	nan	value	nan	nan	nan	kruru-f	nan	nan	nan	nan		
167.0	nan	possiblealternations	nan	nan	nan	ʔtusa-f	nan	nan	nan	nan		
167.0	nan	value	nan	nan	nan	knusa-f	nan	nan	nan	nan		
168.0	nan	value	nan	nan	nan	susu-f	nan	nan	nan	nan		
169.0	nan	value	nan	nan	nan	ʔbasa-f	nan	nan	nan	nan		
170.0	nan	value	nan	nan	nan	usa-f	nan	nan	nan	nan		
171.0	nan	value	nan	nan	nan	uti-f	nan	nan	nan	nan		
172.0	nan	value	nan	nan	nan	tina-f	nan	nan	nan	nan		
173.0	nan	value	nan	nan	nan	nase-f	nan	nan	nan	nan		
174.0	nan	value	nan	nan	nan	hae-f	nan	nan	nan	nan		
175.0	nan	value	nan	nan	nan	hae-f	nan	nan	nan	nan		
176.0	nan	value	nan	nan	nan	tika-f	nan	nan	nan	nan		
177.0	nan	value	nan	nan	nan	hae-n nana-f	nan	nan	nan	nan		
178.0	nan	value	nan	nan	nan	tuu-f	nan	nan	nan	nan		
179.0	nan	value	nan	nan	nan	koti-f	nan	nan	nan	nan		
180.0	nan	comment	nan	nan	nan	nui ʔsaʔu-f specifically spine, not lower back	nan	nan	nan	nan		
180.0	nan	value	nan	nan	nan	nui ʔsaʔu-f	nan	nan	nan	nan		
181.0	nan	value	nan	nan	nan	tnana-f	nan	nan	nan	nan		
182.0	nan	value	nan	nan	nan	pasu-f	nan	nan	nan	nan		
183.0	nan	value	nan	nan	nan	papaʔ	nan	nan	nan	nan		
187.0	nan	value	nan	nan	nan	n-mainina	nan	nan	nan	nan		
189.0	nan	comment	nan	nan	nan	literally: 'raw snot'	nan	nan	nan	nan		
189.0	nan	value	nan	nan	nan	n-piun n-mate	nan	nan	nan	nan		
190.0	nan	comment	nan	nan	nan	atoniʔ: man, person, tua-f: individual, person, mansian: human being	nan	nan	nan	nan		
190.0	nan	possiblealternations	nan	nan	nan	tuaf, mansian	nan	nan	nan	nan		
190.0	nan	value	nan	nan	nan	atoniʔ	nan	nan	nan	nan		
191.0	nan	value	nan	nan	nan	kanaf	nan	nan	nan	nan		
192.0	nan	comment	nan	nan	nan	anah = 'son, daughter, child', riʔanaʔ = 'child'	nan	nan	nan	nan		
192.0	nan	possiblealternations	nan	nan	nan	riʔanaʔ	nan	nan	nan	nan		
192.0	nan	value	nan	nan	nan	anah	nan	nan	nan	nan		
193.0	nan	value	nan	nan	nan	atoniʔ	nan	nan	nan	nan		
194.0	nan	value	nan	nan	nan	bifee	nan	nan	nan	nan		
195.0	nan	value	nan	nan	nan	mone	nan	nan	nan	nan		
196.0	nan	value	nan	nan	nan	fee	nan	nan	nan	nan		
197.0	nan	value	nan	nan	nan	ainaf	nan	nan	nan	nan		
198.0	nan	value	nan	nan	nan	amaf	nan	nan	nan	nan		
199.0	nan	comment	nan	nan	nan	same sex older sibling	nan	nan	nan	nan		
199.0	nan	value	nan	nan	nan	tataf	nan	nan	nan	nan		
200.0	nan	comment	nan	nan	nan	same sex younger sibling	nan	nan	nan	nan		
200.0	nan	value	nan	nan	nan	orif	nan	nan	nan	nan		
201.0	nan	value	nan	nan	nan	noni	nan	nan	nan	nan		
202.0	nan	value	nan	nan	nan	ate	nan	nan	nan	nan		
203.0	nan	value	nan	nan	nan	au	nan	nan	nan	nan		
204.0	nan	value	nan	nan	nan	ho	nan	nan	nan	nan		
205.0	nan	comment	nan	nan	nan	no informal	nan	nan	nan	nan		
205.0	nan	comment	nan	nan	nan	polite distinction	nan	nan	nan	nan		
206.0	nan	value	nan	nan	nan	in	nan	nan	nan	nan		
207.0	nan	value	nan	nan	nan	hai	nan	nan	nan	nan		
208.0	nan	value	nan	nan	nan	hit	nan	nan	nan	nan		
209.0	nan	value	nan	nan	nan	hi	nan	nan	nan	nan		
210.0	nan	value	nan	nan	nan	sin	nan	nan	nan	nan		
211.0	nan	possiblealternations	nan	nan	nan	kaah, ka...fa	nan	nan	nan	nan		
211.0	nan	value	nan	nan	nan	kahaf	nan	nan	nan	nan		
212.0	nan	value	nan	nan	nan	ma	nan	nan	nan	nan		
213.0	nan	comment	nan	nan	nan	natuinaʔ: because (reason), fin: because (elaboration)	nan	nan	nan	nan		
213.0	nan	value	nan	nan	nan	na-tuinaʔ	nan	nan	nan	nan		
214.0	nan	value	nan	nan	nan	karu	nan	nan	nan	nan		
215.0	nan	value	nan	nan	nan	n-ok	nan	nan	nan	nan		
216.0	nan	value	nan	nan	nan	saaʔ	nan	nan	nan	nan		
217.0	nan	value	nan	nan	nan	sekau	nan	nan	nan	nan		
218.0	nan	value	nan	nan	nan	mee	nan	nan	nan	nan		
219.0	nan	value	nan	nan	nan	rekaʔ	nan	nan	nan	nan		
220.0	nan	value	nan	nan	nan	nansaaʔ	nan	nan	nan	nan		
221.0	nan	value	nan	nan	nan	fauk	nan	nan	nan	nan		
222.0	nan	value	nan	nan	nan	on mee	nan	nan	nan	nan		
223.0	nan	value	nan	nan	nan	=i	nan	nan	nan	nan		
224.0	nan	comment	nan	nan	nan	=an:  near addressee, =e: near third person	nan	nan	nan	nan		
224.0	nan	possiblealternations	nan	nan	nan	ee	nan	nan	nan	nan		
224.0	nan	value	nan	nan	nan	=an	nan	nan	nan	nan		
225.0	nan	comment	nan	nan	nan	n-bi: realis locative, on: irrealis locative, et: imperfect	nan	nan	nan	nan		
225.0	nan	comment	nan	nan	nan	temporary locaive	nan	nan	nan	nan		
225.0	nan	possiblealternations	nan	nan	nan	on, et	nan	nan	nan	nan		
225.0	nan	value	nan	nan	nan	n-bi	nan	nan	nan	nan		
226.0	nan	value	nan	nan	nan	nana-n	nan	nan	nan	nan		
227.0	nan	value	nan	nan	nan	ia	nan	nan	nan	nan		
228.0	nan	comment	nan	nan	nan	naan: near addressee, nee: near third person	nan	nan	nan	nan		
228.0	nan	possiblealternations	nan	nan	nan	nee	nan	nan	nan	nan		
228.0	nan	value	nan	nan	nan	naan	nan	nan	nan	nan		
229.0	nan	possiblealternations	nan	nan	nan	ata	nan	nan	nan	nan		
229.0	nan	value	nan	nan	nan	fafo-n	nan	nan	nan	nan		
230.0	nan	comment	nan	nan	nan	pina-n: below (i.e. table), nupu-n: below (i.e. stone)	nan	nan	nan	nan		
230.0	nan	possiblealternations	nan	nan	nan	nupu-n	nan	nan	nan	nan		
230.0	nan	value	nan	nan	nan	pina-n	nan	nan	nan	nan		
231.0	nan	value	nan	nan	nan	ʔrii	nan	nan	nan	nan		
232.0	nan	value	nan	nan	nan	ʔneʔu	nan	nan	nan	nan		
233.0	nan	value	nan	nan	nan	kreʔo	nan	nan	nan	nan		
234.0	nan	value	nan	nan	nan	okeʔ	nan	nan	nan	nan		
235.0	nan	value	nan	nan	nan	mfaun	nan	nan	nan	nan		
236.0	nan	comment	nan	nan	nan	muʔit: animal which is domestic or has the potential to be domesticated, kaunaʔ: creature which moves along the ground (muʔit is included as a type of kaunaʔ)	nan	nan	nan	nan		
236.0	nan	value	nan	nan	nan	muʔit	nan	nan	nan	nan		
238.0	nan	value	nan	nan	nan	asu	nan	nan	nan	nan		
239.0	nan	value	nan	nan	nan	fafi	nan	nan	nan	nan		
240.0	nan	value	nan	nan	nan	manu	nan	nan	nan	nan		
241.0	nan	value	nan	nan	nan	knafo	nan	nan	nan	nan		
242.0	nan	comment	nan	nan	nan	no generic word for lizard; must specify ʔkukaʔ = Emerald Tree Skink, bikruʔu = cicak lizard, ʔteke = tokay gecko, tapsusu = flying lizard	nan	nan	nan	nan		
242.0	nan	value	nan	nan	nan	ʔkukaʔ	nan	nan	nan	nan		
243.0	nan	value	nan	nan	nan	metan	nan	nan	nan	nan		
244.0	nan	value	nan	nan	nan	ruus	nan	nan	nan	nan		
245.0	nan	value	nan	nan	nan	kreso	nan	nan	nan	nan		
246.0	nan	value	nan	nan	nan	bkaʔu	nan	nan	nan	nan		
247.0	nan	value	nan	nan	nan	bkaʔu	nan	nan	nan	nan		
248.0	nan	value	nan	nan	nan	ukum	nan	nan	nan	nan		
249.0	nan	value	nan	nan	nan	ikuf	nan	nan	nan	nan		
250.0	nan	comment	nan	nan	nan	ikaʔ: creatures which move by swimming	nan	nan	nan	nan		
250.0	nan	value	nan	nan	nan	ikaʔ	nan	nan	nan	nan		
251.0	nan	value	nan	nan	nan	iik iu	nan	nan	nan	nan		
252.0	nan	value	nan	nan	nan	iik iu	nan	nan	nan	nan		
254.0	nan	value	nan	nan	nan	naiʔbesi	nan	nan	nan	nan		
255.0	nan	value	nan	nan	nan	ʔbak-bakan	nan	nan	nan	nan		
256.0	nan	value	nan	nan	nan	kfuu tasi	nan	nan	nan	nan		
257.0	nan	value	nan	nan	nan	kee	nan	nan	nan	nan		
258.0	nan	value	nan	nan	nan	kee	nan	nan	nan	nan		
259.0	nan	comment	nan	nan	nan	koro: creature which flies (inlcudes bats)	nan	nan	nan	nan		
259.0	nan	value	nan	nan	nan	koro	nan	nan	nan	nan		
260.0	nan	value	nan	nan	nan	nine-f	nan	nan	nan	nan		
261.0	nan	possiblealternations	nan	nan	nan	ʔtusa-f	nan	nan	nan	nan		
261.0	nan	value	nan	nan	nan	knusa-f	nan	nan	nan	nan		
262.0	nan	value	nan	nan	nan	funu-f	nan	nan	nan	nan		
263.0	nan	value	nan	nan	nan	suna-f	nan	nan	nan	nan		
264.0	nan	comment	nan	nan	nan	kaunaʔ also means 'creature which moves along the ground'	nan	nan	nan	nan		
264.0	nan	value	nan	nan	nan	kaunaʔ	nan	nan	nan	nan		
265.0	nan	value	nan	nan	nan	kbiti	nan	nan	nan	nan		
266.0	nan	possiblealternations	nan	nan	nan	tekoʔ	nan	nan	nan	nan		
266.0	nan	value	nan	nan	nan	tenoʔ	nan	nan	nan	nan		
267.0	nan	value	nan	nan	nan	pansoe	nan	nan	nan	nan		
268.0	nan	value	nan	nan	nan	knapan	nan	nan	nan	nan		
269.0	nan	value	nan	nan	nan	kbenu	nan	nan	nan	nan		
270.0	nan	value	nan	nan	nan	basi	nan	nan	nan	nan		
271.0	nan	possiblealternations	nan	nan	nan	sabuit	nan	nan	nan	nan		
271.0	nan	value	nan	nan	nan	kibaʔ	nan	nan	nan	nan		
272.0	nan	value	nan	nan	nan	knamat	nan	nan	nan	nan		
273.0	nan	comment	nan	nan	nan	knobe: walang sangit	nan	nan	nan	nan		
273.0	nan	value	nan	nan	nan	knobe	nan	nan	nan	nan		
274.0	nan	value	nan	nan	nan	knaba	nan	nan	nan	nan		
275.0	nan	value	nan	nan	nan	hutu	nan	nan	nan	nan		
276.0	nan	value	nan	nan	nan	teon hutu	nan	nan	nan	nan		
277.0	nan	value	nan	nan	nan	hutu	nan	nan	nan	nan		
278.0	nan	value	nan	nan	nan	asik	nan	nan	nan	nan		
279.0	nan	value	nan	nan	nan	tubin	nan	nan	nan	nan		
280.0	nan	value	nan	nan	nan	etuʔ	nan	nan	nan	nan		
281.0	nan	value	nan	nan	nan	koʔu	nan	nan	nan	nan		
282.0	nan	value	nan	nan	nan	anaʔ	nan	nan	nan	nan		
283.0	nan	comment	nan	nan	nan	mnasiʔ: 'old, aged', mnaaʔ: 'old, former'	nan	nan	nan	nan		
283.0	nan	value	nan	nan	nan	mnasiʔ	nan	nan	nan	nan		
284.0	nan	value	nan	nan	nan	feʔu	nan	nan	nan	nan		
285.0	nan	comment	nan	nan	nan	mnasiʔ: 'old, aged'	nan	nan	nan	nan		
285.0	nan	value	nan	nan	nan	mnasiʔ	nan	nan	nan	nan		
286.0	nan	value	nan	nan	nan	munif	nan	nan	nan	nan		
287.0	nan	comment	nan	nan	nan	v.	nan	nan	nan	nan		
287.0	nan	value	nan	nan	nan	na-pehe	nan	nan	nan	nan		
288.0	nan	value	nan	nan	nan	maputuʔ	nan	nan	nan	nan		
289.0	nan	value	nan	nan	nan	mainikin	nan	nan	nan	nan		
290.0	nan	value	nan	nan	nan	reko	nan	nan	nan	nan		
291.0	nan	value	nan	nan	nan	reʔuf	nan	nan	nan	nan		
292.0	nan	value	nan	nan	nan	na-henu	nan	nan	nan	nan		
293.0	nan	value	nan	nan	nan	ruman	nan	nan	nan	nan		
294.0	nan	possiblealternations	nan	nan	nan	haumakaʔ	nan	nan	nan	nan		
294.0	nan	value	nan	nan	nan	paumakaʔ	nan	nan	nan	nan		
295.0	nan	comment	nan	nan	nan	v.	nan	nan	nan	nan		
295.0	nan	value	nan	nan	nan	na-ʔroo	nan	nan	nan	nan		
296.0	nan	comment	nan	nan	nan	v.	nan	nan	nan	nan		
296.0	nan	value	nan	nan	nan	na-peet	nan	nan	nan	nan		
297.0	nan	value	nan	nan	nan	metoʔ	nan	nan	nan	nan		
298.0	nan	value	nan	nan	nan	n-hoi	nan	nan	nan	nan		
302.0	nan	value	nan	nan	nan	tukaʔ	nan	nan	nan	nan		
303.0	nan	value	nan	nan	nan	mainihas	nan	nan	nan	nan		
304.0	nan	value	nan	nan	nan	maknau	nan	nan	nan	nan		
305.0	nan	value	nan	nan	nan	mafaun	nan	nan	nan	nan		
306.0	nan	value	nan	nan	nan	kbubuʔ	nan	nan	nan	nan		
307.0	nan	value	nan	nan	nan	meisʔokan	nan	nan	nan	nan		
308.0	nan	value	nan	nan	nan	meʔu	nan	nan	nan	nan		
309.0	nan	value	nan	nan	nan	oe-metan	nan	nan	nan	nan		
310.0	nan	comment	nan	nan	nan	v.	nan	nan	nan	nan		
310.0	nan	value	nan	nan	nan	na-kninuʔ	nan	nan	nan	nan		
311.0	nan	value	nan	nan	nan	maʔaikaʔ	nan	nan	nan	nan		
312.0	nan	comment	nan	nan	nan	v.	nan	nan	nan	nan		
312.0	nan	value	nan	nan	nan	n-bufu	nan	nan	nan	nan		
313.0	nan	value	nan	nan	nan	maʔfenaʔ	nan	nan	nan	nan		
314.0	nan	value	nan	nan	nan	maʔkafaʔ	nan	nan	nan	nan		
315.0	nan	possiblealternations	nan	nan	nan	mneo	nan	nan	nan	nan		
315.0	nan	value	nan	nan	nan	mnono	nan	nan	nan	nan		
316.0	nan	value	nan	nan	nan	mainuan	nan	nan	nan	nan		
318.0	nan	comment	nan	nan	nan	mneo: straight, true	nan	nan	nan	nan		
318.0	nan	value	nan	nan	nan	mneo	nan	nan	nan	nan		
319.0	nan	comment	nan	nan	nan	v. make mistake	nan	nan	nan	nan		
