Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nmeu	nan	nan	('day after tomorrow', 'amar1273-kotos', 'n-meu')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
12	twilight; dawn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	kimuʔ	twiliɡht	nan	('twilight; dawn', 'amar1273-kotos', 'nokaÊ”_snaat')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
13	cloud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	snaat=e n-sae	"dawn, literally ""the light comes up"""	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
13	cloud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	uun=e n-mutiʔ	"dawn, literally ""the source/beginning of white"""	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
13	cloud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nope	nan	nan	"('cloud', 'alor1247-munas', ""'nabaÊ”"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
14	wind	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	anin	nan	nan	('all', 'adon1237', 'ËˆwahÃ£_ËˆkaeÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
15	rain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	uran	nan	nan	('rain', 'adon1237', 'ËˆÊ”urÉ‘Å‹')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
17	rainbow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	enus	nan	nan	('rainbow', 'amar1273-kotos', 'enus')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
18	thunder	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔrotos	rumbling, thundering	nan	('thunder', 'amar1273-kotos', 'Ê”rotos')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
19	lightning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	rimat	nan	nan	('lightning', 'amar1273-kotos', 'rimat')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
20	earthquake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tainonus	nan	nan	('earthquake', 'amar1273-kotos', 'tainonus')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
21	fog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	pupu	nan	nan	"('fog', 'alor1247-munas', ""sÉ™'pu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
21	fog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nipuʔ	nan	nan	"('fog', 'alor1247-munas', ""sÉ™'pu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
22	river; stream	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	noe	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
25	lake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nefo	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
26	mountain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔtoʔef	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
27	hill; ridge	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔtubu	nan	nan	('hill; ridge', 'amar1273-kotos', 'Ê”tubu')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
28	village	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	kuan	nan	nan	('village', 'adan1251-lawah', 'baÅ‹_Ê”É›me')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
29	land; soil	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	afu	nan	nan	('land; soil', 'amar1273-kotos', 'afu')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
30	Earth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	paha ʔpinan	literallycountry below	nan	('Earth', 'amar1273-kotos', 'paha_Ê”pinan')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
31	hole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	konaʔ	nan	nan	('hole', 'amar1273-kotos', 'konaÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
32	stone	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	fatu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
34	(coral) reef	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	fatu kruruf	soft.coral	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
35	water (fresh)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	oe	nan	nan	"('water (fresh)', 'adon1237', ""'wÉ‘i"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
36	sea; sea water	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tasi	nan	nan	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
37	wave	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	okin	nan	nan	('wave', 'amar1273-kotos', 'okin')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
38	foam	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔfuriʔ	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
39	forest	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nasi	nan	nan	('forest', 'amar1273-kotos', 'nasi')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
40	field	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	rene	nan	nan	('field', 'amar1273-kotos', 'rene')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
41	island	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	puru	Malay Loan	nan	('island', 'adan1251-otvai', 'pali')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
42	rice field	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ainʔoek	nan	nan	('rice field', 'amar1273-kotos', 'ain-oek')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
43	garden	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	poʔon	poʔon: orchard	nan	('garden', 'amar1273-kotos', 'poÊ”on')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
43	garden	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	rene	rene: field	nan	('garden', 'amar1273-kotos', 'poÊ”on')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
44	fence	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	bahak	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
45	road; path; way	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ranan	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
46	canoe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	kofaʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
51	rope	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tani	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
52	machete	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	benas	nan	nan	('machete', 'amar1273-kotos', 'benas')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
53	axe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	fani	nan	nan	('axe', 'abui1241-fuime', 'faling')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
54	spear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	aunu	nan	nan	('spear', 'amar1273-kotos', 'aunu')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
55	burden stick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nepat	nan	nan	('burden stick', 'amar1273-kotos', 'nepat')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
56	stick; pole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	nonoʔ	stick (batang)	nan	('stick; pole', 'amar1273-kotos', 'nonoÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
56	stick; pole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	teas	walking stick	nan	('stick; pole', 'amar1273-kotos', 'teas')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
57	digging stick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔsuak	nan	nan	('digging stick', 'amar1273-kotos', 'Ê”suak')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
59	bow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	kraut	kraut: bow and arrow	nan	('bow', 'amar1273-kotos', 'kraut')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
60	arrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	kraut	kraut: bow and arrow	nan	('arrow', 'amar1273-kotos', 'kraut')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
61	knife	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	besi	nan	nan	('knife', 'amar1273-kotos', 'besi')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
62	comb	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	soʔit	nan	nan	('comb', 'amar1273-kotos', 'soÊ”it')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
63	mat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔnahek	nan	nan	('mat', 'adon1237', 'ËˆÊ”É”hÃ£Ë')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
64	needle	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	anet	nan	nan	('needle', 'amar1273-kotos', 'anet')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
65	clothing	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tais	sarong, clothes	nan	"('clothing', 'alor1247-besar', ""pa'kiÃ£Å‹"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
65	clothing	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	pake	Malay loan	nan	"('clothing', 'alor1247-besar', ""pa'kiÃ£Å‹"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
67	fire	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ai	Malay loan	nan	('fire', 'adon1237', 'ËˆÊ”ape')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
68	smoke	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	masuʔ	nan	nan	('smoke', 'amar1273-kotos', 'masuÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
70	dust; fine earth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	skukuʔ	nan	nan	('dust; fine earth', 'amar1273-kotos', 'skukuÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
71	fireplace ash	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	auf nao	nan	nan	('fireplace ash', 'adon1237', 'kÉœËˆÊ”awuk')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
72	mud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	krofoʔ	nan	nan	('mud', 'amar1273-kotos', 'krofoÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
73	clay	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	afu ʔkere	"literally ""thick soil"""	nan	('clay', 'amar1273-kotos', 'afu_Ê”kere')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
75	sand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	snaen	nan	nan	"('sand', 'alor1247-besar', ""ta'nËiÅ‹"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
76	grass; brush	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	hu:n	nan	nan	('grass; brush', 'amar1273-kotos', 'huun')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
77	house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ume	nan	nan	"('house', 'alor1247-baran', ""'Ê”uma"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
78	traditional house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	uim fuat	house of traditional religion	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
78	traditional house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	uim reʔu	sacred house	nan	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
79	barn; storage house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ropo	nan	nan	('barn; storage house', 'amar1273-kotos', 'ropo')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
80	raised platform	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	harak	nan	nan	('raised platform', 'amar1273-kotos', 'harak')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
81	door	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	enoʔ	nan	nan	('door', 'amar1273-kotos', 'enoÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
82	(thatch) roof	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tefis	nan	nan	('(thatch) roof', 'amar1273-kotos', 'tefis')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
84	tree	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	hau	nan	nan	('tree', 'amar1273-kotos', 'hau')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
85	wood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	hau	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
86	bark (of tree)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔpoho-f	tree bark, egg shell, book cover	nan	('bark (of tree)', 'amar1273-kotos', 'Ê”poho-f')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
87	leaf	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	noʔo	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
88	branch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	sbakeʔ	forked branch	nan	('branch', 'amar1273-kotos', 'sbakeÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
88	branch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tae-f	normal branch	nan	('branch', 'amar1273-kotos', 'tae-f')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
89	firewood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	hau metoʔ	nan	nan	('firewood', 'amar1273-kotos', 'hau_metoÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
90	rattan	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	kpaʔum	nan	nan	('rattan', 'amar1273-kotos', 'kpaÊ”um')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
91	root	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔbaʔa-f	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
92	fruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	fua-f	nan	nan	('below', 'adon1237', 'leËˆrerËˆÊ”áº½,_lali_laÅ‹Å©')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
93	seed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	fini	seed for replanting	nan	('seed', 'amar1273-kotos', 'fini')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
94	grain; cereal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	fua rutu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
94	grain; cereal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	fua mnutuʔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
96	husked rice; uncooked rice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	mneas	hulled.rice	nan	('husked rice; uncooked rice', 'amar1273-kotos', 'mneas')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
97	rice grains (unhusked) (raw from field)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	mneas	nan	nan	('rice grains (unhusked) (raw from field)', 'amar1273-kotos', 'mneas')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
98	cooked rice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	makaʔ	nan	nan	('cooked rice', 'amar1273-kotos', 'makaÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
99	rice plant	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	makaʔ	nan	nan	('rice plant', 'amar1273-kotos', 'makaÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
100	to plant (yam)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	n-roe	plant a tree, plant	nan	('to plant (yam)', 'amar1273-kotos', 'n-roe')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
101	to plant (rice)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	n-sena	plant seed	nan	('to plant (rice)', 'amar1273-kotos', 'n-sena')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
102	betel nut; areca	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	puah	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
103	betel vine	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	manus	nan	nan	('betel vine', 'amar1273-kotos', 'manus')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
104	lime	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ao	nan	nan	('lime', 'adon1237', 'ËˆÊ”apuÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
105	chew betel	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	n-mama	nan	nan	('chew betel', 'amar1273-kotos', 'n-mama')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
106	sweet potato	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	rauk nono	nan	nan	('sweet potato', 'amar1273-kotos', 'rauk_kase')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
106	sweet potato	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	rauk kase	nan	nan	('sweet potato', 'amar1273-kotos', 'rauk_kase')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
107	cassava	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	rauk neke	nan	nan	"('cassava', 'alor1247-baran', ""'kur:a"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
108	taro	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	mae	kind of large taro which makes people itch, it can be used to feed to pigs	nan	('taro', 'amar1273-kotos', 'mae')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
108	taro	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ʔnariʔ	nan	nan	('taro', 'amar1273-kotos', 'Ê”nariÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
110	millet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	ma:k sain	nan	nan	('millet', 'amar1273-kotos', 'maak_sain')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
111	sugarcane	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tefu	nan	nan	('sugarcane', 'adon1237', 'ËˆtÉœwÉ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
112	corn; maize	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	penaʔ	nan	nan	('corn; maize', 'amar1273-kotos', 'penaÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
113	cooked corn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	penaʔ	nan	nan	('cooked corn', 'amar1273-kotos', 'penaÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
114	coconut	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	noah	nan	nan	('coconut', 'amar1273-kotos', 'noah')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
115	gwang	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tune	nan	nan	('gwang', 'amar1273-kotos', 'tune')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
116	lontar palm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	tuaʔ	nan	nan	('lontar palm', 'adan1251-otvai', 'tÉ”k')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
117	sugar palm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	boneʔ	nan	nan	('sugar palm', 'amar1273-kotos', 'boneÊ”')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
120	bamboo	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	o:	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aÅ‹gu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
121	banana	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian	4Timor, 1West	uki	nan	nan	('banana', 'abui1241-fuime', 'musa')	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
