Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
224.0		amar1273-kotos				ee	possible alternation	=an:  near addressee, =e: near third person
224.0		amar1273-kotos				=an	n-bi: realis locative, on: irrealis locative, et: imperfect, temporary locative
225.0		amar1273-kotos				on, et	possible alternation
225.0		amar1273-kotos				n-bi
226.0		amar1273-kotos				nana-n
227.0		amar1273-kotos				ia
228.0		amar1273-kotos				nee	possible alternation	naan: near addressee, nee: near third person
228.0		amar1273-kotos				naan
229.0		amar1273-kotos				ata	possible alternation
229.0		amar1273-kotos				fafo-n
230.0		amar1273-kotos				nupu-n	possible alternation	pina-n: below (i.e. table), nupu-n: below (i.e. stone)
230.0		amar1273-kotos				pina-n
231.0		amar1273-kotos				ʔrii
232.0		amar1273-kotos				ʔneʔu
233.0		amar1273-kotos				kreʔo
234.0		amar1273-kotos				okeʔ
235.0		amar1273-kotos				mfaun
236.0		amar1273-kotos				muʔit	muʔit: animal which is domestic or has the potential to be domesticated, kaunaʔ: creature which moves along the ground (muʔit is included as a type of kaunaʔ)
238.0		amar1273-kotos				asu
239.0		amar1273-kotos				fafi
240.0		amar1273-kotos				manu
241.0		amar1273-kotos				knafo
242.0		amar1273-kotos				ʔkukaʔ	no generic word for lizard; must specify ʔkukaʔ = Emerald Tree Skink, bikruʔu = cicak lizard, ʔteke = tokay gecko, tapsusu = flying lizard
243.0		amar1273-kotos				metan
244.0		amar1273-kotos				ruus
245.0		amar1273-kotos				kreso
246.0		amar1273-kotos				bkaʔu
247.0		amar1273-kotos				bkaʔu
248.0		amar1273-kotos				ukum
249.0		amar1273-kotos				ikuf
250.0		amar1273-kotos				ikaʔ	ikaʔ: creatures which move by swimming
251.0		amar1273-kotos				iik iu
252.0		amar1273-kotos				iik iu
254.0		amar1273-kotos				naiʔbesi
255.0		amar1273-kotos				ʔbak-bakan
256.0		amar1273-kotos				kfuu tasi
257.0		amar1273-kotos				kee
258.0		amar1273-kotos				kee
259.0		amar1273-kotos				koro	koro: creature which flies (inlcudes bats)
260.0		amar1273-kotos				nine-f
261.0		amar1273-kotos				ʔtusa-f	possible alternation
261.0		amar1273-kotos				knusa-f
262.0		amar1273-kotos				funu-f
263.0		amar1273-kotos				suna-f
264.0		amar1273-kotos				kaunaʔ	kaunaʔ also means 'creature which moves along the ground'
265.0		amar1273-kotos				kbiti
266.0		amar1273-kotos				tekoʔ	possible alternation
266.0		amar1273-kotos				tenoʔ
267.0		amar1273-kotos				pansoe
268.0		amar1273-kotos				knapan
269.0		amar1273-kotos				kbenu
270.0		amar1273-kotos				basi
271.0		amar1273-kotos				sabuit	possible alternation
271.0		amar1273-kotos				kibaʔ
272.0		amar1273-kotos				knamat
273.0		amar1273-kotos				knobe	knobe: walang sangit
274.0		amar1273-kotos				knaba
275.0		amar1273-kotos				hutu
276.0		amar1273-kotos				teon hutu
277.0		amar1273-kotos				hutu
278.0		amar1273-kotos				asik
279.0		amar1273-kotos				tubin
280.0		amar1273-kotos				etuʔ
281.0		amar1273-kotos				koʔu
282.0		amar1273-kotos				anaʔ
283.0		amar1273-kotos				mnasiʔ	mnasiʔ: 'old, aged', mnaaʔ: 'old, former'
284.0		amar1273-kotos				feʔu
285.0		amar1273-kotos				mnasiʔ	mnasiʔ: 'old, aged'
286.0		amar1273-kotos				munif
287.0		amar1273-kotos				na-pehe	v.
288.0		amar1273-kotos				maputuʔ
289.0		amar1273-kotos				mainikin
290.0		amar1273-kotos				reko
291.0		amar1273-kotos				reʔuf
292.0		amar1273-kotos				na-henu
293.0		amar1273-kotos				ruman
294.0		amar1273-kotos				haumakaʔ	possible alternation
294.0		amar1273-kotos				paumakaʔ
295.0		amar1273-kotos				na-ʔroo	v.
296.0		amar1273-kotos				na-peet	v.
297.0		amar1273-kotos				metoʔ
298.0		amar1273-kotos				n-hoi
302.0		amar1273-kotos				tukaʔ
303.0		amar1273-kotos				mainihas
304.0		amar1273-kotos				maknau
305.0		amar1273-kotos				mafaun
306.0		amar1273-kotos				kbubuʔ
307.0		amar1273-kotos				meisʔokan
308.0		amar1273-kotos				meʔu
309.0		amar1273-kotos				oe-metan
310.0		amar1273-kotos				na-kninuʔ	v.
311.0		amar1273-kotos				maʔaikaʔ
312.0		amar1273-kotos				n-bufu	v.
313.0		amar1273-kotos				maʔfenaʔ
314.0		amar1273-kotos				maʔkafaʔ
315.0		amar1273-kotos				mneo	possible alternation
315.0		amar1273-kotos				mnono
316.0		amar1273-kotos				mainuan
318.0		amar1273-kotos				mneo	mneo: straight, true
319.0		amar1273-kotos				n-sana	v. make mistake
320.0		amar1273-kotos				mnatuʔ	v.
321.0		amar1273-kotos				n-punu	v.
322.0		amar1273-kotos				menuʔ
323.0		amar1273-kotos				mainoniʔ
324.0		amar1273-kotos				maiʔninuʔ
325.0		amar1273-kotos				miin masik
326.0		amar1273-kotos				mnera
327.0		amar1273-kotos				masʔekiʔ	possible alternation, maʔekiʔ: fine, smooth, slippery, masʔekiʔ: slippery
327.0		amar1273-kotos				maʔekiʔ
329.0		amar1273-kotos				metan	category doesn't exist, closest is kaboʔif: dips, gorges
330.0		amar1273-kotos				mutiʔ
331.0		amar1273-kotos				meʔe
332.0		amar1273-kotos				mamateʔ	Dutch loan, Malay
333.0		amar1273-kotos				biru
334.0		amar1273-kotos				moroʔ
335.0		amar1273-kotos				na-mena	v.
336.0		amar1273-kotos				n-mae
337.0		amar1273-kotos				n-meo
338.0		amar1273-kotos				na-mnaha	v.
339.0		amar1273-kotos				n-foro	v.
340.0		amar1273-kotos				n-koso
341.0		amar1273-kotos				na-mtau	v., na-sesu: to be angry, but not to express it by mentioning the problem directly, na-ʔbina: to be a little bit angry, to be angry but to not express it by yelling; shouting etc.,
342.0		amar1273-kotos				na-toʔo	possible alternation
342.0		amar1273-kotos				n-maheke
343.0		amar1273-kotos				n-ita, n-meo	possible alternation	n-kisu: see, n-ita: look at
343.0		amar1273-kotos				n-kisu
344.0		amar1273-kotos				n-nena
345.0		amar1273-kotos				na-foi
346.0		amar1273-kotos				na-tenab
347.0		amar1273-kotos				na-hini
348.0		amar1273-kotos				n-ak
349.0		amar1273-kotos				na-ʔuab
350.0		amar1273-kotos				hana-f
351.0		amar1273-kotos				uabaʔ
352.0		amar1273-kotos				n-tupa
353.0		amar1273-kotos				kuus ok	possible alternation	kuus ok (high language) literally: nail yourself
353.0		amar1273-kotos				n-tupa
354.0		amar1273-kotos				n-fena	n-fena: rise, get up
355.0		amar1273-kotos				na-fena-ʔ	possible alternation	n-poʔo = wake s.o. Up (i.e. from sleep), na-fena-ʔ = get s.o. up (i.e. From lying down)
355.0		amar1273-kotos				n-poʔo
356.0		amar1273-kotos				na-niu
357.0		amar1273-kotos				na-niu
358.0		amar1273-kotos				n-toko
359.0		amar1273-kotos				n-hake
360.0		amar1273-kotos				n-nenuk	possible alternation	n-nao hae: walk, n-nenuk: go for a walk
360.0		amar1273-kotos				n-nao hae
361.0		amar1273-kotos				n-aena
362.0		amar1273-kotos				n-nao
363.0		amar1273-kotos				na-bhaʔe
364.0		amar1273-kotos				na-kpene
365.0		amar1273-kotos				n-mofu
366.0		amar1273-kotos				n-taikobi
367.0		amar1273-kotos				na-kua	as 'menjatuhkan' (cause to fall)
368.0		amar1273-kotos				n-inu	drinking (typically social); na-ah:  implies eating something soft such as bananas or porridge, n-eku: implies eating something hard such as sugar, coconut, bread, cake, n-bukae: eating
369.0		amar1273-kotos				na-ah
370.0		amar1273-kotos				na-hana
371.0		amar1273-kotos				n-boe	possible alternation
371.0		amar1273-kotos				n-safe
372.0		amar1273-kotos				n-soo
373.0		amar1273-kotos				n-moni
374.0		amar1273-kotos				na-snasa
375.0		amar1273-kotos				n-biru	possible alternation
375.0		amar1273-kotos				n-mepu
376.0		amar1273-kotos				n-mate
377.0		amar1273-kotos				n-fee
378.0		amar1273-kotos				n-nose	1PL.EXCL, nema-n: 3PL; 2SG, nema: 3SG, tema: 1PL.INCL, ima: 2PL
379.0		amar1273-kotos				nema	uma: 1SG
380.0		amar1273-kotos				n-mani
381.0		amar1273-kotos				n-kae
382.0		amar1273-kotos				na-priraʔ	possible alternation	na-bsoʔo: dance, sway, na-priraʔ: dance specifically using arms
382.0		amar1273-kotos				na-bsoʔo
383.0		amar1273-kotos				n-sii
384.0		amar1273-kotos				n-otu
385.0		amar1273-kotos				na-kraha	na-kraha: glow (like coals)
386.0		amar1273-kotos				n-pina
387.0		amar1273-kotos				n-mama
388.0		amar1273-kotos				n-reku
389.0		amar1273-kotos				n-musi
390.0		amar1273-kotos				n-fuu
391.0		amar1273-kotos				na-kinu	possible alternation
391.0		amar1273-kotos				na-rono
392.0		amar1273-kotos				n-roʔa
393.0		amar1273-kotos				n-nose	as 'to wipe'
394.0		amar1273-kotos				n-kai
395.0		amar1273-kotos				mahataʔ
396.0		amar1273-kotos				n-fuʔun
397.0		amar1273-kotos				n-tepo	possible alternation	n-beso: hit s.o. with something (such as wood), n-sapar: to backhand, hit s.o. with the back of the hand, n-tufu: to punch
397.0		amar1273-kotos				n-bana
398.0		amar1273-kotos				na-ʔpasaʔ	possible alternation
398.0		amar1273-kotos				n-pasa
399.0		amar1273-kotos				n-sau	possible alternation
399.0		amar1273-kotos				n-rau
400.0		amar1273-kotos				n-ʔote
401.0		amar1273-kotos				n-noʔo
402.0		amar1273-kotos				n-paha	possible alternation
402.0		amar1273-kotos				n-pora
403.0		amar1273-kotos				n-paha	not clearly distinguished from 'to split'
404.0		amar1273-kotos				na-pau
405.0		amar1273-kotos				n-katon
406.0		amar1273-kotos				n-masanu, n-betan	possible alternation	n-ma-bana-n: hit one-another, n-masanu: fight of large animals (i.e. Dogs), n-betan: fight of chickens
406.0		amar1273-kotos				n-ma-bana-n
407.0		amar1273-kotos				n-titu	possible alternation
407.0		amar1273-kotos				n-panat
408.0		amar1273-kotos				n-poriʔ	n-poriʔ: to throw, typically a small object that fits into the hand, also n-firin: to throw a long object lengthwise, typically about 30cm long; usually wood, nnua: to throw a spear
409.0		amar1273-kotos				n-seko	na-napaʔ: to pursue, chase (buru)
410.0		amar1273-kotos				na-ʔmate
411.0		amar1273-kotos				n-riʔu
413.0		amar1273-kotos				n-ami
414.0		amar1273-kotos				n-hani
415.0		amar1273-kotos				n-suba
416.0		amar1273-kotos				na-sai
417.0		amar1273-kotos				na-brae
419.0		amar1273-kotos				n-naʔa
420.0		amar1273-kotos				n-futu
421.0		amar1273-kotos				na-ʔbaʔe
422.0		amar1273-kotos				n-pii	possible alternation	n-hera: pull, n-pii: stretch taut
422.0		amar1273-kotos				n-hera
423.0		amar1273-kotos				n-beʔu	push aside, shove aside, push way forward, elbow s.o. out of way
424.0		amar1273-kotos				n-bani, na-ʔnenuʔ	possible alternation
424.0		amar1273-kotos				n-tebi
425.0		amar1273-kotos				na-mnei
426.0		amar1273-kotos				n-bestii	ʔubaʔrui: bend.over (tunduk)
427.0		amar1273-kotos				na-tua	possible alternation	na-tua: to settle, na-maika: to reside
427.0		amar1273-kotos				na-maikaʔ
428.0		amar1273-kotos				n-piri	possible alternation
428.0		amar1273-kotos				n-beti
429.0		amar1273-kotos				na-ʔnae
430.0		amar1273-kotos				n-kumu
431.0		amar1273-kotos				n-sosa
432.0		amar1273-kotos				na-ʔsosaʔ
433.0		amar1273-kotos				na-baka
434.0		amar1273-kotos				na-soin, na-soitan	possible alternation
434.0		amar1273-kotos				n-fei
435.0		amar1273-kotos				na-ʔeka
436.0		amar1273-kotos				n-sae
437.0		amar1273-kotos				na-ʔkoroʔ
438.0		amar1273-kotos				n-pao
439.0		amar1273-kotos				n-riʔi
440.0		amar1273-kotos				n-baba
441.0		amar1273-kotos				na-koʔon
442.0		amar1273-kotos				na-krau	specifically bow and arrrow
443.0		amar1273-kotos				na-kfetis
444.0		amar1273-kotos				na-pau	na-pau also means stab
445.0		amar1273-kotos				na-ʔtutuʔ	possible alternation	na-ʔtutuʔ: hit; pound; beat
445.0		amar1273-kotos				n-tutu
446.0		amar1273-kotos				n-koaʔ
447.0		amar1273-kotos				n-putakriu	possible alternation	na-poi: lie, n-putakriu: deceive
447.0		amar1273-kotos				na-poi
448.0		amar1273-kotos				na-tana
449.0		amar1273-kotos				n-soʔi
450.0		amar1273-kotos				meseʔ
451.0		amar1273-kotos				nua
452.0		amar1273-kotos				tenu
453.0		amar1273-kotos				haa
454.0		amar1273-kotos				nima
455.0		amar1273-kotos				nee
456.0		amar1273-kotos				hitu
457.0		amar1273-kotos				fanu
458.0		amar1273-kotos				seo
459.0		amar1273-kotos				boʔ es
460.0		amar1273-kotos				boʔ es am meseʔ	literally: ten and one
461.0		amar1273-kotos				boʔ es am nua
462.0		amar1273-kotos				boʔ es am tenu
463.0		amar1273-kotos				boʔ es am haa
464.0		amar1273-kotos				boʔ es am nima
465.0		amar1273-kotos				boʔ es am nee
466.0		amar1273-kotos				boʔ es am hitu
467.0		amar1273-kotos				boʔ es am fanu
468.0		amar1273-kotos				boʔ es am seo
469.0		amar1273-kotos				boʔ nua
470.0		amar1273-kotos				boʔ nua m meseʔ
471.0		amar1273-kotos				boʔ nua m nua
472.0		amar1273-kotos				boʔ nua m tenu
473.0		amar1273-kotos				boʔ nua m haa
474.0		amar1273-kotos				boʔ nua m nima
475.0		amar1273-kotos				boʔ tenu
476.0		amar1273-kotos				boʔ haa
477.0		amar1273-kotos				boʔ nima
478.0		amar1273-kotos				boʔ nee
479.0		amar1273-kotos				boʔ hitu
480.0		amar1273-kotos				boʔ fanu
481.0		amar1273-kotos				boʔ seo
482.0		amar1273-kotos				nautn=es
483.0		amar1273-kotos				nautn=es am boʔ nua m tenu
484.0		amar1273-kotos				natun nua
485.0		amar1273-kotos				niufn=es
487.0		amar1273-kotos				nene	possible alternation
487.0		amar1273-kotos				bei-f
488.0		amar1273-kotos				baʔif	possible alternation
488.0		amar1273-kotos				naʔi-f
489.0		amar1273-kotos				upu-f
490.0		amar1273-kotos				baab mone, bitoroʔ	possible alternation	bitoroʔ is specifically Koro'oto
490.0		amar1273-kotos				baba-f	nanef: daughter-in-law; opposite sex sibling’s daughter
491.0		amar1273-kotos				nane-f
492.0		amar1273-kotos				tata-f	tataf: same sex elder sibling, older same sex non-cross cousin
493.0		amar1273-kotos				tata-f	same as above
494.0		amar1273-kotos				feto-f	fetof: sister of a man
495.0		amar1273-kotos				bae-f	bae-f: same sex cross cousin, moen ranan: male cross cousin of woman (lit. man of the path)
496.0		amar1273-kotos				ori-f	orif: same sex younger sibling ; younger same sex non-cross cousin
497.0		amar1273-kotos				ori-f	same as above
498.0		amar1273-kotos				nao-f	nao-f brother of woman
499.0		amar1273-kotos				bae-f	baef: same sex cross-cousin, person of the same gender as the speaker who is married to the speaker’s sibling, parents of my child’s spouse (Mal. fi:biras); mate
500.0		amar1273-kotos				bae-f	bae-f = same sex cross cousin
501.0		amar1273-kotos				baab feto	possible alternation
501.0		amar1273-kotos				baba-f
502.0		amar1273-kotos				ʔpupu-n
504.0		amar1273-kotos				n-sapu
506.0		amar1273-kotos				baki
508.0		amar1273-kotos				afu
509.0		amar1273-kotos				rupit	possible alternation	rameʔ: stone wall, rupit: wall made of gewang palm leaves
509.0		amar1273-kotos				rameʔ
510.0		amar1273-kotos				eno-sneer	sneer has no kown independent meaning
511.0		amar1273-kotos				umi ʔ-hana-ʔ
512.0		amar1273-kotos				hara ʔ-tupa-ʔ
513.0		amar1273-kotos				ʔ-toko-ʔ
514.0		amar1273-kotos				paku
515.0		amar1273-kotos				ninik	wax
516.0		amar1273-kotos				na-kano
517.0		amar1273-kotos				baru
518.0		amar1273-kotos				ʔheke
519.0		amar1273-kotos				faro
520.0		amar1273-kotos				bruuk
521.0		amar1273-kotos				tai runat
522.0		amar1273-kotos				roki	possible alternation
522.0		amar1273-kotos				ike-suti
523.0		amar1273-kotos				abas
524.0		amar1273-kotos				na-ʔbesan
525.0		amar1273-kotos				reʔu	possible alternation	kninuʔ: clean, pure, holy, reʔu: sacred, awe inspiring (but associated with traditional religion)
525.0		amar1273-kotos				kninuʔ
526.0		amar1273-kotos				n-tetu	possible alternation	tetus: blessing (berkat)
526.0		amar1273-kotos				na-thoe
527.0		amar1273-kotos				Uisneno
528.0		amar1273-kotos				n-ʔonen
529.0		amar1273-kotos				krei
531.0		amar1273-kotos				n-supa
532.0		amar1273-kotos				panriit
533.0		amar1273-kotos				a-rau-t
535.0		amar1273-kotos				kotba
536.0		amar1273-kotos				fuaʔ-turuʔ	fuaʔ-turuʔ = 'sacrifice, offering', na-fuataʔ = 'sacrifice in traditional worship'
537.0		amar1273-kotos				kanaf
538.0		amar1273-kotos				ʔnaka-f	as 'head'
539.0		amar1273-kotos				n-naʔa prenat	literally hold government
541.0		amar1273-kotos				matsao
542.0		amar1273-kotos				partei	possible alternation
542.0		amar1273-kotos				aok bian
543.0		amar1273-kotos				musu
544.0		amar1273-kotos				usi-f
545.0		amar1273-kotos				kase	kase: foreigner
546.0		amar1273-kotos				na-skau
547.0		amar1273-kotos				n-rekaʔ	possible alternation
547.0		amar1273-kotos				n-renu
549.0		amar1273-kotos				a-feek rasi	decider of matters
550.0		amar1273-kotos				nakuu, nasaan	possible alternation
550.0		amar1273-kotos				na-traka
551.0		amar1273-kotos				n-sana	n-sana: wrong, guilty; semantic category doesn't really exist; v.
553.0		amar1273-kotos				n-roor
554.0		amar1273-kotos				n-makake	v.; closest is hukun: punishment; Sanskrit loan
556.0		amar1273-kotos				sara
557.0		amar1273-kotos				na-ʔruriʔ	na-ʔruriʔ: bow, submit
558.0		amar1273-kotos				n-panat	n-panat: guard, watch over, defend, na-mneo-b: defend self ; justify oneself (literally make oneself straight)
559.0		amar1273-kotos				n-makena	v. be at war
560.0		amar1273-kotos				maʔmuʔi
561.0		amar1273-kotos				a-muʔi-t	from root muʔi 'have, possess'
562.0		amar1273-kotos				roit
563.0		amar1273-kotos				ʔmasaʔ
564.0		amar1273-kotos				osaf
565.0		amar1273-kotos				n-muʔi	muki: have (punya)
567.0		amar1273-kotos				n-rakan	n-rakan: 'trade, engage in commerce', Malay loan
568.0		amar1273-kotos				ma-ʔosa-ʔ	osa-f:price, thus, ma-ʔosa-ʔ: pricy
569.0		amar1273-kotos				maʔkafaʔ	as 'light'
570.0		amar1273-kotos				n-naʔa	as 'hold'
571.0		amar1273-kotos				na-feti
572.0		amar1273-kotos				n-baʔan
573.0		amar1273-kotos				kabin ma prenat
574.0		amar1273-kotos				n-toni	possible alternation
574.0		amar1273-kotos				na-taha
575.0		amar1273-kotos				n-pena	npena: resist, prevent, block, refuse
576.0		amar1273-kotos				na-ʔseʔo
577.0		amar1273-kotos				mnees-amnees
578.0		amar1273-kotos				anʔetun	possible alternation
578.0		amar1273-kotos				na-tona
579.0		amar1273-kotos				na-noniʔ
