Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
32	stone	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fatu	nan	nan	nan	nan		
34	(coral) reef	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fatu kruruf	soft.coral	nan	nan	nan		
35	water (fresh)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oe	nan	nan	nan	nan		
36	sea; sea water	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tasi	nan	nan	nan	nan		
37	wave	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		okin	nan	nan	nan	nan		
38	foam	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔfuriʔ	nan	nan	nan	nan		
39	forest	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nasi	nan	nan	nan	nan		
40	field	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rene	nan	nan	nan	nan		
41	island	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		puru	Mal. Loan	nan	nan	nan		
42	rice field	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ain-oek	nan	nan	nan	nan		
43	garden	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		poʔon	nan	nan	nan	nan		
44	fence	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bahak	nan	nan	nan	nan		
45	road; path; way	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ranan	nan	nan	nan	nan		
46	canoe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kofaʔ	nan	nan	nan	nan		
51	rope	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tani	nan	nan	nan	nan		
52	machete	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		benas	nan	nan	nan	nan		
53	axe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fani	nan	nan	nan	nan		
54	spear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		aunu	nan	nan	nan	nan		
55	burden stick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nepat	nan	nan	nan	nan		
56	stick; pole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nonoʔ	"possible alternation, teas: walking stick, nonoʔ: stick (batang)"	nan	nan	nan		
56	stick; pole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teas	nan	nan	nan	nan		
57	digging stick	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔsuak	nan	nan	nan	nan		
59	bow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kraut	nan	nan	nan	nan		
60	arrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kraut	kraut: bow and arrow	nan	nan	nan		
61	knife	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		besi	nan	nan	nan	nan		
62	comb	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		soʔit	nan	nan	nan	nan		
63	mat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnahek	nan	nan	nan	nan		
64	needle	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anet	nan	nan	nan	nan		
65	clothing	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pake	nan	nan	nan	nan		
67	fire	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ai	nan	nan	nan	nan		
68	smoke	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		masuʔ	nan	nan	nan	nan		
70	dust; fine earth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		skukuʔ	nan	nan	nan	nan		
71	fireplace ash	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu	nan	nan	nan	nan		
72	mud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		krofoʔ	nan	nan	nan	nan		
73	clay	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu ʔkere	"literally ""thick soil"""	nan	nan	nan		
75	sand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		snaen	nan	nan	nan	nan		
76	grass; brush	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		huun	nan	nan	nan	nan		
77	house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ume	nan	nan	nan	nan		
78	traditional house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uim fuat	"possible alternation, uim reʔu: sacred house, uim fuat: house of traditional religion"	nan	nan	nan		
78	traditional house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uim reʔu	nan	nan	nan	nan		
79	barn; storage house	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ropo	nan	nan	nan	nan		
80	raised platform	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		harak	nan	nan	nan	nan		
81	door	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		enoʔ	nan	nan	nan	nan		
82	(thatch) roof	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tefis	nan	nan	nan	nan		
83	roof thatch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		huu musuʔ	I don't thing they use alang-alang as thatch in west Timor	nan	nan	nan		
84	tree	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau	nan	nan	nan	nan		
85	wood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau	nan	nan	nan	nan		
86	bark (of tree)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔpoho-f	nan	nan	nan	nan		
87	leaf	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noʔo	nan	nan	nan	nan		
88	branch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sbakeʔ	"possible alternation, tae-f: normal branch, sbakeʔ: forked branch"	nan	nan	nan		
88	branch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tae-f	nan	nan	nan	nan		
89	firewood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hau metoʔ	nan	nan	nan	nan		
90	rattan	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kpaʔum	nan	nan	nan	nan		
91	root	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔbaʔa-f	nan	nan	nan	nan		
92	fruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua-f	nan	nan	nan	nan		
93	seed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fini	"possible alternation, fini: seed for replanting"	nan	nan	nan		
93	seed	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teme	nan	nan	nan	nan		
94	grain; cereal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua rutu	possible alternation	nan	nan	nan		
94	grain; cereal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fua mnutuʔ	nan	nan	nan	nan		
96	husked rice; uncooked rice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneas	hulled.rice	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mneas	nan	nan	nan	nan		
98	cooked rice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		makaʔ	nan	nan	nan	nan		
99	rice plant	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		makaʔ	"n-roe: plant a tree, plant"	nan	nan	nan		
100	to plant (yam)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-roe	nan	nan	nan	nan		
101	to plant (rice)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sena	n-sena: plant seed	nan	nan	nan		
102	betel nut; areca	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		puah	nan	nan	nan	nan		
103	betel vine	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		manus	nan	nan	nan	nan		
104	lime	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ao	nan	nan	nan	nan		
105	chew betel	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mama	nan	nan	nan	nan		
106	sweet potato	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk nono	possible alternation	nan	nan	nan		
106	sweet potato	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk kase	nan	nan	nan	nan		
107	cassava	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rauk nek	nan	nan	nan	nan		
108	taro	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mae	"possible alternation, mae is usually inedible"	nan	nan	nan		
108	taro	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnariʔ	nan	nan	nan	nan		
110	millet	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maak sain	nan	nan	nan	nan		
111	sugarcane	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tefu	nan	nan	nan	nan		
112	corn; maize	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		penaʔ	nan	nan	nan	nan		
113	cooked corn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		penaʔ	nan	nan	nan	nan		
114	coconut	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noah	nan	nan	nan	nan		
115	gwang	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tune	nan	nan	nan	nan		
116	lontar palm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tuaʔ	nan	nan	nan	nan		
117	sugar palm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		boneʔ	nan	nan	nan	nan		
120	bamboo	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oo	nan	nan	nan	nan		
121	banana	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uki	nan	nan	nan	nan		
122	mango	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		heum	nan	nan	nan	nan		
123	papaya	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kaut	nan	nan	nan	nan		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taijonis	possible alternation	nan	nan	nan		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taironif	possible alternation	nan	nan	nan		
124	jackfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		taijonif	nan	nan	nan	nan		
125	breadfruit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naunuʔ	nan	nan	nan	nan		
126	bean	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knaaʔ	nan	nan	nan	nan		
127	honey	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		oin oef	milk – susu is polysemous breast	nan	nan	nan		
128	milk	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		susu	nan	nan	nan	nan		
129	salt	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		masik	nan	nan	nan	nan		
130	fat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kmamaf	nan	nan	nan	nan		
131	flesh; meat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sisi	nan	nan	nan	nan		
132	bone	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui-f	nan	nan	nan	nan		
133	rib	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui bnapa-f	nan	nan	nan	nan		
134	sweat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		puus	nan	nan	nan	nan		
135	tear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maat nuu	possible alternation	nan	nan	nan		
135	tear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nuu	nan	nan	nan	nan		
136	blood	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naaʔ	nan	nan	nan	nan		
138	heart	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bua-f	nan	nan	nan	nan		
139	liver	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ate-f	nan	nan	nan	nan		
140	kidney	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		aki-f	nan	nan	nan	nan		
141	guts	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tai-f	"tai-f: stomach, guts, innards, ʔpaʔi-f: bowels"	nan	nan	nan		
142	excrement	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tei	nan	nan	nan	nan		
143	lungs	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		teka-f	nan	nan	nan	nan		
144	stomach; belly	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tai-f	nan	nan	nan	nan		
145	head	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnaka-f	nan	nan	nan	nan		
146	hair	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnaak funu-f	nan	nan	nan	nan		
147	body hair	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		funu-f	nan	nan	nan	nan		
148	eye	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mata-f	nan	nan	nan	nan		
149	ear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ruki-f	nan	nan	nan	nan		
150	nose	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pana-f	nan	nan	nan	nan		
151	mouth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fefa-f	nan	nan	nan	nan		
152	chin	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔsuʔi-f	nan	nan	nan	nan		
153	lips	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ruru-f	nan	nan	nan	nan		
154	teeth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nisi-f	nan	nan	nan	nan		
155	tongue	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		maa-f	nan	nan	nan	nan		
156	neck	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		neo-f	nan	nan	nan	nan		
157	shoulder	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hanu-f	nan	nan	nan	nan		
158	body	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ao-f	nan	nan	nan	nan		
159	forehead	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ira-f	nan	nan	nan	nan		
160	nostril	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pana-n kona-f	nan	nan	nan	nan		
161	mucus	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pinu	nan	nan	nan	nan		
162	cheek	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔkinu-f	nan	nan	nan	nan		
163	arm	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-f	nan	nan	nan	nan		
164	hand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-f	nan	nan	nan	nan		
165	palm of hand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔnima-n nana-f	nan	nan	nan	nan		
166	finger	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kruru-f	nan	nan	nan	nan		
167	fingernail	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtusa-f	possible alternation	nan	nan	nan		
167	fingernail	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		knusa-f	nan	nan	nan	nan		
168	breast	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		susu-f	nan	nan	nan	nan		
169	chest	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔbasa-f	nan	nan	nan	nan		
170	navel	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		usa-f	nan	nan	nan	nan		
171	penis	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uti-f	nan	nan	nan	nan		
172	vagina	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tina-f	nan	nan	nan	nan		
173	testicles	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nase-f	nan	nan	nan	nan		
174	leg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-f	nan	nan	nan	nan		
175	foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-f	nan	nan	nan	nan		
176	heel of foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tika-f	nan	nan	nan	nan		
177	sole of foot	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hae-n nana-f	nan	nan	nan	nan		
178	knee	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tuu-f	nan	nan	nan	nan		
179	back	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		koti-f	nan	nan	nan	nan		
180	spine; lower back	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nui ʔsaʔu-f	"nui ʔsaʔu-f specifically spine, not lower back"	nan	nan	nan		
181	waist	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tnana-f	nan	nan	nan	nan		
182	skin	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pasu-f	nan	nan	nan	nan		
183	sore; wound	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		papaʔ	nan	nan	nan	nan		
187	feverish	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mainina	nan	nan	nan	nan		
189	cold; influenza	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-piun n-mate	literally: 'raw snot'	nan	nan	nan		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tuaf	"possible alternation, atoniʔ: man, person, tua-f: individual, person, mansian: human being"	nan	nan	nan		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mansian	"possible alternation, atoniʔ: man, person, tua-f: individual, person, mansian: human being"	nan	nan	nan		
190	person	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		atoniʔ	nan	nan	nan	nan		
191	name	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kanaf	nan	nan	nan	nan		
192	child	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		riʔanaʔ	possible alternation	"anah = 'son, daughter, child', riʔanaʔ = 'child'"	nan	nan		
192	child	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anah	nan	nan	nan	nan		
193	man	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		atoniʔ	nan	nan	nan	nan		
194	woman	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		bifee	nan	nan	nan	nan		
195	husband	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mone	nan	nan	nan	nan		
196	wife	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fee	nan	nan	nan	nan		
197	mother	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ainaf	nan	nan	nan	nan		
198	father	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		amaf	nan	nan	nan	nan		
199	older sibling	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tataf	same sex older sibling	nan	nan	nan		
200	younger sibling	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		orif	same sex younger sibling	nan	nan	nan		
201	bride price	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noni	nan	nan	nan	nan		
202	slave	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ate	nan	nan	nan	nan		
203	1sg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		au	nan	nan	nan	nan		
204	2sg (informal)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ho	no informal; polite distinction	nan	nan	nan		
206	3sg	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		in	nan	nan	nan	nan		
207	1pl excl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hai	nan	nan	nan	nan		
208	1pl incl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hit	nan	nan	nan	nan		
209	2pl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hi	nan	nan	nan	nan		
210	3pl	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sin	nan	nan	nan	nan		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kaah	possible alternation	nan	nan	nan		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ka...fa	possible alternation	nan	nan	nan		
211	no; not	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kahaf	nan	nan	nan	nan		
212	and	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ma	nan	nan	nan	nan		
213	because	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-tuinaʔ	"natuinaʔ: because (reason), fin: because (elaboration)"	nan	nan	nan		
214	if	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		karu	nan	nan	nan	nan		
215	with	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ok	nan	nan	nan	nan		
216	what?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		saaʔ	nan	nan	nan	nan		
217	who?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		sekau	nan	nan	nan	nan		
218	where?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mee	nan	nan	nan	nan		
219	when?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rekaʔ	nan	nan	nan	nan		
220	why?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nansaaʔ	nan	nan	nan	nan		
221	how much; how many?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fauk	nan	nan	nan	nan		
222	how?	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		on mee	nan	nan	nan	nan		
223	this	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		=i	nan	nan	nan	nan		
224	that	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ee	possible alternation	"=an:  near addressee, =e: near third person"	nan	nan		
224	that	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		=an	"n-bi: realis locative, on: irrealis locative, et: imperfect, temporary locative"	nan	nan	nan		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		on	possible alternation	nan	nan	nan		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		et	possible alternation	nan	nan	nan		
225	at	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-bi	nan	nan	nan	nan		
226	in; inside	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nana-n	nan	nan	nan	nan		
227	here	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ia	nan	nan	nan	nan		
228	there	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nee	possible alternation	"naan: near addressee, nee: near third person"	nan	nan		
228	there	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		naan	nan	nan	nan	nan		
229	above	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ata	possible alternation	nan	nan	nan		
229	above	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		fafo-n	nan	nan	nan	nan		
230	below	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nupu-n	possible alternation	"pina-n: below (i.e. table), nupu-n: below (i.e. stone)"	nan	nan		
230	below	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pina-n	nan	nan	nan	nan		
231	left (side)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔrii	nan	nan	nan	nan		
232	right (side)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔneʔu	nan	nan	nan	nan		
233	a few	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kreʔo	nan	nan	nan	nan		
234	all	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		okeʔ	nan	nan	nan	nan		
235	many	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mfaun	nan	nan	nan	nan		
236	animal	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		muʔit	"muʔit: animal which is domestic or has the potential to be domesticated, kaunaʔ: creature which moves along the ground (muʔit is included as a type of kaunaʔ)"	nan	nan	nan		
238	dog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		asu	nan	nan	nan	nan		
