ID,Name,Description,English,Indonesian,Semantic_Field,Elicitation_Notes,Core_Set,Concepticon_ID,Comment
gum_tree,EUCALYPT,,gum tree; eucalyptus,kayu putih,Agriculture and vegetation,"Specifically, that type of tree, not any white wood. Try to probe deeper if a calque of “white tree” is given first.",,3007,
chew_betel,CHEW BETEL,,chew betel,makan sirih,Food and drink,,,3161,
eye,EYE,,eye,mata,The body,,,1248,
to_fold,FOLD,,fold,lipat,Basic actions and technology,,,1470,
grasshopper,GRASSHOPPER,,grasshopper,belalang,Animals,,,607,
louse_eggs,NIT,,louse eggs,telur kutu kepala,Animals,,,267,
expensive,EXPENSIVE,,expensive,mahal,Possession,,,1426,
knife,KNIFE,,knife,pisau,Basic actions and technology,,,1352,
sister,SISTER,,sister,saudara perempuan,Kinship,,,1263,
tree,TREE,,tree,pohon,Agriculture and vegetation,,,906,
coconut,COCONUT,,coconut,kelapa,Agriculture and vegetation,,,970,
to_eat,EAT,,eat,makan,Food and drink,,,1336,
nineteen,NINETEEN,,nineteen,sembilan belas,Quantity,,,1714,
to_rub,RUB,,rub,gosok,Basic actions and technology,,,1449,
to_come,COME,,come,datang,Motion,,,1446,
clan,CLAN,,clan,suku,Social and political relations,,,302,
Earth,WORLD,,Earth,bumi,The physical world,,,965,
tobacco,TOBACCO,,tobacco,tembakau,Agriculture and vegetation,,,974,
king_ruler,KING,,"king, ruler",raja,Social and political relations,,,1508,High overlap with ‘chieftain’
brother,BROTHER,,brother,saudara laki-laki,Kinship,,,1262,
to_hold,HOLD,,hold,pegang,Possession,,,1448,
nose,NOSE,,nose,hidung,The body,,,1221,
to_hit,HIT,,hit,pukul,Basic actions and technology,,,1433,
wave,WAVE,,wave,ombak,The physical world,,,978,
flea,FLEA,,flea,kutu anjing,Animals,,,232,
rack_above_hearth,RACK (FOR STORING FOOD) ,,rack (for storing food) ,para-para,The house,"There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.",,3176,
to_flow,FLOW,,flow,mengalir,Motion,,,2003,
five,FIVE,,five,lima,Quantity,,,493,
fly,FLY (INSECT),,fly (insect),lalat,Animals,,,1504,
finger,FINGER,,finger,jari,The body,,,1303,
with,WITH,,with,dengan,Miscellaneous function words,,,1340,
to_drop,DROP (SOMETHING),,drop,kasih jatuh (sesuatu),Motion,menjatuhkan,,750,
why,WHY,,why?,mengapa?,Cognition,,,1270,
to_return,RETURN HOME,,return,balik,Motion,,,142,from Keraf
to_crouch,SQUAT,,squat,jongkok (di w.c.),Motion,"To crouch as on an Indonesian toilet, NOT: to kneel",,3163,
to_dance,DANCE,,dance,menari,Motion,,,1879,
slave,SLAVE,,slave,budak,Social and political relations,,,812,
older_sibling,OLDER SIBLING,,older sibling,kakak,Kinship,,,405,
to_defend,DEFEND,,defend,membela; mempertahankan,Warfare and hunting,,,1330,
leaf,LEAF,,leaf,daun,Agriculture and vegetation,,,628,
to_know,KNOW (SOMETHING),,know,tahu,Cognition,,,1410,
to_bark,BARKING,,bark,(anjing) gonggong,Animals,,,1206,
lontar_palm,LONTAR PALM,,lontar palm,pohon lontar,Agriculture and vegetation,,,3030,
millet,MILLET,,millet,jawawut,Agriculture and vegetation,"If you can, show a picture.",,931,Some word lists may contain elicitations for ‘botok’
cold,COLD,,cold,dingin,Sense perception,,,1287,
hungry,BE HUNGRY,,hungry,lapar,Food and drink,,,1533,
to_curse,CURSE,,curse,sumpah; menyumpahi,Religion and belief,Please elicit the verb,,8,
white,WHITE,,white,putih,Sense perception,,,1335,
to_swim,SWIM,,swim,berenang,Motion,,,1439,
sago,SAGO,,sago,sagu,Agriculture and vegetation,,,2270,
to_go,GO,,go,pergi,Motion,,,695,
angry,ANGRY,,angry,marah,Emotions and values,,,1826,
to_hear,HEAR,,hear,dengar,Sense perception,,,1408,
marungga,MORINGA TREE,,moringa tree,merunggai,Agriculture and vegetation,,,3031,
smoke,SMOKE (EXHAUST),,smoke,asap,The physical world,,,778,
to_borrow,BORROW,,borrow,meminjam,Possession,,,1823,
mango,MANGO,,mango,mangga,Agriculture and vegetation,,,2398,
one_hundred_and_twenty_three,ONE HUNDRED AND TWENTY THREE,,one hundred and twenty three,seratus dua puluh tiga,Quantity,,,3164,
to_grow,GROW,,grow,tumbuh,Spatial relations,,,479,
ice,ICE,,ice,es,The physical world,,,617,
cuscus,POSSUM,,cuscus,kuskus,Animals,,,470,
big,BIG,,big,besar,Spatial relations,,,1202,
voice,VOICE,,voice,suara,Speech and language,,,1363,
where,WHERE,,where?,di mana?,Cognition,,,1237,"Keraf: ‘di mana’; Some lists also include ""ke/dari mana"", ""to/from where"""
at,AT,,at,di; pada,Spatial relations,,,1461,Keraf: ‘di’
inside,INSIDE,,in; inside,di dalam,Spatial relations,,,1606,"Keraf: ‘dalam’; Other collectors may have elicited ‘dalam’, which on its own means ‘deep’."
to_sail,SAIL,,sail,berlayar,Motion,,,787,
thirteen,THIRTEEN,,thirteen,tiga belas,Quantity,,,1708,
skinny,THIN (SLIM),,skinny (human),kurus,Spatial relations,,,1400,
rib,RIB,,rib,tulang rusuk; tulang rebis,The body,In South Sulawesi: iga,,801,
rice_ear_bug,RICE EAR BUG,,rice ear bug,walang sangit,Animals,Destroys rice crops and gives off a bad smell when disturbed.,,3158,Leptocorisa oratoria
to_kill,KILL,,kill,bunuh,The body,,,1417,
sweet_potato,SWEET POTATO,,sweet potato,ubi jalar,Agriculture and vegetation,,,159,
liver,LIVER,,liver,hati,The body,,,1224,
footprint,FOOTPRINT,,footprint,jejak kaki,The body,,,318,from Keraf
cassava,CASSAVA,,cassava,ubi kayu,Agriculture and vegetation,,,925,
adultery,ADULTERY,,adultery,zina; perzinaan,Law,,,902,
to_buy,BUY,,buy,beli,Possession,,,1869,
to_cry,CRY,,cry,menangis,Emotions and values,,,1839,
forehead,FOREHEAD,,forehead,dahi,The body,,,123,
moon,MOON,,moon,bulan (di langit),The physical world,,,1313,
to_slap,SLAP,,slap,tepuk; menampar,Basic actions and technology,"Mimic the movement, we look for the painful one",,3160,"There may be confusion corcerning this concept and ‘to clap’. Other elicitations were ‘tampar’, ‘menampar’."
road,ROAD,,road; path; way,jalan,Motion,Please ensure to elicit the noun,,667,
window,WINDOW,,window,jendela,The house,,,1375,
dibble_stick,DIBBLE STICK,,dibble stick,tugal,Agriculture and vegetation,,,3155,
to_answer,ANSWER,,answer,menjawab,Speech and language,,,1275,
banana,BANANA,,banana,pisang,Agriculture and vegetation,,,868,
blind,BLIND,,blind,buta,The body,,,1653,
twilight_dawn,DAWN,,twilight; dawn,subuh,Time,"Elicit time of day, not prayer – ‘fajar’ may be helpful in some regions",,729,
one_hundred_thousand,TEN THOUSAND,,one hundred thousand,seratus ribuh,Quantity,,,2078,
sand,SAND,,sand,pasir,The physical world,,,671,
bark_of_tree,BARK,,bark (of tree),kulit pohon,Agriculture and vegetation,,,1204,
bean,BEAN,,bean,kacang,Agriculture and vegetation,,,832,
full,FULL,,full,penuh,Quantity,,,1429,
turtle,TURTLE,,turtle,penyu,Animals,,,112,Some forms connected to this concept may have been elicited using the confusing ‘kura-kura laut’ (‘sea tortoise’). Those forms are marked in the word lists.
easy,EASY,,easy,gampang,Cognition,,,686,
branch,BRANCH,,branch,dahan,Agriculture and vegetation,,,1531,
ritual_mound,MOUND OF STONES FOR RITUAL ACTIVITIES,A mound of stones or altar around/on which ritual activities are held.,mound of stones for ritual activities,gundukan batu (untuk upacara adat),The house,The cultural features questionnaire also asks for this term.,,0,
candle,CANDLE,,candle,lilin,The house,,,1273,
to_let_go,LET GO OR SET FREE,,let go,melepaskan,Possession,,,1095,
to_teach,TEACH,,teach,mengajar,Cognition,,,709,
to_sell,SELL,,sell,jual,Possession,,,1571,
to_swell,SWELL,,swell,bengkak,The body,,,1573,
to_dig,DIG,,dig,gali,Agriculture and vegetation,,,1418,
twenty_four,TWENTY FOUR,,twenty four,dua puluh empat,Quantity,,,1736,
twenty,TWENTY,,twenty,dua puluh,Quantity,,,1710,
sugarcane,SUGAR CANE,,sugarcane,tebu,Agriculture and vegetation,,,146,
canoe,CANOE,,canoe,perahu,Motion,,,1970,Some word lists contain elicitations for ‘sampan’ (which is a small boat with sail)
to_worship,WORSHIP,,worship,bersembayang,Religion and belief,,,257,
traditional_house,HOUSE,A dwelling built in a vernacular or ethnic architectural style.,traditional house,rumah adat,Religion and belief,,,1252,Different forms in the counterparts for this concept may imply different architectural styles. The concepticon concept is more general.
skin,SKIN,,skin,kulit,The body,,,763,
jackfruit,JACKFRUIT,,jackfruit,nangka,Agriculture and vegetation,,,2655,
clothing,CLOTHES,,clothing,pakaian,Clothing and grooming,,,1895,
cooked_corn,COOKED CORN,,cooked corn,ketema; jagung yang dimasak,Food and drink,Refers to a specific type of corn porridge which may not exist in all areas,,3027,
louse_clothing,BODY LOUSE,,louse (clothing); body louse,tuma; kutu pakaian,Animals,,,311,
horn,HORN (ANATOMY) ,,horn,tanduk,The body,,,1393,
to_pull,PULL,,pull,tarik,Basic actions and technology,,,1455,
younger_brother,YOUNGER BROTHER,,younger brother,adik laki-laki,Kinship,,,1760,
excrement,FAECES (EXCREMENT),,excrement,kotoran; tahi,The body,,,675,
twenty_three,TWENTY THREE,,twenty three,dua puluh tiga,Quantity,,,3165,
sour,SOUR,,sour,asam,Sense perception,,,1906,
penis,PENIS,,penis,kemaluan laki-laki,The body,"Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.    ",,1222,
trousers,TROUSERS,,trousers,celana panjang,Clothing and grooming,,,809,
cheap,CHEAP,,cheap,murah,Possession,,,1887,
thirty,THIRTY,,thirty,tiga puluh,Quantity,,,1715,
long,LONG,,long (stick),(kayu) panjang,Spatial relations,,,1203,Keraf: ‘panjang’
sugar_palm,SUGAR PALM,,sugar palm,pohon enau,Agriculture and vegetation,,,3029,
black,BLACK,,black,hitam,Sense perception,,,163,
garden,GARDEN,,garden,kebun,Agriculture and vegetation,,,586,
gebang_palm,GEBANG PALM,,gebang palm,pohon gebang,Agriculture and vegetation,"If the word ""gebang"" is not recognized, try ""g(e)wang""",,3156,Corypha utan (‘gebang palm’ or ‘cabbage palm’)
sermon,SERMON,,sermon,khotbah,Religion and belief,,,3167,
seventy,SEVENTY,,seventy,tujuh puluh,Quantity,,,1721,
soil,EARTH (SOIL),,land; earth; soil,tanah,The physical world,,,1228,
chieftain,CHIEFTAIN,,chieftain,kepala suku,Social and political relations,,,301,
near,NEAR,,near,dekat,Spatial relations,,,1942,
shy_ashamed,SHY,,shy; ashamed,malu,Emotions and values,,,487,
holy,HOLY,,holy,suci; kudus,Religion and belief,,,1702,
hot,HOT,,hot,panas,Sense perception,,,1286,
bed,BED,,bed,tempat tidur,The house,,,1663,
to_hide,HIDE (CONCEAL),,hide,sembunyi,Spatial relations,,,602,
round,ROUND,,round,bulat,Spatial relations,,,1395,
1pl_incl,WE (INCLUSIVE),,1pl incl,kita,Kinship,,,1131,
drizzle,DRIZZLE,,drizzle,(hujan) gerimis,The physical world,,,1016,
sarong_women,SARONG,"The female style of a large tube or length of fabric, often wrapped around the waist, worn throughout much of South Asia.",sarong (women),sarung (perempuan),Clothing and grooming,"If there are different words for male and female sarongs, collect the female one.",,2413,Concepticon has the more general concept SARONG 2413 (either male or female)
green,GREEN,,green,(daun) hijau,Sense perception,,,1425,
head,HEAD,,head,kepala,The body,,,1256,
three,THREE,,three,tiga,Quantity,,,492,
to_bite,BITE,,bite,(anjing) gigit,The body,,,1403,
bone,BONE,,bone,tulang,The body,,,1394,
to_float,FLOAT,,float,terapung,Motion,,,1574,
fourteen,FOURTEEN,,fourteen,empat belas,Quantity,,,2451,
feather,FEATHER,,feather,bulu (burung),The body,,,1201,
machete,MACHETE,,machete,parang,Food and drink,,,2680,
2sg_polite,YOU (FORMAL ADDRESS),,2sg (polite),anda,Kinship,,,2844,
grains,GRAIN,,grain; cereal,padi-padian,Agriculture and vegetation,"There might not be a general term. If there isn’t, leave it empty.",,605,
thread,THREAD,,thread,benang,Clothing and grooming,,,1161,
1pl_excl,WE (EXCLUSIVE),,1pl excl,kami,Kinship,,,1130,
narrow,NARROW,,narrow (road),sempit (jalan),Spatial relations,"Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).",,1267,
crocodile,CROCODILE,,crocodile,buaya laut,Animals,,,1857,
wood,WOOD,,wood,kayu,The physical world,,,1803,Some word lists may contain elicitations for ‘kayu pohon’
2sg_informal,THOU,,2sg (informal),engkau; kau; kamu,Kinship,"Specifically, the singular one.",,1215,
louse_in_hair,LOUSE,,louse in hair; head louse; mother louse,kutu kepala,Animals,,,1392,Keraf: ‘kutu’
marriage,MARRIAGE,,marriage,perkawinan,Social and political relations,,,2432,
claw,CLAW,,claw,cakar,The body,,,72,
stem,PLANT STEM,,stem,batang,Agriculture and vegetation,,,2628,from Keraf
day,DAY (24 HOURS),,day,hari,Time,,,1260,
3pl,THEY,,3pl,mereka,Kinship,,,817,
bat,BAT,,bat,kelelawar,Animals,,,1793,
snake,SNAKE,,snake,ular,Animals,,,730,
wide,WIDE,,wide,lebar,Spatial relations,,,1243,
man,MAN,,man,laki-laki,Kinship,,,1554,
broom,BROOM,,broom,sapu,The house,,,245,
to_learn,LEARN,,learn,belajar,Cognition,,,504,
to_fall_from_above,FALL,,fall (from above),jatuh (dari atas),Motion,,,1280,Keraf: ‘jatuh’ – There are usually many ways of saying this
fowl,FOWL,,fowl,unggas,Animals,"There might not be a term like this, between bird and chicken. If there isn’t, leave it empty.",,265,
rattan,RATTAN,,rattan,rotan,Agriculture and vegetation,,,2497,
to_tell_untruth,LIE (MISLEAD),,lie (tell untruth),bohong,Emotions and values,,,601,
to_sleep,SLEEP,,sleep,tidur,The body,,,1585,
wound,WOUND,,sore; wound,luka,The body,,,1109,
what,WHAT,,what?,apa?,Cognition,,,1236,
kidney,KIDNEY,,kidney,ginjal,The body,,,489,
deer,DEER,,deer,rusa,Animals,,,1936,
to_smell,SMELL (PERCEIVE),,smell,cium (bau),Sense perception,,,1586,
lightning,LIGHTNING,,lightning,kilat,The physical world,,,1654,
to_see,SEE,,see,lihat,Sense perception,,,1409,
fishing_hook,FISHHOOK,,fishing hook,mata kail,Warfare and hunting,,,1074,
to_count,COUNT,,count,hitung,Quantity,,,1420,
twenty_one,TWENTY ONE,,twenty one,dua puluh satu,Quantity,,,1734,
to_close,SHUT,,close,tutup,Spatial relations,,,1046,
to_dream,DREAM (SOMETHING),,dream,mimpi,The body,,,1920,
oven,OVEN,,hearth,tungku,Food and drink,,,1143,"Threestone hearth, in particular"
initiation_ceremony,INITIATION CEREMONY,,initiation ceremony,upacara prabakti,Religion and belief,Please specify which type of ceremony(s) is given,,1946,May refer to a different ceremony in different cultures
twenty_two,TWENTY TWO,,twenty two,dua puluh dua,Quantity,,,3166,
earring,EARRING,,earring,anting-anting,Clothing and grooming,,,770,
to_drink,DRINK,,drink,minum,Food and drink,,,1401,
grandfather,GRANDFATHER,,grandfather,kakek; opa,Kinship,,,1383,
day_after_tomorrow,DAY AFTER TOMORROW,,day after tomorrow,lusa,Time,,,1179,
lamp,LAMP,,lamp,lampu,The house,,,625,
twenty_five,TWENTY FIVE,,twenty five,dua puluh lima,Quantity,,,1738,
hour,HOUR,,hour,jam,Time,,,1353,
to_wake_someone_up,WAKE UP (SOMEONE),,wake someone up,kasih bangun (seseorang),The body,Like 'membangunkan' (but not with the sense of 'to erect a building'),,3174,
sea,SEA,,sea; sea water,laut; air laut,The physical world,,,1474,
money,MONEY,,money,uang,Possession,,,1559,
palm_of_hand,PALM OF HAND,,palm of hand,tapak (tangan),The body,,,1183,
flat,FLAT,,flat,rata; datar,Spatial relations,,,1633,
to_weave,WEAVE,,weave,menenun,Clothing and grooming,,,133,
heavy,HEAVY,,heavy,berat,Sense perception,,,1210,
to_cut,CUT,,cut,potong,Basic actions and technology,,,1432,
ant,ANT,,ant,semut,Animals,,,587,
fruit,FRUIT,,fruit,buah,Food and drink,,,1507,
night,NIGHT,,night,malam,Time,,,1233,
earthworm,EARTHWORM,,earthworm,cacing tanah,Animals,,,2350,
to_suck,SUCK,,suck,isap,Food and drink,,,1421,
2sg_2pl,???,,2sg; 2pl,engkau; kamu,Kinship,"DO NOT ELICIT THIS, this is a legacy concept covered elsewhere",,0,from Keraf – we don’t actually know which one he elicited
lungs,LUNG,,lungs,paru-paru,The body,,,688,
to_climb,CLIMB,,climb,naik,Motion,,,1102,
forty,FORTY,,forty,empat puluh,Quantity,,,1716,
that,THAT,,that,itu,Miscellaneous function words,,,78,
heart,HEART,,heart,jantung,The body,,,1223,
2pl,YOU ,,2pl,kalian,Kinship,,,1213,
house,HOUSE,,house,rumah,The house,,,1252,
sun,SUN,,sun,matahari,The physical world,,,1343,
to_hunt,HUNT,,hunt,berburu,Warfare and hunting,,,1435,
to_shoo_to_chase_away_to_send_away,DISPEL,,"to chase away, to expel",mengusir,Motion,,,30,
tomorrow,TOMORROW,,tomorrow,besok,Time,,,1329,
to_die,DIE,,die,mati,The body,,,1494,
mud,MUD,,mud,lumpur,The physical world,,,640,
to_think,THINK (REFLECT),,think,pikir,Cognition,,,1415,
papaya,PAPAYA,,papaya,pepaya,Agriculture and vegetation,,,2445,
blue,BLUE,,blue,(langit) biru,Sense perception,,,837,
bird,BIRD,,bird,burung,Animals,,,937,
mountain,MOUNTAIN,,mountain,gunung,The physical world,,,639,
tinea,TINEA,,tinea,panau,The body,,,3173,"The overlap with ‘ringworm’ is high, both are types of dermaphytosis, yet from the sampled lexicon they appear as two consistent, distinct concepts."
same,SAME,,same,sama,Miscellaneous function words,,,200,
penalty,PENALTY,,penalty,hukuman,Law,,,1196,
small,SMALL,,small,kecil,Spatial relations,,,1246,
bad,BAD,,bad,jelek,Emotions and values,,,1292,
gravel,GRAVEL,,gravel,(batu) kerikil,The physical world,,,3028,
to_surrender,SURRENDER,,surrender,menyerahkan,Warfare and hunting,,,1696,
brother_in_law,BROTHER-IN-LAW,,brother-in-law,kunyadu; ipar,Kinship,,,2314,
dark,DARK,,dark,gelap,Sense perception,,,706,
tear,TEAR (OF EYE),,tear,air mata,Emotions and values,,,1651,
conjunctivitis,CONJUNCTIVITIS,,conjunctivitis,mata merah; belek,The body,Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.,,3026,"Some word lists contain elicitations for ‘mata merah’, some for ‘belek’"
there,THERE,,there,sana,Miscellaneous function words,,,1937,
spider,SPIDER,,spider,laba-laba,Animals,,,843,
mucus,NASAL MUCUS (SNOT),,mucus,ingus,The body,,,208,
thin,THIN (OF HAIR AND LEAF),,thin (non-human),tipis,Spatial relations,,,2307,
to_command,ORDER,,command; rder,menyuruh,Social and political relations,,,1128,"Some word lists may contain elicitations for ‘perintah’, which may also be a noun instead of a verb."
bedbug,BEDBUG,,bedbug,kutu busuk,Animals,,,1949,
to_cut_down,CUT DOWN,,cut down,tebang,Basic actions and technology,,,355,
eighty,EIGHTY,,eighty,delapan puluh,Quantity,,,1722,
mouth,MOUTH,,mouth,mulut,The body,,,674,
nephew_niece,SIBLING'S CHILD,,nephew; niece,keponakan,Kinship,,,173,
to_plant_rice,PLANT RICE,put a (rice) seedling in the flooded ground of a paddy field so that it strikes root and grows.,to plant (rice),tanam (padi),Agriculture and vegetation,,,0,Concepticon has the more general concept PLANT (SOMETHING) 1486 (not specific to the type of planting done for rice)
to_lie_down,LIE DOWN,,lie down,baring,Spatial relations,,,215,
sharp,SHARP,,sharp,tajam,Sense perception,"Of spear (tombak) or machete (parang); if there are two different words, elicit both.",,1396,
nostril,NOSTRIL,,nostril,lubang hidung,The body,,,1178,
axe,AXE,,axe,kapak,Basic actions and technology,,,677,
body,BODY,,body,badan,The body,,,1480,
other,OTHER,,other,lain,Miscellaneous function words,,,197,from Keraf
dog,DOG,,dog,anjing,Animals,,,2009,
testicles,TESTICLES,,testicles,buah pelir,The body,,,797,
some,SOME,,some,beberapa,Quantity,,,1241,from Keraf
comb,COMB,,comb,sisir,Clothing and grooming,,,1475,
root,ROOT,,root,akar,Agriculture and vegetation,,,670,
battle,BATTLE,,war; battle,perang,Warfare and hunting,,,579,
fog,FOG,,fog,kabut,The physical world,"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari",,249,
dirty,DIRTY,,dirty,kotor,Sense perception,,,1230,
nine,NINE,,nine,sembilan,Quantity,,,1483,
bitter,BITTER,,bitter,pahit,Sense perception,,,887,
old_people,OLD (AGED),,old; elderly (people),(orang) tua,Time,,,2112,Keraf: ‘tua’
old_worn_house,OLD (USED),,old; worn (house),(rumah) tua,Time,,,2113,
ash,ASH,,(fireplace) ash,abu (tungku),The physical world,"NOT 'debu' (dust, after you have been sweeping)",,646,Keraf: ‘abu’
older_sister,OLDER SISTER,,older sister,kakak perempuan,Kinship,,,1758,
friend,FRIEND,,friend,teman,Social and political relations,,,1325,
language,LANGUAGE,,language,bahasa,Speech and language,,,1307,
this,THIS,,this,ini,Miscellaneous function words,,,1214,
tongue,TONGUE,,tongue,lidah,The body,,,1205,
few,FEW,,a few,sedikit,Quantity,,,1242,
to_promise,PROMISE,,promise,berjanji,Speech and language,,,1675,
back,BACK,,back,belakang,The body,,,1291,
salty,SALTY,,salty,asin,Sense perception,,,1091,
stone,STONE,,stone,batu,The physical world,,,857,
to_plant_yam,PLANT YAM,put a (yam) seed tuber into ridged-up ground so that it strikes root and grows.,to plant (yam),tanam (ubi),Agriculture and vegetation,,,0,Concepticon has the more general concept PLANT (SOMETHING) 1486 (not specific to the type of planting done for yam)
name,NAME,,name,nama,Speech and language,,,1405,
fence,FENCE,,fence,pagar,Agriculture and vegetation,,,1690,
fever,FEVER,,fever,demam,The body,,,1534,"If the language has a clear class of adjectives, older wordlists may have the concept ‘feverish’ here instead."
below,DOWN OR BELOW,,below,bawah,Spatial relations,"If there are different words for the place and the direction, elicit both and annotate.",,2094,
to_speak,SPEAK,,speak,bicara,Speech and language,,,1623,
innocent,INNOCENT,,innocent,tidak bersalah,Law,,,90,
deaf,DEAF,,deaf,tuli,The body,,,996,
scabies,SCABIES,,scabies,kudis,The body,,,3172,
to_hit_drum,DRUMMING,,hit (drum),pukul (genderang),Motion,,,11,
here,HERE,,here,sini,Miscellaneous function words,"If there is confusion, ask for ‘di sini’",,136,
morning,MORNING,,morning,pagi,Time,,,1339,
to_search_for_to_hunt_for,LOOK FOR,,search for; to hunt for,cari,Possession,,,1468,Related: HUNT 1435
hill_ridge,HILL,,hill; ridge,bukit,The physical world,,,614,
to_skewer,PIERCE,,skewer,tusuk,Basic actions and technology,,,398,
betel_nut_areca,BETELNUT,,betel nut; areca,pinang,Agriculture and vegetation,,,217,
guts,GUTS,,guts,usus; isi perut,The body,,,1334,
sixteen,SIXTEEN,,sixteen,enam belas,Quantity,,,2454,
to_breathe,BREATHE,,breathe,napas,The body,,,1407,
mosque,MOSQUE,,mosque,mesjid,Religion and belief,,,1603,
to_open,OPEN,,open,buka,Spatial relations,,,1156,
lips,LIP,,lips,bibir,The body,,,478,
treaty,TREATY,,treaty,perjanjian,Social and political relations,,,3169,
loom,LOOM,,loom,perkakas tenun,Clothing and grooming,"Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)",,1787,
dew,DEW,,dew,embun,The physical world,,,1977,from Keraf
fathers_sister,FATHER'S SISTER,,father's sister,bibi; ayah punya saudara perempuan; tante,Kinship,,,170,
body_hair,BODY HAIR,,body hair,bulu (orang),The body,,,189,
to_help,HELP,,help,bantu,Social and political relations,,,1897,
to_fly,FLY (MOVE THROUGH AIR),,fly,terbang,Motion,,,1441,
chair,CHAIR,,chair,kursi,The house,,,1476,
ridge,RIDGEPOLE,,ridge; ridgepole; peak; tip,bubungan,The house,,,280,
to_split,SPLIT,,split,belah,Basic actions and technology,,,1437,
teeth,TOOTH,,teeth,gigi,The body,,,1380,
frog,FROG,,frog,kodok,Animals,,,503,
roof_rafter,RAFTER,,roof rafter,kasau,The house,,,829,
earthquake,EARTHQUAKE,,earthquake,gempa bumi,The physical world,,,6,
young_people,YOUNG,,young (people),(orang) muda,Time,,,1207,
murder,MURDER,,murder,pembunuhan,Law,,,845,
stick_pole,STICK,,stick; pole,tongkat,Basic actions and technology,,,1295,
because,BECAUSE,,because,karena,Cognition,,,1157,
stranger,STRANGER,,stranger,orang luar; orang asing,Social and political relations,,,791,
to_push,PUSH,,push,dorong; sorong; geser,Motion,,,1452,
to_turn,TURN,,turn,belok,Motion,,,1588,
ripe,RIPE,,ripe,matang; (buah) masak,Food and drink,,,178,
bow,BOW,,bow,busur,Warfare and hunting,,,994,
priest_modern,PRIEST,,priest (modern),pendeta; pastor; imam,Religion and belief,,,852,
whale,WHALE,,whale,(ikan) paus,Animals,,,957,
clean,CLEAN,,clean,bersih,Sense perception,,,704,
seed,SEED,,seed,biji,Agriculture and vegetation,,,714,
grandchild,GRANDCHILD,,grandchild,anak cucu,Kinship,,,1617,
dowry,DOWRY,,dowry,emas kawin (dari pihak perempuan),Social and political relations,,,3168,
bride_price,BRIDE PRICE,,bride price,belis; emas kawin (dari pihak laki-laki),Kinship,,,3024,
older_brother,OLDER BROTHER,,older brother,kakak laki-laki,Kinship,,,1759,
