ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
baka1276,Blagar-Bakalang,Timor-Alor-Pantar,-8.2634,124.2972,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",baka1276,beu,,,p/general:p/baka1276,
bima1247,Bima,Austronesian,-8.53818,118.843333,"Kecamatan Lambitu, Kotamadya Bima, Propinsi Nusa Tenggara Barat, Indonesia",bima1247,bhp,,,p/general:p/bima1247,
blag1240-bama,Blagar-Bama,Timor-Alor-Pantar,-8.2771,124.3013,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",blag1240,beu,,,p/general:p/blag1240-bama,
blag1240-kulij,Blagar-Kulijahi,Timor-Alor-Pantar,-8.2975,124.3033,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",blag1240,beu,,,p/general:p/blag1240-kulij,
blag1240-nule,Blagar-Nule,Timor-Alor-Pantar,-8.3672,124.2409,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",blag1240,beu,,,p/general:p/blag1240-nule,
blag1240-tuntu,Blagar-Tuntuli,Timor-Alor-Pantar,-8.2056,124.2907,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",blag1240,beu,,,p/general:p/blag1240-tuntu,
blag1240-warsa,Blagar-Warsalelang,Timor-Alor-Pantar,-8.3252,124.3011,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",blag1240,beu,,,p/general:p/blag1240-warsa,
pura1258,Blagar-Pura,Timor-Alor-Pantar,-8.2829,124.3307,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",pura1258,beu,blag,,p/general:p/pura1258,includes Blagar Dolabang and Blagar Dadibira
buna1278-bobon,Bunak-Bobonaro,Timor-Alor-Pantar,-9.033683,125.323406,"Bobonaro, Timor-Leste",buna1278,bfn,buna,,p/general:p/buna1278-bobon,
buna1278-malia,Bunak-Maliana,Timor-Alor-Pantar,-9.073689,125.214341,"Bobonaro, Timor-Leste",buna1278,bfn,,,p/general:p/buna1278-malia,
buna1278-suai,Bunak-Suai,Timor-Alor-Pantar,-9.221923,125.225417,"Kovalima, Timor-Leste",buna1278,bfn,,,p/general:p/buna1278-suai,
dein1238,Deing,Timor-Alor-Pantar,-8.3488,124.1304,"Kecamatan Pembantu Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",dein1238,,,,p/general:p/dein1238,
ende1246,Ende,Austronesian,-8.72,121.56,"Kecamatan Ende, Kabupaten Ende, Provinsi Nusa Tenggara Timur, Indonesia",ende1246,end,,,p/general:p/ende1246,
fata1247,Fataluku,Timor-Alor-Pantar,-8.4394,126.9821,"Lautein, Timor-Leste",fata1247,ddg,fata,,p/general:p/fata1247,
hama1240,Hamap-Moru,Timor-Alor-Pantar,-8.2668,124.5183,"Kecamatan Alor Barat Daya, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",hama1240,hmu,,,p/general:p/hama1240,
idat1237,Idate,Austronesian,-8.7719,125.9262,"Manatuto, Timor-Leste",idat1237,idt,,,p/general:p/idat1237,
indo1316-lexi,Indonesian,Austronesian,-7.33,109.72,"Kecamatan Banjarmangu, Kabupaten Banjarnegara, Jawa Tengah, Indonesia",indo1316,ind,,"Phonetic transcription of the Indonesian glosses used in the concept list, a mixture of standard Indonesian and terms better-known in NTT.",p/general:p/indo1316-lexi,Geocoordinates are the ones for indo1316 in Glottolog.
kabo1247,Kabola-Monbang,Timor-Alor-Pantar,-8.1737,124.5546,"Kecamatan Teluk Mutiara, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kabo1247,klz,,,p/general:p/kabo1247,
kaer1234,Kaera-Abangiwang,Timor-Alor-Pantar,-8.4047,124.2175,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kaer1234,jka,kaer,,p/general:p/kaer1234,
kafo1240,Kafoa-Probur,Timor-Alor-Pantar,-8.3616,124.4478,"Kecamatan Alor Barat Daya, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kafo1240,kpu,,,p/general:p/kafo1240,Coordinates taken from Probur village on OSM; changed lat and long in this file to match Languages and Coordinates excel file [Emily]
kama1365,Kamang-Atoitaa,Timor-Alor-Pantar,-8.2543,124.8515,"Kecamatan Pembantu Alor Timur, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kama1365,woi,,,p/general:p/kama1365,
keda1252-leuba,Kedang-Leubatang,Austronesian,-8.322779,123.717692,"Kecamatan Omesuri, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",keda1252,,keda,,p/general:p/keda1252-leuba,Originally listed as Kedang3
keda1252-leuwa,Kedang-Léuwayang,Austronesian,-8.229244,123.742477,"Kecamatan Omesuri, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",keda1252,,,,p/general:p/keda1252-leuwa,Word list by
kema1243,Kemak,Austronesian,-8.932926,125.212965,"Bobonaro, Timor-Leste",kema1243,kem,,,p/general:p/kema1243,
laka1255,Lakalei,Austronesian,-8.9581,125.7411,"Manufahi, Timor-Leste",laka1255,lka,,,p/general:p/laka1255,
lama1277-adona,Lamaholot-Adonara,Austronesian,-8.3757,123.2375,"Kecamatan Adonara Timur, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",adon1237,slp,adon,,p/general:p/vv-nas-ng:p/lama1277-adona,
lama1277-baipi,Lamaholot-Baipito,Austronesian,-8.2626,122.9716,"Kecamatan Larantuka, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Baipito, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-baipi,approximates from Keraf map
lama1277-bama,Lamaholot-Bama,Austronesian,-8.3876,122.8714,"Kecamatan Larantuka, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Bama, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-bama,approximates from Keraf map
lama1277-belan,Lamaholot-Belang,Austronesian,-8.4161,123.35,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Belang, from Keraf (1978)",p/general:p/lama1277-belan,approximates from Keraf map
lama1277-botun,Lamaholot-Botun,Austronesian,-8.3679,123.019,"Kecamatan Larantuka, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Botun, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-botun,approximates from Keraf map
lama1277-dulhi,Lamaholot-Dulhi,Austronesian,-8.2714,123.2394,"Kecamatan Adonara Timur, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Dulhi, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-dulhi,approximates from Keraf map
sika1262-hewa,Hewa,Austronesian,-8.595056,122.707028,"Kecamatan Wulanggitang, Kabupaten Sikka, Provinsi Nusa Tenggara Timur, Indonesia",sika1262,ski,,"Hewa, from Keraf (1978)",p/general:p/sika1262-hewa,approximates from Keraf map
lama1277-horow,Lamaholot-Horowura,Austronesian,-8.3299,123.1014,"Kecamatan Adonara Barat, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Horowura, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-horow,approximates from Keraf map
lama1277-ileap,Lamaholot-Ile Ape,Austronesian,-8.2898,123.464,"Kecamatan Ileape, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Ile Ape, from Keraf (1978)",p/general:p/lama1277-ileap,approximates from Keraf map
lama1277-imulo,Lamaholot-Imulolo,Austronesian,-8.5024,123.3404,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Imulolo, from Keraf (1978)",p/general:p/lama1277-imulo,approximates from Keraf map
lama1277-kalik,Lamaholot-Kalikasa,Austronesian,-8.463,123.4798,"Kecamatan Atadei, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",kali1300,slp,,"Kalikasa, from Keraf (1978)",p/general:p/lama1277-kalik,approximates from Keraf map
keda1252,Kedang,Austronesian,-8.2626,123.775,"Kecamatan Omesuri, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",keda1252,,,"Kedang, from Keraf (1978)",p/general:p/keda1252,approximates from Keraf map
lama1277-kiwan,Lamaholot-Kiwangona,Austronesian,-8.363,123.2635,"Kecamatan Adonara Timur, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Kiwangona, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-kiwan,approximates from Keraf map
lama1277-lamah,Lamaholot-Lamahora,Austronesian,-8.3869,123.431,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lamahora, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-lamah,approximates from Keraf map
lama1277-lamak,Lamaholot-Lamakera,Austronesian,-8.4385,123.1582,"Kecamatan Solor Timur, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lamakera, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-lamak,approximates from Keraf map
lama1277-lamal,Lamaholot-Lamalera,Austronesian,-8.5536,123.4271,"Kecamatan Atadei, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lamalera, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-lamal,approximates from Keraf map
lama1277-lamat,Lamaholot-Lamatuka,Austronesian,-8.3842,123.5663,"Kecamatan Lebatukan, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lamatuka, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-lamat,approximates from Keraf map
lama1277-lewoe,Lamaholot-Lewoeleng,Austronesian,-8.3333,123.6597,"Kecamatan Omesuri, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lewoeleng, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-lewoe,approximates from Keraf map
lama1277-lewok,Lamaholot-Lewokukun,Austronesian,-8.429,123.4173,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lewokukun, from Keraf (1978)",p/general:p/lama1277-lewok,approximates from Keraf map
lama1277-lewog,Lamaholot-Lewolaga,Austronesian,-8.42001,122.790194,"Kecamatan Pembantu Titehena, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lewolaga, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-lewog,approximates from Keraf map
lama1277-lewom,Lamaholot-Lewolema,Austronesian,-8.251,122.9215,"Kecamatan Larantuka, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lewolema, from Keraf (1978)",p/general:p/lama1277-lewom,approximates from Keraf map
lama1277-lewop,Lamaholot-Lewopenutu,Austronesian,-8.5553,123.3605,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lewopenutu, from Keraf (1978)",p/general:p/lama1277-lewop,approximates from Keraf map
lama1277-lewot,Lamaholot-Lewotala,Austronesian,-8.5702,123.3972,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lewotala, from Keraf (1978)",p/general:p/lama1277-lewot,approximates from Keraf map
lama1277-lewob,Lamaholot-Lewotobi,Austronesian,-8.5689,122.7602,"Kecamatan Wulanggitang, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lewo1244,slp,,"Lewotobi, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-lewob,approximates from Keraf map
lama1277-lewuk,Lamaholot-Lewuka,Austronesian,-8.537302,123.409681,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Lewuka, from Keraf (1978)",p/general:p/lama1277-lewuk,Coordinates taken from Belobao/Lewuka village
lama1277-merde,Lamaholot-Merdeka,Austronesian,-8.3829,123.5402,"Kecamatan Lebatukan, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Merdeka, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-merde,approximates from Keraf map
lama1277-minga,Lamaholot-Mingar,Austronesian,-8.5267,123.2307,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Mingar, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-minga,approximates from Keraf map
lama1277-mulan,Lamaholot-Mulan,Austronesian,-8.5196,123.4665,"Kecamatan Atadei, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Mulan, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-mulan,approximates from Keraf map
lama1277-paina,Lamaholot-Painara,Austronesian,-8.521,123.5349,"Kecamatan Atadei, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Painara, from Keraf (1978)",p/general:p/lama1277-paina,approximates from Keraf map
lama1277-pukau,Lamaholot-Pukaunu,Austronesian,-8.4644,122.6716,"Kecamatan Talibura, Kabupaten Sikka, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Pukaunu, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-pukau,approximates from Keraf map
lama1277-ritae,Lamaholot-Ritaebang,Austronesian,-8.5492,122.9128,"Kecamatan Solor Barat, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Ritaebang, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-ritae,approximates from Keraf map
lama1277-tanju,Lamaholot-Tanjung,Austronesian,-8.1396,122.8391,"Kecamatan Tanjungbunga, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Tanjung, from Keraf (1978)",p/general:p/vv-nas-n:p/lama1277-tanju,approximates from Keraf map
lama1277-waiba,Lamaholot-Waibalun,Austronesian,-8.3122,122.9764,"Kecamatan Larantuka, Kabupaten Flores Timur, , Indonesia",lama1277,slp,,"Waibalun, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-waiba,approximates from Keraf map
lama1277-waiwa,Lamaholot-Waiwadan,Austronesian,-8.2796,123.1069,"Kecamatan Adonara Barat, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Waiwadan, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-waiwa,approximates from Keraf map
lama1277-watan,Lamaholot-Watan,Austronesian,-8.3842,123.146,"Kecamatan Adonara Barat, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Watan, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-watan,approximates from Keraf map
lama1277-wuake,Lamaholot-Wuakerong,Austronesian,-8.4779,123.2938,"Kecamatan Nagawutung, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,"Wuakerong, from Keraf (1978)",p/general:p/vv-nas-ng:p/lama1277-wuake,approximates from Keraf map
lama1277-lewoi,Lamaholot-Lewoingu,Austronesian,-8.423064,122.816413,"Kecamatan Pembantu Titehena, Kabupaten Flores Timur, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,lewo,,p/general:p/lama1277-lewoi,"Lamaholotic: lama1292. lama1278 is Lamalera, which is spoken further west down the coast, and may actually be on the wrong Lamaholot-subclade"
lama1277-lerek,Lamaholot-Lerek,Austronesian,-8.522488,123.546281,"Kecamatan Atadei, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lama1277,slp,,Lamaholot from the village of Lerek,p/general:p/lama1277-lerek,Alternative variety name: Painara
mamb1306,Mambai,Austronesian,-8.9918,125.5072,"Ainaro, Timor-Leste",mamb1306,mgm,,,p/general:p/mamb1306,Mambae: mamb1306
p-aust1307-abvd,proto-AN-ABVD,Austronesian,,,,aust1307,,,,p/p-aust1307-abvd,Proto-Austronesian reconstruction from the Austronesian Basic Vocabulary Database
p-cent2245-abvd,proto-Central-MP-ABVD,Austronesian,,,,cent2245,,,,p/p-cent2245-abvd,Proto-Central Malayo-Polynesian reconstruction from the Austronesian Basic Vocabulary Database
p-mala1545-abvd,proto-MP-ABVD,Austronesian,,,,mala1545,,,,p/p-mala1545-abvd,
p-mala1545-acd,proto-MP-ACD,Austronesian,,,,mala1545,,,,p/p-mala1545-acd,
sika1262-maume,Sika-Maumere,Austronesian,-8.623997,122.218645,"Kecamatan Alok, Kabupaten Sikka, Provinsi Nusa Tenggara Timur, Indonesia",sika1262,ski,,,p/general:p/sika1262-maume,"Originally listed as Sika2. We also have coordinates -8.3433/125.0922, but they are on east Alor."
sika1262-tanai,Sika-Tana Ai,Austronesian,-8.599602,122.619438,"Kecamatan Talibura, Kabupaten Sikka, Provinsi Nusa Tenggara Timur, Indonesia",tana1283,ski,,,p/general:p/sika1262-tanai,Sika list from ...
tetu1246,Tetun Dili,Austronesian,-8.5478,125.5442,"Díli, Timor-Leste",tetu1246,tdt,,,p/general:p/tetu1246,
tetu1245-suai,Tetun Terik-Suai,Austronesian,-9.314842,125.255396,"Kovalima, Timor-Leste",sout2898,tet,,,p/general:p/tetu1245-suai,
tetu1245-vique,Tetun Terik-Viqueque,Austronesian,-8.8608,126.3631,"Viqueque, Timor-Leste",east2473,tet,tetu,,p/general:p/tetu1245-vique,
dela1252,Dela,Austronesian,-10.890303,122.843183,"Kecamatan Rote Barat Daya, Kabupaten Rote Ndao, Provinsi Nusa Tenggara Timur, Indonesia",dela1252,row,,,p/general:p/dela1252,
dhao1237,Dhao,Austronesian,-10.816034,122.66431,"Kecamatan Ndao Nuse, Kabupaten Rote Ndao, Provinsi Nusa Tenggara Timur, Indonesia",dhao1237,nfa,,,p/general:p/dhao1237,
eray1237,Ili'uun,Austronesian,-7.744376,125.916523,"Biceli, Kabupaten Maluku Barat Daya, Provinsi Maluku, Indonesia",eray1237,ilu,,,p/general:p/eray1237,
funa1237,"Helong, Funai",Austronesian,-10.241153,123.689805,"Kecamatan Kupang Tengah, Kota Kupang, Provinsi Nusa Tenggara Timur, Indonesia",funa1237,heg,,,p/general:p/funa1237,
kelo1247-bring,Klon-Bring,Timor-Alor-Pantar,-8.349705,124.423117,"Kecamatan Alor Barat Daya, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kelo1247,kyo,,,p/general:p/kelo1247-bring,"From village Probur (-8.349705, 124.423117)"
kelo1247-hopte,Klon-Hopter,Timor-Alor-Pantar,-8.4018,124.4192056,"Kecamatan Alor Barat Daya, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kelo1247,kyo,,,p/general:p/kelo1247-hopte,
kema1243-kaila,"Kemak, Kailaku",Austronesian,-8.999982,125.127782,"Tapo/Memo, Balibo, Provinsi Nusa Tenggara Timur, Indonesia",kema1243,kem,,,p/general:p/kema1243-kaila,
keoo1238,Keo,Austronesian,-8.88922,121.2949,"Kecamatan Mauponggo, Kabupaten Nagekeo, Provinsi Nusa Tenggara Timur, Indonesia",keoo1238,xxk,,,p/general:p/keoo1238,
kira1248,Kiraman,Timor-Alor-Pantar,-8.3847,124.8334,"Kecamatan Alor Selatan, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kira1248,kvd,,,p/general:p/kira1248,
komo1261,Komodo,Austronesian,-8.65,119.47,"Kecamatan Komodo, Kabupaten Manggarai Barat, Provinsi Nusa Tenggara Timur, Indonesia",komo1261,kvh,,,p/general:p/komo1261,
koto1251,"Amarasi, Kotos",Austronesian,-10.243786,123.872438,"Kecamatan Amarasi, Kota Kupang, Provinsi Nusa Tenggara Timur, Indonesia",koto1251,aaz,,,p/general:p/koto1251,
kuii1253,Kui-Labaing,Timor-Alor-Pantar,-8.422124,124.524538,"Kecamatan Alor Barat Daya, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kuii1253,kvd,,,p/general:p/kuii1253,"Kui was recoded in Moru, but speaker is from Lerabaing -8.422124, 124.524538"
kula1280-lanto,Kula-Lantoka,Timor-Alor-Pantar,-8.2584306,124.9309167,"Kecamatan Alor Timur, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",kula1280,tpg,,,p/general:p/kula1280-lanto,
lamm1241-westp,Western Pantar-Tubbe,Timor-Alor-Pantar,-8.450514,124.054522,"Kecamatan Pembantu Pantar, Kabupaten Lembata, Provinsi Nusa Tenggara Timur, Indonesia",lamm1241,lev,,,p/general:p/lamm1241-westp,"Collection by Gary Holton. From Puntaru (-8.450514, 124.054522), in the Tubbe speaking region."
lioo1240,Lio,Austronesian,-8.69,121.84,"Kecamatan Worowaru, Kabupaten Ende, Provinsi Nusa Tenggara Timur, Indonesia",lioo1240,ljl,,,p/general:p/lioo1240,
lole1239,Lole,Austronesian,-10.81453,123.10599,"Kecamatan Lobalain, Kabupaten Rote Ndao, Provinsi Nusa Tenggara Timur, Indonesia",lole1239,llg,,,p/general:p/lole1239,
maka1316,Makasae,Timor-Alor-Pantar,-8.548563,126.505903,"Lautem, Timor-Leste",maka1316,mkz,maka,,p/general:p/maka1316,
mang1405,Manggarai,Austronesian,-8.56,120.33,"Kecamatan Kuwus, Kabupaten Manggarai, Provinsi Nusa Tenggara Timur, Indonesia",mang1405,mqy,,,p/general:p/mang1405,
nage1237,Nage,Austronesian,-8.7,121.31,"Kecamatan Nangaroro, Kabupaten Nagekeo, Provinsi Nusa Tenggara Timur, Indonesia",nage1237,nxe,,,p/general:p/nage1237,
nede1245,Nedebang,Timor-Alor-Pantar,-8.2793,124.1969,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",nede1245,nec,,,p/general:p/nede1245,
ngad1267,Ngadha,Austronesian,-8.8,120.98,"Kecamatan Ngadabawa, Kabupaten Ngada, Provinsi Nusa Tenggara Timur, Indonesia",ngad1267,nxg,,,p/general:p/ngad1267,
ngao1245-oja,Nga'o (Oja),Austronesian,-8.69,121.44,"Kecamatan Nangapada, Kabupaten Ende, Provinsi Nusa Tenggara Timur, Indonesia",ngao1245,end,,,p/general:p/ngao1245-oja,"Listed as a dialect of Ende by Glottolog and Ethnologue; in fact, more closely related to Nage"
ngao1245-watum,Nga'o (Watumite),Austronesian,-8.72,121.41,"Kecamatan Nangapada, Kabupaten Nagekeo, Provinsi Nusa Tenggara Timur, Indonesia",ngao1245,end,,,p/general:p/ngao1245-watum,"Listed as a dialect of Ende by Glottolog and Ethnologue; in fact, more closely related to Nage"
oira1263,Oirata,Timor-Alor-Pantar,-8.09,127.2,"Com, Tutuala, Provinsi Maluku, Indonesia",oira1263,oia,,,p/general:p/oira1263,
p-alor1249,proto-AP,Timor-Alor-Pantar,,,,alor1249,,,,p/general,
p-east2519,proto-TIM,Timor-Alor-Pantar,,,,east2519,,,,p/general,
p-timo1261,proto-TAP,Timor-Alor-Pantar,,,,timo1261,,,,p/general,
palu1252,Palu'e,Austronesian,-8.34,121.73,"Kecamatan Pembantu Maumere, Kabupaten Ende, Provinsi Nusa Tenggara Timur, Indonesia",palu1252,ple,,,p/general:p/palu1252,
rett1240,Reta,Timor-Alor-Pantar,-8.3224,124.3543,"Kecamatan Alor Barat Laut, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",rett1240,ret,,,p/general:p/rett1240,
ring1244,Rikou,Austronesian,-10.626703,123.397347,"Kecamatan Rote Timur, Kabupaten Rote Ndao, Provinsi Nusa Tenggara Timur, Indonesia",ring1244,rgu,,,p/general:p/ring1244,
rong1269,Rongga,Austronesian,-8.85,120.71,"Kecamatan Kotakomba, Kabupaten Manggarai Timur, Provinsi Nusa Tenggara Timur, Indonesia",rong1269,ror,,,p/general:p/rong1269,
sarr1247,Sar,Timor-Alor-Pantar,-8.3456,124.1887,"Kecamatan Pantar, Kabupaten Alor, Provinsi Nusa Tenggara Timur, Indonesia",sarr1247,,,,p/general,Sar has no Ethnologue code
