ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
buna1278-malia,"Bunak, Maliana",Timor-Alor-Pantar,-9.073689,125.214341,"Bobonaro, Timor-Leste",buna1278,bfn,,,p/general:p/buna1278-malia,
buna1278-suai,"Bunak, Suai",Timor-Alor-Pantar,-9.221923,125.225417,"Cova Lima, Timor-Leste",buna1278,bfn,,,p/general:p/buna1278-suai,
dein1238,Deing,Timor-Alor-Pantar,-8.3488,124.1304,"Kecamatan Pembantu Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",dein1238,,,,p/general:p/dein1238,
ende1246,Ende,Austronesian,-8.72,121.56,"Kecamatan Ende, Kabupaten Ende, East Nusa Tenggara, Indonesia",ende1246,end,,,p/general:p/ende1246,
fata1247,Fataluku,Timor-Alor-Pantar,-8.4394,126.9821,"Lautém, Timor-Leste",fata1247,ddg,fata,,p/general:p/fata1247,
hama1240,"Hamap, Moru",Timor-Alor-Pantar,-8.2668,124.5183,"Kecamatan Alor Barat Daya, Kabupaten Alor, East Nusa Tenggara, Indonesia",hama1240,hmu,,,p/general:p/hama1240,
idat1237,Idate,Austronesian,-8.7719,125.9262,"Manatuto, Timor-Leste",idat1237,idt,,,p/general:p/idat1237,
indo1316-lexi,Indonesian,Austronesian,-7.33,109.72,"Kecamatan Banjarmangu, Kabupaten Banjarnegara, Central Java, Indonesia",indo1316,ind,,Geocoordinates are the ones for indo1316 in Glottolog.,p/general:p/indo1316-lexi,"Phonetic transcription of the Indonesian glosses used in the concept list, a mixture of standard Indonesian and terms better-known in NTT."
kabo1247,"Kabola, Monbang",Timor-Alor-Pantar,-8.1737,124.5546,"Kecamatan Teluk Mutiara, Kabupaten Alor, East Nusa Tenggara, Indonesia",kabo1247,klz,,,p/general:p/kabo1247,
kaer1234,Kaera,Timor-Alor-Pantar,-8.4047,124.2175,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",kaer1234,jka,kaer,,p/general:p/kaer1234,
kafo1240,Kafoa,Timor-Alor-Pantar,-8.3616,124.4478,"Kecamatan Alor Barat Daya, Kabupaten Alor, East Nusa Tenggara, Indonesia",kafo1240,kpu,,Coordinates taken from Probur village on OSM,p/general:p/kafo1240,
kama1365,"Kamang, Atoitaa",Timor-Alor-Pantar,-8.2543,124.8515,"Kecamatan Pembantu Alor Timur, Kabupaten Alor, East Nusa Tenggara, Indonesia",kama1365,woi,,,p/general:p/kama1365,
keda1252-leuba,"Kedang, Leubatang",Austronesian,-8.322779,123.717692,"Kecamatan Omesuri, Kabupaten Lembata, East Nusa Tenggara, Indonesia",keda1252,,keda,,p/general:p/keda1252-leuba,
keda1252-leuwa,"Kedang, Léuwayang",Austronesian,-8.229244,123.742477,"Kecamatan Omesuri, Kabupaten Lembata, East Nusa Tenggara, Indonesia",keda1252,,,,p/general:p/keda1252-leuwa,
keda1252,Kedang,Austronesian,-8.2626,123.775,"Kecamatan Omesuri, Kabupaten Lembata, East Nusa Tenggara, Indonesia",keda1252,,,"Kedang from Keraf (1978), coordinates approximated from Keraf map, coordinates approximated from Keraf map",p/general:p/keda1252,
kema1243,Kemak,Austronesian,-8.932926,125.212965,"Bobonaro, Timor-Leste",kema1243,kem,,,p/general:p/kema1243,
laka1255,Lakalei,Austronesian,-8.9581,125.7411,"Manufahi, Timor-Leste",laka1255,lka,,,p/general:p/laka1255,
lama1277-adona,Adonara Lamaholot,Austronesian,-8.3757,123.2375,"Kecamatan Adonara Timur, East Flores Regency, East Nusa Tenggara, Indonesia",adon1237,adr,adon,,p/general:p/lama1277-adona:p/vv-nas-ng,
lama1277-baipi,"Ile Mandiri Lamaholot, Baipito",Austronesian,-8.2626,122.9716,"Larantuka District, East Flores Regency, East Nusa Tenggara, Indonesia",baip1234,slp,,"Baipito from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-baipi:p/vv-nas-n,
lama1277-bama,"Ile Mandiri Lamaholot, Bama",Austronesian,-8.3876,122.8714,"Kecamatan Larantuka, East Flores Regency, East Nusa Tenggara, Indonesia",bama1253,slp,,"Bama from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-bama:p/vv-nas-n,
lama1277-belan,"Kawela Lamaholot, Belang",Austronesian,-8.4161,123.35,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",bela1261,lmr,,"Belang from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-belan,
lama1277-botun,"Adonara Lamaholot, Botun",Austronesian,-8.3679,123.019,"Larantuka District, East Flores Regency, East Nusa Tenggara, Indonesia",botu1239,adr,,"Botun from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-botun:p/vv-nas-n,
lama1277-dulhi,"Adonara Lamaholot, Dulhi",Austronesian,-8.2714,123.2394,"Kecamatan Adonara Timur, East Flores Regency, East Nusa Tenggara, Indonesia",dulh1234,adr,,"Dulhi from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-dulhi:p/vv-nas-ng,
sika1262-hewa,Hewa,Austronesian,-8.595056,122.707028,"Kecamatan Wulanggitang, Kabupaten Sikka, East Nusa Tenggara, Indonesia",sika1262,ski,,Hewa,p/general:p/sika1262-hewa,
lama1277-horow,"Adonara Lamaholot, Horowura",Austronesian,-8.3299,123.1014,"Kecamatan Adonara Barat, East Flores Regency, East Nusa Tenggara, Indonesia",horo1249,adr,,"Horowura from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-horow:p/vv-nas-ng,
lama1277-ileap,Ile Ape Lamaholot,Austronesian,-8.2898,123.464,"Kecamatan Ileape, Kabupaten Lembata, East Nusa Tenggara, Indonesia",ilea1237,ila,,"Ile Ape from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-ileap,
lama1277-imulo,"Labalekan, Imulolo",Austronesian,-8.5024,123.3404,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",imul1234,lmj,,"Imulolo from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-imulo,
lama1277-kalik,"Central Lembata, Kalikasa",Austronesian,-8.463,123.4798,"Kecamatan Atadei, Kabupaten Lembata, East Nusa Tenggara, Indonesia",kali1300,lvu,,,p/general:p/lama1277-kalik,
lama1277-kiwan,"Adonara Lamaholot, Kiwangona",Austronesian,-8.363,123.2635,"Kecamatan Adonara Timur, Kabupaten Lembata, East Nusa Tenggara, Indonesia",kiwa1252,adr,,"Kiwangona from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-kiwan:p/vv-nas-ng,
lama1277-lamah,"Lebatukan Lamaholot, Lamahora",Austronesian,-8.3869,123.431,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",lama1300,lmr,,"Lamahora from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lamah:p/vv-nas-n,
lama1277-lamak,"Adonara Lamaholot, Lamakera",Austronesian,-8.4385,123.1582,"Kecamatan Solor Timur, East Flores Regency, East Nusa Tenggara, Indonesia",lama1298,adr,,"Lamakera from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lamak:p/vv-nas-ng,
lama1277-lamal,Lamalera Lamaholot,Austronesian,-8.5536,123.4271,"Kecamatan Atadei, Kabupaten Lembata, East Nusa Tenggara, Indonesia",lama1299,lmr,,"Lamalera from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lamal:p/vv-nas-ng,
lama1277-lamat,Lamatuka,Austronesian,-8.3842,123.5663,"Kecamatan Lebatukan, Kabupaten Lembata, East Nusa Tenggara, Indonesia",lama1279,lmq,,"Lamatuka from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lamat:p/vv-nas-n,
lama1277-lewoe,Lewo Eleng,Austronesian,-8.3333,123.6597,"Kecamatan Omesuri, Kabupaten Lembata, East Nusa Tenggara, Indonesia",lewo1243,lwe,,"Lewoeleng from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lewoe:p/vv-nas-n,
lama1277-lewok,"Central Lembata, Lewokukun",Austronesian,-8.429,123.4173,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",lewo1247,lvu,,"Lewokukun from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lewok,
lama1277-lewog,"Ile Mandiri Lamaholot, Lewolaga",Austronesian,-8.42001,122.790194,"Kecamatan Pembantu Titehena, East Flores Regency, East Nusa Tenggara, Indonesia",lewo1249,slp,,"Lewolaga from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lewog:p/vv-nas-n,
lama1277-lewom,"Ile Mandiri Lamaholot, Lewolema",Austronesian,-8.251,122.9215,"Larantuka District, East Flores Regency, East Nusa Tenggara, Indonesia",lewo1251,slp,,"Lewolema from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lewom,
lama1277-lewop,"Labalekan, Lewopenutu",Austronesian,-8.5553,123.3605,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",lewo1245,lmj,,"Lewopenutu from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lewop,
lama1277-lewot,"Labalekan, Lewotala",Austronesian,-8.5702,123.3972,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",lewo1246,lmj,,"Lewotala from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lewot,
lama1277-lewob,Lewotobi Lamaholot,Austronesian,-8.5689,122.7602,"Kecamatan Wulanggitang, East Flores Regency, East Nusa Tenggara, Indonesia",lewo1244,slp,,"Lewotobi from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-lewob:p/vv-nas-n,
lama1277-lewuk,"Central Lembata, Lewuka",Austronesian,-8.537302,123.409681,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",nucl1535,lvu,,"Lewuka from Keraf (1978), coordinates taken from Belobao/Lewuka village",p/general:p/lama1277-lewuk,
lama1277-merde,"Lebatukan Lamaholot, Merdeka",Austronesian,-8.3829,123.5402,"Kecamatan Lebatukan, Kabupaten Lembata, East Nusa Tenggara, Indonesia",merd1234,lmr,,"Merdeka from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-merde:p/vv-nas-n,
lama1277-minga,Mingar,Austronesian,-8.5267,123.2307,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",ming1256,lmj,,"Mingar from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-minga:p/vv-nas-n,
lama1277-mulan,Mulan Lamaholot,Austronesian,-8.5196,123.4665,"Kecamatan Atadei, Kabupaten Lembata, East Nusa Tenggara, Indonesia",mula1255,lmr,,"Mulan from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-mulan:p/vv-nas-ng,
lama1277-paina,Painara,Austronesian,-8.521,123.5349,"Kecamatan Atadei, Kabupaten Lembata, East Nusa Tenggara, Indonesia",sout2896,lmf,,"Painara from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-paina,
lama1277-pukau,Pukaunu Lamaholot,Austronesian,-8.4644,122.6716,"Kecamatan Talibura, Kabupaten Sikka, East Nusa Tenggara, Indonesia",puka1244,slp,,"Pukaunu from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-pukau:p/vv-nas-n,
lama1277-ritae,"Ile Mandiri Lamaholot, Ritaebang",Austronesian,-8.5492,122.9128,"Kecamatan Solor Barat, East Flores Regency, East Nusa Tenggara, Indonesia",west2543,slp,,"Ritaebang from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-ritae:p/vv-nas-n,
lama1277-tanju,"Ile Mandiri Lamaholot, Tanjung",Austronesian,-8.1396,122.8391,"Kecamatan Tanjungbunga, East Flores Regency, East Nusa Tenggara, Indonesia",tanj1250,slp,,"Tanjung  from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-tanju:p/vv-nas-n,
lama1277-waiba,"Ile Mandiri Lamaholot, Waibalun",Austronesian,-8.3122,122.9764,"Larantuka District, East Flores Regency, , Indonesia",waib1246,slp,,"Waibalun  from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-waiba:p/vv-nas-ng,
lama1277-waiwa,"Adonara Lamaholot, Waiwadan",Austronesian,-8.2796,123.1069,"Kecamatan Adonara Barat, East Flores Regency, East Nusa Tenggara, Indonesia",waiw1246,adr,,"Waiwadan  from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-waiwa:p/vv-nas-ng,
lama1277-watan,"Adonara Lamaholot, Watan",Austronesian,-8.3842,123.146,"Kecamatan Adonara Barat, East Flores Regency, East Nusa Tenggara, Indonesia",wata1254,adr,,"Watan  from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-watan:p/vv-nas-ng,
lama1277-wuake,"Kawela Lamaholot, Wuakerong",Austronesian,-8.4779,123.2938,"Kecamatan Nagawutung, Kabupaten Lembata, East Nusa Tenggara, Indonesia",wuak1234,lmr,,"Wuakerong  from Keraf (1978), coordinates approximated from Keraf map",p/general:p/lama1277-wuake:p/vv-nas-ng,
lama1277-lewoi,"Ile Mandiri Lamaholot, Lewoingu",Austronesian,-8.423064,122.816413,"Kecamatan Pembantu Titehena, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,lewo,,p/general:p/lama1277-lewoi,
lama1277-lerek,"Painara, Lerek",Austronesian,-8.522488,123.546281,"Kecamatan Atadei, Kabupaten Lembata, East Nusa Tenggara, Indonesia",sout2896,lmf,slp,Lamaholot from the village of Lerek,p/general:p/lama1277-lerek,
mamb1306,"Southern Mambae, Ainaro",Austronesian,-8.9918,125.5072,"Ainaro, Timor-Leste",mamb1306,mgm,,,p/general:p/mamb1306,
p-aust1307-abvd,proto-AN-ABVD,Austronesian,,,,aust1307,,,Proto-Austronesian reconstruction from the Austronesian Basic Vocabulary Database,p/p-aust1307-abvd,
p-cent2245-abvd,proto-Central-MP-ABVD,Austronesian,,,,cent2245,,,Proto-Central Malayo-Polynesian reconstruction from the Austronesian Basic Vocabulary Database,p/p-cent2245-abvd,
p-mala1545-abvd,proto-MP-ABVD,Austronesian,,,,mala1545,,,,p/p-mala1545-abvd,
p-mala1545-acd,proto-MP-ACD,Austronesian,,,,mala1545,,,,p/p-mala1545-acd,
sika1262-maume,"Sika, Maumere",Austronesian,-8.623997,122.218645,"Kecamatan Alok, Kabupaten Sikka, East Nusa Tenggara, Indonesia",sika1262,ski,,,p/general:p/sika1262-maume,
sika1262-tanai,"Sika, Tana Ai",Austronesian,-8.599602,122.619438,"Kecamatan Talibura, Kabupaten Sikka, East Nusa Tenggara, Indonesia",tana1283,ski,,,p/general:p/sika1262-tanai,
tetu1246,Tetun Dili,Austronesian,-8.5478,125.5442,"Díli, Timor-Leste",tetu1246,tdt,,,p/general:p/tetu1246,
tetu1245-suai,"Tetun, Suai",Austronesian,-9.314842,125.255396,"Cova Lima, Timor-Leste",sout2898,tet,,,p/general:p/tetu1245-suai,
dela1252,Dela,Austronesian,-10.890303,122.843183,"Kecamatan Rote Barat Daya, Kabupaten Rote Ndao, East Nusa Tenggara, Indonesia",dela1252,row,,,p/general:p/dela1252,
dhao1237,Dhao,Austronesian,-10.816034,122.66431,"Kecamatan Rote Barat Laut, Kabupaten Rote Ndao, East Nusa Tenggara, Indonesia",dhao1237,nfa,,,p/dhao1237,
eray1237,Ili'uun,Austronesian,-7.744376,125.916523,"Biceli, Southwest Maluku Regency, Maluku, Indonesia",eray1237,ilu,,,p/general:p/eray1237,
funa1237,Funai Helong,Austronesian,-10.241153,123.689805,"Kecamatan Kupang Tengah, Kota Kupang, East Nusa Tenggara, Indonesia",funa1237,heg,,,p/general:p/funa1237,
kelo1247-bring,"Klon, Bring",Timor-Alor-Pantar,-8.349705,124.423117,"Kecamatan Alor Barat Daya, Kabupaten Alor, East Nusa Tenggara, Indonesia",kelo1247,kyo,,"From village Probur (-8.349705, 124.423117)",p/general:p/kelo1247-bring,
kelo1247-hopte,"Klon, Hopter",Timor-Alor-Pantar,-8.4018,124.4192056,"Kecamatan Alor Barat Daya, Kabupaten Alor, East Nusa Tenggara, Indonesia",kelo1247,kyo,,,p/general:p/kelo1247-hopte,
kema1243-kaila,"Kemak, Kailaku",Austronesian,-8.999982,125.127782,"Tapo/Memo, Balibo, East Nusa Tenggara, Indonesia",kema1243,kem,,,p/general:p/kema1243-kaila,"The correct analysis of ante-penultimate short(ened) vowels is not completely clear. They could be analysed as underlying, but shortened due to ante-penultimate position, or as epenthetic to break up underlying CC clusters. This latter analysis is the one I have adopted for the orthography, but for the sake of transparency I have retained them in the IPA transcription. Such potentially epenthetic vowels are transcribed phonetically with the short mark over them, e.g. [ə̆], [ɔ̆] etc."
keoo1238,"Keo, Udiworowatu",Austronesian,-8.88922,121.2949,"Kecamatan Mauponggo, Nagekeo Regency, East Nusa Tenggara, Indonesia",keoo1238,xxk,,,p/general:p/keoo1238,
kira1248,Kiraman,Timor-Alor-Pantar,-8.3847,124.8334,"Kecamatan Alor Selatan, Kabupaten Alor, East Nusa Tenggara, Indonesia",kira1248,kvd,,,p/general:p/kira1248,
komo1261,Komodo,Austronesian,-8.65,119.47,"Kecamatan Komodo, Kabupaten Manggarai Barat, East Nusa Tenggara, Indonesia",komo1261,kvh,,,p/general:p/komo1261,"Komodo contrasts plain voiced and imploded plosives, e.g. /b/ /ɓ/. However, Verheijen (1982) states that he had trouble hearing the contrast and preferred under-representation to possible mis-representation. All voiced plosives were transcribed as plain voiced."
koto1251,Kotos Amarasi,Austronesian,-10.243786,123.872438,"Kecamatan Amarasi, Kota Kupang, East Nusa Tenggara, Indonesia",koto1251,aaz,,,p/general:p/koto1251,
kuii1253,"Kui, Labaing",Timor-Alor-Pantar,-8.422124,124.524538,"Kecamatan Alor Barat Daya, Kabupaten Alor, East Nusa Tenggara, Indonesia",kuii1253,kvd,,"Kui was recoded in Moru, but speaker is from Lerabaing -8.422124, 124.524538",p/general:p/kuii1253,
kula1280-lanto,"Kula, Lantoka",Timor-Alor-Pantar,-8.2584306,124.9309167,"Kecamatan Alor Timur, Kabupaten Alor, East Nusa Tenggara, Indonesia",kula1280,tpg,,,p/general:p/kula1280-lanto,
lamm1241-westp,Tubbe,Timor-Alor-Pantar,-8.450514,124.054522,"Kecamatan Pembantu Pantar, Kabupaten Lembata, East Nusa Tenggara, Indonesia",lamm1241,lev,,"Collection by Gary Holton. From Puntaru (-8.450514, 124.054522), in the Tubbe speaking region.",p/general:p/lamm1241-westp,
lioo1240,Lio,Austronesian,-8.69,121.84,"Kecamatan Worowaru, Kabupaten Ende, East Nusa Tenggara, Indonesia",lioo1240,ljl,,,p/general:p/lioo1240,
lole1239,Lole,Austronesian,-10.81453,123.10599,"Kecamatan Lobalain, Kabupaten Rote Ndao, East Nusa Tenggara, Indonesia",lole1239,llg,,,p/general:p/lole1239,
maka1316,Makasae,Timor-Alor-Pantar,-8.548563,126.505903,"Baucau, Timor-Leste",maka1316,mkz,maka,,p/general:p/maka1316,
mang1405,Manggarai,Austronesian,-8.56,120.33,"Kecamatan Kuwus, Kabupaten Manggarai, East Nusa Tenggara, Indonesia",mang1405,mqy,,,p/mang1405:p/general,
nage1237,"Nage, East",Austronesian,-8.7,121.31,"Kecamatan Nangaroro, Nagekeo Regency, East Nusa Tenggara, Indonesia",nage1237,nxe,,,p/general:p/nage1237,
nede1245,Klamu,Timor-Alor-Pantar,-8.2793,124.1969,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",nede1245,nec,,,p/general:p/nede1245,
ngad1267,Ngadha,Austronesian,-8.8,120.98,"Kecamatan Ngadabawa, Kabupaten Ngada, East Nusa Tenggara, Indonesia",ngad1267,nxg,,,p/general:p/ngad1267,The phoneme /d͡z/ can be realised as [dz]~[dʒ]~[z] in different [geographic] areas. Arndt (1961) uses <c> for onsetless syllables. Word initially this is realised by breathy voice or a voiced glottal fricative [ɦ]. In Arndt (1961) lack of any symbol before a vowel represents a glottal stop.
ngao1245-oja,"Nga'o, Oja",Austronesian,-8.69,121.44,"Kecamatan Nangapada, Kabupaten Ende, East Nusa Tenggara, Indonesia",ngao1245,end,,"Listed as a dialect of Ende by Glottolog and Ethnologue; in fact, more closely related to Nage.",p/general:p/ngao1245-oja,[ʎ̝] is an optionally prestopped voiced palatal lateral fricative
ngao1245-watum,"Nga'o, Watumite",Austronesian,-8.72,121.41,"Kecamatan Nangapada, Nagekeo Regency, East Nusa Tenggara, Indonesia",ngao1245,end,,"Listed as a dialect of Ende by Glottolog and Ethnologue; in fact, more closely related to Nage.",p/general:p/ngao1245-watum,[ʎ̝] is an optionally prestopped voiced palatal lateral fricative
oira1263,Oirata,Timor-Alor-Pantar,-8.09,127.2,"Com, Tutuala, Maluku, Indonesia",oira1263,oia,,,p/general:p/oira1263,
p-alor1249,proto-AP,Timor-Alor-Pantar,,,,alor1249,,,,,
p-east2519,proto-TIM,Timor-Alor-Pantar,,,,east2519,,,,,
p-timo1261,proto-TAP,Timor-Alor-Pantar,,,,timo1261,,,,,
palu1252,Palu'e,Austronesian,-8.34,121.73,"Kecamatan Pembantu Maumere, Kabupaten Ende, East Nusa Tenggara, Indonesia",palu1252,ple,,,p/palu1252,
rett1240,"Reta, Pura",Timor-Alor-Pantar,-8.3224,124.3543,"Kecamatan Alor Barat Laut, Kabupaten Alor, East Nusa Tenggara, Indonesia",rett1240,ret,,,p/general:p/rett1240,
rett1240-tern,"Reta, Ternate",Timor-Alor-Pantar,-8.2089,124.3677,"Kecamatan Alor Barat Laut, Kabupaten Alor, East Nusa Tenggara, Indonesia",rett1240,ret,,,p/general:p/rett1240,
ring1244,Rikou,Austronesian,-10.626703,123.397347,"Kecamatan Rote Timur, Kabupaten Rote Ndao, East Nusa Tenggara, Indonesia",ring1244,rgu,,,p/general:p/ring1244,
rong1269,Rongga,Austronesian,-8.85,120.71,"Kecamatan Kotakomba, East Manggarai Regency, East Nusa Tenggara, Indonesia",rong1269,ror,,,p/general:p/rong1269,"Orthographically the plain voiced stop /ɡ/ and implosive /ɠ/ are both represented with <g>. Thus it possible that some instances of [g] in the form column should properly be [ɠ]. In reality, however, the implosive /ɠ/ appears to be quite rare, and only a handful of examples can be gleaned from the grammar: /ɠa/ ‘already’, /saɠa/ ‘k.o. shade tree’, and /ɠata/ ‘invite’. The latter also occurs with the form /ɣata/."
teiw1235-adiab,"Teiwa, Adiabang",Timor-Alor-Pantar,-8.326,124.228,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",teiw1235,,,,p/general:p/sarr1247-adiab,
teiw1235-nule,"Teiwa, Nule",Timor-Alor-Pantar,-8.3775,124.2303,"Kecamatan Pantar, Kabupaten Alor, East Nusa Tenggara, Indonesia",teiw1235,,,,p/general:p/sarr1247-nule,
sawi1256,Sawila,Timor-Alor-Pantar,-8.3433,125.0922,"Kecamatan Alor Timur, Maubara, East Nusa Tenggara, Indonesia",sawi1256,swt,,,p/general:p/sawi1256,
