ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
kema1243,Kemak,Austronesian,-8.932926,125.212965,"Bobonaro, Timor-Leste",kema1243,kem,,,,
laka1255,Lakalei,Austronesian,-8.9581,125.7411,"Manatuto, Timor-Leste",laka1255,lka,,,,
lama1277-adona,Lamaholot-Adonara,Austronesian,-8.3757,123.2375,"Ile Boleng, East Flores Regency, East Nusa Tenggara, Indonesia",adon1237,slp,adon,,,
lama1277-baipi,Lamaholot-Baipito,Austronesian,-8.2626,122.9716,"Ile Mandiri, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Baipito, from Keraf (1978)",,approximates from Keraf map
lama1277-bama,Lamaholot-Bama,Austronesian,-8.3876,122.8714,"Demon Pagong, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Bama, from Keraf (1978)",,approximates from Keraf map
lama1277-belan,Lamaholot-Belang,Austronesian,-8.4161,123.35,"Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Belang, from Keraf (1978)",,approximates from Keraf map
lama1277-botun,Lamaholot-Botun,Austronesian,-8.3679,123.019,"Wotan ulu mado, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Botun, from Keraf (1978)",,approximates from Keraf map
lama1277-dulhi,Lamaholot-Dulhi,Austronesian,-8.2714,123.2394,"Klubagolit, Kabupaten Flores Timur, Nusa Tenggara Tim., Indonesia",lama1277,slp,,"Dulhi, from Keraf (1978)",,approximates from Keraf map
sika1262-hewa,Hewa,Austronesian,-8.595056,122.707028,"Wulanggitang, East Flores Regency, East Nusa Tenggara, Indonesia",sika1262,ski,,"Hewa, from Keraf (1978)",,approximates from Keraf map
lama1277-horow,Lamaholot-Horowura,Austronesian,-8.3299,123.1014,"West Adonara, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Horowura, from Keraf (1978)",,approximates from Keraf map
lama1277-ileap,Lamaholot-Ile Ape,Austronesian,-8.2898,123.464,"Ile Ape, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Ile Ape, from Keraf (1978)",,approximates from Keraf map
lama1277-imulo,Lamaholot-Imulolo,Austronesian,-8.5024,123.3404,"Nagawutung, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Imulolo, from Keraf (1978)",,approximates from Keraf map
lama1277-kalik,Lamaholot-Kalikasa,Austronesian,-8.463,123.4798,"Atadei, Lembata Regency, East Nusa Tenggara, Indonesia",kali1300,slp,,"Kalikasa, from Keraf (1978)",,approximates from Keraf map
keda1252,Kedang,Austronesian,-8.2626,123.775,"Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia",keda1252,,,"Kedang, from Keraf (1978)",p/indonesian,approximates from Keraf map
lama1277-kiwan,Lamaholot-Kiwangona,Austronesian,-8.363,123.2635,"Ile Boleng, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Kiwangona, from Keraf (1978)",,approximates from Keraf map
lama1277-lamah,Lamaholot-Lamahora,Austronesian,-8.3869,123.431,"Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lamahora, from Keraf (1978)",,approximates from Keraf map
lama1277-lamak,Lamaholot-Lamakera,Austronesian,-8.4385,123.1582,"East Solor, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lamakera, from Keraf (1978)",,approximates from Keraf map
lama1277-lamal,Lamaholot-Lamalera,Austronesian,-8.5536,123.4271,"Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lamalera, from Keraf (1978)",,approximates from Keraf map
lama1277-lamat,Lamaholot-Lamatuka,Austronesian,-8.3842,123.5663,"Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lamatuka, from Keraf (1978)",,approximates from Keraf map
lama1277-lewoe,Lamaholot-Lewoeleng,Austronesian,-8.3333,123.6597,"Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lewoeleng, from Keraf (1978)",,approximates from Keraf map
lama1277-lewok,Lamaholot-Lewokukun,Austronesian,-8.429,123.4173,"Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lewokukun, from Keraf (1978)",,approximates from Keraf map
lama1277-lewog,Lamaholot-Lewolaga,Austronesian,-8.42001,122.790194,"Titehena, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lewolaga, from Keraf (1978)",,approximates from Keraf map
lama1277-lewom,Lamaholot-Lewolema,Austronesian,-8.251,122.9215,"Lewo Lema, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lewolema, from Keraf (1978)",,approximates from Keraf map
lama1277-lewop,Lamaholot-Lewopenutu,Austronesian,-8.5553,123.3605,"Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lewopenutu, from Keraf (1978)",,approximates from Keraf map
lama1277-lewot,Lamaholot-Lewotala,Austronesian,-8.5702,123.3972,"Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lewotala, from Keraf (1978)",,approximates from Keraf map
lama1277-lewob,Lamaholot-Lewotobi,Austronesian,-8.5689,122.7602,"Wulanggitang, East Flores Regency, East Nusa Tenggara, Indonesia",lewo1244,slp,,"Lewotobi, from Keraf (1978)",,approximates from Keraf map
lama1277-lewuk,Lamaholot-Lewuka,Austronesian,-8.537302,123.409681,"Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Lewuka, from Keraf (1978)",,Coordinates taken from Belobao/Lewuka village
lama1277-merde,Lamaholot-Merdeka,Austronesian,-8.3829,123.5402,"Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Merdeka, from Keraf (1978)",,approximates from Keraf map
lama1277-minga,Lamaholot-Mingar,Austronesian,-8.5267,123.2307,"Nagawutung, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Mingar, from Keraf (1978)",,approximates from Keraf map
lama1277-mulan,Lamaholot-Mulan,Austronesian,-8.5196,123.4665,"Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Mulan, from Keraf (1978)",,approximates from Keraf map
lama1277-paina,Lamaholot-Painara,Austronesian,-8.521,123.5349,"Atadei, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Painara, from Keraf (1978)",,approximates from Keraf map
lama1277-pukau,Lamaholot-Pukaunu,Austronesian,-8.4644,122.6716,"Talibura, Sikka Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Pukaunu, from Keraf (1978)",,approximates from Keraf map
lama1277-ritae,Lamaholot-Ritaebang,Austronesian,-8.5492,122.9128,"West Solor, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Ritaebang, from Keraf (1978)",,approximates from Keraf map
lama1277-tanju,Lamaholot-Tanjung,Austronesian,-8.1396,122.8391,"Tanjung Bunga, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Tanjung, from Keraf (1978)",,approximates from Keraf map
lama1277-waiba,Lamaholot-Waibalun,Austronesian,-8.3122,122.9764,"Larantuka, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Waibalun, from Keraf (1978)",,approximates from Keraf map
lama1277-waiwa,Lamaholot-Waiwadan,Austronesian,-8.2796,123.1069,"West Adonara, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Waiwadan, from Keraf (1978)",,approximates from Keraf map
lama1277-watan,Lamaholot-Watan,Austronesian,-8.3842,123.146,"East Adonara, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Watan, from Keraf (1978)",,approximates from Keraf map
lama1277-wuake,Lamaholot-Wuakerong,Austronesian,-8.4779,123.2938,"Nagawutung, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,"Wuakerong, from Keraf (1978)",,approximates from Keraf map
lama1277-lewoi,Lamaholot-Lewoingu,Austronesian,-8.423064,122.816413,"Titehena, East Flores Regency, East Nusa Tenggara, Indonesia",lama1277,slp,lewo,,,"Lamaholotic: lama1292. lama1278 is Lamalera, which is spoken further west down the coast, and may actually be on the wrong Lamaholot-subclade"
lama1277-lerek,Lamaholot-Lerek,Austronesian,-8.522488,123.546281,"Atadei, Lembata Regency, East Nusa Tenggara, Indonesia",lama1277,slp,,Lamaholot from the village of Lerek,,Alternative variety name: Painara
mamb1306,Mambai,Austronesian,-8.9918,125.5072,"Ainaro, Timor-Leste",mamb1306,mgm,,,,Mambae: mamb1306
p-aust1307-abvd,proto-AN-ABVD,Austronesian,,,,aust1307,,,,,Proto-Austronesian reconstruction from the Austronesian Basic Vocabulary Database
p-cent2245-abvd,proto-Central-MP-ABVD,Austronesian,,,,cent2245,,,,,Proto-Central Malayo-Polynesian reconstruction from the Austronesian Basic Vocabulary Database
p-mala1545-abvd,proto-MP-ABVD,Austronesian,,,,mala1545,,,,,
p-mala1545-acd,proto-MP-ACD,Austronesian,,,,mala1545,,,,,
sika1262-maume,Sika-Maumere,Austronesian,-8.623997,122.218645,"East Alok, Sikka Regency, East Nusa Tenggara, Indonesia",sika1262,ski,,,,"Originally listed as Sika2. We also have coordinates -8.3433/125.0922, but they are on east Alor."
sika1262-tanai,Sika-Tana Ai,Austronesian,-8.599602,122.619438,"Waiblama, Sikka Regency, East Nusa Tenggara, Indonesia",tana1283,ski,,,,Sika list from ...
tetu1246,Tetun Dili,Austronesian,-8.5478,125.5442,"Dili, Timor-Leste",tetu1246,tdt,,,,
tetu1245-suai,Tetun Terik-Suai,Austronesian,-9.314842,125.255396,"Suai, Timor-Leste",sout2898,tdt,,,,
tetu1245-vique,Tetun Terik-Viqueque,Austronesian,-8.8608,126.3631,"Viqueque, Timor-Leste",east2473,tdt,tetu,,,
tuku1254,Tokodede,Austronesian,-8.6128,125.2017,"Maubara, Timor-Leste",tuku1254,tkd,,,,Tukudede: tuku1254
kira1248,Kiraman,Timor-Alor-Pantar,-8.3847,124.8334,"Pureman, Alor Regency, East Nusa Tenggara, Indonesia",kira1248,kvd,,,,
kelo1247-bring,Klon-Bring,Timor-Alor-Pantar,-8.349705,124.423117,"Alor Bar. Daya, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",kelo1247,kyo,,,,"From village Probur (-8.349705, 124.423117)"
kelo1247-hopte,Klon-Hopter,Timor-Alor-Pantar,-8.4018,124.4192056,"Alor Bar. Daya, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",kelo1247,kyo,,,,
kuii1253,Kui-Labaing,Timor-Alor-Pantar,-8.422124,124.524538,"Alor Bar. Daya, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",kuii1253,kvd,,,,"Kui was recoded in Moru, but speaker is from Lerabaing -8.422124, 124.524538"
kula1280-lanto,Kula-Lantoka,Timor-Alor-Pantar,-8.2584306,124.9309167,"East Alor, Alor Regency, East Nusa Tenggara, Indonesia",kula1280,tpg,,,,
maka1316,Makasae,Timor-Alor-Pantar,-8.548563,126.505903,"Lautem, Timor-Leste",maka1316,mkz,maka,,,
nede1245,Nedebang,Timor-Alor-Pantar,-8.2793,124.1969,"Pantar, Alor Regency, East Nusa Tenggara, Indonesia",nede1245,nec,,,,
p-alor1249,proto-AP,Timor-Alor-Pantar,,,,alor1249,,,,,
p-timo1261,proto-TAP,Timor-Alor-Pantar,,,,timo1261,,,,,
p-east2519,proto-TIM,Timor-Alor-Pantar,,,,east2519,,,,,
rett1240,Reta,Timor-Alor-Pantar,-8.3224,124.3543,"Pura Island, Alor Regency, East Nusa Tenggara, Indonesia",rett1240,ret,,,,
sarr1247-adiab,Sar-Adiabang,Timor-Alor-Pantar,-8.326,124.228,"East Pantar, Alor Regency, East Nusa Tenggara, Indonesia",sarr1247,,,,,
sarr1247-nule,Sar-Nule,Timor-Alor-Pantar,-8.3775,124.2303,"East Pantar, Alor Regency, East Nusa Tenggara, Indonesia",sarr1247,,,,,
sawi1256,Sawila,Timor-Alor-Pantar,-8.3433,125.0922,"East Alor, Alor Regency, East Nusa Tenggara, Indonesia",sawi1256,swt,,,,
teiw1235,Teiwa-Lebang,Timor-Alor-Pantar,-8.257,124.2151,"Pantar, Alor Regency, East Nusa Tenggara, Indonesia",leba1239,twe,teiw,,,
wers1238-taram,Wersing-Taramana,Timor-Alor-Pantar,-8.167276,124.850714,"Alor Timur Laut, Alor Regency, East Nusa Tenggara, Indonesia",wers1238,kvw,,,,"Wersing speaker recorded in Kalabahi but speaker is from Taramana: -8.167276, 124.850714. (Taramana is NOT in Kolana, so the current ID is misleading.)"
wers1238-marit,Wersing-Maritaing,Timor-Alor-Pantar,-8.2968139,125.1093111,"East Alor, Alor Regency, East Nusa Tenggara, Indonesia",wers1238,kvw,,,,
lamm1241-westp,Western Pantar-Tubbe,Timor-Alor-Pantar,-8.450514,124.054522,"Central Pantar, Alor Regency, East Nusa Tenggara, Indonesia",lamm1241,lev,,,,"Collection by Gary Holton. From Puntaru (-8.450514, 124.054522), in the Tubbe speaking region."
keoo1238,Keo,Austronesian,-8.88922,121.2949,,keoo1238,xxk,,,p/indonesian,
komo1261,Komodo,Austronesian,-8.65,119.47,,komo1261,kvh,,,p/indonesian,
lioo1240,Lio,Austronesian,-8.69,121.84,,lioo1240,ljl,,,p/indonesian,
mang1405,Manggarai,Austronesian,-8.56,120.33,,mang1405,mqy,,,p/indonesian,
nage1237,Nage,Austronesian,-8.7,121.31,,nage1237,nxe,,,p/indonesian,
ngad1267,Ngadha,Austronesian,-8.8,120.98,,ngad1267,nxg,,,p/indonesian,
ngao1245-oja,Nga'o (Oja),Austronesian,-8.69,121.44,,ngao1245,end,,,p/indonesian,"Listed as a dialect of Ende by Glottolog and Ethnologue; in fact, more closely related to Nage"
ngao1245-watum,Nga'o (Watumite),Austronesian,-8.72,121.41,,ngao1245,end,,,p/indonesian,"Listed as a dialect of Ende by Glottolog and Ethnologue; in fact, more closely related to Nage"
oira1263,Oirata,Timor-Alor-Pantar,-8.09,127.2,,oira1263,oia,,,p/indonesian,
palu1252,Palu'e,Austronesian,-8.34,121.73,,palu1252,ple,,,p/indonesian,
rong1269,Rongga,Austronesian,-8.85,120.71,,rong1269,ror,,,p/indonesian,
sarr1247,Sar,Timor-Alor-Pantar,-8.3456,124.1887,"Pantar Regency, East Nusa Tenggara, Indonesia ",sarr1247,,,,,Sar has no Ethnologue code
soaa1237,So'a,Austronesian,-8.68,121.05,,soaa1237,ssq,,,p/indonesian,So'a is probably too close to Ngadha (ngad1261) to justify its own Glottocode
koto1251,"Amarasi, Kotos",Austronesian,-10.243786,123.872438,,koto1251,aaz,,,p/morphology:p/westtimor,
dela1252,Dela,Austronesian,-10.890303,122.843183,,dela1252,row,,,p/westtimor:p/dela_lole_tii,
dhao1237,Dhao,Austronesian,-8.226,124.6683,,dhao1237,nfa,,,p/dhao,
seba1248,"Hawu, Seba",Austronesian,-10.455716,121.87756,,seba1248,hvn,,,p/word_initial_glottal_stop:p/hawu,Seba dialect
funa1237,"Helong, Funai",Austronesian,-10.241153,123.689805,,funa1237,heg,,,p/westtimor,
eray1237,Ili'uun,Austronesian,-7.744376,125.916523,,eray1237,ilu,,,p/westtimor,
kema1243-kaila,"Kemak, Kailaku",Austronesian,-8.999982,125.127782,,kema1243,kem,,,,
lole1239,Lole,Austronesian,-10.81453,123.10599,,lole1239,llg,,,p/westtimor:p/dela_lole_tii,
ring1244,Rikou,Austronesian,-10.626703,123.397347,,ring1244,rgu,,,p/westtimor,
tiii1241,Tii,Austronesian,-10.862977,122.960898,,tiii1241,txq,,,p/westtimor:p/dela_lole_tii,
waim1252,Waima'a,Austronesian,-8.53,126.32,,waim1252,wmh,,,p/morphology:p/waimaha,
west2547-welaun,Welaun,Austronesian,-9.087594,124.985028,,west2547,,,,p/morphology:p/westtimor,not yet in Ethnologue or Glottolog
weta1243,Wetan,Austronesian,-7.89949,129.538524,,weta1243,lex,,,p/morphology:p/wetan:p/westtimor,
