concept1,d,Lect1,Semantic field,Lect 1,AN?,Form1,ID1,Lect2,Lect 2,AN?,ID2,Form2,Ref2,Hanna,Comments Hanna,Marian,Owen,Cognate
name,0.934,koto1251,Speech and language,Meto-Kotos Amarasi,1,k a n a f,49301,lama1277-kalik,Lamaholot-Kalikasa,1,22467,n a dʒ a n,36037,-1,,-1,1,DISAGREE
scorpion,0.936,pura1258,Animals,Blagar-Pura,0,p ɛ l,11417,koto1251,Meto-Kotos Amarasi,1,49387,k b i t i,16353,-1,,-1,-1,-1
fish,0.949,kelo1247-bring,Animals,Klon-Bring,0,ə b i,6041,kaer1234,Kaera-Abangiwang,0,19716,a b,20066,0.5,,1,1,0.8333333333
mosquito,0.963,koto1251,Animals,Meto-Kotos Amarasi,1,b a s i,49392,kaer1234,Kaera-Abangiwang,0,19738,k i ŋ,20088,-1,,-1,-1,-1
clothing,0.975,koto1251,Clothing and grooming,Meto-Kotos Amarasi,1,t a i s,49170,kaer1234,Kaera-Abangiwang,0,19530,i ʔ n a q a s i,19881,-1,,-1,-1,-1
tomorrow,1,koto1251,Time,Meto-Kotos Amarasi,1,n o k a ʔ,49111,lama1277-kalik,Lamaholot-Kalikasa,1,22234,b a m b e,22576,-1,,-1,-1,-1
taro,1,kelo1247-bring,Agriculture and vegetation,Klon-Bring,0,l ɛː,5988,koto1251,Meto-Kotos Amarasi,1,49213,m a e,16169,-1,,-1,-1,-1
knife,,alor1247-besar,,,,duri,904,tetu1246,,,23980,tuˈdik,,,,,,1
foam,,adan1251-lawah,,,,wara+wara,442,alor1247-pandai,,,9081,wuraŋ,,,,,,-1
king_ruler,,buna1278-bobon,,,,ɛn loi,17549,alor1247-pandai,,,9741,",paha 'lawo",,,,,,-1
sweet,,sarr1247-adiab,,,,",d͡ʒigal_ub",7255,alor1247-munas,,,8277,təgε,,,,,,-1
and,,kaer1234,,,,etaŋ,19676,alor1247-pandai,,,9293,naŋ,,,,,,-1
lazy,,adan1251-otvai,,,,laˈhun,15128,alor1247-munas,,,8234,pˈlihaŋ,,,,,,-1
to_call_out,,abui1241-fuime,,,,ir,12711,alor1247-munas,,,8431,gˈpar,,,,,,-1
to_call_out,,alor1247-besar,,,,b o - a ŋ                ,1310,teiw1235,,,10736,p u - a n                ,,,,,,-1
old_people,,kelo1247-hopte,,,,kul_bin,,kelo1247-bring,,,,kulwin,,,,,,
