concept,d,Lect1,Semantic field,Lect 1,AN?,Form1,ID1,Lect2,Lect 2,AN?,Form2,ID2,Hanna,Comments Hanna,Marian,Owen,Axel,Gereon,Cognate
clothing,0.975,koto1251,Clothing and grooming,Meto-Kotos Amarasi,1,tais,49170,kaer1234,Kaera-Abangiwang,0,iˈnaqasi,19530,-1,,-1,-1,,,-1
tomorrow,1,koto1251,Time,Meto-Kotos Amarasi,1,nokaʔ,49111,lama1277-kalik,Lamaholot-Kalikasa,1,bamˈbe,22234,-1,,-1,-1,,,-1
taro,1,kelo1247-bring,Agriculture and vegetation,Klon-Bring,0,lɛː,5988,koto1251,Meto-Kotos Amarasi,1,ʔnariʔ,49213,-1,,-1,-1,,,-1
knife,,alor1247-besar,,,,duri,904,tetu1246,,,tuˈdik,23980,,,,,,0.5,0.5
foam,,adan1251-lawah,,,,wara+wara,442,alor1247-pandai,,,wuraŋ,9081,,,,,,-0.5,-0.5
king_ruler,,buna1278-bobon,,,,ɛn_loi,17549,alor1247-pandai,,,paha_ˈlawo,9741,,,,,,-0.5,-0.5
sweet,,sarr1247-adiab,,,,d͡ʒigal_ub,7255,alor1247-munas,,,təˈgɛ,8277,,,,,,-0.5,-0.5
and,,kaer1234,,,,etaŋ,19676,alor1247-pandai,,,naŋ,9293,,,,,,-0.5,-0.5
lazy,,adan1251-otvai,,,,laˈhun,15128,alor1247-munas,,,pˈlihaŋ,8234,,,,,,-0.5,-0.5
to_call_out,,abui1241-fuime,,,,ir,12711,alor1247-munas,,,gˈpar,8431,,,,,,-0.5,-0.5
to_call_out,,alor1247-besar,,,,boaŋ,1310,teiw1235,,,,10736,,,,,,-0.5,-0.5
old_people,,kelo1247-hopte,,,,kul_ˈbiːn,21884,kelo1247-bring,,,kulwɪn,6057,,,,,,0.5,0.5
round,,alor1247-munas,,,,pɔlik,8255,buna1278-suai,,,bolugɔl,17955,,,,,,-0.5,-0.5
1sg,,tetu1245-suai,,,,haʔu,27468,buna1278-malia,,,nɛtɔ,4039,,,,,,-0.5,-0.5
3pl,,sika1262-tanai,,,,rimu,27082,abui1241-ulaga,,,gedi,14387,,,,,,-0.5,-0.5
all,,alor1247-munas,,,,səˈkali,8174,bima1247,,,,39877,,,,,,-0.5,-0.5
angry,,tetu1245-vique,,,,nawan_ˈsaʔe,26709,alor1247-pandai,,,kˈlikil,9464,,,,,,-0.5,-0.5
white,,kaer1234,,,,mijaˈqo,19800,idat1237,,,puˈtin,15603,,,,,,-0.5,-0.5
who,,adan1251-otvai,,,,ˈaːno,15059,seba1248,,,mi,51551,,,,,,-0.5,-0.5
where,,oira1263,,,,inaˈnani,47093,alor1247-pandai,,,ərˈga,9299,,,,,,-0.5,-0.5
what,,buna1278-bobon,,,,negɔ,17177,alor1247-besar,,,pai,1061,,,,,,-0.5,-0.5
village,,komo1261,,,,kiliŋ,42703,abui1241-ulaga,,,aveŋ,14163,,,,,,-0.5,-0.5
two,,alor1247-baran,,,,rua,11146,abui1241-fuime,,,ajoku,12716,,,,,,-0.5,-0.5
turtle,,bima1247,,,,,39901,tetu1245-suai,,,lenuk,27523,,,,,,-0.5,-0.5
1pl_excl,,maka1316,,,,ini,23380,kema1243-kaila,,,ami,53469,,,,,,-0.5,-0.5
2pl,,koto1251,,,,hi:,49319,teiw1235,,,,10467,,,,,,-0.5,-0.5
2sg_informal,,kula1280-lanto,,,,ˈjən,28508,lama1277-lerek,,,mɔn,18793,,,,,,-0.5,-0.5
2sg_polite,,buna1278-malia,,,,ʔɛtɔ,4041,komo1261,,,hite,42013,,,,,,-0.5,-0.5
3pl,,dela1252,,,,sira,50037,maka1316,,,wɛra,23383,,,,,,-0.5,-0.5
3sg,,buna1278-bobon,,,,baʔi,17166,ende1246,,,,40492,,,,,,-0.5,-0.5
house,,adan1251-otvai,,,,ˈɓaːŋ,14929,lama1277-kalik,,,uˈnan,22323,,,,,,-0.5,-0.5
lime,,kira1248,,,,oi,5610,kuii1253,,,oːr,6262,,,,,1,,1
to_steal,,kama1365,,,,takaːwa,30002,adan1251-otvai,,,ˈtaʔu,15276,,,,,1,,1
to_steal,,kabo1247,,,,nataʔaw,359,adan1251-otvai,,,ˈtaʔu,15276,,,,,1,,1
louse_in_hair,,adan1251-otvai,,,,ˈoin,15116,kira1248,,,kon,5735,,,,,1,,1
egg,,wers1238-marit,,,,soˈal,21283,kula1280-lanto,,,wala,7616,,,,,1,,1
rice_ear_bug,,abui1241-takal,,,,kä.ˈme̞.liŋ,13796,adan1251-otvai,,,aˈmariŋ,15114,,,,,1,,1
day,,kabo1247,,,,wer,5,adan1251-otvai,,,ˈfed,14860,,,,,1,,1
raised_platform,,abui1241-fuime,,,,lik,12444,fata1247,,,lɔpɔ,11845,,,,,-1,,-1
child,,abui1241-takal,,,,mo.ˈqu,13703,fata1247,,,mɔcɔ,11962,,,,,-1,,-1
to_float,,fata1247,,,,ira_ˈpuhuˈnɛ,12201,abui1241-fuime,,,ije_fauiti,12686,,,,,1,,1
to_open,,adan1251-otvai,,,,ˈduriŋ,15277,fata1247,,,caru,12218,,,,,1,,1
murder,,buna1278-bobon,,,,gume,17563,kelo1247-hopte,,,təˈbɛːr,22181,,,,,-1,,-1
short,,kama1365,,,,maruk,30119,wers1238-marit,,,tuk,21603,,,,,-1,,-1
meat,,kuii1253,,,,is,6290,wers1238-marit,,,sis,21153,,,,,1,,1
to_hear,,kabo1247,,,,meˈʔehe,271,kula1280-lanto,,,magin,7685,,,,,1,,1
to_tell,,sawi1256,,,,bisiˈara,26352,wers1238-marit,,,le_ˈbisar,21589,,,,,1,,1
that,,fata1247,,,,iˈwiʔi,11996,kama1365,,,+sa,29747,,,,,-1,,-1
that,,abui1241-takal,,,,tɔ,13745,kama1365,,,+sa,29747,,,,,1,,1
